time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
30051960,288.15,303.15,293.31752110330757
30051990,288.15,303.15,293.309196552415
30052020,288.15,303.15,293.3008802263235
30052050,288.15,303.15,293.29257202674705
30052080,288.15,303.15,293.2842718554845
30052110,288.15,303.15,293.2759796145509
30052140,288.15,303.15,293.26769520630046
30052170,288.15,303.15,293.2594185335419
30052200,288.15,303.15,293.25114949964694
30052230,288.15,303.15,293.2428880086504
30052260,288.15,303.15,293.2346339653441
30052290,288.15,303.15,293.22638727536264
30052320,288.15,303.15,293.2181478452643
30052350,288.15,303.15,293.2099155826035
30052380,288.15,303.15,293.2016903959984
30052410,288.15,303.15,293.1934721951922
30052440,288.15,303.15,293.1852608911084
30052470,288.15,303.15,293.1770563959009
30052500,288.15,303.15,293.16885862299915
30052530,288.15,303.15,293.160667487148
30052560,288.15,303.15,293.1524829044427
30052590,288.15,303.15,293.1443047923602
30052620,288.15,303.15,293.1361330697853
30052650,288.15,303.15,293.12796765703365
30052680,288.15,303.15,293.1198084758706
30052710,288.15,303.15,293.11165544952667
30052740,288.15,303.15,293.10350850270925
30052770,288.15,303.15,293.09536756161236
30052800,288.15,303.15,293.08723255392215
30052830,288.15,303.15,293.0791033140575
30052860,288.15,303.15,293.0709795003171
30052890,288.15,303.15,293.06286066606833
30052920,288.15,303.15,293.05474635743735
30052950,288.15,303.15,293.0466361563234
30052980,288.15,303.15,293.03852967772525
30053010,288.15,303.15,293.0304265566633
30053040,288.15,303.15,293.0223264427233
30053070,288.15,303.15,293.0142290014968
30053100,288.15,303.15,293.00613391710465
30053130,288.15,303.15,292.99804089300363
30053160,288.15,303.15,292.98994965144976
30053190,288.15,303.15,292.9818599327286
30053220,288.15,303.15,292.97377149464364
30053250,288.15,303.15,292.9656841121899
30053280,288.15,303.15,292.95759757721993
30053310,288.15,303.15,292.9495116980307
30053340,288.15,303.15,292.94142629889393
30053370,288.15,303.15,292.9333412195721
30053400,288.15,303.15,292.92525631483574
30053430,288.15,303.15,292.9171714539832
30053460,288.15,303.15,292.90908652035847
30053490,288.15,303.15,292.90100141086793
30053520,288.15,303.15,292.8929160355
30053550,288.15,303.15,292.8848303168488
30053580,288.15,303.15,292.8767441896468
30053610,288.15,303.15,292.86865760030435
30053640,288.15,303.15,292.8605705064603
30053670,288.15,303.15,292.8524828765418
30053700,288.15,303.15,292.8443946893363
30053730,288.15,303.15,292.8363059335749
30053760,288.15,303.15,292.82821660752825
30053790,288.15,303.15,292.820126718615
30053820,288.15,303.15,292.81203628302313
30053850,288.15,303.15,292.8039453253447
30053880,288.15,303.15,292.79585387822306
30053910,288.15,303.15,292.78776198201314
30053940,288.15,303.15,292.779669684455
30053970,288.15,303.15,292.7715770403599
30054000,288.15,303.15,292.76348411130874
30054030,288.15,303.15,292.7553909653631
30054060,288.15,303.15,292.7472976767882
30054090,288.15,303.15,292.73920432578734
30054120,288.15,303.15,292.73111099824837
30054150,288.15,303.15,292.7230177855006
30054180,288.15,303.15,292.71492478408305
30054210,288.15,303.15,292.7068320955225
30054240,288.15,303.15,292.6987398261223
30054270,288.15,303.15,292.69064808676
30054300,288.15,303.15,292.68255699269554
30054330,288.15,303.15,292.674466663387
30054360,288.15,303.15,292.6663772223162
30054390,288.15,303.15,292.6582887968219
30054420,288.15,303.15,292.6502015179412
30054450,288.15,303.15,292.6421155202584
30054480,288.15,303.15,292.6340309417614
30054510,288.15,303.15,292.62594792370476
30054540,288.15,303.15,292.61786661047967
30054570,288.15,303.15,292.6097871494901
30054600,288.15,303.15,292.6017096910353
30054630,288.15,303.15,292.5936343881974
30054660,288.15,303.15,292.58556139673556
30054690,288.15,303.15,292.5774908749843
30054720,288.15,303.15,292.5694229837576
30054750,288.15,303.15,292.5613578862575
30054780,288.15,303.15,292.55329574798697
30054810,288.15,303.15,292.5452367366675
30054840,288.15,303.15,292.5371810221604
30054870,288.15,303.15,292.5291287763923
30054900,288.15,303.15,292.5210801732842
30054930,288.15,303.15,292.51303538868376
30054960,288.15,303.15,292.5049946003013
30054990,288.15,303.15,292.49695798764884
30055020,288.15,303.15,292.48892573198185
30055050,288.15,303.15,292.48089801624434
30055080,288.15,303.15,292.47287502501604
30055110,288.15,303.15,292.46485694446244
30055140,288.15,303.15,292.45684396228756
30055170,288.15,303.15,292.4488362676881
30055200,288.15,303.15,292.4408340513107
30055230,288.15,303.15,292.43283750521056
30055260,288.15,303.15,292.42484682281264
30055290,288.15,303.15,292.41686219887384
30055320,288.15,303.15,292.4088838294478
30055350,288.15,303.15,292.4009119118507
30055380,288.15,303.15,292.392946644629
30055410,288.15,303.15,292.38498822752837
30055440,288.15,303.15,292.3770368614643
30055470,288.15,303.15,292.3690927484938
30055500,288.15,303.15,292.36115609178836
30055530,288.15,303.15,292.3532270956083
30055560,288.15,303.15,292.34530596527804
30055590,288.15,303.15,292.33739290716255
30055620,288.15,303.15,292.329488128645
30055650,288.15,303.15,292.3215918381051
30055680,288.15,303.15,292.3137042448989
30055710,288.15,303.15,292.30582555933916
30055740,288.15,303.15,292.2979559926773
30055770,288.15,303.15,292.29009575708534
30055800,288.15,303.15,292.2822450656396
30055830,288.15,303.15,292.27440413230437
30055860,288.15,303.15,292.2665731719172
30055890,288.15,303.15,292.2587524001738
30055920,288.15,303.15,292.2509420336145
30055950,288.15,303.15,292.2431422896103
30055980,288.15,303.15,292.2353533863503
30056010,288.15,303.15,292.22757554282873
30056040,288.15,303.15,292.21980897883253
30056070,288.15,303.15,292.21205391493
30056100,288.15,303.15,292.2043105724585
30056130,288.15,303.15,292.1965791735138
30056160,288.15,303.15,292.1888599409384
30056190,288.15,303.15,292.1811530983115
30056220,288.15,303.15,292.1734588699377
30056250,288.15,303.15,292.1657774808373
30056280,288.15,303.15,292.15810915673615
30056310,288.15,303.15,292.15045412405567
30056340,288.15,303.15,292.1428126099036
30056370,288.15,303.15,292.1351848420643
30056400,288.15,303.15,292.12757104899
30056430,288.15,303.15,292.11997160780487
30056460,288.15,303.15,292.11238716577617
30056490,288.15,303.15,292.10481851585746
30056520,288.15,303.15,292.09726643681313
30056550,288.15,303.15,292.08973162699897
30056580,288.15,303.15,292.08221471307417
30056610,288.15,303.15,292.0747162741847
30056640,288.15,303.15,292.0672368524383
30056670,288.15,303.15,292.0597769517584
30056700,288.15,303.15,292.0523370351143
30056730,288.15,303.15,292.04491752467294
30056760,288.15,303.15,292.037518804055
30056790,288.15,303.15,292.03014122077235
30056820,288.15,303.15,292.0227850880597
30056850,288.15,303.15,292.01545068628786
30056880,288.15,303.15,292.00813826430476
30056910,288.15,303.15,292.0008480408355
30056940,288.15,303.15,291.9935802058958
30056970,288.15,303.15,291.9863349221559
30057000,288.15,303.15,291.97911232623386
30057030,288.15,303.15,291.9719125299274
30057060,288.15,303.15,291.9647356213973
30057090,288.15,303.15,291.95758166630606
30057120,288.15,303.15,291.95045070891115
30057150,288.15,303.15,291.9433427731115
30057180,288.15,303.15,291.93625786344813
30057210,288.15,303.15,291.92919596606
30057240,288.15,303.15,291.9221570495973
30057270,288.15,303.15,291.9151410660933
30057300,288.15,303.15,291.9081479517961
30057330,288.15,303.15,291.9011776279608
30057360,288.15,303.15,291.89423000160497
30057390,288.15,303.15,291.88730496622736
30057420,288.15,303.15,291.88040240249205
30057450,288.15,303.15,291.8735221788786
30057480,288.15,303.15,291.8666641523005
30057510,288.15,303.15,291.8598281686925
30057540,288.15,303.15,291.85301406356814
30057570,288.15,303.15,291.8462216625493
30057600,288.15,303.15,291.839450781868
30057630,288.15,303.15,291.8327012288427
30057660,288.15,303.15,291.8259728023298
30057690,288.15,303.15,291.81926529315035
30057720,288.15,303.15,291.8125784844958
30057750,288.15,303.15,291.8059121523107
30057780,288.15,303.15,291.79926606565556
30057810,288.15,303.15,291.7926399870497
30057840,288.15,303.15,291.78603367279584
30057870,288.15,303.15,291.77944687328625
30057900,288.15,303.15,291.77287933329245
30057930,288.15,303.15,291.7663307922388
30057960,288.15,303.15,291.7598009844603
30057990,288.15,303.15,291.7532896394464
30058020,288.15,303.15,291.74679648207064
30058050,288.15,303.15,291.7403212328071
30058080,288.15,303.15,291.73386360793467
30058110,288.15,303.15,291.7274233197294
30058140,288.15,303.15,291.72100007664534
30058170,288.15,303.15,291.71459358348517
30058200,288.15,303.15,291.70820354156047
30058230,288.15,303.15,291.70182964884253
30058260,288.15,303.15,291.69547160010416
30058290,288.15,303.15,291.6891290870527
30058320,288.15,303.15,291.68280179845567
30058350,288.15,303.15,291.6764894202574
30058380,288.15,303.15,291.67019163568995
30058410,288.15,303.15,291.6639081253761
30058440,288.15,303.15,291.6576385674263
30058470,288.15,303.15,291.6513826375295
30058500,288.15,303.15,291.64514000903796
30058530,288.15,303.15,291.6389103530469
30058560,288.15,303.15,291.6326933384691
30058590,288.15,303.15,291.626488632104
30058620,288.15,303.15,291.62029589870286
30058650,288.15,303.15,291.6141148010297
30058680,288.15,303.15,291.60794499991744
30058710,288.15,303.15,291.6017861543207
30058740,288.15,303.15,291.59563792136527
30058770,288.15,303.15,291.5894999563935
30058800,288.15,303.15,291.58337191300717
30058830,288.15,303.15,291.5772534431066
30058860,288.15,303.15,291.5711441969279
30058890,288.15,303.15,291.5650438230765
30058920,288.15,303.15,291.5589519685592
30058950,288.15,303.15,291.55286827881315
30058980,288.15,303.15,291.5467923977329
30059010,288.15,303.15,291.5407239676953
30059040,288.15,303.15,291.53466262958295
30059070,288.15,303.15,291.52860802280486
30059100,288.15,303.15,291.5225597853164
30059130,288.15,303.15,291.5165175536371
30059160,288.15,303.15,291.5104809628673
30059190,288.15,303.15,291.5044496467029
30059220,288.15,303.15,291.4984232374495
30059250,288.15,303.15,291.4924013660351
30059280,288.15,303.15,291.486383662021
30059310,288.15,303.15,291.4803697536128
30059340,288.15,303.15,291.4743592676697
30059370,288.15,303.15,291.4683518297129
30059400,288.15,303.15,291.4623470639335
30059430,288.15,303.15,291.45634459319945
30059460,288.15,303.15,291.4503440390615
30059490,288.15,303.15,291.4443450217591
30059520,288.15,303.15,291.4383471602252
30059550,288.15,303.15,291.4323500720905
30059580,288.15,303.15,291.42635337368745
30059610,288.15,303.15,291.42035668005366
30059640,288.15,303.15,291.4143596049346
30059670,288.15,303.15,291.4083617607864
30059700,288.15,303.15,291.402362758778
30059730,288.15,303.15,291.39636220879265
30059760,288.15,303.15,291.39035971942997
30059790,288.15,303.15,291.3843548980068
30059820,288.15,303.15,291.37834735055856
30059850,288.15,303.15,291.3723366818399
30059880,288.15,303.15,291.3663224953254
30059910,288.15,303.15,291.36030439321013
30059940,288.15,303.15,291.35428197641005
30059970,288.15,303.15,291.34825484456206
30060000,288.15,303.15,291.34222259602456
30060030,288.15,303.15,291.3361850205598
30060060,288.15,303.15,291.33014227634465
30060090,288.15,303.15,291.3240947558807
30060120,288.15,303.15,291.3180428926473
30060150,288.15,303.15,291.31198707436073
30060180,288.15,303.15,291.30592764785973
30060210,288.15,303.15,291.2998649454464
30060240,288.15,303.15,291.2937992959858
30060270,288.15,303.15,291.2877310218877
30060300,288.15,303.15,291.2816604337033
30060330,288.15,303.15,291.27558782810644
30060360,288.15,303.15,291.2695134885544
30060390,288.15,303.15,291.2634376863827
30060420,288.15,303.15,291.2573606813226
30060450,288.15,303.15,291.2512827216034
30060480,288.15,303.15,291.2452040440386
30060510,288.15,303.15,291.2391248742559
30060540,288.15,303.15,291.23304542702726
30060570,288.15,303.15,291.2269659066192
30060600,288.15,303.15,291.2208865071326
30060630,288.15,303.15,291.21480741283705
30060660,288.15,303.15,291.2087287985104
30060690,288.15,303.15,291.2026508297851
30060720,288.15,303.15,291.1965736634979
30060750,288.15,303.15,291.19049744803726
30060780,288.15,303.15,291.18442232368807
30060810,288.15,303.15,291.17834842297043
30060840,288.15,303.15,291.1722758709735
30060870,288.15,303.15,291.16620478568274
30060900,288.15,303.15,291.16013527829944
30060930,288.15,303.15,291.15406745355256
30060960,288.15,303.15,291.14800141000154
30060990,288.15,303.15,291.1419372403305
30061020,288.15,303.15,291.1358750316323
30061050,288.15,303.15,291.12981486568395
30061080,288.15,303.15,291.1237568192118
30061110,288.15,303.15,291.1177009641468
30061140,288.15,303.15,291.1116473678707
30061170,288.15,303.15,291.10559609345177
30061200,288.15,303.15,291.09954719987127
30061230,288.15,303.15,291.09350074224074
30061260,288.15,303.15,291.0874567720092
30061290,288.15,303.15,291.0814153371622
30061320,288.15,303.15,291.075376482411
30061350,288.15,303.15,291.0693402493739
30061380,288.15,303.15,291.06330667674877
30061410,288.15,303.15,291.05727580047716
30061440,288.15,303.15,291.0512476539012
30061470,288.15,303.15,291.0452222679122
30061500,288.15,303.15,291.03919967109215
30061530,288.15,303.15,291.03317988984827
30061560,288.15,303.15,291.02716294854054
30061590,288.15,303.15,291.0211488696028
30061620,288.15,303.15,291.0151376736575
30061650,288.15,303.15,291.00912937962426
30061680,288.15,303.15,291.0031240048233
30061710,288.15,303.15,290.9971215650726
30061740,288.15,303.15,290.99112207478026
30061770,288.15,303.15,290.9851255470319
30061800,288.15,303.15,290.97913199367264
30061830,288.15,303.15,290.97314142538573
30061860,288.15,303.15,290.9671538517654
30061890,288.15,303.15,290.9611692813866
30061920,288.15,303.15,290.95518772187074
30061950,288.15,303.15,290.9492091799471
30061980,288.15,303.15,290.9432336615112
30062010,288.15,303.15,290.9372611716798
30062040,288.15,303.15,290.93129171484236
30062070,288.15,303.15,290.9253252947101
30062100,288.15,303.15,290.9193619143615
30062130,288.15,303.15,290.9134015762854
30062160,288.15,303.15,290.90744428242186
30062190,288.15,303.15,290.90149003420004
30062220,288.15,303.15,290.89553883257383
30062250,288.15,303.15,290.8895906780561
30062280,288.15,303.15,290.88364557074976
30062310,288.15,303.15,290.8777035103776
30062340,288.15,303.15,290.87176449631033
30062370,288.15,303.15,290.8658285275923
30062400,288.15,303.15,290.85989560296645
30062430,288.15,303.15,290.85396572089684
30062460,288.15,303.15,290.84803887959043
30062490,288.15,303.15,290.8421150770172
30062520,288.15,303.15,290.8361943109288
30062550,288.15,303.15,290.8302765788766
30062580,288.15,303.15,290.8243618782276
30062610,288.15,303.15,290.8184502061805
30062640,288.15,303.15,290.8125415597797
30062670,288.15,303.15,290.8066359359289
30062700,288.15,303.15,290.8007333314037
30062730,288.15,303.15,290.7948337428634
30062760,288.15,303.15,290.78893716686173
30062790,288.15,303.15,290.78304359985725
30062820,288.15,303.15,290.77715303822293
30062850,288.15,303.15,290.77126547825475
30062880,288.15,303.15,290.7653809161801
30062910,288.15,303.15,290.75949934816555
30062940,288.15,303.15,290.7536207703238
30062970,288.15,303.15,290.7477451787202
30063000,288.15,303.15,290.7418725693793
30063030,288.15,303.15,290.73600293829026
30063060,288.15,303.15,290.730136281412
30063090,288.15,303.15,290.72427259467844
30063120,288.15,303.15,290.71841187400287
30063150,288.15,303.15,290.71255411528193
30063180,288.15,303.15,290.7066993143998
30063210,288.15,303.15,290.70084746723165
30063240,288.15,303.15,290.69499856964677
30063270,288.15,303.15,290.6891526175118
30063300,288.15,303.15,290.6833096066933
30063330,288.15,303.15,290.67746953306045
30063360,288.15,303.15,290.67163239248737
30063390,288.15,303.15,290.66579818085523
30063420,288.15,303.15,290.6599668940541
30063450,288.15,303.15,290.6541385279848
30063480,288.15,303.15,290.64831307856065
30063510,288.15,303.15,290.6424905417086
30063540,288.15,303.15,290.63667091337084
30063570,288.15,303.15,290.6308541895059
30063600,288.15,303.15,290.6250403660897
