time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-12 13:28:30,294.15,297.15,297.17859060519913
1970-12-12 13:29:00,294.15,297.15,297.1783865587151
1970-12-12 13:29:30,294.15,297.15,297.1781839949492
1970-12-12 13:30:00,294.15,297.15,297.17798289194513
1970-12-12 13:30:30,294.15,297.15,297.17778322341803
1970-12-12 13:31:00,294.15,297.15,297.17758494657556
1970-12-12 13:31:30,294.15,297.15,297.1773879914202
1970-12-12 13:32:00,294.15,297.15,297.1771922605595
1970-12-12 13:32:30,294.15,297.15,297.1769976381619
1970-12-12 13:33:00,294.15,297.15,297.17680400065143
1970-12-12 13:33:30,294.15,297.15,297.176611223889
1970-12-12 13:34:00,294.15,297.15,297.17641918671194
1970-12-12 13:34:30,294.15,297.15,297.1762277727053
1970-12-12 13:35:00,294.15,297.15,297.1760368718787
1970-12-12 13:35:30,294.15,297.15,297.17584638243505
1970-12-12 13:36:00,294.15,297.15,297.17565621214294
1970-12-12 13:36:30,294.15,297.15,297.17546627903135
1970-12-12 13:37:00,294.15,297.15,297.17527651150016
1970-12-12 13:37:30,294.15,297.15,297.1750868480686
1970-12-12 13:38:00,294.15,297.15,297.1748972369039
1970-12-12 13:38:30,294.15,297.15,297.1747076351721
1970-12-12 13:39:00,294.15,297.15,297.1745180082196
1970-12-12 13:39:30,294.15,297.15,297.17432832860635
1970-12-12 13:40:00,294.15,297.15,297.1741385750237
1970-12-12 13:40:30,294.15,297.15,297.17394873112397
1970-12-12 13:41:00,294.15,297.15,297.17375878427475
1970-12-12 13:41:30,294.15,297.15,297.1735687242345
1970-12-12 13:42:00,294.15,297.15,297.17337854173115
1970-12-12 13:42:30,294.15,297.15,297.17318822690686
1970-12-12 13:43:00,294.15,297.15,297.17299776756477
1970-12-12 13:43:30,294.15,297.15,297.17280714710984
1970-12-12 13:44:00,294.15,297.15,297.17261634200213
1970-12-12 13:44:30,294.15,297.15,297.17242531841055
1970-12-12 13:45:00,294.15,297.15,297.1722340275062
1970-12-12 13:45:30,294.15,297.15,297.1720423983093
1970-12-12 13:46:00,294.15,297.15,297.1718503257695
1970-12-12 13:46:30,294.15,297.15,297.17165764833135
1970-12-12 13:47:00,294.15,297.15,297.1714640967847
1970-12-12 13:47:30,294.15,297.15,297.1712691122508
1970-12-12 13:48:00,294.15,297.15,297.1710721937159
1970-12-12 13:48:30,294.15,297.15,297.1708746641895
1970-12-12 13:49:00,294.15,297.15,297.1706787038805
1970-12-12 13:49:30,294.15,297.15,297.17048597994733
1970-12-12 13:50:00,294.15,297.15,297.1702972579862
1970-12-12 13:50:30,294.15,297.15,297.1701127240791
1970-12-12 13:51:00,294.15,297.15,297.1699323546584
1970-12-12 13:51:30,294.15,297.15,297.1697560630672
1970-12-12 13:52:00,294.15,297.15,297.16958369706356
1970-12-12 13:52:30,294.15,297.15,297.16941501898134
1970-12-12 13:53:00,294.15,297.15,297.1692497192388
1970-12-12 13:53:30,294.15,297.15,297.1690874493433
1970-12-12 13:54:00,294.15,297.15,297.168927850382
1970-12-12 13:54:30,294.15,297.15,297.16877056898267
1970-12-12 13:55:00,294.15,297.15,297.1686152651835
1970-12-12 13:55:30,294.15,297.15,297.16846161786367
1970-12-12 13:56:00,294.15,297.15,297.16830932967895
1970-12-12 13:56:30,294.15,297.15,297.16815813100305
1970-12-12 13:57:00,294.15,297.15,297.16800778225297
1970-12-12 13:57:30,294.15,297.15,297.1678580746544
1970-12-12 13:58:00,294.15,297.15,297.16770882988004
1970-12-12 13:58:30,294.15,297.15,297.1675598989583
1970-12-12 13:59:00,294.15,297.15,297.167411160682
1970-12-12 13:59:30,294.15,297.15,297.1672625196412
1970-12-12 14:00:00,294.15,297.15,297.1671139039797
1970-12-12 14:00:30,294.15,297.15,297.1669652635844
1970-12-12 14:01:00,294.15,297.15,297.16681656795936
1970-12-12 14:01:30,294.15,297.15,297.16666780300216
1970-12-12 14:02:00,294.15,297.15,297.16651896785737
1970-12-12 14:02:30,294.15,297.15,297.1663700724649
1970-12-12 14:03:00,294.15,297.15,297.1662211356435
1970-12-12 14:03:30,294.15,297.15,297.1660721833814
1970-12-12 14:04:00,294.15,297.15,297.1659232472019
1970-12-12 14:04:30,294.15,297.15,297.1657743626397
1970-12-12 14:05:00,294.15,297.15,297.16562556789535
1970-12-12 14:05:30,294.15,297.15,297.16547690269147
1970-12-12 14:06:00,294.15,297.15,297.1653284073134
1970-12-12 14:06:30,294.15,297.15,297.165180121811
1970-12-12 14:07:00,294.15,297.15,297.1650320853439
1970-12-12 14:07:30,294.15,297.15,297.16488433566184
1970-12-12 14:08:00,294.15,297.15,297.1647369087068
1970-12-12 14:08:30,294.15,297.15,297.16458983832615
1970-12-12 14:09:00,294.15,297.15,297.1644431560806
1970-12-12 14:09:30,294.15,297.15,297.1642968911336
1970-12-12 14:10:00,294.15,297.15,297.16415107020947
1970-12-12 14:10:30,294.15,297.15,297.1640057176083
1970-12-12 14:11:00,294.15,297.15,297.1638608552662
1970-12-12 14:11:30,294.15,297.15,297.1637165028521
1970-12-12 14:12:00,294.15,297.15,297.1635726778914
1970-12-12 14:12:30,294.15,297.15,297.16342939590845
1970-12-12 14:13:00,294.15,297.15,297.1632866705822
1970-12-12 14:13:30,294.15,297.15,297.16314451390804
1970-12-12 14:14:00,294.15,297.15,297.16300293636186
1970-12-12 14:14:30,294.15,297.15,297.162861947062
1970-12-12 14:15:00,294.15,297.15,297.16272155392613
1970-12-12 14:15:30,294.15,297.15,297.1625817638205
1970-12-12 14:16:00,294.15,297.15,297.1624425827
1970-12-12 14:16:30,294.15,297.15,297.16230401573756
1970-12-12 14:17:00,294.15,297.15,297.1621660674422
1970-12-12 14:17:30,294.15,297.15,297.16202874176554
1970-12-12 14:18:00,294.15,297.15,297.16189204219654
1970-12-12 14:18:30,294.15,297.15,297.1617559718446
1970-12-12 14:19:00,294.15,297.15,297.1616205335121
1970-12-12 14:19:30,294.15,297.15,297.1614857297559
1970-12-12 14:20:00,294.15,297.15,297.1613515629396
1970-12-12 14:20:30,294.15,297.15,297.16121803527693
1970-12-12 14:21:00,294.15,297.15,297.1610851488667
1970-12-12 14:21:30,294.15,297.15,297.1609529057207
1970-12-12 14:22:00,294.15,297.15,297.16082130778574
1970-12-12 14:22:30,294.15,297.15,297.1606903569591
1970-12-12 14:23:00,294.15,297.15,297.1605600551003
1970-12-12 14:23:30,294.15,297.15,297.160430404038
1970-12-12 14:24:00,294.15,297.15,297.16030140557405
1970-12-12 14:24:30,294.15,297.15,297.1601730614847
1970-12-12 14:25:00,294.15,297.15,297.1600453735195
1970-12-12 14:25:30,294.15,297.15,297.15991834339826
1970-12-12 14:26:00,294.15,297.15,297.1597919728074
1970-12-12 14:26:30,294.15,297.15,297.1596662642303
1970-12-12 14:27:00,294.15,297.15,297.15954122310995
1970-12-12 14:27:30,294.15,297.15,297.1594168597032
1970-12-12 14:28:00,294.15,297.15,297.15929318898503
1970-12-12 14:28:30,294.15,297.15,297.159170228911
1970-12-12 14:29:00,294.15,297.15,297.1590479984277
1970-12-12 14:29:30,294.15,297.15,297.1589265161796
1970-12-12 14:30:00,294.15,297.15,297.1588057999303
1970-12-12 14:30:30,294.15,297.15,297.15868585774655
1970-12-12 14:31:00,294.15,297.15,297.15856666519716
1970-12-12 14:31:30,294.15,297.15,297.15844814557335
1970-12-12 14:32:00,294.15,297.15,297.1583301702252
1970-12-12 14:32:30,294.15,297.15,297.15821257549226
1970-12-12 14:33:00,294.15,297.15,297.1580951824902
1970-12-12 14:33:30,294.15,297.15,297.15797781038503
1970-12-12 14:34:00,294.15,297.15,297.15786028297066
1970-12-12 14:34:30,294.15,297.15,297.15774243200826
1970-12-12 14:35:00,294.15,297.15,297.1576241002942
1970-12-12 14:35:30,294.15,297.15,297.1575051448329
1970-12-12 14:36:00,294.15,297.15,297.1573854392837
1970-12-12 14:36:30,294.15,297.15,297.15726487519515
1970-12-12 14:37:00,294.15,297.15,297.15714336220833
1970-12-12 14:37:30,294.15,297.15,297.1570208276436
1970-12-12 14:38:00,294.15,297.15,297.15689721574427
1970-12-12 14:38:30,294.15,297.15,297.15677248666896
1970-12-12 14:39:00,294.15,297.15,297.1566466152588
1970-12-12 14:39:30,294.15,297.15,297.15651958963224
1970-12-12 14:40:00,294.15,297.15,297.15639137349524
1970-12-12 14:40:30,294.15,297.15,297.156261832316
1970-12-12 14:41:00,294.15,297.15,297.1561308321515
1970-12-12 14:41:30,294.15,297.15,297.15599838585183
1970-12-12 14:42:00,294.15,297.15,297.1558646590467
1970-12-12 14:42:30,294.15,297.15,297.1557298585718
1970-12-12 14:43:00,294.15,297.15,297.1555941386225
1970-12-12 14:43:30,294.15,297.15,297.1554575888715
1970-12-12 14:44:00,294.15,297.15,297.15532026976297
1970-12-12 14:44:30,294.15,297.15,297.1551822407548
1970-12-12 14:45:00,294.15,297.15,297.15504356386356
1970-12-12 14:45:30,294.15,297.15,297.1549042953714
1970-12-12 14:46:00,294.15,297.15,297.15476448059076
1970-12-12 14:46:30,294.15,297.15,297.1546241550306
1970-12-12 14:47:00,294.15,297.15,297.1544833479058
1970-12-12 14:47:30,294.15,297.15,297.15434208436756
1970-12-12 14:48:00,294.15,297.15,297.1542003860091
1970-12-12 14:48:30,294.15,297.15,297.1540582708062
1970-12-12 14:49:00,294.15,297.15,297.1539157533133
1970-12-12 14:49:30,294.15,297.15,297.1537728451362
1970-12-12 14:50:00,294.15,297.15,297.1536295553855
1970-12-12 14:50:30,294.15,297.15,297.1534858909407
1970-12-12 14:51:00,294.15,297.15,297.15334185653785
1970-12-12 14:51:30,294.15,297.15,297.1531974547435
1970-12-12 14:52:00,294.15,297.15,297.1530526858321
1970-12-12 14:52:30,294.15,297.15,297.15290754753096
1970-12-12 14:53:00,294.15,297.15,297.15276203457523
1970-12-12 14:53:30,294.15,297.15,297.15261613799277
1970-12-12 14:54:00,294.15,297.15,297.15246984399664
1970-12-12 14:54:30,294.15,297.15,297.1523231322585
1970-12-12 14:55:00,294.15,297.15,297.1521759731178
1970-12-12 14:55:30,294.15,297.15,297.15202832277373
1970-12-12 14:56:00,294.15,297.15,297.15188011412255
1970-12-12 14:56:30,294.15,297.15,297.15173123597776
1970-12-12 14:57:00,294.15,297.15,297.1515814631943
1970-12-12 14:57:30,294.15,297.15,297.1514305301137
1970-12-12 14:58:00,294.15,297.15,297.15127899039015
1970-12-12 14:58:30,294.15,297.15,297.15112782784826
1970-12-12 14:59:00,294.15,297.15,297.1509778112776
1970-12-12 14:59:30,294.15,297.15,297.150829286864
1970-12-12 15:00:00,294.15,297.15,297.15068232150134
1970-12-12 15:00:30,294.15,297.15,297.15053611033534
1970-12-12 15:01:00,294.15,297.15,297.15038848434205
1970-12-12 15:01:30,294.15,297.15,297.150236725007
1970-12-12 15:02:00,294.15,297.15,297.1500785038919
1970-12-12 15:02:30,294.15,297.15,297.1499122136307
1970-12-12 15:03:00,294.15,297.15,297.14973683979076
1970-12-12 15:03:30,294.15,297.15,297.1495517571923
1970-12-12 15:04:00,294.15,297.15,297.14935662820415
1970-12-12 15:04:30,294.15,297.15,297.14915137490226
1970-12-12 15:05:00,294.15,297.15,297.1489361584722
1970-12-12 15:05:30,294.15,297.15,297.14871134022303
1970-12-12 15:06:00,294.15,297.15,297.14847743301704
1970-12-12 15:06:30,294.15,297.15,297.1482350567522
1970-12-12 15:07:00,294.15,297.15,297.1479849025591
1970-12-12 15:07:30,294.15,297.15,297.1477277036434
1970-12-12 15:08:00,294.15,297.15,297.1474642098695
1970-12-12 15:08:30,294.15,297.15,297.1471951648384
1970-12-12 15:09:00,294.15,297.15,297.14692128519664
1970-12-12 15:09:30,294.15,297.15,297.1466432414818
1970-12-12 15:10:00,294.15,297.15,297.1463616383173
1970-12-12 15:10:30,294.15,297.15,297.14607698832265
1970-12-12 15:11:00,294.15,297.15,297.14578966116795
1970-12-12 15:11:30,294.15,297.15,297.14549964629566
1970-12-12 15:12:00,294.15,297.15,297.14520746989666
1970-12-12 15:12:30,294.15,297.15,297.1449147490413
1970-12-12 15:13:00,294.15,297.15,297.14462330703503
1970-12-12 15:13:30,294.15,297.15,297.14433440465206
1970-12-12 15:14:00,294.15,297.15,297.14404866263817
1970-12-12 15:14:30,294.15,297.15,297.1437663372606
1970-12-12 15:15:00,294.15,297.15,297.14348754399543
1970-12-12 15:15:30,294.15,297.15,297.1432123240842
1970-12-12 15:16:00,294.15,297.15,297.14294063615444
1970-12-12 15:16:30,294.15,297.15,297.142672353913
1970-12-12 15:17:00,294.15,297.15,297.1424072872369
1970-12-12 15:17:30,294.15,297.15,297.14214521005823
1970-12-12 15:18:00,294.15,297.15,297.14188588098835
1970-12-12 15:18:30,294.15,297.15,297.14162905508795
1970-12-12 15:19:00,294.15,297.15,297.14137449106136
1970-12-12 15:19:30,294.15,297.15,297.1411219571198
1970-12-12 15:20:00,294.15,297.15,297.14087123613683
1970-12-12 15:20:30,294.15,297.15,297.14062212958385
1970-12-12 15:21:00,294.15,297.15,297.1403744599749
1970-12-12 15:21:30,294.15,297.15,297.14012807203784
1970-12-12 15:22:00,294.15,297.15,297.13988283298704
1970-12-12 15:22:30,294.15,297.15,297.13963863217293
1970-12-12 15:23:00,294.15,297.15,297.1393953802626
1970-12-12 15:23:30,294.15,297.15,297.13915300804877
1970-12-12 15:24:00,294.15,297.15,297.1389113098556
1970-12-12 15:24:30,294.15,297.15,297.13865647940537
1970-12-12 15:25:00,294.15,297.15,297.1383440308667
1970-12-12 15:25:30,294.15,297.15,297.13797589416885
1970-12-12 15:26:00,294.15,297.15,297.1375745191573
1970-12-12 15:26:30,294.15,297.15,297.1371546842032
1970-12-12 15:27:00,294.15,297.15,297.1367289018497
1970-12-12 15:27:30,294.15,297.15,297.1363045469677
1970-12-12 15:28:00,294.15,297.15,297.13588865067425
1970-12-12 15:28:30,294.15,297.15,297.1354865497247
1970-12-12 15:29:00,294.15,297.15,297.1351010197689
1970-12-12 15:29:30,294.15,297.15,297.13473413153616
1970-12-12 15:30:00,294.15,297.15,297.1343870934745
1970-12-12 15:30:30,294.15,297.15,297.13406019293967
1970-12-12 15:31:00,294.15,297.15,297.13375277699015
1970-12-12 15:31:30,294.15,297.15,297.1334633010392
1970-12-12 15:32:00,294.15,297.15,297.13318949350463
1970-12-12 15:32:30,294.15,297.15,297.132928582441
1970-12-12 15:33:00,294.15,297.15,297.1326775189333
1970-12-12 15:33:30,294.15,297.15,297.1324331634006
1970-12-12 15:34:00,294.15,297.15,297.13219242609705
1970-12-12 15:34:30,294.15,297.15,297.1319523667626
1970-12-12 15:35:00,294.15,297.15,297.13171026317195
1970-12-12 15:35:30,294.15,297.15,297.1314636570035
1970-12-12 15:36:00,294.15,297.15,297.1312103825967
1970-12-12 15:36:30,294.15,297.15,297.1309485820735
1970-12-12 15:37:00,294.15,297.15,297.1306767092954
1970-12-12 15:37:30,294.15,297.15,297.1303935247765
1970-12-12 15:38:00,294.15,297.15,297.13009808357975
1970-12-12 15:38:30,294.15,297.15,297.1297897185498
1970-12-12 15:39:00,294.15,297.15,297.12946801591545
1970-12-12 15:39:30,294.15,297.15,297.12913278482984
1970-12-12 15:40:00,294.15,297.15,297.128784038472
1970-12-12 15:40:30,294.15,297.15,297.1284219717958
1970-12-12 15:41:00,294.15,297.15,297.12804693658614
1970-12-12 15:41:30,294.15,297.15,297.1276594163054
1970-12-12 15:42:00,294.15,297.15,297.12726000226235
1970-12-12 15:42:30,294.15,297.15,297.1268493716995
1970-12-12 15:43:00,294.15,297.15,297.1264282679453
1970-12-12 15:43:30,294.15,297.15,297.125997482647
1970-12-12 15:44:00,294.15,297.15,297.12555784007105
1970-12-12 15:44:30,294.15,297.15,297.12511018343463
1970-12-12 15:45:00,294.15,297.15,297.12465536320326
1970-12-12 15:45:30,294.15,297.15,297.12419422725753
1970-12-12 15:46:00,294.15,297.15,297.12372761280557
1970-12-12 15:46:30,294.15,297.15,297.1232563398997
1970-12-12 15:47:00,294.15,297.15,297.1227812064052
1970-12-12 15:47:30,294.15,297.15,297.1223029842636
1970-12-12 15:48:00,294.15,297.15,297.1218224168942
1970-12-12 15:48:30,294.15,297.15,297.1213402175798
1970-12-12 15:49:00,294.15,297.15,297.12085706925103
1970-12-12 15:49:30,294.15,297.15,297.12037362294905
1970-12-12 15:50:00,294.15,297.15,297.11989049926467
1970-12-12 15:50:30,294.15,297.15,297.11940828947485
1970-12-12 15:51:00,294.15,297.15,297.1189275567887
1970-12-12 15:51:30,294.15,297.15,297.1184488378497
1970-12-12 15:52:00,294.15,297.15,297.11797264447046
1970-12-12 15:52:30,294.15,297.15,297.11749946551816
1970-12-12 15:53:00,294.15,297.15,297.1170297688738
1970-12-12 15:53:30,294.15,297.15,297.11656400340627
1970-12-12 15:54:00,294.15,297.15,297.1161026009218
1970-12-12 15:54:30,294.15,297.15,297.11564025549535
1970-12-12 15:55:00,294.15,297.15,297.11514704366516
1970-12-12 15:55:30,294.15,297.15,297.11456393600287
1970-12-12 15:56:00,294.15,297.15,297.1139038018344
1970-12-12 15:56:30,294.15,297.15,297.11319873473815
1970-12-12 15:57:00,294.15,297.15,297.1124713745668
1970-12-12 15:57:30,294.15,297.15,297.11173835876104
1970-12-12 15:58:00,294.15,297.15,297.11101191881284
1970-12-12 15:58:30,294.15,297.15,297.11030457851416
1970-12-12 15:59:00,294.15,297.15,297.1096235920756
1970-12-12 15:59:30,294.15,297.15,297.10897415756193
1970-12-12 16:00:00,294.15,297.15,297.1083597496192
1970-12-12 16:00:30,294.15,297.15,297.10778156007063
1970-12-12 16:01:00,294.15,297.15,297.10723863428115
1970-12-12 16:01:30,294.15,297.15,297.1067286649645
1970-12-12 16:02:00,294.15,297.15,297.1062486505702
1970-12-12 16:02:30,294.15,297.15,297.10579531601735
1970-12-12 16:03:00,294.15,297.15,297.10536539267173
1970-12-12 16:03:30,294.15,297.15,297.1049558381586
1970-12-12 16:04:00,294.15,297.15,297.10456402401053
1970-12-12 16:04:30,294.15,297.15,297.10418778437753
1970-12-12 16:05:00,294.15,297.15,297.1038253223476
1970-12-12 16:05:30,294.15,297.15,297.1034750951974
1970-12-12 16:06:00,294.15,297.15,297.1031357487594
1970-12-12 16:06:30,294.15,297.15,297.1028060986124
1970-12-12 16:07:00,294.15,297.15,297.10248513196564
1970-12-12 16:07:30,294.15,297.15,297.1021720101231
1970-12-12 16:08:00,294.15,297.15,297.10186606435
1970-12-12 16:08:30,294.15,297.15,297.1015667858242
1970-12-12 16:09:00,294.15,297.15,297.1012738130892
1970-12-12 16:09:30,294.15,297.15,297.1009869161428
1970-12-12 16:10:00,294.15,297.15,297.1007059830105
1970-12-12 16:10:30,294.15,297.15,297.1004310060064
1970-12-12 16:11:00,294.15,297.15,297.1001620683045
1970-12-12 16:11:30,294.15,297.15,297.09989492923285
1970-12-12 16:12:00,294.15,297.15,297.0996117768715
1970-12-12 16:12:30,294.15,297.15,297.0992862371636
1970-12-12 16:13:00,294.15,297.15,297.0989259215309
1970-12-12 16:13:30,294.15,297.15,297.0985471167171
1970-12-12 16:14:00,294.15,297.15,297.0981615255016
1970-12-12 16:14:30,294.15,297.15,297.0977802786009
1970-12-12 16:15:00,294.15,297.15,297.0974094709726
1970-12-12 16:15:30,294.15,297.15,297.09705465742616
1970-12-12 16:16:00,294.15,297.15,297.096720967399
1970-12-12 16:16:30,294.15,297.15,297.0964117801326
1970-12-12 16:17:00,294.15,297.15,297.09612969272945
1970-12-12 16:17:30,294.15,297.15,297.0958765018697
1970-12-12 16:18:00,294.15,297.15,297.09565351646705
1970-12-12 16:18:30,294.15,297.15,297.0954616592389
1970-12-12 16:19:00,294.15,297.15,297.0952999399303
1970-12-12 16:19:30,294.15,297.15,297.09516654425
1970-12-12 16:20:00,294.15,297.15,297.095059651095
1970-12-12 16:20:30,294.15,297.15,297.0949776702216
1970-12-12 16:21:00,294.15,297.15,297.0949192134934
1970-12-12 16:21:30,294.15,297.15,297.0948830253659
1970-12-12 16:22:00,294.15,297.15,297.094867323542
1970-12-12 16:22:30,294.15,297.15,297.0948642408005
1970-12-12 16:23:00,294.15,297.15,297.09485638192007
1970-12-12 16:23:30,294.15,297.15,297.09484218265874
1970-12-12 16:24:00,294.15,297.15,297.09482953076446
1970-12-12 16:24:30,294.15,297.15,297.09482465922946
1970-12-12 16:25:00,294.15,297.15,297.09483208359586
1970-12-12 16:25:30,294.15,297.15,297.0948556202514
1970-12-12 16:26:00,294.15,297.15,297.0948982153993
1970-12-12 16:26:30,294.15,297.15,297.09496214908916
1970-12-12 16:27:00,294.15,297.15,297.0950490527827
1970-12-12 16:27:30,294.15,297.15,297.0951600344597
1970-12-12 16:28:00,294.15,297.15,297.09529580367666
1970-12-12 16:28:30,294.15,297.15,297.0954568942879
1970-12-12 16:29:00,294.15,297.15,297.0956412744476
1970-12-12 16:29:30,294.15,297.15,297.0958426562363
1970-12-12 16:30:00,294.15,297.15,297.0960549097333
1970-12-12 16:30:30,294.15,297.15,297.09627782467504
1970-12-12 16:31:00,294.15,297.15,297.096514205768
1970-12-12 16:31:30,294.15,297.15,297.09676467201217
1970-12-12 16:32:00,294.15,297.15,297.0970285055728
1970-12-12 16:32:30,294.15,297.15,297.0973038339119
1970-12-12 16:33:00,294.15,297.15,297.0975878627253
1970-12-12 16:33:30,294.15,297.15,297.0978773129756
1970-12-12 16:34:00,294.15,297.15,297.0981688430329
1970-12-12 16:34:30,294.15,297.15,297.09845940714604
1970-12-12 16:35:00,294.15,297.15,297.0987465314977
1970-12-12 16:35:30,294.15,297.15,297.0990283398413
1970-12-12 16:36:00,294.15,297.15,297.0993034055967
1970-12-12 16:36:30,294.15,297.15,297.0995705873579
