time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29905500,0.0,0.0,1.4446e-320,0.0
29905530,0.0,0.0,1.4456e-320,0.0
29905560,0.0,0.0,1.4466e-320,0.0
29905590,0.0,0.0,1.4476e-320,0.0
29905620,0.0,0.0,1.4486e-320,0.0
29905650,0.0,0.0,1.4496e-320,0.0
29905680,0.0,0.0,1.4506e-320,0.0
29905710,0.0,0.0,1.4516e-320,0.0
29905740,0.0,0.0,1.4526e-320,0.0
29905770,0.0,0.0,1.4535e-320,0.0
29905800,0.0,0.0,1.4545e-320,0.0
29905830,0.0,0.0,1.4555e-320,0.0
29905860,0.0,0.0,1.4565e-320,0.0
29905890,0.0,0.0,1.4575e-320,0.0
29905920,0.0,0.0,1.458e-320,0.0
29905950,0.0,0.0,1.459e-320,0.0
29905980,0.0,0.0,1.46e-320,0.0
29906010,0.0,0.0,1.461e-320,0.0
29906040,0.0,0.0,1.462e-320,0.0
29906070,0.0,0.0,1.463e-320,0.0
29906100,0.0,0.0,1.464e-320,0.0
29906130,0.0,0.0,1.465e-320,0.0
29906160,0.0,0.0,1.466e-320,0.0
29906190,0.0,0.0,1.467e-320,0.0
29906220,0.0,0.0,1.468e-320,0.0
29906250,0.0,0.0,1.469e-320,0.0
29906280,0.0,0.0,1.47e-320,0.0
29906310,0.0,0.0,1.471e-320,0.0
29906340,0.0,0.0,1.472e-320,0.0
29906370,0.0,0.0,1.473e-320,0.0
29906400,0.0,0.0,1.474e-320,0.0
29906430,0.0,0.0,1.475e-320,0.0
29906460,0.0,0.0,1.476e-320,0.0
29906490,0.0,0.0,1.477e-320,0.0
29906520,0.0,0.0,1.4778e-320,0.0
29906550,0.0,0.0,1.4787e-320,0.0
29906580,0.0,0.0,1.4797e-320,0.0
29906610,0.0,0.0,1.4807e-320,0.0
29906640,0.0,0.0,1.4817e-320,0.0
29906670,0.0,0.0,1.4827e-320,0.0
29906700,0.0,0.0,1.4837e-320,0.0
29906730,0.0,0.0,1.485e-320,0.0
29906760,0.0,0.0,1.486e-320,0.0
29906790,0.0,0.0,1.487e-320,0.0
29906820,0.0,0.0,1.488e-320,0.0
29906850,0.0,0.0,1.489e-320,0.0
29906880,0.0,0.0,1.49e-320,0.0
29906910,0.0,0.0,1.491e-320,0.0
29906940,0.0,0.0,1.492e-320,0.0
29906970,0.0,0.0,1.493e-320,0.0
29907000,0.0,0.0,1.494e-320,0.0
29907030,0.0,0.0,1.495e-320,0.0
29907060,0.0,0.0,1.496e-320,0.0
29907090,0.0,0.0,1.497e-320,0.0
29907120,0.0,0.0,1.498e-320,0.0
29907150,0.0,0.0,1.4995e-320,0.0
29907180,0.0,0.0,1.5005e-320,0.0
29907210,0.0,0.0,1.5015e-320,0.0
29907240,0.0,0.0,1.5025e-320,0.0
29907270,0.0,0.0,1.5034e-320,0.0
29907300,0.0,0.0,1.5044e-320,0.0
29907330,0.0,0.0,1.5054e-320,0.0
29907360,0.0,0.0,1.5064e-320,0.0
29907390,0.0,0.0,1.5074e-320,0.0
29907420,0.0,0.0,1.5084e-320,0.0
29907450,0.0,0.0,1.51e-320,0.0
29907480,0.0,0.0,1.511e-320,0.0
29907510,0.0,0.0,1.512e-320,0.0
29907540,0.0,0.0,1.513e-320,0.0
29907570,0.0,0.0,1.514e-320,0.0
29907600,0.0,0.0,1.515e-320,0.0
29907630,0.0,0.0,1.516e-320,0.0
29907660,0.0,0.0,1.5173e-320,0.0
29907690,0.0,0.0,1.5183e-320,0.0
29907720,0.0,0.0,1.5193e-320,0.0
29907750,0.0,0.0,1.52e-320,0.0
29907780,0.0,0.0,1.521e-320,0.0
29907810,0.0,0.0,1.522e-320,0.0
29907840,0.0,0.0,1.523e-320,0.0
29907870,0.0,0.0,1.5247e-320,0.0
29907900,0.0,0.0,1.5257e-320,0.0
29907930,0.0,0.0,1.5267e-320,0.0
29907960,0.0,0.0,1.5277e-320,0.0
29907990,0.0,0.0,1.5286e-320,0.0
29908020,0.0,0.0,1.5296e-320,0.0
29908050,0.0,0.0,1.531e-320,0.0
29908080,0.0,0.0,1.532e-320,0.0
29908110,0.0,0.0,1.533e-320,0.0
29908140,0.0,0.0,1.534e-320,0.0
29908170,0.0,0.0,1.535e-320,0.0
29908200,0.0,0.0,1.5365e-320,0.0
29908230,0.0,0.0,1.5375e-320,0.0
29908260,0.0,0.0,1.5385e-320,0.0
29908290,0.0,0.0,1.5395e-320,0.0
29908320,0.0,0.0,1.5405e-320,0.0
29908350,0.0,0.0,1.542e-320,0.0
29908380,0.0,0.0,1.543e-320,0.0
29908410,0.0,0.0,1.544e-320,0.0
29908440,0.0,0.0,1.545e-320,0.0
29908470,0.0,0.0,1.546e-320,0.0
29908500,0.0,0.0,1.5474e-320,0.0
29908530,0.0,0.0,1.5484e-320,0.0
29908560,0.0,0.0,1.5494e-320,0.0
29908590,0.0,0.0,1.5504e-320,0.0
29908620,0.0,0.0,1.5514e-320,0.0
29908650,0.0,0.0,1.553e-320,0.0
29908680,0.0,0.0,1.554e-320,0.0
29908710,0.0,0.0,1.555e-320,0.0
29908740,0.0,0.0,1.556e-320,0.0
29908770,0.0,0.0,1.557e-320,0.0
29908800,0.0,0.0,1.5583e-320,0.0
29908830,0.0,0.0,1.5593e-320,0.0
29908860,0.0,0.0,1.5603e-320,0.0
29908890,0.0,0.0,1.5612e-320,0.0
29908920,0.0,0.0,1.5627e-320,0.0
29908950,0.0,0.0,1.5637e-320,0.0
29908980,0.0,0.0,1.5647e-320,0.0
29909010,0.0,0.0,1.5657e-320,0.0
29909040,0.0,0.0,1.5667e-320,0.0
29909070,0.0,0.0,1.568e-320,0.0
29909100,0.0,0.0,1.569e-320,0.0
29909130,0.0,0.0,1.57e-320,0.0
29909160,0.0,0.0,1.571e-320,0.0
29909190,0.0,0.0,1.5726e-320,0.0
29909220,0.0,0.0,1.5736e-320,0.0
29909250,0.0,0.0,1.5746e-320,0.0
29909280,0.0,0.0,1.5756e-320,0.0
29909310,0.0,0.0,1.5766e-320,0.0
29909340,0.0,0.0,1.578e-320,0.0
29909370,0.0,0.0,1.579e-320,0.0
29909400,0.0,0.0,1.58e-320,0.0
29909430,0.0,0.0,1.581e-320,0.0
29909460,0.0,0.0,1.5825e-320,0.0
29909490,0.0,0.0,1.5835e-320,0.0
29909520,0.0,0.0,1.5845e-320,0.0
29909550,0.0,0.0,1.5855e-320,0.0
29909580,0.0,0.0,1.587e-320,0.0
29909610,0.0,0.0,1.588e-320,0.0
29909640,0.0,0.0,1.589e-320,0.0
29909670,0.0,0.0,1.59e-320,0.0
29909700,0.0,0.0,1.5914e-320,0.0
29909730,0.0,0.0,1.5924e-320,0.0
29909760,0.0,0.0,1.5934e-320,0.0
29909790,0.0,0.0,1.5943e-320,0.0
29909820,0.0,0.0,1.596e-320,0.0
29909850,0.0,0.0,1.597e-320,0.0
29909880,0.0,0.0,1.598e-320,0.0
29909910,0.0,0.0,1.599e-320,0.0
29909940,0.0,0.0,1.6003e-320,0.0
29909970,0.0,0.0,1.6013e-320,0.0
29910000,0.0,0.0,1.6023e-320,0.0
29910030,0.0,0.0,1.603e-320,0.0
29910060,0.0,0.0,1.6047e-320,0.0
29910090,0.0,0.0,1.6057e-320,0.0
29910120,0.0,0.0,1.6067e-320,0.0
29910150,0.0,0.0,1.6077e-320,0.0
29910180,0.0,0.0,1.609e-320,0.0
29910210,0.0,0.0,1.61e-320,0.0
29910240,0.0,0.0,1.611e-320,0.0
29910270,0.0,0.0,1.612e-320,0.0
29910300,0.0,0.0,1.6136e-320,0.0
29910330,1.1518511278090575e-06,1.4574459217981603,0.0,1.4574459217981603
29910360,1.522453688348213e-05,5.275514903117955,0.0,5.275514903117955
29910390,5.146756727957513e-05,9.584965694800346,0.0,9.584965694800346
29910420,0.00011704602146183087,14.170498750093536,0.0,14.170498750093536
29910450,0.00021838037875473426,18.8298193606903,0.0,18.8298193606903
29910480,0.00036080299313034274,23.38573553861038,0.0,23.38573553861038
29910510,0.0005483565767358061,27.71056314581574,0.0,27.71056314581574
29910540,0.000783664089761801,31.739612125543616,0.0,31.739612125543616
29910570,0.0010679428777292898,35.473095019807204,0.0,35.473095019807204
29910600,0.0014010185485970022,38.96350509320321,0.0,38.96350509320321
29910630,0.0017814966531619358,42.294382108703616,0.0,42.294382108703616
29910660,0.0022069202675949148,45.554301122930276,0.0,45.554301122930276
29910690,0.002673935886455034,48.821146232539625,0.0,48.821146232539625
29910720,0.0031785273353018076,52.14664756591276,0.0,52.14664756591276
29910750,0.0037162134003210006,55.55335003308602,0.0,55.55335003308602
29910780,0.004282277481993741,59.038145180332556,0.0,59.038145180332556
29910810,0.00487195301783461,62.57822012594727,0.0,62.57822012594727
29910840,0.005480578873809854,66.14299026624467,0.0,66.14299026624467
29910870,0.006103732023854435,69.69786269994954,0.0,69.69786269994954
29910900,0.006737351491145653,73.2115207998764,0.0,73.2115207998764
29910930,0.007377831610120731,76.65869557142105,0.0,76.65869557142105
29910960,0.008022072492928507,80.02017315556719,0.0,80.02017315556719
29910990,0.008667529956142738,83.28581976986477,0.0,83.28581976986477
29911020,0.009312117115456577,86.45031609877465,0.0,86.45031609877465
29911050,0.009954349332441437,89.51218593286306,0.0,89.51218593286306
29911080,0.010593242684605007,92.47333622118865,0.0,92.47333622118865
29911110,0.011228263625438665,95.3384755289813,0.0,95.3384755289813
29911140,0.011859318905457543,98.11459508498571,0.0,98.11459508498571
29911170,0.012486669350392122,100.80903448363357,0.0,100.80903448363357
29911200,0.013110892738209126,103.43003115859575,0.0,103.43003115859575
29911230,0.013732827020101293,105.98610188201049,0.0,105.98610188201049
29911260,0.014353518652602582,108.48578606920324,0.0,108.48578606920324
29911290,0.01497415666187698,110.93742609396848,0.0,110.93742609396848
29911320,0.015596058565617842,113.34917185126223,0.0,113.34917185126223
29911350,0.01622057354965443,115.7285840012923,0.0,115.7285840012923
29911380,0.016849111150725272,118.082817876571,0.0,118.082817876571
29911410,0.01748302936877002,120.41837612286528,0.0,120.41837612286528
29911440,0.01812369069423866,122.74133138778707,0.0,122.74133138778707
29911470,0.018772385441961602,125.05705743385788,0.0,125.05705743385788
29911500,0.0194303062668562,127.37021341764452,0.0,127.37021341764452
29911530,0.0200985480463501,129.6848126292167,0.0,129.6848126292167
29911560,0.020778100342453542,132.0042559801883,0.0,132.0042559801883
29911590,0.021469843021871864,134.3313647513089,0.0,134.3313647513089
29911620,0.022174535163933775,136.6683879896922,0.0,136.6683879896922
29911650,0.022892815533167417,139.01704437483818,0.0,139.01704437483818
29911680,0.023625200139683958,141.37855349492756,0.0,141.37855349492756
29911710,0.024372088789361656,143.75369143778101,0.0,143.75369143778101
29911740,0.025133767323295215,146.14283013383928,0.0,146.14283013383928
29911770,0.02591041622732206,148.5459917151657,0.0,148.5459917151657
29911800,0.026702115772457114,150.9628893151542,0.0,150.9628893151542
29911830,0.027508856178539407,153.39297859284136,0.0,153.39297859284136
29911860,0.028330545022506492,155.83549807014487,0.0,155.83549807014487
29911890,0.02916701815847619,158.28951571591674,0.0,158.28951571591674
29911920,0.030018043566560133,160.75395365762665,0.0,160.75395365762665
29911950,0.030883346299886722,163.2276656367584,0.0,163.2276656367584
29911980,0.03176260716829917,165.7094402682627,0.0,165.7094402682627
29912010,0.032655470453036115,168.1980272660951,0.0,168.1980272660951
29912040,0.033561554030678134,170.6921680638701,0.0,170.6921680638701
29912070,0.0344804589344908,173.1906220396054,0.0,173.1906220396054
29912100,0.03541177772420501,175.69218812429926,0.0,175.69218812429926
29912130,0.036355101783273266,178.1957212699586,0.0,178.1957212699586
29912160,0.037310027717404555,180.70014617674528,0.0,180.70014617674528
29912190,0.03827616293785552,183.2044667571636,0.0,183.2044667571636
29912220,0.03925313044762705,185.70777432060618,0.0,185.70777432060618
29912250,0.040240572828430514,188.20925113788994,0.0,188.20925113788994
29912280,0.041238155434026334,190.70817450999076,0.0,190.70817450999076
29912310,0.04224556881215624,193.20391477879664,0.0,193.20391477879664
29912340,0.04326253039341296,195.6959372383532,0.0,195.6959372383532
29912370,0.044288785496621595,198.183794175662,0.0,198.183794175662
29912400,0.04532410770963896,200.66712803038138,0.0,200.66712803038138
29912430,0.04636829904940178,203.14565569786583,0.0,203.14565569786583
29912460,0.047421190311032604,205.61918256895896,0.0,205.61918256895896
29912490,0.04848264124721006,208.08757107736173,0.0,208.08757107736173
29912520,0.0495525398724596,210.5507723405485,0.0,210.5507723405485
29912550,0.05063080122314943,213.00878832994565,0.0,213.00878832994565
29912580,0.05171736535051241,215.4616740992328,0.0,215.4616740992328
29912610,0.05281219485527155,217.9095322400259,0.0,217.9095322400259
29912640,0.053915272354204555,220.35250420262287,0.0,220.35250420262287
29912670,0.05502659795020847,222.79076193321345,0.0,222.79076193321345
29912700,0.0561461866814871,225.2245005797653,0.0,225.2245005797653
29912730,0.057274065983950524,227.65393202295726,0.0,227.65393202295726
29912760,0.05841027322451765,230.07927898856934,0.0,230.07927898856934
29912790,0.0595548533491551,232.50076968310296,0.0,232.50076968310296
29912820,0.060707856676579096,234.9186329942364,0.0,234.9186329942364
29912850,0.06186933686277108,237.33309430487168,0.0,237.33309430487168
29912880,0.06303934905537581,239.744371937094,0.0,239.744371937094
29912910,0.06421794825086165,242.1526742127278,0.0,242.1526742127278
29912940,0.06540518786121019,244.55819710053603,0.0,244.55819710053603
29912970,0.0666011184919359,246.96112241297257,0.0,246.96112241297257
29913000,0.06780578692868312,249.3616165113402,0.0,249.3616165113402
29913030,0.06901923532600931,251.7598294749654,0.0,251.7598294749654
29913060,0.07024150058845748,254.1558946867982,0.0,254.1558946867982
29913090,0.07147261393173318,256.54992878648363,0.0,256.54992878648363
29913120,0.0727126006094795,258.94203194079137,0.0,258.94203194079137
29913150,0.07396147978992036,261.33228838231486,0.0,261.33228838231486
29913180,0.07521926456549886,263.7207671685377,0.0,263.7207671685377
29913210,0.0764859620782695,266.1075231159217,0.0,266.1075231159217
29913240,0.077761573743658,268.49259786637793,0.0,268.49259786637793
29913270,0.07904609555546653,270.87602104696555,0.0,270.87602104696555
29913300,0.0803395184555816,273.25781148705863,0.0,273.25781148705863
29913330,0.08164182875273146,275.63797846135867,0.0,275.63797846135867
29913360,0.08295300857567378,278.01652293095566,0.0,278.01652293095566
29913390,0.08427303634724444,280.39343875831037,0.0,280.39343875831037
29913420,0.08560188726731756,282.7687138765061,0.0,282.7687138765061
29913450,0.08693953379381991,285.1423313962062,0.0,285.1423313962062
29913480,0.08828594611250204,287.5142706376894,0.0,287.5142706376894
29913510,0.08964109258761764,289.8845080785078,0.0,289.8845080785078
29913540,0.09100494018704273,292.2530182103247,0.0,292.2530182103247
29913570,0.09237745487654754,294.6197743010332,0.0,294.6197743010332
29913600,0.09375860197953323,296.9847490610398,0.0,296.9847490610398
29913630,0.0951483464994593,299.34791521440735,0.0,299.34791521440735
29913660,0.09654665340337767,301.70924597731704,0.0,301.70924597731704
29913690,0.0979534878659298,304.068715447905,0.0,304.068715447905
29913720,0.09936881547409752,306.4262989127297,0.0,306.4262989127297
29913750,0.10079260239361741,308.7819730758353,0.0,308.7819730758353
29913780,0.10222481549868515,311.1357162172662,0.0,311.1357162172662
29913810,0.10366542246711447,313.4875082882201,0.0,313.4875082882201
29913840,0.10511439184331871,315.83733095006914,0.0,315.83733095006914
29913870,0.10657169307201224,318.18516756482376,0.0,318.18516756482376
29913900,0.10803729650569821,320.5310031444052,0.0,320.5310031444052
29913930,0.10951117338884016,322.8748242654865,0.0,322.8748242654865
29913960,0.11099329582207107,325.2166189569466,0.0,325.2166189569466
29913990,0.1124836367093745,327.55637656585975,0.0,327.55637656585975
29914020,0.11398216969142426,329.8940876080598,0.0,329.8940876080598
29914050,0.11548886906772553,332.2297436081559,0.0,332.2297436081559
29914080,0.11700370971048348,334.5633369339671,0.0,334.5633369339671
29914110,0.11852666697253837,336.89486062914426,0.0,336.89486062914426
29914140,0.12005771659152238,339.22430824744174,0.0,339.22430824744174
29914170,0.12159683459247096,341.551673691747,0.0,341.551673691747
29914200,0.1231439971904469,343.87695106000206,0.0,343.87695106000206
29914230,0.12469918069469148,346.20013449994343,0.0,346.20013449994343
29914260,0.12626236141555405,348.52121807400613,0.0,348.52121807400613
29914290,0.12783351557529596,350.84019563544075,0.0,350.84019563544075
29914320,0.12941261922475386,353.1570607183684,0.0,353.1570607183684
29914350,0.13099964816162238,355.47180643373315,0.0,355.47180643373315
29914380,0.13259457785575068,357.7844253803646,0.0,357.7844253803646
29914410,0.13419738338193704,360.0949095699858,0.0,360.0949095699858
29914440,0.13580803935778787,362.4032503622417,0.0,362.4032503622417
29914470,0.1374265198865373,364.70943840915805,0.0,364.70943840915805
29914500,0.1390527985052913,367.01346360927215,0.0,367.01346360927215
29914530,0.1406868481386853,369.3153150708615,0.0,369.3153150708615
29914560,0.14232864105739174,371.6149810831567,0.0,371.6149810831567
29914590,0.14397814884111507,373.91244909461534,0.0,373.91244909461534
29914620,0.14563534234558648,376.20770569733133,0.0,376.20770569733133
29914650,0.14730019167307704,378.50073661652374,0.0,378.50073661652374
29914680,0.1489726661460999,380.7915267045383,0.0,380.7915267045383
29914710,0.1506527342837518,383.08005993833194,0.0,383.08005993833194
29914740,0.15234036378031257,385.36631941987866,0.0,385.36631941987866
29914770,0.15403552148565156,387.65028737864355,0.0,387.65028737864355
29914800,0.15573817338710508,389.9319451756952,0.0,389.9319451756952
29914830,0.1574482845924397,392.2112733088557,0.0,392.2112733088557
29914860,0.15916581931373447,394.4882514186034,0.0,394.4882514186034
29914890,0.16089074085163593,396.76285829401445,0.0,396.76285829401445
29914920,0.1626230115800784,399.03507187891216,0.0,399.03507187891216
29914950,0.16436259293110253,401.3048692776695,0.0,401.3048692776695
29914980,0.166109445379738,403.57222676072496,0.0,403.57222676072496
29915010,0.16786352842874924,405.83711976950536,0.0,405.83711976950536
29915040,0.16962480059325824,408.0995229209285,0.0,408.0995229209285
29915070,0.17139321938519292,410.35941001131295,0.0,410.35941001131295
29915100,0.1731687412976379,412.6167540198937,0.0,412.6167540198937
29915130,0.1749513217889394,414.87152711185666,0.0,414.87152711185666
29915160,0.1767409152668696,417.12370064116027,0.0,417.12370064116027
29915190,0.17853747507269319,419.3732451530598,0.0,419.3732451530598
29915220,0.18034095346531415,421.6201303866371,0.0,421.6201303866371
29915250,0.1821513016057666,423.86432527751316,0.0,423.86432527751316
29915280,0.18396846954191634,426.10579796068623,0.0,426.10579796068623
29915310,0.18579240619358528,428.34451577381094,0.0,428.34451577381094
29915340,0.18762305933840176,430.58044526111195,0.0,430.58044526111195
29915370,0.18946037559825163,432.8135521779393,0.0,432.8135521779393
29915400,0.1913043004265914,435.0438014961705,0.0,435.0438014961705
29915430,0.19315477809680803,437.2711574106258,0.0,437.2711574106258
29915460,0.19501175169166293,439.49558334661543,0.0,439.49558334661543
29915490,0.1968751630939711,441.71704196868444,0.0,441.71704196868444
29915520,0.19874495297862207,443.93549519061406,0.0,443.93549519061406
29915550,0.2006210608061654,446.1509041870108,0.0,446.1509041870108
29915580,0.20250342481794345,448.3632294062871,0.0,448.3632294062871
29915610,0.20439198203289502,450.5724305852005,0.0,450.5724305852005
29915640,0.20628666824619057,452.7784667650999,0.0,452.7784667650999
29915670,0.20818741802970292,454.9812963097073,0.0,454.9812963097073
29915700,0.2100941647345098,457.18087692478923,0.0,457.18087692478923
29915730,0.2120068404953218,459.37716567938656,0.0,459.37716567938656
29915760,0.21392537623712315,461.5701190289169,0.0,461.5701190289169
29915790,0.21584970168383788,463.7596928399156,0.0,463.7596928399156
29915820,0.2177797453692928,465.94584241661477,0.0,465.94584241661477
29915850,0.21971543465035762,468.1285225291703,0.0,468.1285225291703
29915880,0.22165669572236057,470.3076874436336,0.0,470.3076874436336
29915910,0.22360345363685472,472.48329095366216,0.0,472.48329095366216
29915940,0.22555563232165482,474.6552864137834,0.0,474.6552864137834
29915970,0.22751315460328525,476.8236267744323,0.0,476.8236267744323
29916000,0.22947594223164486,478.9882646183645,0.0,478.9882646183645
29916030,0.2314435430237918,481.14864135586834,0.0,481.14864135586834
29916060,0.23341463474763496,483.30315155621764,0.0,483.30315155621764
29916090,0.23538712352139968,485.4493905699307,0.0,485.4493905699307
29916120,0.2373585746396068,487.5846625694083,0.0,487.5846625694083
29916150,0.23932649195313807,489.70628207124895,0.0,489.70628207124895
29916180,0.24128840709958949,491.81166829219507,0.0,491.81166829219507
29916210,0.24324191087453942,493.89837538899127,0.0,493.89837538899127
29916240,0.2451846840776188,495.96411860352623,0.0,495.96411860352623
29916270,0.24711452691025318,498.00679770723224,0.0,498.00679770723224
29916300,0.249029382036014,500.02451382333857,0.0,500.02451382333857
29916330,0.25092735172985764,502.0155799849506,0.0,502.0155799849506
29916360,0.2528067098763498,503.9785261379725,0.0,503.9785261379725
29916390,0.25466590897791647,505.9120989377842,0.0,505.9120989377842
29916420,0.2565035825408233,507.8152569566244,0.0,507.8152569566244
29916450,0.2583185434764777,509.6871621501228,0.0,509.6871621501228
29916480,0.2601097791869253,511.52716841431925,0.0,511.52716841431925
29916510,0.2618764439530237,513.3348079703271,0.0,513.3348079703271
29916540,0.2636178492049304,515.1097762351086,0.0,515.1097762351086
29916570,0.26533345221686594,516.8519157655624,0.0,516.8519157655624
29916600,0.2670228437237064,518.5611997901659,0.0,518.5611997901659
29916630,0.26868573490522957,520.2377157685543,0.0,520.2377157685543
29916660,0.2703219441300384,521.8816493464402,0.0,521.8816493464402
29916690,0.2719313837957842,523.4932690038111,0.0,523.4932690038111
29916720,0.27351404754743186,525.0729116289639,0.0,525.0729116289639
29916750,0.27506999810189936,526.6209691907127,0.0,526.6209691907127
29916780,0.27659935585682316,528.1378766264231,0.0,528.1378766264231
29916810,0.27810228841377765,529.6241010153108,0.0,529.6241010153108
29916840,0.27957900110356937,531.0801320643079,0.0,531.0801320643079
29916870,0.28102972856320324,532.506473898399,0.0,532.506473898399
29916900,0.2824547273803892,533.9036381174724,0.0,533.9036381174724
29916930,0.28385426979383654,535.2721380586804,0.0,535.2721380586804
29916960,0.2852286384135331,536.6124841847308,0.0,536.6124841847308
29916990,0.28657812190685067,537.9251805054463,0.0,537.9251805054463
29917020,0.28790301158231174,539.2107219316491,0.0,539.2107219316491
29917050,0.2892035987920756,540.4695924552768,0.0,540.4695924552768
29917080,0.2904801730679907,541.7022640483817,0.0,541.7022640483817
29917110,0.2917330209026486,542.9091961752888,0.0,542.9091961752888
29917140,0.2929624250861599,544.0908358158639,0.0,544.0908358158639
29917170,0.2941686645112964,545.2476179036141,0.0,545.2476179036141
29917200,0.2953520143627264,546.3799660889204,0.0,546.3799660889204
29917230,0.29651274661173543,547.4882937462817,0.0,547.4882937462817
29917260,0.2976511307436293,548.573005152578,0.0,548.573005152578
29917290,0.2987674346518875,549.6344967722486,0.0,549.6344967722486
29917320,0.29986192564058617,550.6731585942932,0.0,550.6731585942932
29917350,0.30093487148445186,551.6893754747533,0.0,551.6893754747533
29917380,0.30198654150287596,552.6835284462243,0.0,552.6835284462243
29917410,0.3030172076120585,553.6559959642694,0.0,553.6559959642694
29917440,0.304027145326255,554.607155067303,0.0,554.607155067303
29917470,0.3050166346854381,555.5373824332647,0.0,555.5373824332647
29917500,0.3059859610927864,556.4470553218779,0.0,556.4470553218779
29917530,0.3069354160508355,557.3365523966107,0.0,557.3365523966107
29917560,0.3078652977897767,558.2062544246058,0.0,558.2062544246058
29917590,0.30877591178493546,559.0565448559024,0.0,559.0565448559024
29917620,0.30966757116487204,559.887810287047,0.0,559.887810287047
29917650,0.31054059701346365,560.7004408157727,0.0,560.7004408157727
29917680,0.3113953185718284,561.4948302950099,0.0,561.4948302950099
29917710,0.3122320733477211,562.2713764962367,0.0,562.2713764962367
29917740,0.3130512071411882,563.0304811922609,0.0,563.0304811922609
29917770,0.313853073996052,563.7725501703243,0.0,563.7725501703243
29917800,0.31463803608692675,564.4979931859045,0.0,564.4979931859045
29917830,0.31540646272594697,565.2072228977776,0.0,565.2072228977776
29917860,0.31615872774135706,565.9006521594711,0.0,565.9006521594711
29917890,0.3168952064631865,566.5786912111462,0.0,566.5786912111462
29917920,0.3176162740000518,567.2417463204634,0.0,567.2417463204634
29917950,0.31832230493065256,567.8902197683478,0.0,567.8902197683478
29917980,0.3190136737601889,568.5245105499207,0.0,568.5245105499207
29918010,0.31969075557865206,569.1450152210676,0.0,569.1450152210676
29918040,0.3203539266730656,569.7521286597369,0.0,569.7521286597369
29918070,0.32100356505887395,570.3462447191384,0.0,570.3462447191384
29918100,0.3216400509609521,570.9277568094317,0.0,570.9277568094317
29918130,0.3222637672644147,571.4970584324747,0.0,571.4970584324747
29918160,0.32287509993626,572.0545436738455,0.0,572.0545436738455
29918190,0.32347443841097695,572.6006076480185,0.0,572.6006076480185
29918220,0.32406217593205433,573.1356468908234,0.0,573.1356468908234
