time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y
1970-12-13 08:02:30,46.15174139139717,5264.104491697179,0.0
1970-12-13 08:03:00,41.172923295526566,4717.522187645032,0.0
1970-12-13 08:03:30,36.884310076488624,4266.885307956299,0.0
1970-12-13 08:04:00,33.23963303510803,3897.1749930958326,0.0
1970-12-13 08:04:30,30.16714795481739,3594.6348116200356,0.0
1970-12-13 08:05:00,27.590569739546773,3347.4233932020893,0.0
1970-12-13 08:05:30,25.437182590108765,3145.6028048893418,0.0
1970-12-13 08:06:00,23.641418461802022,2980.979689641342,0.0
1970-12-13 08:06:30,22.14618668202761,2846.8119640491527,0.0
1970-12-13 08:07:00,20.90241675351909,2737.5622110693216,0.0
1970-12-13 08:07:30,19.868315351119247,2648.6700012853325,0.0
1970-12-13 08:08:00,19.008518500016965,2576.3674971372848,0.0
1970-12-13 08:08:30,18.29307800888956,2517.5304230601096,0.0
1970-12-13 08:09:00,17.69672279562205,2469.559225352088,0.0
1970-12-13 08:09:30,17.198083366706886,2430.285319488322,0.0
1970-12-13 08:10:00,16.779139401647356,2397.90578740584,0.0
1970-12-13 08:10:30,16.424705509602017,2370.9213757772523,0.0
1970-12-13 08:11:00,16.12203548720368,2348.094058610568,0.0
1970-12-13 08:11:30,15.860451902568457,2328.404042988182,0.0
1970-12-13 08:12:00,15.6310677668029,2311.02026908612,0.0
1970-12-13 08:12:30,15.42655352288047,2295.275339914988,0.0
1970-12-13 08:13:00,15.240899052083174,2280.638214082032,0.0
1970-12-13 08:13:30,15.069226149067676,2266.693698101254,0.0
1970-12-13 08:14:00,14.907674791620334,2253.128723718552,0.0
1970-12-13 08:14:30,14.753243065027984,2239.7137631887936,0.0
1970-12-13 08:15:00,14.603556751445046,2226.280613768741,0.0
1970-12-13 08:15:30,14.456943565644789,2212.723750509019,0.0
1970-12-13 08:16:00,14.312095438972058,2198.9720979012527,0.0
1970-12-13 08:16:30,14.168104507200928,2184.9890381503155,0.0
1970-12-13 08:17:00,14.02441482344807,2170.767066381063,0.0
1970-12-13 08:17:30,13.880694281946841,2156.315357153112,0.0
1970-12-13 08:18:00,13.736814535251678,2141.6574152279636,0.0
1970-12-13 08:18:30,13.592756032221493,2126.8232178799535,0.0
1970-12-13 08:19:00,13.448622774455183,2111.849099508015,0.0
1970-12-13 08:19:30,13.304562696623286,2096.7721123402216,0.0
1970-12-13 08:20:00,13.160753477932808,2081.629267688061,0.0
1970-12-13 08:20:30,13.017401200765308,2066.456631181846,0.0
1970-12-13 08:21:00,12.874723153842378,2051.287994503944,0.0
1970-12-13 08:21:30,12.73292919574878,2036.153799661514,0.0
1970-12-13 08:22:00,12.59221096151037,2021.0807286649642,0.0
1970-12-13 08:22:30,12.45273854967153,2006.0917684798455,0.0
1970-12-13 08:23:00,12.31466055905015,1991.2064606568558,0.0
1970-12-13 08:23:30,12.178104596367765,1976.4411563920667,0.0
1970-12-13 08:24:00,12.043177620713886,1961.8092583700134,0.0
1970-12-13 08:24:30,11.90996655592352,1947.3214829658452,0.0
1970-12-13 08:25:00,11.778539517438139,1932.9861589212708,0.0
1970-12-13 08:25:30,11.648947610167744,1918.8095500804125,0.0
1970-12-13 08:26:00,11.521227045885718,1904.7961788548196,0.0
1970-12-13 08:26:30,11.395401309389284,1890.9491289593593,0.0
1970-12-13 08:27:00,11.271483201896839,1877.270316782034,0.0
1970-12-13 08:27:30,11.149476719709366,1863.7607321929872,0.0
1970-12-13 08:28:00,11.029378775701169,1850.420651562551,0.0
1970-12-13 08:28:30,10.911180750578643,1837.2498224643903,0.0
1970-12-13 08:29:00,10.794869796704637,1824.247613209426,0.0
1970-12-13 08:29:30,10.680430166094576,1811.41316327644,0.0
1970-12-13 08:30:00,10.56784416549716,1798.7454858412111,0.0
1970-12-13 08:30:30,10.457092122317373,1786.2433907834436,0.0
1970-12-13 08:31:00,10.348150501089012,1773.9051523203716,0.0
1970-12-13 08:31:30,10.24098906977124,1761.7281172154776,0.0
1970-12-13 08:32:00,10.13556940752437,1749.7085559844404,0.0
1970-12-13 08:32:30,10.031846146704286,1737.8418971163612,0.0
1970-12-13 08:33:00,9.92976983336326,1726.123121498265,0.0
1970-12-13 08:33:30,9.82928923860942,1714.547040256084,0.0
1970-12-13 08:34:00,9.730347100110938,1703.1073637004488,0.0
1970-12-13 08:34:30,9.632854023963011,1691.7921132293038,0.0
1970-12-13 08:35:00,9.536648020103776,1680.5781195860832,0.0
1970-12-13 08:35:30,9.441481149002051,1669.4307313659294,0.0
1970-12-13 08:36:00,9.347062847698233,1658.311501649399,0.0
1970-12-13 08:36:30,9.253141217874921,1647.1900328660513,0.0
1970-12-13 08:37:00,9.159575734003194,1636.0534278290686,0.0
1970-12-13 08:37:30,9.066365783742391,1624.9087861159144,0.0
1970-12-13 08:38:00,8.973620942981478,1613.7770038734898,0.0
1970-12-13 08:38:30,8.881494763793278,1602.6827039795696,0.0
1970-12-13 08:39:00,8.790116793824806,1591.6445936700156,0.0
1970-12-13 08:39:30,8.699570641247103,1580.6745769936313,0.0
1970-12-13 08:40:00,8.609911082666507,1569.7803502272675,0.0
1970-12-13 08:40:30,8.521183930098111,1558.9683826065009,0.0
1970-12-13 08:41:00,8.433431368769503,1548.244587919919,0.0
1970-12-13 08:41:30,8.346687047336356,1537.6135309312108,0.0
1970-12-13 08:42:00,8.260971510335072,1527.0778860087848,0.0
1970-12-13 08:42:30,8.176293195210583,1516.6387160446682,0.0
1970-12-13 08:43:00,8.09265237985699,1506.2960630750465,0.0
1970-12-13 08:43:30,8.010043853452968,1496.0493077028277,0.0
1970-12-13 08:44:00,7.9284576131094795,1485.8972600929649,0.0
1970-12-13 08:44:30,7.847879169717168,1475.8382017689057,0.0
1970-12-13 08:45:00,7.7682903661858,1465.869993234959,0.0
1970-12-13 08:45:30,7.68967045177383,1455.9902156172948,0.0
1970-12-13 08:46:00,7.611996984023032,1446.196289902635,0.0
1970-12-13 08:46:30,7.535246469019197,1436.4855562949856,0.0
1970-12-13 08:47:00,7.459394849427468,1426.8553267450689,0.0
1970-12-13 08:47:30,7.384417928429745,1417.302931047069,0.0
1970-12-13 08:48:00,7.310291741417796,1407.8257630051285,0.0
1970-12-13 08:48:30,7.236992856119803,1398.4213148601946,0.0
1970-12-13 08:49:00,7.164498596012454,1389.0871928920606,0.0
1970-12-13 08:49:30,7.092787193201047,1379.8211346199196,0.0
1970-12-13 08:50:00,7.021837893052979,1370.6210194158846,0.0
1970-12-13 08:50:30,6.951631024190792,1361.4848710360104,0.0
1970-12-13 08:51:00,6.882148033379166,1352.4108577505124,0.0
1970-12-13 08:51:30,6.813371488744198,1343.397290096114,0.0
1970-12-13 08:52:00,6.745285060834856,1334.4426155801582,0.0
1970-12-13 08:52:30,6.67787348835655,1325.5454117430747,0.0
1970-12-13 08:53:00,6.6111225319251705,1316.704378508147,0.0
1970-12-13 08:53:30,6.545018919083319,1307.9183298141052,0.0
1970-12-13 08:54:00,6.479550284014072,1299.1861848148667,0.0
1970-12-13 08:54:30,6.414705104617384,1290.5069591401245,0.0
1970-12-13 08:55:00,6.3504726389143125,1281.879756401208,0.0
1970-12-13 08:55:30,6.286842862373226,1273.303760010645,0.0
1970-12-13 08:56:00,6.223806407392716,1264.7782254784754,0.0
1970-12-13 08:56:30,6.161354505801157,1256.302473291568,0.0
1970-12-13 08:57:00,6.099478934946699,1247.8758823750356,0.0
1970-12-13 08:57:30,6.03817196773264,1239.497884145578,0.0
1970-12-13 08:58:00,5.977426326775642,1231.1679571811214,0.0
1970-12-13 08:58:30,5.917235142708233,1222.885622479986,0.0
1970-12-13 08:59:00,5.857591916537379,1214.6504392632835,0.0
1970-12-13 08:59:30,5.798490485885075,1206.4620012930072,0.0
1970-12-13 09:00:00,5.739924994884049,1198.3199336704902,0.0
1970-12-13 09:00:30,5.681890543114766,1190.2240517986604,0.0
1970-12-13 09:01:00,5.624384269564091,1182.1745251426069,0.0
1970-12-13 09:01:30,5.567405114788139,1174.1717480843422,0.0
1970-12-13 09:02:00,5.510952323012303,1166.2160993199416,0.0
1970-12-13 09:02:30,5.45502444085622,1158.3078216174736,0.0
1970-12-13 09:03:00,5.399619354778752,1150.447036517178,0.0
1970-12-13 09:03:30,5.344734584980657,1142.6337894107803,0.0
1970-12-13 09:04:00,5.290367352102766,1134.8680689233963,0.0
1970-12-13 09:04:30,5.236514539035938,1127.1498067731686,0.0
1970-12-13 09:05:00,5.183172698436256,1119.478876953099,0.0
1970-12-13 09:05:30,5.130338098481825,1111.8551036850731,0.0
1970-12-13 09:06:00,5.078006774175056,1104.2782740869504,0.0
1970-12-13 09:06:30,5.026174578355413,1096.7481469068823,0.0
1970-12-13 09:07:00,4.974837230613916,1089.264458313965,0.0
1970-12-13 09:07:30,4.923990361582735,1081.826930359512,0.0
1970-12-13 09:08:00,4.873629553601424,1074.4352794277077,0.0
1970-12-13 09:08:30,4.823750378916803,1067.0892203088774,0.0
1970-12-13 09:09:00,4.774348434576732,1059.788470093877,0.0
1970-12-13 09:09:30,4.7254193730430725,1052.5327552365245,0.0
1970-12-13 09:10:00,4.676958928509456,1045.3218164374582,0.0
1970-12-13 09:10:30,4.628963008830508,1038.15540914638,0.0
1970-12-13 09:11:00,4.581428007737519,1031.0333060232854,0.0
1970-12-13 09:11:30,4.53435055687703,1023.9553023988651,0.0
1970-12-13 09:12:00,4.48771676623062,1016.9184973573904,0.0
1970-12-13 09:12:30,4.441459440283332,1009.9079467417625,0.0
1970-12-13 09:13:00,4.395418586663885,1002.8915815981234,0.0
1970-12-13 09:13:30,4.349370084040671,995.8287823098674,0.0
1970-12-13 09:14:00,4.303119540894066,988.6883985620461,0.0
1970-12-13 09:14:30,4.256601466441176,981.4672337016217,0.0
1970-12-13 09:15:00,4.209945025257788,974.1936588134568,0.0
1970-12-13 09:15:30,4.163269130199299,966.8896719856872,0.0
1970-12-13 09:16:00,4.1166566458829505,959.5710567306968,0.0
1970-12-13 09:16:30,4.0701901814668,952.2527859610243,0.0
1970-12-13 09:17:00,4.0239540398321925,944.9496781637613,0.0
1970-12-13 09:17:30,3.9780195991151155,937.6739155155742,0.0
1970-12-13 09:18:00,3.9324460911752976,930.4353791880369,0.0
1970-12-13 09:18:30,3.887294713285192,923.2443129167619,0.0
1970-12-13 09:19:00,3.8426123183093264,916.1082391594597,0.0
1970-12-13 09:19:30,3.798435177329179,909.0328569792023,0.0
1970-12-13 09:20:00,3.75480614146329,902.0252204864892,0.0
1970-12-13 09:20:30,3.711744859969811,895.0882456071764,0.0
1970-12-13 09:21:00,3.66928101292333,888.2266739710543,0.0
1970-12-13 09:21:30,3.6274259624285743,881.4424665128528,0.0
1970-12-13 09:22:00,3.5861952146745777,874.7379359946843,0.0
1970-12-13 09:22:30,3.5455938256491972,868.1141364532485,0.0
1970-12-13 09:23:00,3.5056273932018502,861.5721318062148,0.0
1970-12-13 09:23:30,3.4662997007435625,855.1127381035509,0.0
1970-12-13 09:24:00,3.4276121605181182,848.7364746343288,0.0
1970-12-13 09:24:30,3.38956441199966,842.4436710026386,0.0
1970-12-13 09:25:00,3.3521551641061915,836.234604552886,0.0
1970-12-13 09:25:30,3.3153829369430765,830.1096235152355,0.0
1970-12-13 09:26:00,3.279246696014294,824.0692572860137,0.0
1970-12-13 09:26:30,3.24374646202012,818.1143280217514,0.0
1970-12-13 09:27:00,3.2088839776936724,812.2460786572236,0.0
1970-12-13 09:27:30,3.174663513509608,806.4663347520151,0.0
1970-12-13 09:28:00,3.141092934738504,800.7777281757735,0.0
1970-12-13 09:28:30,3.108185268458034,795.1840386671519,0.0
1970-12-13 09:29:00,3.0759613164397623,789.6907843786163,0.0
1970-12-13 09:29:30,3.0444548710839188,784.3064472928683,0.0
1970-12-13 09:30:00,3.013727794240195,779.0462276191569,0.0
1970-12-13 09:30:30,2.983907576001313,773.941099389328,0.0
1970-12-13 09:31:00,2.95506417338592,768.9988648275748,0.0
1970-12-13 09:31:30,2.9271405437671585,764.2027290148144,0.0
1970-12-13 09:32:00,2.9000111402410527,759.5262374070595,0.0
1970-12-13 09:32:30,2.8735502862967364,754.9444878679814,0.0
1970-12-13 09:33:00,2.8476494335285496,750.4361935924777,0.0
1970-12-13 09:33:30,2.8222099399217795,745.9824129907605,0.0
1970-12-13 09:34:00,2.797143165707061,741.5670327351394,0.0
1970-12-13 09:34:30,2.7723692815511978,737.1758090303498,0.0
1970-12-13 09:35:00,2.7478170211233235,732.7962117079207,0.0
1970-12-13 09:35:30,2.723424085785012,728.4175509349448,0.0
1970-12-13 09:36:00,2.6991383035282897,724.0311737656974,0.0
1970-12-13 09:36:30,2.6749154679429274,719.6299191786469,0.0
1970-12-13 09:37:00,2.6507195187706385,715.2081538584387,0.0
1970-12-13 09:37:30,2.6265212938503413,710.7615634029448,0.0
1970-12-13 09:38:00,2.6023016361936633,706.2875269462779,0.0
1970-12-13 09:38:30,2.5780450747068984,701.784141061055,0.0
1970-12-13 09:39:00,2.5537426965893144,697.2506373897858,0.0
1970-12-13 09:39:30,2.5293897127940865,692.6869340736022,0.0
1970-12-13 09:40:00,2.504985536342203,688.093638598506,0.0
1970-12-13 09:40:30,2.480533331440843,683.4719656338406,0.0
1970-12-13 09:41:00,2.456039172562074,678.8235855159442,0.0
1970-12-13 09:41:30,2.4315113468505802,674.1504980623063,0.0
1970-12-13 09:42:00,2.406959783393739,669.4549308322983,0.0
1970-12-13 09:42:30,2.3823955683175257,664.7392546189618,0.0
1970-12-13 09:43:00,2.3578305236909842,660.0059116948514,0.0
1970-12-13 09:43:30,2.333276843518805,655.2573550820772,0.0
1970-12-13 09:44:00,2.3087467851875805,650.4959982016352,0.0
1970-12-13 09:44:30,2.2842524145746306,645.724174356544,0.0
1970-12-13 09:45:00,2.2598054016680202,640.9441053230327,0.0
1970-12-13 09:45:30,2.2354168624964297,636.1578781704436,0.0
1970-12-13 09:46:00,2.211097242626207,631.3674293623724,0.0
1970-12-13 09:46:30,2.1868562373101716,626.574535186046,0.0
1970-12-13 09:47:00,2.1627027434087966,621.7808075865327,0.0
1970-12-13 09:47:30,2.138644838365108,616.987694530596,0.0
1970-12-13 09:48:00,2.1146897817609593,612.19648408407,0.0
1970-12-13 09:48:30,2.0908440352904325,607.408311454799,0.0
1970-12-13 09:49:00,2.0671132973378374,602.6241683246478,0.0
1970-12-13 09:49:30,2.043502548729437,597.8449138698497,0.0
1970-12-13 09:50:00,2.02001610662071,593.0712869441597,0.0
1970-12-13 09:50:30,1.9966576838761767,588.303918973498,0.0
1970-12-13 09:51:00,1.9734244402294858,583.5413539863962,0.0
1970-12-13 09:51:30,1.9502861842431665,578.7730498258919,0.0
1970-12-13 09:52:00,1.9271135097804881,573.9615534941626,0.0
1970-12-13 09:52:30,1.9037133267664357,569.0602777339171,0.0
1970-12-13 09:53:00,1.880001317385503,564.0565295321007,0.0
1970-12-13 09:53:30,1.8560138067189405,558.9625543123415,0.0
1970-12-13 09:54:00,1.8317931494120228,553.7901627277705,0.0
1970-12-13 09:54:30,1.8073858226572992,548.5511369834907,0.0
1970-12-13 09:55:00,1.7828380537819728,543.2569123559877,0.0
1970-12-13 09:55:30,1.758196887748808,537.9187290502592,0.0
1970-12-13 09:56:00,1.7335093478821215,532.5474112633397,0.0
1970-12-13 09:56:30,1.7088202964544672,527.1531292744415,0.0
1970-12-13 09:57:00,1.6841726248065914,521.745491325194,0.0
1970-12-13 09:57:30,1.6596065369281081,516.333378050661,0.0
1970-12-13 09:58:00,1.6351590691209044,510.924891899474,0.0
1970-12-13 09:58:30,1.6108638630751408,505.52734406851937,0.0
1970-12-13 09:59:00,1.5867510526436122,500.14725951286283,0.0
1970-12-13 09:59:30,1.5628472588628242,494.7903996702254,0.0
1970-12-13 10:00:00,1.5391756981548927,489.46180412562285,0.0
1970-12-13 10:00:30,1.5157565276239309,484.1659032916192,0.0
1970-12-13 10:01:00,1.4926073114256841,478.90663855594505,0.0
1970-12-13 10:01:30,1.469743327333081,473.68751912561623,0.0
1970-12-13 10:02:00,1.4471778229105225,468.51169012132505,0.0
1970-12-13 10:02:30,1.4249224282436006,463.38204804645983,0.0
1970-12-13 10:03:00,1.4029878012561745,458.30141898696473,0.0
1970-12-13 10:03:30,1.3813846127711202,453.27284389392156,0.0
1970-12-13 10:04:00,1.3601253765820318,448.30014980196023,0.0
1970-12-13 10:04:30,1.339230883799163,443.39017782597267,0.0
1970-12-13 10:05:00,1.3186838659579685,438.53395313122735,0.0
1970-12-13 10:05:30,1.2984144290666748,433.7095900398505,0.0
1970-12-13 10:06:00,1.278338241986236,428.8943866756758,0.0
1970-12-13 10:06:30,1.2583872450928206,424.070794332316,0.0
1970-12-13 10:07:00,1.2385120268477463,419.22618387651676,0.0
1970-12-13 10:07:30,1.2186746433641953,414.35105827127865,0.0
1970-12-13 10:08:00,1.1988446257529968,409.4379694775129,0.0
1970-12-13 10:08:30,1.178997966287155,404.481114443168,0.0
1970-12-13 10:09:00,1.1591166453905783,399.4761474892011,0.0
1970-12-13 10:09:30,1.1391880525667546,394.42002330466636,0.0
1970-12-13 10:10:00,1.1192044013176288,389.3108470696407,0.0
1970-12-13 10:10:30,1.0991621743666558,384.1477307614095,0.0
1970-12-13 10:11:00,1.0790615771637069,378.9306539783718,0.0
1970-12-13 10:11:30,1.0589060004337991,373.66033082466174,0.0
1970-12-13 10:12:00,1.0387015051188504,368.3380854735878,0.0
1970-12-13 10:12:30,1.0184563386691314,362.9657376444978,0.0
1970-12-13 10:13:00,0.9981804872192911,357.5454981310352,0.0
1970-12-13 10:13:30,0.9778852667068023,352.079874457878,0.0
1970-12-13 10:14:00,0.9575829550587523,346.5715869131894,0.0
1970-12-13 10:14:30,0.9372864664152524,341.02349498661084,0.0
1970-12-13 10:15:00,0.917009067236105,335.43853383480223,0.0
1970-12-13 10:15:30,0.89676413321128,329.81966022747025,0.0
1970-12-13 10:16:00,0.8765649465551523,324.169808070306,0.0
1970-12-13 10:16:30,0.8564245247176339,318.4918499781185,0.0
1970-12-13 10:17:00,0.8363554877601488,312.7885696762551,0.0
1970-12-13 10:17:30,0.816369957775123,307.0626405048983,0.0
1970-12-13 10:18:00,0.7964794834193764,301.31660959161775,0.0
1970-12-13 10:18:30,0.7766949876974436,295.5528874047586,0.0
1970-12-13 10:19:00,0.7570267372080862,289.7737421905009,0.0
1970-12-13 10:19:30,0.7374843296723338,283.9812985703086,0.0
1970-12-13 10:20:00,0.7180766964692228,278.1775395867063,0.0
1970-12-13 10:20:30,0.6988121173909718,272.36431158483407,0.0
1970-12-13 10:21:00,0.6796982451681179,266.54333139266527,0.0
1970-12-13 10:21:30,0.660742137547291,260.71619531940405,0.0
1970-12-13 10:22:00,0.6419502949452536,254.88438954700746,0.0
1970-12-13 10:22:30,0.6233287019601974,249.04930154603747,0.0
1970-12-13 10:23:00,0.6048828712680216,243.21223220110804,0.0
1970-12-13 10:23:30,0.5866178886633989,237.37440838266645,0.0
1970-12-13 10:24:00,0.5685384582217046,231.5369957506166,0.0
1970-12-13 10:24:30,0.5506489467562629,225.70111161993054,0.0
1970-12-13 10:25:00,0.5329534269263784,219.86783776009605,0.0
1970-12-13 10:25:30,0.5154557185109431,214.03823303778455,0.0
1970-12-13 10:26:00,0.49815942750491266,208.21334584607652,0.0
1970-12-13 10:26:30,0.4810679828186816,202.39422629470872,0.0
1970-12-13 10:27:00,0.46418467046632506,196.58193816285964,0.0
1970-12-13 10:27:30,0.44751266521884464,190.7775706412997,0.0
1970-12-13 10:28:00,0.4310550597742034,184.98224991268833,0.0
1970-12-13 10:28:30,0.4148148915581093,179.197150639473,0.0
1970-12-13 10:29:00,0.3987951673215605,173.42350744732894,0.0
1970-12-13 10:29:30,0.3829988857430244,167.6626265102462,0.0
1970-12-13 10:30:00,0.36742905827716127,161.91589736000344,0.0
1970-12-13 10:30:30,0.35208872971508487,156.18480578019896,0.0
1970-12-13 10:31:00,0.33698099973970724,150.47094826995587,0.0
1970-12-13 10:31:30,0.32210904384415995,144.77604704854133,0.0
1970-12-13 10:32:00,0.30747613157278797,139.10196492699652,0.0
1970-12-13 10:32:30,0.29308564238600643,133.45072045510085,0.0
1970-12-13 10:33:00,0.2789410806808211,127.82450404034391,0.0
1970-12-13 10:33:30,0.2650460911891731,122.22569561986619,0.0
1970-12-13 10:34:00,0.251404475447611,116.65688429799081,0.0
1970-12-13 10:34:30,0.23802020982376063,111.12089030314816,0.0
1970-12-13 10:35:00,0.22489746559341967,105.62078964907187,0.0
1970-12-13 10:35:30,0.21204063165087833,100.15994196320194,0.0
1970-12-13 10:36:00,0.19945434062840195,94.74202209370743,0.0
1970-12-13 10:36:30,0.18714349873603855,89.37105577501298,0.0
1970-12-13 10:37:00,0.17511331737315902,84.0514582030756,0.0
1970-12-13 10:37:30,0.16336935348378173,78.78808131702378,0.0
1970-12-13 10:38:00,0.15191755942633434,73.58626824082566,0.0
1970-12-13 10:38:30,0.1407643404052806,68.4519150796902,0.0
1970-12-13 10:39:00,0.129916620817627,63.39154160269117,0.0
1970-12-13 10:39:30,0.1193819226992844,58.412372853660614,0.0
1970-12-13 10:40:00,0.1091684593481978,53.52243382781217,0.0
1970-12-13 10:40:30,0.09928524731013018,48.73065958832697,0.0
1970-12-13 10:41:00,0.08974222478507478,44.047004675609834,0.0
1970-12-13 10:41:30,0.08055045680587716,39.482651392061506,0.0
1970-12-13 10:42:00,0.07172230577443942,35.0501405510696,0.0
1970-12-13 10:42:30,0.0632716508019187,30.763572783941864,0.0
