time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29803860,288.15,303.15,292.3720154102249
29803890,288.15,303.15,292.36594339699514
29803920,288.15,303.15,292.3598729076918
29803950,288.15,303.15,292.35380394098956
29803980,288.15,303.15,292.34773649514455
29804010,288.15,303.15,292.3416705680166
29804040,288.15,303.15,292.33560615709126
29804070,288.15,303.15,292.3295432595017
29804100,288.15,303.15,292.32348187205
29804130,288.15,303.15,292.31742199122874
29804160,288.15,303.15,292.3113636132411
29804190,288.15,303.15,292.30530673402194
29804220,288.15,303.15,292.2992513492571
29804250,288.15,303.15,292.29319745440296
29804280,288.15,303.15,292.2871450447054
29804310,288.15,303.15,292.28109411521814
29804340,288.15,303.15,292.2750446608203
29804370,288.15,303.15,292.26899667623405
29804400,288.15,303.15,292.26295015604086
29804430,288.15,303.15,292.25690510540045
29804460,288.15,303.15,292.2508615188208
29804490,288.15,303.15,292.244819312968
29804520,288.15,303.15,292.23877828281786
29804550,288.15,303.15,292.2327381066652
29804580,288.15,303.15,292.22669837643883
29804610,288.15,303.15,292.22065862502996
29804640,288.15,303.15,292.21461834186823
29804670,288.15,303.15,292.20857698210955
29804700,288.15,303.15,292.20253397571526
29804730,288.15,303.15,292.1964887379661
29804760,288.15,303.15,292.190440679955
29804790,288.15,303.15,292.1843892177166
29804820,288.15,303.15,292.1783337797639
29804850,288.15,303.15,292.17227381348096
29804880,288.15,303.15,292.1662087907436
29804910,288.15,303.15,292.16013821286447
29804940,288.15,303.15,292.154061614827
29804970,288.15,303.15,292.14797856879835
29805000,288.15,303.15,292.1418886869646
29805030,288.15,303.15,292.13579162375623
29805060,288.15,303.15,292.12968707752077
29805090,288.15,303.15,292.12357479168406
29805120,288.15,303.15,292.1174545554375
29805150,288.15,303.15,292.1113262039852
29805180,288.15,303.15,292.10518961838824
29805210,288.15,303.15,292.0990447250424
29805240,288.15,303.15,292.0928914948213
29805270,288.15,303.15,292.08672994191767
29805300,288.15,303.15,292.0805601224124
29805330,288.15,303.15,292.0743821325996
29805360,288.15,303.15,292.0681961070956
29805390,288.15,303.15,292.06200221675846
29805420,288.15,303.15,292.0558006664417
29805450,288.15,303.15,292.0495916926084
29805480,288.15,303.15,292.0433755608258
29805510,288.15,303.15,292.0371525631648
29805540,288.15,303.15,292.0309230155225
29805570,288.15,303.15,292.0246872548897
29805600,288.15,303.15,292.01844563658074
29805630,288.15,303.15,292.01219853144335
29805660,288.15,303.15,292.0059463230663
29805690,288.15,303.15,291.99968940499997
29805720,288.15,303.15,291.9934281780042
29805750,288.15,303.15,291.98716304733915
29805780,288.15,303.15,291.9808944201107
29805810,288.15,303.15,291.9746227026835
29805840,288.15,303.15,291.9683482981727
29805870,288.15,303.15,291.9620716040255
29805900,288.15,303.15,291.95579300970144
29805930,288.15,303.15,291.94951289446107
29805960,288.15,303.15,291.94323162527087
29805990,288.15,303.15,291.9369495548315
29806020,288.15,303.15,291.93066701973595
29806050,288.15,303.15,291.92438433876436
29806080,288.15,303.15,291.9181018113183
29806110,288.15,303.15,291.9118197160011
29806140,288.15,303.15,291.9055383093466
29806170,288.15,303.15,291.89925782469874
29806200,288.15,303.15,291.89297847124544
29806230,288.15,303.15,291.88670043320684
29806260,288.15,303.15,291.88042386917937
29806290,288.15,303.15,291.87414891163576
29806320,288.15,303.15,291.8678756665802
29806350,288.15,303.15,291.86160421335785
29806380,288.15,303.15,291.85533460461676
29806410,288.15,303.15,291.8490668664199
29806440,288.15,303.15,291.8428009985046
29806470,288.15,303.15,291.83653697468594
29806500,288.15,303.15,291.83027474340054
29806530,288.15,303.15,291.82401422838535
29806560,288.15,303.15,291.8177553294879
29806590,288.15,303.15,291.8114979236019
29806620,288.15,303.15,291.80524186572273
29806650,288.15,303.15,291.79898699011653
29806680,288.15,303.15,291.7927331115963
29806710,288.15,303.15,291.78648002689835
29806740,288.15,303.15,291.7802275161521
29806770,288.15,303.15,291.7739753444345
29806800,288.15,303.15,291.7677232634032
29806830,288.15,303.15,291.76147101299796
29806860,288.15,303.15,291.75521832320425
29806890,288.15,303.15,291.7489649158688
29806920,288.15,303.15,291.7427105065588
29806950,288.15,303.15,291.7364548064563
29806980,288.15,303.15,291.73019752427774
29807010,288.15,303.15,291.72393836821
29807040,288.15,303.15,291.7176770478536
29807070,288.15,303.15,291.7114132761632
29807100,288.15,303.15,291.7051467713763
29807130,288.15,303.15,291.69887725892016
29807160,288.15,303.15,291.6926044732885
29807190,288.15,303.15,291.6863281598769
29807220,288.15,303.15,291.6800480767688
29807250,288.15,303.15,291.673763996462
29807280,288.15,303.15,291.66747570752744
29807310,288.15,303.15,291.66118301618945
29807340,288.15,303.15,291.65488574782034
29807370,288.15,303.15,291.64858374834006
29807400,288.15,303.15,291.642276885512
29807430,288.15,303.15,291.6359650501272
29807460,288.15,303.15,291.6296481570697
29807490,288.15,303.15,291.6233261462544
29807520,288.15,303.15,291.6169989834311
29807550,288.15,303.15,291.61066666084815
29807580,288.15,303.15,291.60432919776895
29807610,288.15,303.15,291.597986640836
29807640,288.15,303.15,291.59163906427693
29807670,288.15,303.15,291.58528656994906
29807700,288.15,303.15,291.57892928721617
29807730,288.15,303.15,291.57256737265726
29807760,288.15,303.15,291.5662010096016
29807790,288.15,303.15,291.55983040749084
29807820,288.15,303.15,291.55345580106473
29807850,288.15,303.15,291.547077449372
29807880,288.15,303.15,291.5406956346061
29807910,288.15,303.15,291.5343106607673
29807940,288.15,303.15,291.5279228521535
29807970,288.15,303.15,291.52153255168395
29808000,288.15,303.15,291.5151401190587
29808030,288.15,303.15,291.5087455744762
29808060,288.15,303.15,291.502349765831
29808090,288.15,303.15,291.4959523987439
29808120,288.15,303.15,291.48955341490466
29808150,288.15,303.15,291.48315276318147
29808180,288.15,303.15,291.4767503617241
29808210,288.15,303.15,291.4703460984168
29808240,288.15,303.15,291.4639398343306
29808270,288.15,303.15,291.4575314079748
29808300,288.15,303.15,291.45112063952297
29808330,288.15,303.15,291.4447073347242
29808360,288.15,303.15,291.4382912884216
29808390,288.15,303.15,291.4318722876746
29808420,288.15,303.15,291.4254501145083
29808450,288.15,303.15,291.4190245483215
29808480,288.15,303.15,291.41259536798526
29808510,288.15,303.15,291.40616235366286
29808540,288.15,303.15,291.39972528837956
29808570,288.15,303.15,291.3932839593675
29808600,288.15,303.15,291.38683815921047
29808630,288.15,303.15,291.38038768680855
29808660,288.15,303.15,291.3739323481835
29808690,288.15,303.15,291.36747195714133
29808720,288.15,303.15,291.36100633580924
29808750,288.15,303.15,291.3545353150598
29808780,288.15,303.15,291.3480587348373
29808810,288.15,303.15,291.3415764443963
29808840,288.15,303.15,291.3350883024643
29808870,288.15,303.15,291.32859417733755
29808900,288.15,303.15,291.3220939469185
29808930,288.15,303.15,291.3155874987031
29808960,288.15,303.15,291.30907472972467
29808990,288.15,303.15,291.3025555464603
29809020,288.15,303.15,291.2960298647063
29809050,288.15,303.15,291.28949760942646
29809080,288.15,303.15,291.2829587145785
29809110,288.15,303.15,291.27641312292275
29809140,288.15,303.15,291.26986078581575
29809170,288.15,303.15,291.263301662993
29809200,288.15,303.15,291.256735722343
29809230,288.15,303.15,291.2501629396755
29809260,288.15,303.15,291.2435832984857
29809290,288.15,303.15,291.23699678971735
29809320,288.15,303.15,291.2304034115254
29809350,288.15,303.15,291.2238031690408
29809380,288.15,303.15,291.21719607413854
29809410,288.15,303.15,291.21058214521014
29809440,288.15,303.15,291.2039614069429
29809470,288.15,303.15,291.1973338901057
29809500,288.15,303.15,291.1906996313448
29809530,288.15,303.15,291.1840586729892
29809560,288.15,303.15,291.1774110628687
29809590,288.15,303.15,291.1707568541466
29809620,288.15,303.15,291.1640961051696
29809650,288.15,303.15,291.15742887933925
29809680,288.15,303.15,291.15075524500963
29809710,288.15,303.15,291.14407527542045
29809740,288.15,303.15,291.1373890486763
29809770,288.15,303.15,291.1306966477925
29809800,288.15,303.15,291.1239981608389
29809830,288.15,303.15,291.1172936812414
29809860,288.15,303.15,291.11058330835294
29809890,288.15,303.15,291.10386714860397
29809920,288.15,303.15,291.0971453176173
29809950,288.15,303.15,291.0904179460174
29809980,288.15,303.15,291.0836852071456
29810010,288.15,303.15,291.0769470195371
29810040,288.15,303.15,291.0702032591032
29810070,288.15,303.15,291.06345387134513
29810100,288.15,303.15,291.05669885755157
29810130,288.15,303.15,291.04993825739484
29810160,288.15,303.15,291.04317213707265
29810190,288.15,303.15,291.0364005818335
29810220,288.15,303.15,291.0296236911917
29810250,288.15,303.15,291.02284157572547
29810280,288.15,303.15,291.01605435482446
29810310,288.15,303.15,291.0092621550321
29810340,288.15,303.15,291.0024651087793
29810370,288.15,303.15,290.9956633533884
29810400,288.15,303.15,290.98885703027275
29810430,288.15,303.15,290.9820462842821
29810460,288.15,303.15,290.9752312631607
29810490,288.15,303.15,290.9684121170937
29810520,288.15,303.15,290.9615889983251
29810550,288.15,303.15,290.9547620608337
29810580,288.15,303.15,290.9479314600565
29810610,288.15,303.15,290.94109735265323
29810640,288.15,303.15,290.93425989630316
29810670,288.15,303.15,290.9274192495316
29810700,288.15,303.15,290.92057557156
29810730,288.15,303.15,290.91372902217734
29810760,288.15,303.15,290.9068797616294
29810790,288.15,303.15,290.90002795052357
29810820,288.15,303.15,290.8931737497469
29810850,288.15,303.15,290.88631732039624
29810880,288.15,303.15,290.8794588237184
29810910,288.15,303.15,290.8725984210592
29810940,288.15,303.15,290.86573627382035
29810970,288.15,303.15,290.85887254342333
29811000,288.15,303.15,290.85200739127873
29811030,288.15,303.15,290.8451409787615
29811060,288.15,303.15,290.83827346719033
29811090,288.15,303.15,290.8314050178111
29811120,288.15,303.15,290.8245357917841
29811150,288.15,303.15,290.81766595017393
29811180,288.15,303.15,290.81079565394253
29811210,288.15,303.15,290.8039250639442
29811240,288.15,303.15,290.7970543409229
29811270,288.15,303.15,290.7901836455113
29811300,288.15,303.15,290.78331313823105
29811330,288.15,303.15,290.77644297949485
29811360,288.15,303.15,290.7695733296094
29811390,288.15,303.15,290.76270434877927
29811420,288.15,303.15,290.7558361971118
29811450,288.15,303.15,290.7489690346224
29811480,288.15,303.15,290.7421030212408
29811510,288.15,303.15,290.73523831681706
29811540,288.15,303.15,290.72837508112923
29811570,288.15,303.15,290.7215134738898
29811600,288.15,303.15,290.7146536547533
29811630,288.15,303.15,290.707795706225
29811660,288.15,303.15,290.70093960664565
29811690,288.15,303.15,290.6940852982325
29811720,288.15,303.15,290.6872327096899
29811750,288.15,303.15,290.6803817644789
29811780,288.15,303.15,290.6735323839515
29811810,288.15,303.15,290.66668448873406
29811840,288.15,303.15,290.6598379994819
29811870,288.15,303.15,290.65299283738335
29811900,288.15,303.15,290.64614892454375
29811930,288.15,303.15,290.63930618429606
29811960,288.15,303.15,290.6324645414576
29811990,288.15,303.15,290.625623922543
29812020,288.15,303.15,290.61878425593886
29812050,288.15,303.15,290.6119454720451
29812080,288.15,303.15,290.6051075033873
29812110,288.15,303.15,290.5982702847025
29812140,288.15,303.15,290.5914337530031
29812170,288.15,303.15,290.58459784762016
29812200,288.15,303.15,290.5777625102293
29812230,288.15,303.15,290.5709276848619
29812260,288.15,303.15,290.56409331790206
29812290,288.15,303.15,290.5572593580735
29812320,288.15,303.15,290.5504257564156
29812350,288.15,303.15,290.54359246625177
29812380,288.15,303.15,290.5367594431502
29812410,288.15,303.15,290.52992664487937
29812440,288.15,303.15,290.5230940313585
29812470,288.15,303.15,290.5162615646036
29812500,288.15,303.15,290.50942920867095
29812530,288.15,303.15,290.502596929598
29812560,288.15,303.15,290.4957646953422
29812590,288.15,303.15,290.48893247571897
29812620,288.15,303.15,290.4821002423386
29812650,288.15,303.15,290.4752679685428
29812680,288.15,303.15,290.4684356293415
29812710,288.15,303.15,290.4616032013496
29812740,288.15,303.15,290.4547706627248
29812770,288.15,303.15,290.4479379931057
29812800,288.15,303.15,290.4411051735514
29812830,288.15,303.15,290.43427218648185
29812860,288.15,303.15,290.42743901562
29812890,288.15,303.15,290.4206056459348
29812920,288.15,303.15,290.41377206358624
29812950,288.15,303.15,290.4069382558718
29812980,288.15,303.15,290.40010421117415
29813010,288.15,303.15,290.3932699189113
29813040,288.15,303.15,290.38643536948763
29813070,288.15,303.15,290.3796005542472
29813100,288.15,303.15,290.3727654654285
29813130,288.15,303.15,290.3659300961209
29813160,288.15,303.15,290.3590944402231
29813190,288.15,303.15,290.3522584924026
29813220,288.15,303.15,290.3454222480574
29813250,288.15,303.15,290.33858570327925
29813280,288.15,303.15,290.331748854818
29813310,288.15,303.15,290.3249117000482
29813340,288.15,303.15,290.3180742369364
29813370,288.15,303.15,290.3112364640107
29813400,288.15,303.15,290.3043983803309
29813430,288.15,303.15,290.29755998546096
29813460,288.15,303.15,290.29072127944175
29813490,288.15,303.15,290.28388226276223
29813520,288.15,303.15,290.27704293634486
29813550,288.15,303.15,290.270203301515
29813580,288.15,303.15,290.26336335997985
29813610,288.15,303.15,290.256523113808
29813640,288.15,303.15,290.24968256540996
29813670,288.15,303.15,290.2428417175193
29813700,288.15,303.15,290.2360005731748
29813730,288.15,303.15,290.22915913570375
29813760,288.15,303.15,290.2223174087059
29813790,288.15,303.15,290.2154753960383
29813820,288.15,303.15,290.2086331018009
29813850,288.15,303.15,290.2017905303231
29813880,288.15,303.15,290.19494768615084
29813910,288.15,303.15,290.1881045740346
29813940,288.15,303.15,290.1812611989177
29813970,288.15,303.15,290.17441756592564
29814000,288.15,303.15,290.1675736803559
29814030,288.15,303.15,290.1607295476681
29814060,288.15,303.15,290.1538851734753
29814090,288.15,303.15,290.147040563535
29814120,288.15,303.15,290.1401957237412
29814150,288.15,303.15,290.1333506601169
29814180,288.15,303.15,290.12650537880677
29814210,288.15,303.15,290.11965988607074
29814240,288.15,303.15,290.11281418827707
29814270,288.15,303.15,290.105968291897
29814300,288.15,303.15,290.09912220349884
29814330,288.15,303.15,290.09227592974287
29814360,288.15,303.15,290.0854294773762
29814390,288.15,303.15,290.0785828532283
29814420,288.15,303.15,290.0717360642068
29814450,288.15,303.15,290.0648891172933
29814480,288.15,303.15,290.0580420195395
29814510,288.15,303.15,290.051194778064
29814540,288.15,303.15,290.04434740004837
29814570,288.15,303.15,290.03749989273496
29814600,288.15,303.15,290.03065226342324
29814630,288.15,303.15,290.0238045194676
29814660,288.15,303.15,290.01695666827476
29814690,288.15,303.15,290.0101087173013
29814720,288.15,303.15,290.00326067405183
29814750,288.15,303.15,289.99641254607684
29814780,288.15,303.15,289.98956434097084
29814810,288.15,303.15,289.98271606637087
29814840,288.15,303.15,289.97586772995487
29814870,288.15,303.15,289.96901933944014
29814900,288.15,303.15,289.9621709025824
29814930,288.15,303.15,289.95532242717417
29814960,288.15,303.15,289.9484739210441
29814990,288.15,303.15,289.9416253920559
29815020,288.15,303.15,289.93477684810733
29815050,288.15,303.15,289.9279282971295
29815080,288.15,303.15,289.92107974708637
29815110,288.15,303.15,289.91423120597386
29815140,288.15,303.15,289.90738268181974
29815170,288.15,303.15,289.90053418268263
29815200,288.15,303.15,289.8936857166521
29815230,288.15,303.15,289.8868370530561
29815260,288.15,303.15,289.87998765437464
29815290,288.15,303.15,289.8731369009578
29815320,288.15,303.15,289.8662841668553
29815350,288.15,303.15,289.85942884523615
29815380,288.15,303.15,289.8525703570105
29815410,288.15,303.15,289.8457081536659
29815440,288.15,303.15,289.8388417180712
29815470,288.15,303.15,289.83197056451814
29815500,288.15,303.15,289.8250942384369
