time,oveTSet_u,reaTZon_y
2520570,294.35,294.289835611107
2520600,294.35,294.2895692543592
2520630,294.35,294.2893067203497
2520660,294.35,294.2890479903673
2520690,294.35,294.2887930440057
2520720,294.35,294.2885418593087
2520750,294.35,294.28829441290236
2520780,294.35,294.2880506801145
2520810,294.35,294.2878106350832
2520840,294.35,294.2875742508543
2520870,294.35,294.2873414994706
2520900,294.35,294.28711235205265
2520930,294.35,294.28688677887055
2520960,294.35,294.2866647494109
2520990,294.35,294.2864462324355
2521020,294.35,294.2862311960357
2521050,294.35,294.2860196076815
2521080,294.35,294.28581143426464
2521110,294.35,294.2856066421395
2521140,294.35,294.2854051971585
2521170,294.35,294.28520706470476
2521200,294.35,294.2850122097215
2521230,294.35,294.28482059673877
2521260,294.35,294.2846321898972
2521290,294.35,294.28444695296935
2521320,294.35,294.28426484937984
2521350,294.35,294.2840858422222
2521380,294.35,294.2839098942755
2521410,294.35,294.2837369680178
2521440,294.35,294.2835670256396
2521470,294.35,294.2834000290551
2521500,294.35,294.28323593991286
2521530,294.35,294.28307471960477
2521560,294.35,294.282916329275
2521590,294.35,294.28276072982715
2521620,294.35,294.28260788193114
2521650,294.35,294.28245774602965
2521680,294.35,294.28231028234313
2521710,294.35,294.2821654508751
2521740,294.35,294.28202321141634
2521770,294.35,294.281883523549
2521800,294.35,294.2817463466504
2521830,294.35,294.2816116398958
2521860,294.35,294.28147936226617
2521890,294.35,294.2813494725376
2521920,294.35,294.281221929295
2521950,294.35,294.28109669093226
2521980,294.35,294.2809737156539
2522010,294.35,294.2808529614763
2522040,294.35,294.28073438622937
2522070,294.35,294.28061794755797
2522100,294.35,294.2805036029235
2522130,294.35,294.2803913096046
2522160,294.35,294.280281024699
2522190,294.35,294.28017270512373
2522220,294.35,294.28006630761695
2522250,294.35,294.2799617887388
2522280,294.35,294.27985910487155
2522310,294.35,294.27975821222145
2522340,294.35,294.27965906681914
2522370,294.35,294.27956162452045
2522400,294.35,294.2794658410073
2522430,294.35,294.27937167178857
2522460,294.35,294.27927907220067
2522490,294.35,294.2791879974088
2522520,294.35,294.27909840240727
2522550,294.35,294.27901024202043
2522580,294.35,294.27892347090386
2522610,294.35,294.2788380435447
2522640,294.35,294.2787539142628
2522670,294.35,294.27867103721155
2522700,294.35,294.2785893663786
2522730,294.35,294.27850885558706
2522760,294.35,294.2784294584961
2522790,294.35,294.27835112860214
2522820,294.35,294.27827381923964
2522850,294.35,294.27819748358235
2522880,294.35,294.27812207464405
2522910,294.35,294.27804754527966
2522940,294.35,294.27797384818655
2522970,294.35,294.2779009359052
2523000,294.35,294.2778287608208
2523030,294.35,294.2777572751638
2523060,294.35,294.27768643101183
2523090,294.35,294.27761618029024
2523120,294.35,294.2775464747735
2523150,294.35,294.2774772660867
2523180,294.35,294.27740850570655
2523210,294.35,294.27734014496275
2523240,294.35,294.2772721350392
2523270,294.35,294.2772044269756
2523300,294.35,294.27713697166837
2523330,294.35,294.2770697198725
2523360,294.35,294.27700262220264
2523390,294.35,294.27693562913475
2523420,294.35,294.2768686910071
2523450,294.35,294.27680175802243
2523480,294.35,294.2767347802488
2523510,294.35,294.2766677076195
2523540,294.35,294.27660048993096
2523570,294.35,294.27653307684784
2523600,294.35,294.2764654179058
2523630,294.35,294.2763973804716
2523660,294.35,294.2763288470434
2523690,294.35,294.27625953613904
2523720,294.35,294.2761892461913
2523750,294.35,294.27611779589955
2523780,294.35,294.2760450122065
2523810,294.35,294.27597073354065
2523840,294.35,294.2758948101904
2523870,294.35,294.27581710378365
2523900,294.35,294.275737486535
2523930,294.35,294.27565584047653
2523960,294.35,294.27557205674043
2523990,294.35,294.27548603490675
2524020,294.35,294.27539768241894
2524050,294.35,294.275306914059
2524080,294.35,294.2752136514781
2524110,294.35,294.275117822775
2524140,294.35,294.27501936211706
2524170,294.35,294.2749182093991
2524200,294.35,294.27481430993515
2524230,294.35,294.27470761417874
2524260,294.35,294.27459807747005
2524290,294.35,294.2744856598049
2524320,294.35,294.2743703256241
2524350,294.35,294.27425204362066
2524380,294.35,294.27413078656286
2524410,294.35,294.2740065311307
2524440,294.35,294.273879257766
2524470,294.35,294.273748950533
2524500,294.35,294.2736155969883
2524530,294.35,294.27347918806134
2524560,294.35,294.2733397179417
2524590,294.35,294.27319718397393
2524620,294.35,294.2730515865593
2524650,294.35,294.27290292906343
2524680,294.35,294.27275121772914
2524710,294.35,294.2725964615945
2524740,294.35,294.27243867241555
2524770,294.35,294.2722778645929
2524800,294.35,294.27211405510286
2524830,294.35,294.27194726343134
2524860,294.35,294.2717775115119
2524890,294.35,294.2716048236664
2524920,294.35,294.271429226549
2524950,294.35,294.27125074909236
2524980,294.35,294.27106942245666
2525010,294.35,294.2708852799813
2525040,294.35,294.2706983571381
2525070,294.35,294.2705086914872
2525100,294.35,294.27031632263464
2525130,294.35,294.270121292192
2525160,294.35,294.2699236437375
2525190,294.35,294.26972342277907
2525220,294.35,294.2695206767186
2525250,294.35,294.2693154548185
2525280,294.35,294.26910780816877
2525310,294.35,294.2688977896559
2525340,294.35,294.26868545393336
2525370,294.35,294.26847085739274
2525400,294.35,294.26825405813656
2525430,294.35,294.2680351159522
2525460,294.35,294.2678140922866
2525490,294.35,294.26759105021233
2525520,294.35,294.26736605443364
2525550,294.35,294.2671391712387
2525580,294.35,294.26691046848293
2525610,294.35,294.2666800155699
2525640,294.35,294.26644788343157
2525670,294.35,294.26621414451085
2525700,294.35,294.2659788727425
2525730,294.35,294.26574214353667
2525760,294.35,294.2655040337618
2525790,294.35,294.26526462172876
2525820,294.35,294.2650239871756
2525850,294.35,294.26478221125234
2525880,294.35,294.2645393765071
2525910,294.35,294.2642955668721
2525940,294.35,294.2640508676503
2525970,294.35,294.26380536550295
2526000,294.35,294.2635591484368
2526030,294.35,294.2633123057923
2526060,294.35,294.2630649282321
2526090,294.35,294.2628171077297
2526120,294.35,294.2625689375587
2526150,294.35,294.26232051228214
2526180,294.35,294.2620719277422
2526210,294.35,294.2618232810505
2526240,294.35,294.26157467057806
2526270,294.35,294.261326195946
2526300,294.35,294.26107795801636
2526330,294.35,294.2608300588829
2526360,294.35,294.26058260208066
2526390,294.35,294.2603357008891
2526420,294.35,294.2600895043191
2526450,294.35,294.2598442191901
2526480,294.35,294.25960011205484
2526510,294.35,294.25935749473456
2526540,294.35,294.25911670361864
2526570,294.35,294.2588780801262
2526600,294.35,294.2586419555171
2526630,294.35,294.2584086404896
2526660,294.35,294.2581784188013
2526690,294.35,294.25795154386515
2526720,294.35,294.25772823739464
2526750,294.35,294.25750868938906
2526780,294.35,294.2572930589681
2526810,294.35,294.25708147572766
2526840,294.35,294.2568740414023
2526870,294.35,294.2566708317012
2526900,294.35,294.25647189823025
2526930,294.35,294.2562772704431
2526960,294.35,294.256086957586
2526990,294.35,294.25590095060716
2527020,294.35,294.2557192240131
2527050,294.35,294.25554173765596
2527080,294.35,294.25536843844066
2527110,294.35,294.2551992619474
2527140,294.35,294.25503413396393
2527170,294.35,294.2548729719282
2527200,294.35,294.254715686281
2527230,294.35,294.2545627836171
2527260,294.35,294.25441308185736
2527290,294.35,294.25426685565424
2527320,294.35,294.25412414625197
2527350,294.35,294.2539848952187
2527380,294.35,294.25384903957024
2527410,294.35,294.253716519534
2527440,294.35,294.25358728865535
2527470,294.35,294.25346131366695
2527500,294.35,294.2533385730898
2527530,294.35,294.2532190561118
2527560,294.35,294.25310276179226
2527590,294.35,294.25298969846483
2527620,294.35,294.2528798832558
2527650,294.35,294.2527733416852
2527680,294.35,294.2526701073441
2527710,294.35,294.25257022165
2527740,294.35,294.252473733686
2527770,294.35,294.25238070012085
2527800,294.35,294.252291185206
2527830,294.35,294.2522052608274
2527860,294.35,294.2521230065817
2527890,294.35,294.25204450982244
2527920,294.35,294.25196986560195
2527950,294.35,294.25189917640796
2527980,294.35,294.251832551573
2528010,294.35,294.2517701062246
2528040,294.35,294.25171195966675
2528070,294.35,294.2516582331684
2528100,294.35,294.2516090473009
2528130,294.35,294.2515645192072
2528160,294.35,294.2515247603272
2528190,294.35,294.2514898749066
2528220,294.35,294.25145995919956
2528250,294.35,294.25143510110786
2528280,294.35,294.25141538006955
2528310,294.35,294.2514008670897
2528340,294.35,294.25139162486147
2528370,294.35,294.25138770794473
2528400,294.35,294.25138916298613
2528430,294.35,294.2513960289672
2528460,294.35,294.25140833747133
2528490,294.35,294.25142611296394
2528520,294.35,294.25144937307806
2528550,294.35,294.2514781289033
2528580,294.35,294.25151238527263
2528610,294.35,294.2515521410457
2528640,294.35,294.25159738938515
2528670,294.35,294.2516481180256
2528700,294.35,294.2517043095331
2528730,294.35,294.2517659415544
2528760,294.35,294.2518329870557
2528790,294.35,294.25190541455027
2528820,294.35,294.25198318831497
2528850,294.35,294.2520662685956
2528880,294.35,294.2521546118012
2528910,294.35,294.2522481706871
2528940,294.35,294.2523468945284
2528970,294.35,294.2524507292825
2529000,294.35,294.25255961774184
2529030,294.35,294.25267349967817
2529060,294.35,294.25279231197686
2529090,294.35,294.2529159887887
2529120,294.35,294.2530444615798
2529150,294.35,294.25317765929793
2529180,294.35,294.25331550846806
2529210,294.35,294.2534579332872
2529240,294.35,294.2536048557139
2529270,294.35,294.2537561955533
2529300,294.35,294.2539118705366
2529330,294.35,294.25407179639535
2529360,294.35,294.2542358869308
2529390,294.35,294.2544040540798
2529420,294.35,294.25457620797494
2529450,294.35,294.25475225700234
2529480,294.35,294.25493210785464
2529510,294.35,294.25511566558157
2529540,294.35,294.25530283363616
2529570,294.35,294.25549351391965
2529600,294.35,294.25568760682177
2529630,294.35,294.2558850112599
2529660,294.35,294.2560856247152
2529690,294.35,294.2562893432664
2529720,294.35,294.2564960616218
2529750,294.35,294.2567056731489
2529780,294.35,294.2569180699023
2529810,294.35,294.2571331426502
2529840,294.35,294.25735078089866
2529870,294.35,294.25757087291447
2529900,294.35,294.257793305747
2529930,294.35,294.2580179652475
2529960,294.35,294.2582447360887
2529990,294.35,294.2584735017815
2530020,294.35,294.2587041446917
2530050,294.35,294.25893654605443
2530080,294.35,294.2591705859889
2530110,294.35,294.25940614351055
2530140,294.35,294.2596430965432
2530170,294.35,294.25988132193004
2530200,294.35,294.2601206954432
2530230,294.35,294.2603610917929
2530260,294.35,294.2606023846354
2530290,294.35,294.26084444658045
2530320,294.35,294.26108714919724
2530350,294.35,294.2613303630201
2530380,294.35,294.261573957553
2530410,294.35,294.26181780127354
2530440,294.35,294.26206176163566
2530470,294.35,294.262305705072
2530500,294.35,294.2625494969951
2530530,294.35,294.2627930017982
2530560,294.35,294.26303608285417
2530590,294.35,294.2632786025153
2530620,294.35,294.2635204221105
2530650,294.35,294.2637614019427
2530680,294.35,294.26400140128453
2530710,294.35,294.26424027837425
2530740,294.35,294.2644778904091
2530770,294.35,294.26471409353906
2530800,294.35,294.26494874285845
2530830,293.65,294.2613183388804
2530860,293.65,294.25801908764794
2530890,293.65,294.25500947115165
2530920,293.65,294.25225368097983
2530950,293.65,294.24972067324234
2530980,293.65,294.24738324628674
2531010,293.65,294.24521756604065
2531040,293.65,294.24320266302885
2531070,293.65,294.2413199090718
2531100,293.65,294.23955277980883
2531130,293.65,294.2378865160983
2531160,293.65,294.23630794371627
2531190,293.65,294.2348052819617
2531220,293.65,294.23336798560706
2531250,293.65,294.231986606546
2531280,293.65,294.23065270590143
2531310,293.65,294.2293586976776
2531340,293.65,294.2280967176823
2531370,293.65,294.2268613011099
2531400,293.65,294.22564749804553
2531430,293.65,294.22445056539846
2531460,293.65,294.2232661532893
2531490,293.65,294.2220903375306
2531520,293.65,294.22091960202886
2531550,293.65,294.21975080675065
2531580,293.65,294.2185811532932
2531610,293.65,294.21740815195676
2531640,293.65,294.2162295914253
2531670,293.65,294.2150435112224
2531700,293.65,294.2138481768102
2531730,293.65,294.21264205711327
2531760,293.65,294.2114238042427
2531790,293.65,294.2101922352041
2531820,293.65,294.20894631539534
2531850,293.65,294.2076851437171
2531880,293.65,294.20640793913645
2531910,293.65,294.20511402856243
2531940,293.65,294.2038028359024
2531970,293.65,294.20247387218643
2532000,293.65,294.20112672665323
2532030,293.65,294.19976105870603
2532060,293.65,294.19837659065183
2532090,293.65,294.1969731011493
2532120,293.65,294.1955504192963
2532150,293.65,294.19410841929425
2532180,293.65,294.19264701563475
2532210,293.65,294.1911661587569
2532240,293.65,294.18966583112984
2532270,293.65,294.1881460437201
2532300,293.65,294.18660683280564
2532330,293.65,294.185048257104
2532360,293.65,294.1834703951829
2532390,293.65,294.1818733431277
2532420,293.65,294.1802572124393
2532450,293.65,294.1786221281411
2532480,293.65,294.1769682270749
2532510,293.65,294.17529565636653
2532540,293.65,294.17360457204666
2532570,293.65,294.1718951378089
2532600,293.65,294.1701675238958
2532630,293.65,294.1684219060965
2532660,293.65,294.16665846484796
2532690,293.65,294.1648773844289
2532720,293.65,294.16307885223705
2532750,293.65,294.1612630581425
2532780,293.65,294.1594301939093
2532810,293.65,294.1575804526793
2532840,293.65,294.15571402851117
2532870,293.65,294.15383111597066
2532900,293.65,294.1519319097663
2532930,293.65,294.1500166044268
2532960,293.65,294.1480853940151
2532990,293.65,294.14613847187707
2533020,293.65,294.1441760304208
2533050,293.65,294.142198260923
2533080,293.65,294.14020535336135
2533110,293.65,294.1381974962692
2533140,293.65,294.13617487652755
2533170,293.65,294.1341376794796
2533200,293.65,294.1320860886695
2533230,293.65,294.13002028579297
2533260,293.65,294.1279404506463
2533290,293.65,294.12584676108196
2533320,293.65,294.1237393929749
2533350,293.65,294.1216185201988
2533380,293.65,294.1194843146108
2533410,293.65,294.1173369460463
2533440,293.65,294.1151765823207
2533470,293.65,294.11300338923877
2533500,293.65,294.11081753061086
2533530,293.65,294.1086191682746
2533560,293.65,294.10640846212283
2533590,293.65,294.1041855701359
2533620,293.65,294.1019506484188
2533650,293.65,294.0997038512429
2533680,293.65,294.0974453310903
2533710,293.65,294.09517523870267
2533740,293.65,294.09289372313253
2533770,293.65,294.0906009317974
2533800,293.65,294.0882970105363
2533830,293.65,294.08598210366847
2533860,293.65,294.0836563540537
2533890,293.65,294.0813199031546
2533920,293.65,294.0789728910996
2533950,293.65,294.0766154567473
2533980,293.65,294.07424773775176
2534010,293.65,294.0718698706281
2534040,293.65,294.0694819908183
2534070,293.65,294.0670842327575
2534100,293.65,294.0646767299394
2534130,293.65,294.06225961498205
2534160,293.65,294.05983301969263
2534190,293.65,294.05739707513135
2534220,293.65,294.0549519116745
2534250,293.65,294.052497659076
2534280,293.65,294.0500344465278
2534310,293.65,294.0475624027184
2534340,293.65,294.04508165588965
2534370,293.65,294.0425923338913
2534400,293.65,294.040094564234
2534430,293.65,294.03758734270474
2534460,293.65,294.0350727833945
2534490,293.65,294.03255009598456
2534520,293.65,294.03001921404325
2534550,293.65,294.0274801461693
2534580,293.65,294.02493291782446
2534610,293.65,294.0223775568245
2534640,293.65,294.019814091437
2534670,293.65,294.01724255005
2534700,293.65,294.01466296134333
2534730,293.65,294.0120753546616
