time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-14 05:11:30,1.0603801512758566,1045.761193665363,0.0,1045.761193665363
1970-12-14 05:12:00,1.0626234791241178,1046.8525503808664,0.0,1046.8525503808664
1970-12-14 05:12:30,1.0648730864272629,1047.946201692497,0.0,1047.946201692497
1970-12-14 05:13:00,1.067131215450856,1049.0432278054918,0.0,1049.0432278054918
1970-12-14 05:13:30,1.0693992708924331,1050.1442520449755,0.0,1050.1442520449755
1970-12-14 05:14:00,1.0716777099476373,1051.2493717883715,0.0,1051.2493717883715
1970-12-14 05:14:30,1.0739665549689086,1052.3585177367904,0.0,1052.3585177367904
1970-12-14 05:15:00,1.0762670554143887,1053.4724254885186,0.0,1053.4724254885186
1970-12-14 05:15:30,1.0785815845066062,1054.59230395324,0.0,1054.59230395324
1970-12-14 05:16:00,1.0809124292191736,1055.7192382646303,0.0,1055.7192382646303
1970-12-14 05:16:30,1.083261198268534,1056.8539496851026,0.0,1056.8539496851026
1970-12-14 05:17:00,1.0856289016042815,1057.9968475182686,0.0,1057.9968475182686
1970-12-14 05:17:30,1.0880161315523353,1059.1481221383742,0.0,1059.1481221383742
1970-12-14 05:18:00,1.0904231508343984,1060.307796960291,0.0,1060.307796960291
1970-12-14 05:18:30,1.092849939540231,1061.4757588794362,0.0,1061.4757588794362
1970-12-14 05:19:00,1.0952962407818498,1062.651784379003,0.0,1062.651784379003
1970-12-14 05:19:30,1.097761605028781,1063.835563213365,0.0,1063.835563213365
1970-12-14 05:20:00,1.1002454297012831,1065.0267192020945,0.0,1065.0267192020945
1970-12-14 05:20:30,1.1027469947455695,1066.2248285666,0.0,1066.2248285666
1970-12-14 05:21:00,1.1052654946663043,1067.4294359850744,0.0,1067.4294359850744
1970-12-14 05:21:30,1.107800066480497,1068.6400681822709,0.0,1068.6400681822709
1970-12-14 05:22:00,1.1103498130616003,1069.85624489983,0.0,1069.85624489983
1970-12-14 05:22:30,1.112913821595779,1071.0774871903088,0.0,1071.0774871903088
1970-12-14 05:23:00,1.1154911768811582,1072.3033229614825,0.0,1072.3033229614825
1970-12-14 05:23:30,1.1180809689471805,1073.533289546194,0.0,1073.533289546194
1970-12-14 05:24:00,1.1206822938174532,1074.7669326973767,0.0,1074.7669326973767
1970-12-14 05:24:30,1.1232942445063998,1076.0038004193657,0.0,1076.0038004193657
1970-12-14 05:25:00,1.1259158838798813,1077.243426903322,0.0,1077.243426903322
1970-12-14 05:25:30,1.1285461652379005,1078.4852865978667,0.0,1078.4852865978667
1970-12-14 05:26:00,1.1311837706430234,1079.7287057537917,0.0,1079.7287057537917
1970-12-14 05:26:30,1.133828185328431,1080.9735604131413,0.0,1080.9735604131413
1970-12-14 05:27:00,1.1364800236969705,1082.220254886982,0.0,1082.220254886982
1970-12-14 05:27:30,1.1391403118054468,1083.4693340320696,0.0,1083.4693340320696
1970-12-14 05:28:00,1.141809914721846,1084.7212375654128,0.0,1084.7212375654128
1970-12-14 05:28:30,1.1444894548802138,1085.9762725987555,0.0,1085.9762725987555
1970-12-14 05:29:00,1.1471793938476162,1087.2346540415672,0.0,1087.2346540415672
1970-12-14 05:29:30,1.1498800758949088,1088.496529514545,0.0,1088.496529514545
1970-12-14 05:30:00,1.152591737399368,1089.7619885955946,0.0,1089.7619885955946
1970-12-14 05:30:30,1.15531451338168,1091.0310687626888,0.0,1091.0310687626888
1970-12-14 05:31:00,1.1580484462033684,1092.3037611420148,0.0,1092.3037611420148
1970-12-14 05:31:30,1.1607934942620457,1093.5800159649978,0.0,1093.5800159649978
1970-12-14 05:32:00,1.1635495408443597,1094.859747957428,0.0,1094.859747957428
1970-12-14 05:32:30,1.1663164036199816,1096.14284180706,0.0,1096.14284180706
1970-12-14 05:33:00,1.1690938444686754,1097.4291575526413,0.0,1097.4291575526413
1970-12-14 05:33:30,1.1718815791462183,1098.7185356916318,0.0,1098.7185356916318
1970-12-14 05:34:00,1.1746792864697706,1100.0108018836381,0.0,1100.0108018836381
1970-12-14 05:34:30,1.1774866168297973,1101.3057711830563,0.0,1101.3057711830563
1970-12-14 05:35:00,1.1803031998915734,1102.6032517622803,0.0,1102.6032517622803
1970-12-14 05:35:30,1.1831286513938117,1103.9030481066245,0.0,1103.9030481066245
1970-12-14 05:36:00,1.1859625790003558,1105.2049636831796,0.0,1105.2049636831796
1970-12-14 05:36:30,1.1888045871998547,1106.508803101326,0.0,1106.508803101326
1970-12-14 05:37:00,1.1916542812785011,1107.8143737948924,0.0,1107.8143737948924
1970-12-14 05:37:30,1.194511270415601,1109.1214872653727,0.0,1109.1214872653727
1970-12-14 05:38:00,1.1973751699710056,1110.429959931579,0.0,1110.429959931579
1970-12-14 05:38:30,1.2002456030445685,1111.7396136350137,0.0,1111.7396136350137
1970-12-14 05:39:00,1.2031222013513192,1113.0502758238813,0.0,1113.0502758238813
1970-12-14 05:39:30,1.2060046056751996,1114.3617795791793,0.0,1114.3617795791793
1970-12-14 05:40:00,1.2088924657914655,1115.6739633686554,0.0,1115.6739633686554
1970-12-14 05:40:30,1.2117854399597727,1116.9866706443465,0.0,1116.9866706443465
1970-12-14 05:41:00,1.2146831941670984,1118.2997493463508,0.0,1118.2997493463508
1970-12-14 05:41:30,1.2175854011890135,1119.613051341945,0.0,1119.613051341945
1970-12-14 05:42:00,1.220491739504145,1120.926431819279,0.0,1120.926431819279
1970-12-14 05:42:30,1.223401892116708,1122.2397486615457,0.0,1122.2397486615457
1970-12-14 05:43:00,1.2263155453434316,1123.5528618254502,0.0,1123.5528618254502
1970-12-14 05:43:30,1.229232387609811,1124.865632743386,0.0,1124.865632743386
1970-12-14 05:44:00,1.2321521082885916,1126.1779237620715,0.0,1126.1779237620715
1970-12-14 05:44:30,1.2350743966055968,1127.489597627343,0.0,1127.489597627343
1970-12-14 05:45:00,1.237998940632319,1128.8005170218075,0.0,1128.8005170218075
1970-12-14 05:45:30,1.2409254263781702,1130.1105441587126,0.0,1130.1105441587126
1970-12-14 05:46:00,1.243853536989264,1131.4195404333097,0.0,1131.4195404333097
1970-12-14 05:46:30,1.2467829520572595,1132.7273661311233,0.0,1132.7273661311233
1970-12-14 05:47:00,1.2497133470368698,1134.0338801907287,0.0,1134.0338801907287
1970-12-14 05:47:30,1.2526443927688484,1135.3389400177834,0.0,1135.3389400177834
1970-12-14 05:48:00,1.2555757551019573,1136.6424013460462,0.0,1136.6424013460462
1970-12-14 05:48:30,1.258507094606447,1137.9441181406614,0.0,1137.9441181406614
1970-12-14 05:49:00,1.2614380663707903,1139.2439425388884,0.0,1139.2439425388884
1970-12-14 05:49:30,1.2643683198721505,1140.541724823213,0.0,1140.541724823213
1970-12-14 05:50:00,1.26729749891134,1141.837313421876,0.0,1141.837313421876
1970-12-14 05:50:30,1.270225241603467,1143.1305549324065,0.0,1143.1305549324065
1970-12-14 05:51:00,1.273151180415256,1144.4212941637961,0.0,1144.4212941637961
1970-12-14 05:51:30,1.2760749422410702,1145.70937419338,0.0,1145.70937419338
1970-12-14 05:52:00,1.2789961485103134,1146.9946364351213,0.0,1146.9946364351213
1970-12-14 05:52:30,1.2819144153201334,1148.2769207164997,0.0,1148.2769207164997
1970-12-14 05:53:00,1.2848293535878346,1149.5560653614182,0.0,1149.5560653614182
1970-12-14 05:53:30,1.2877405692174289,1150.8319072770612,0.0,1150.8319072770612
1970-12-14 05:54:00,1.2906476632776998,1152.104282043193,0.0,1152.104282043193
1970-12-14 05:54:30,1.2935502321883412,1153.3730240029972,0.0,1153.3730240029972
1970-12-14 05:55:00,1.296447867911411,1154.6379663539715,0.0,1154.6379663539715
1970-12-14 05:55:30,1.2993401581469601,1155.8989412388755,0.0,1155.8989412388755
1970-12-14 05:56:00,1.3022266865318768,1157.1557798362546,0.0,1157.1557798362546
1970-12-14 05:56:30,1.30510703284117,1158.4083124504803,0.0,1158.4083124504803
1970-12-14 05:57:00,1.3079807731909667,1159.656368601045,0.0,1159.656368601045
1970-12-14 05:57:30,1.310847480244595,1160.8997771119657,0.0,1160.8997771119657
1970-12-14 05:58:00,1.3137067234210449,1162.1383662009534,0.0,1162.1383662009534
1970-12-14 05:58:30,1.316558069106858,1163.3719635690175,0.0,1163.3719635690175
1970-12-14 05:59:00,1.3194010808720709,1164.600396490794,0.0,1164.600396490794
1970-12-14 05:59:30,1.3222353196910783,1165.823491906018,0.0,1165.823491906018
1970-12-14 06:00:00,1.325060344168419,1167.0410765123477,0.0,1167.0410765123477
1970-12-14 06:00:30,1.3278757963991614,1168.2530282457626,0.0,1168.2530282457626
1970-12-14 06:01:00,1.3306815259782705,1169.4593307961711,0.0,1169.4593307961711
1970-12-14 06:01:30,1.3334775880320702,1170.6600558802315,0.0,1170.6600558802315
1970-12-14 06:02:00,1.3362641606290424,1171.8553247586924,0.0,1171.8553247586924
1970-12-14 06:02:30,1.3390414845434384,1173.0452825252712,0.0,1173.0452825252712
1970-12-14 06:03:00,1.3418098402874805,1174.2300877632667,0.0,1174.2300877632667
1970-12-14 06:03:30,1.3445695369856887,1175.4099072078614,0.0,1175.4099072078614
1970-12-14 06:04:00,1.347320901273632,1176.58491102077,0.0,1176.58491102077
1970-12-14 06:04:30,1.3500642668199876,1177.755268539638,0.0,1177.755268539638
1970-12-14 06:05:00,1.3527999657265175,1178.9211448532994,0.0,1178.9211448532994
1970-12-14 06:05:30,1.3555283216230705,1180.0826981229163,0.0,1180.0826981229163
1970-12-14 06:06:00,1.3582496441841496,1181.2400775613935,0.0,1181.2400775613935
1970-12-14 06:06:30,1.3609642250048455,1182.393422028448,0.0,1182.393422028448
1970-12-14 06:07:00,1.363672334756491,1183.5428591866241,0.0,1183.5428591866241
1970-12-14 06:07:30,1.366374221472956,1184.6885051378413,0.0,1184.6885051378413
1970-12-14 06:08:00,1.3690701097983464,1185.830464456359,0.0,1185.830464456359
1970-12-14 06:08:30,1.371760201034198,1186.968830539736,0.0,1186.968830539736
1970-12-14 06:09:00,1.3744446738775344,1188.1036862309816,0.0,1188.1036862309816
1970-12-14 06:09:30,1.3771236855350761,1189.2351045412533,0.0,1189.2351045412533
1970-12-14 06:10:00,1.3797973732856665,1190.3631495667241,0.0,1190.3631495667241
1970-12-14 06:10:30,1.3824658563545302,1191.4878774805468,0.0,1191.4878774805468
1970-12-14 06:11:00,1.3851292379033,1192.6093375381029,0.0,1192.6093375381029
1970-12-14 06:11:30,1.3877876070571602,1193.7275730676301,0.0,1193.7275730676301
1970-12-14 06:12:00,1.3904410409307015,1194.8426224296138,0.0,1194.8426224296138
1970-12-14 06:12:30,1.3930896066006861,1195.9545199251488,0.0,1195.9545199251488
1970-12-14 06:13:00,1.3957333629742423,1197.0632966352284,0.0,1197.0632966352284
1970-12-14 06:13:30,1.3983723625185844,1198.1689811801914,0.0,1198.1689811801914
1970-12-14 06:14:00,1.4010066528308653,1199.271600393518,0.0,1199.271600393518
1970-12-14 06:14:30,1.4036362780377554,1200.3711799089033,0.0,1200.3711799089033
1970-12-14 06:15:00,1.4062612800179657,1201.4677446609492,0.0,1201.4677446609492
1970-12-14 06:15:30,1.4088816994512294,1202.5613193036893,0.0,1202.5613193036893
1970-12-14 06:16:00,1.4114975766991993,1203.6519285518523,0.0,1203.6519285518523
1970-12-14 06:16:30,1.4141089525288921,1204.7395974517312,0.0,1204.7395974517312
1970-12-14 06:17:00,1.4167158686917665,1205.8243515889303,0.0,1205.8243515889303
1970-12-14 06:17:30,1.419318368372534,1206.9062172404836,0.0,1206.9062172404836
1970-12-14 06:18:00,1.421916496523587,1207.9852214796238,0.0,1207.9852214796238
1970-12-14 06:18:30,1.4245103001012742,1209.061392240565,0.0,1209.061392240565
1970-12-14 06:19:00,1.4270998282181278,1210.1347583503696,0.0,1210.1347583503696
1970-12-14 06:19:30,1.4296851322268804,1211.2053495348812,0.0,1211.2053495348812
1970-12-14 06:20:00,1.4322662657496792,1212.2731964047646,0.0,1212.2731964047646
1970-12-14 06:20:30,1.434843284664474,1213.3383304265049,0.0,1213.3383304265049
1970-12-14 06:21:00,1.4374162470599516,1214.4007838838543,0.0,1214.4007838838543
1970-12-14 06:21:30,1.4399852131684188,1215.4605898326922,0.0,1215.4605898326922
1970-12-14 06:22:00,1.4425502452850563,1216.5177820533765,0.0,1216.5177820533765
1970-12-14 06:22:30,1.445111407679789,1217.5723950025524,0.0,1217.5723950025524
1970-12-14 06:23:00,1.447668766507543,1218.6244637666637,0.0,1218.6244637666637
1970-12-14 06:23:30,1.4502223897213091,1219.6740240188649,0.0,1219.6740240188649
1970-12-14 06:24:00,1.4527723469906018,1220.7211119798221,0.0,1220.7211119798221
1970-12-14 06:24:30,1.4553187096277254,1221.7657643834355,0.0,1221.7657643834355
1970-12-14 06:25:00,1.4578615505233348,1222.8080184475223,0.0,1222.8080184475223
1970-12-14 06:25:30,1.4604009440923058,1223.8479118499165,0.0,1223.8479118499165
1970-12-14 06:26:00,1.4629369662292961,1224.8854827092177,0.0,1224.8854827092177
1970-12-14 06:26:30,1.4654696942740069,1225.920769570149,0.0,1225.920769570149
1970-12-14 06:27:00,1.4679992069858658,1226.9538113932113,0.0,1226.9538113932113
1970-12-14 06:27:30,1.4705255845270078,1227.9846475479294,0.0,1227.9846475479294
1970-12-14 06:28:00,1.4730489084523735,1229.0133178091419,0.0,1229.0133178091419
1970-12-14 06:28:30,1.4755692617059903,1230.0398623559092,0.0,1230.0398623559092
1970-12-14 06:29:00,1.4780867286225228,1231.0643217723862,0.0,1231.0643217723862
1970-12-14 06:29:30,1.4806013949325596,1232.0867370501983,0.0,1232.0867370501983
1970-12-14 06:30:00,1.4831133477711322,1233.1071495919264,0.0,1233.1071495919264
1970-12-14 06:30:30,1.4856226714735488,1234.1255989061174,0.0,1234.1255989061174
1970-12-14 06:31:00,1.4881294356849726,1235.1421168454065,0.0,1235.1421168454065
1970-12-14 06:31:30,1.4906336822185842,1236.1567221165856,0.0,1236.1567221165856
1970-12-14 06:32:00,1.4931354188537203,1237.1694182838007,0.0,1237.1694182838007
1970-12-14 06:32:30,1.4956346209062146,1238.1801950552697,0.0,1238.1801950552697
1970-12-14 06:33:00,1.4981312366507016,1239.189031037116,0.0,1239.189031037116
1970-12-14 06:33:30,1.5006251932891042,1240.1958965682404,0.0,1240.1958965682404
1970-12-14 06:34:00,1.5031164022404635,1241.200756144754,0.0,1241.200756144754
1970-12-14 06:34:30,1.5056047636651928,1242.203570424057,0.0,1242.203570424057
1970-12-14 06:35:00,1.5080901703878826,1243.2042979066102,0.0,1243.2042979066102
1970-12-14 06:35:30,1.5105725113322677,1244.202896365055,0.0,1244.202896365055
1970-12-14 06:36:00,1.5130516745092666,1245.199324051888,0.0,1245.199324051888
1970-12-14 06:36:30,1.5155275495612153,1246.1935406956918,0.0,1246.1935406956918
1970-12-14 06:37:00,1.5180000298620369,1247.1855082933835,0.0,1247.1855082933835
1970-12-14 06:37:30,1.5204690141850088,1248.1751917100592,0.0,1248.1751917100592
1970-12-14 06:38:00,1.5229344079640363,1249.1625591030738,0.0,1249.1625591030738
1970-12-14 06:38:30,1.5253961241849074,1250.1475821903882,0.0,1250.1475821903882
1970-12-14 06:39:00,1.5278540839349397,1251.1302363779444,0.0,1251.1302363779444
1970-12-14 06:39:30,1.530308216701701,1252.1105007943436,0.0,1252.1105007943436
1970-12-14 06:40:00,1.5327584604126339,1253.088358215787,0.0,1253.088358215787
1970-12-14 06:40:30,1.535204761261274,1254.0637949169761,0.0,1254.0637949169761
1970-12-14 06:41:00,1.5376470733859862,1255.0368004706938,0.0,1255.0368004706938
1970-12-14 06:41:30,1.540085358438403,1256.0073675109895,0.0,1256.0073675109895
1970-12-14 06:42:00,1.5425195850670697,1256.9754914712091,0.0,1256.9754914712091
1970-12-14 06:42:30,1.5449497283447713,1257.941170308607,0.0,1257.941170308607
1970-12-14 06:43:00,1.5473757691677326,1258.9044042261587,0.0,1258.9044042261587
1970-12-14 06:43:30,1.5497976936481128,1259.8651954000193,0.0,1259.8651954000193
1970-12-14 06:44:00,1.552215492518179,1260.8235477189428,0.0,1260.8235477189428
1970-12-14 06:44:30,1.5546291605594096,1261.7794665404358,0.0,1261.7794665404358
1970-12-14 06:45:00,1.5570386960669609,1262.7329584667739,0.0,1262.7329584667739
1970-12-14 06:45:30,1.5594441003569857,1263.6840311431688,0.0,1263.6840311431688
1970-12-14 06:46:00,1.561845377320702,1264.6326930788036,0.0,1264.6326930788036
1970-12-14 06:46:30,1.5642425330288918,1265.578953491044,0.0,1265.578953491044
1970-12-14 06:47:00,1.5666355753852679,1266.5228221720095,0.0,1266.5228221720095
1970-12-14 06:47:30,1.5690245138292604,1267.4643093766024,0.0,1267.4643093766024
1970-12-14 06:48:00,1.571409359085018,1268.4034257301641,0.0,1268.4034257301641
1970-12-14 06:48:30,1.573790122953287,1269.3401821542595,0.0,1269.3401821542595
1970-12-14 06:49:00,1.5761668181426158,1270.2745898082412,0.0,1270.2745898082412
1970-12-14 06:49:30,1.5785394581362282,1271.2066600450628,0.0,1271.2066600450628
1970-12-14 06:50:00,1.5809080570892542,1272.1364043790713,0.0,1272.1364043790713
1970-12-14 06:50:30,1.5832726297527393,1273.063834463664,0.0,1273.063834463664
1970-12-14 06:51:00,1.5856331914199142,1273.9889620773822,0.0,1273.9889620773822
1970-12-14 06:51:30,1.5879897578912,1274.9117991166272,0.0,1274.9117991166272
1970-12-14 06:52:00,1.5903423454535353,1275.8323575933343,0.0,1275.8323575933343
1970-12-14 06:52:30,1.5926909708719352,1276.7506496365643,0.0,1276.7506496365643
1970-12-14 06:53:00,1.5950356513896728,1277.6666874968387,0.0,1277.6666874968387
1970-12-14 06:53:30,1.5973764047340766,1278.5804835519389,0.0,1278.5804835519389
1970-12-14 06:54:00,1.5997132491273034,1279.4920503138712,0.0,1279.4920503138712
1970-12-14 06:54:30,1.6020462032988687,1280.4014004360233,0.0,1280.4014004360233
1970-12-14 06:55:00,1.6043752864997205,1281.3085467201988,0.0,1281.3085467201988
1970-12-14 06:55:30,1.6067005185156067,1282.2135021230165,0.0,1282.2135021230165
1970-12-14 06:56:00,1.6090219196799098,1283.1162797615968,0.0,1283.1162797615968
1970-12-14 06:56:30,1.6113395108847894,1284.016892918277,0.0,1284.016892918277
1970-12-14 06:57:00,1.613653313590495,1284.915355044193,0.0,1284.915355044193
1970-12-14 06:57:30,1.6159633498324535,1285.8116797619775,0.0,1285.8116797619775
1970-12-14 06:58:00,1.6182696422264236,1286.7058808672418,0.0,1286.7058808672418
1970-12-14 06:58:30,1.6205722139709433,1287.5979723291703,0.0,1287.5979723291703
1970-12-14 06:59:00,1.6228710888485558,1288.4879682902917,0.0,1288.4879682902917
1970-12-14 06:59:30,1.625166291224222,1289.3758830652569,0.0,1289.3758830652569
1970-12-14 07:00:00,1.6274578460423887,1290.2617311390557,0.0,1290.2617311390557
1970-12-14 07:00:30,1.6297457144144378,1291.1454931586204,0.0,1291.1454931586204
1970-12-14 07:01:00,1.6320297045168035,1292.02708055309,0.0,1292.02708055309
1970-12-14 07:01:30,1.634309481883278,1292.9063504248447,0.0,1292.9063504248447
1970-12-14 07:02:00,1.6365846390423193,1293.7831348398076,0.0,1293.7831348398076
1970-12-14 07:02:30,1.6388547435097773,1294.6572591073184,0.0,1294.6572591073184
1970-12-14 07:03:00,1.6411193542621858,1295.5285482819982,0.0,1295.5285482819982
1970-12-14 07:03:30,1.643378028106885,1296.3968296905407,0.0,1296.3968296905407
1970-12-14 07:04:00,1.6456303258580716,1297.2619350389562,0.0,1297.2619350389562
1970-12-14 07:04:30,1.647875818026153,1298.1237022520893,0.0,1298.1237022520893
1970-12-14 07:05:00,1.6501140890777062,1298.9819768112384,0.0,1298.9819768112384
1970-12-14 07:05:30,1.6523447404486187,1299.8366126334508,0.0,1299.8366126334508
1970-12-14 07:06:00,1.6545673925767865,1300.687472569925,0.0,1300.687472569925
1970-12-14 07:06:30,1.6567816920037906,1301.534431658261,0.0,1301.534431658261
1970-12-14 07:07:00,1.6589873948964617,1302.3774191311156,0.0,1302.3774191311156
1970-12-14 07:07:30,1.6611844178314676,1303.2164309776108,0.0,1303.2164309776108
1970-12-14 07:08:00,1.6633726548430274,1304.0514338986645,0.0,1304.0514338986645
