time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-14 11:43:30,294.15,297.15,295.5348568007285
1970-12-14 11:44:00,294.15,297.15,295.55316091177144
1970-12-14 11:44:30,294.15,297.15,295.57144814851745
1970-12-14 11:45:00,294.15,297.15,295.58971757745985
1970-12-14 11:45:30,294.15,297.15,295.60796507785795
1970-12-14 11:46:00,294.15,297.15,295.62618500865835
1970-12-14 11:46:30,294.15,297.15,295.64437411208036
1970-12-14 11:47:00,294.15,297.15,295.6625333347486
1970-12-14 11:47:30,294.15,297.15,295.68066361219053
1970-12-14 11:48:00,294.15,297.15,295.69876539896586
1970-12-14 11:48:30,294.15,297.15,295.7168388127783
1970-12-14 11:49:00,294.15,297.15,295.73488394249097
1970-12-14 11:49:30,294.15,297.15,295.75290078264754
1970-12-14 11:50:00,294.15,297.15,295.77088923040907
1970-12-14 11:50:30,294.15,297.15,295.78884909513664
1970-12-14 11:51:00,294.15,297.15,295.8067801269059
1970-12-14 11:51:30,294.15,297.15,295.8246820308453
1970-12-14 11:52:00,294.15,297.15,295.8425544734648
1970-12-14 11:52:30,294.15,297.15,295.8603970862953
1970-12-14 11:53:00,294.15,297.15,295.87820946911125
1970-12-14 11:53:30,294.15,297.15,295.89599119314755
1970-12-14 11:54:00,294.15,297.15,295.9137418041485
1970-12-14 11:54:30,294.15,297.15,295.93146082510435
1970-12-14 11:55:00,294.15,297.15,295.9491477586544
1970-12-14 11:55:30,294.15,297.15,295.96680208921583
1970-12-14 11:56:00,294.15,297.15,295.9844232848324
1970-12-14 11:56:30,294.15,297.15,296.0020107988726
1970-12-14 11:57:00,294.15,297.15,296.01956407158707
1970-12-14 11:57:30,294.15,297.15,296.0370825314663
1970-12-14 11:58:00,294.15,297.15,296.05456559648076
1970-12-14 11:58:30,294.15,297.15,296.07201267520605
1970-12-14 11:59:00,294.15,297.15,296.0894231678411
1970-12-14 11:59:30,294.15,297.15,296.1067964671274
1970-12-14 12:00:00,294.15,297.15,296.1241319591804
1970-12-14 12:00:30,294.15,297.15,296.1414292880032
1970-12-14 12:01:00,294.15,297.15,296.15868852396653
1970-12-14 12:01:30,294.15,297.15,296.1759099521722
1970-12-14 12:02:00,294.15,297.15,296.19309390625233
1970-12-14 12:02:30,294.15,297.15,296.210240701424
1970-12-14 12:03:00,294.15,297.15,296.2273506229267
1970-12-14 12:03:30,294.15,297.15,296.24442393155806
1970-12-14 12:04:00,294.15,297.15,296.26146086985676
1970-12-14 12:04:30,294.15,297.15,296.278461665489
1970-12-14 12:05:00,294.15,297.15,296.29542653269397
1970-12-14 12:05:30,294.15,297.15,296.3123556729838
1970-12-14 12:06:00,294.15,297.15,296.3292492757072
1970-12-14 12:06:30,294.15,297.15,296.34610751864784
1970-12-14 12:07:00,294.15,297.15,296.3629305686555
1970-12-14 12:07:30,294.15,297.15,296.37971858227445
1970-12-14 12:08:00,294.15,297.15,296.39647170635084
1970-12-14 12:08:30,294.15,297.15,296.4131900786112
1970-12-14 12:09:00,294.15,297.15,296.4298738282204
1970-12-14 12:09:30,294.15,297.15,296.4465230762895
1970-12-14 12:10:00,294.15,297.15,296.463137936386
1970-12-14 12:10:30,294.15,297.15,296.47971851501296
1970-12-14 12:11:00,294.15,297.15,296.49626491206305
1970-12-14 12:11:30,294.15,297.15,296.51277722125013
1970-12-14 12:12:00,294.15,297.15,296.52925553052125
1970-12-14 12:12:30,294.15,297.15,296.5456999224479
1970-12-14 12:13:00,294.15,297.15,296.56211047459846
1970-12-14 12:13:30,294.15,297.15,296.5784872598913
1970-12-14 12:14:00,294.15,297.15,296.5948303469306
1970-12-14 12:14:30,294.15,297.15,296.6111398003242
1970-12-14 12:15:00,294.15,297.15,296.627415680985
1970-12-14 12:15:30,294.15,297.15,296.6436580464159
1970-12-14 12:16:00,294.15,297.15,296.65986695098024
1970-12-14 12:16:30,294.15,297.15,296.67604244615643
1970-12-14 12:17:00,294.15,297.15,296.6921845807792
1970-12-14 12:17:30,294.15,297.15,296.70829340126687
1970-12-14 12:18:00,294.15,297.15,296.72436895183586
1970-12-14 12:18:30,294.15,297.15,296.7404112747025
1970-12-14 12:19:00,294.15,297.15,296.7564204102735
1970-12-14 12:19:30,294.15,297.15,296.77239639732437
1970-12-14 12:20:00,294.15,297.15,296.7883392731677
1970-12-14 12:20:30,294.15,297.15,296.80424907381087
1970-12-14 12:21:00,294.15,297.15,296.82012583410364
1970-12-14 12:21:30,294.15,297.15,296.835969587877
1970-12-14 12:22:00,294.15,297.15,296.85178036807275
1970-12-14 12:22:30,294.15,297.15,296.8675582068645
1970-12-14 12:23:00,294.15,297.15,296.883303135771
1970-12-14 12:23:30,294.15,297.15,296.8990151857614
1970-12-14 12:24:00,294.15,297.15,296.9146943873541
1970-12-14 12:24:30,294.15,297.15,296.9303407707074
1970-12-14 12:25:00,294.15,297.15,296.945954365705
1970-12-14 12:25:30,294.15,297.15,296.9615352020345
1970-12-14 12:26:00,294.15,297.15,296.97708330926065
1970-12-14 12:26:30,294.15,297.15,296.99259871689225
1970-12-14 12:27:00,294.15,297.15,297.0080814544451
1970-12-14 12:27:30,294.15,297.15,297.02353155149876
1970-12-14 12:28:00,294.15,297.15,297.03894903774955
1970-12-14 12:28:30,294.15,297.15,297.05433394305896
1970-12-14 12:29:00,294.15,297.15,297.0696862974977
1970-12-14 12:29:30,294.15,297.15,297.08500613138625
1970-12-14 12:30:00,294.15,297.15,297.10029347533145
1970-12-14 12:30:30,294.15,297.15,297.1155483581719
1970-12-14 12:31:00,294.15,297.15,297.1307708024389
1970-12-14 12:31:30,294.15,297.15,297.1459605628622
1970-12-14 12:32:00,294.15,297.15,297.16110754272376
1970-12-14 12:32:30,294.15,297.15,297.1762208322159
1970-12-14 12:33:00,294.15,297.15,297.1912731068246
1970-12-14 12:33:30,294.15,297.15,297.2062416162213
1970-12-14 12:34:00,294.15,297.15,297.2210964897543
1970-12-14 12:34:30,294.15,297.15,297.235801546726
1970-12-14 12:35:00,294.15,297.15,297.25031395868245
1970-12-14 12:35:30,294.15,297.15,297.26458436613643
1970-12-14 12:36:00,294.15,297.15,297.2785571359219
1970-12-14 12:36:30,294.15,297.15,297.2921709174718
1970-12-14 12:37:00,294.15,297.15,297.3053594168006
1970-12-14 12:37:30,294.15,297.15,297.3180522519184
1970-12-14 12:38:00,294.15,297.15,297.33017621256323
1970-12-14 12:38:30,294.15,297.15,297.34165653625763
1970-12-14 12:39:00,294.15,297.15,297.3524183636023
1970-12-14 12:39:30,294.15,297.15,297.3623884309629
1970-12-14 12:40:00,294.15,297.15,297.37149690791585
1970-12-14 12:40:30,294.15,297.15,297.37967876427666
1970-12-14 12:41:00,294.15,297.15,297.3868759081462
1970-12-14 12:41:30,294.15,297.15,297.39303869852495
1970-12-14 12:42:00,294.15,297.15,297.39812695283086
1970-12-14 12:42:30,294.15,297.15,297.4021130017352
1970-12-14 12:43:00,294.15,297.15,297.4049796019486
1970-12-14 12:43:30,294.15,297.15,297.40672299106154
1970-12-14 12:44:00,294.15,297.15,297.4073518640418
1970-12-14 12:44:30,294.15,297.15,297.4068617132683
1970-12-14 12:45:00,294.15,297.15,297.4052483805244
1970-12-14 12:45:30,294.15,297.15,297.40257097634645
1970-12-14 12:46:00,294.15,297.15,297.39890893883216
1970-12-14 12:46:30,294.15,297.15,297.3943406965901
1970-12-14 12:47:00,294.15,297.15,297.38895132511084
1970-12-14 12:47:30,294.15,297.15,297.3828318436319
1970-12-14 12:48:00,294.15,297.15,297.3760794542977
1970-12-14 12:48:30,294.15,297.15,297.3687927672504
1970-12-14 12:49:00,294.15,297.15,297.3610707195503
1970-12-14 12:49:30,294.15,297.15,297.35301113871355
1970-12-14 12:50:00,294.15,297.15,297.34470928831246
1970-12-14 12:50:30,294.15,297.15,297.3362565432052
1970-12-14 12:51:00,294.15,297.15,297.32773907555276
1970-12-14 12:51:30,294.15,297.15,297.31923707684575
1970-12-14 12:52:00,294.15,297.15,297.3108238833661
1970-12-14 12:52:30,294.15,297.15,297.30256551965766
1970-12-14 12:53:00,294.15,297.15,297.2945202728384
1970-12-14 12:53:30,294.15,297.15,297.2867385723704
1970-12-14 12:54:00,294.15,297.15,297.27926297433413
1970-12-14 12:54:30,294.15,297.15,297.27212831976425
1970-12-14 12:55:00,294.15,297.15,297.26536200096143
1970-12-14 12:55:30,294.15,297.15,297.2589841628056
1970-12-14 12:56:00,294.15,297.15,297.2530083893879
1970-12-14 12:56:30,294.15,297.15,297.2474433806361
1970-12-14 12:57:00,294.15,297.15,297.2422902534801
1970-12-14 12:57:30,294.15,297.15,297.2375464871693
1970-12-14 12:58:00,294.15,297.15,297.2332047497357
1970-12-14 12:58:30,294.15,297.15,297.22925496856806
1970-12-14 12:59:00,294.15,297.15,297.22568355219727
1970-12-14 12:59:30,294.15,297.15,297.2224737616607
1970-12-14 13:00:00,294.15,297.15,297.21960646021677
1970-12-14 13:00:30,294.15,297.15,297.21706091000334
1970-12-14 13:01:00,294.15,297.15,297.2148153425612
1970-12-14 13:01:30,294.15,297.15,297.2128473783521
1970-12-14 13:02:00,294.15,297.15,297.2111343237329
1970-12-14 13:02:30,294.15,297.15,297.2096535510712
1970-12-14 13:03:00,294.15,297.15,297.20838269260946
1970-12-14 13:03:30,294.15,297.15,297.2072993393797
1970-12-14 13:04:00,294.15,297.15,297.20638201992
1970-12-14 13:04:30,294.15,297.15,297.2056132314416
1970-12-14 13:05:00,294.15,297.15,297.20497252858513
1970-12-14 13:05:30,294.15,297.15,297.2044417545141
1970-12-14 13:06:00,294.15,297.15,297.2040040344935
1970-12-14 13:06:30,294.15,297.15,297.2036439179486
1970-12-14 13:07:00,294.15,297.15,297.2033472790707
1970-12-14 13:07:30,294.15,297.15,297.20310128720735
1970-12-14 13:08:00,294.15,297.15,297.2028943946166
1970-12-14 13:08:30,294.15,297.15,297.2027163145095
1970-12-14 13:09:00,294.15,297.15,297.2025579832924
1970-12-14 13:09:30,294.15,297.15,297.2024115093478
1970-12-14 13:10:00,294.15,297.15,297.2022701120452
1970-12-14 13:10:30,294.15,297.15,297.2021280538933
1970-12-14 13:11:00,294.15,297.15,297.20198056792435
1970-12-14 13:11:30,294.15,297.15,297.2018237819394
1970-12-14 13:12:00,294.15,297.15,297.2016546410203
1970-12-14 13:12:30,294.15,297.15,297.201470829564
1970-12-14 13:13:00,294.15,297.15,297.20127069396244
1970-12-14 13:13:30,294.15,297.15,297.20105316690245
1970-12-14 13:14:00,294.15,297.15,297.20081769412053
1970-12-14 13:14:30,294.15,297.15,297.2005641643031
1970-12-14 13:15:00,294.15,297.15,297.2002928426909
1970-12-14 13:15:30,294.15,297.15,297.20000430882124
1970-12-14 13:16:00,294.15,297.15,297.19969939872783
1970-12-14 13:16:30,294.15,297.15,297.1993791518119
1970-12-14 13:17:00,294.15,297.15,297.1990447625034
1970-12-14 13:17:30,294.15,297.15,297.1986975367465
1970-12-14 13:18:00,294.15,297.15,297.19833885326926
1970-12-14 13:18:30,294.15,297.15,297.197970129531
1970-12-14 13:19:00,294.15,297.15,297.1975927921884
1970-12-14 13:19:30,294.15,297.15,297.19720825187426
1970-12-14 13:20:00,294.15,297.15,297.19681788204724
1970-12-14 13:20:30,294.15,297.15,297.196423001643
1970-12-14 13:21:00,294.15,297.15,297.1960248612365
1970-12-14 13:21:30,294.15,297.15,297.19562463241374
1970-12-14 13:22:00,294.15,297.15,297.19522340004244
1970-12-14 13:22:30,294.15,297.15,297.1948221571322
1970-12-14 13:23:00,294.15,297.15,297.1944218019785
1970-12-14 13:23:30,294.15,297.15,297.19402313729245
1970-12-14 13:24:00,294.15,297.15,297.19362687103103
1970-12-14 13:24:30,294.15,297.15,297.193233618657
1970-12-14 13:25:00,294.15,297.15,297.1928439064411
1970-12-14 13:25:30,294.15,297.15,297.1924581762841
1970-12-14 13:26:00,294.15,297.15,297.19207679043404
1970-12-14 13:26:30,294.15,297.15,297.19170003708626
1970-12-14 13:27:00,294.15,297.15,297.191328136428
1970-12-14 13:27:30,294.15,297.15,297.19096124687195
1970-12-14 13:28:00,294.15,297.15,297.19059947133246
1970-12-14 13:28:30,294.15,297.15,297.1902428634412
1970-12-14 13:29:00,294.15,297.15,297.1898914336157
1970-12-14 13:29:30,294.15,297.15,297.18954515490634
1970-12-14 13:30:00,294.15,297.15,297.1892039685588
1970-12-14 13:30:30,294.15,297.15,297.18886778220536
1970-12-14 13:31:00,294.15,297.15,297.1885364605377
1970-12-14 13:31:30,294.15,297.15,297.18820982072566
1970-12-14 13:32:00,294.15,297.15,297.18788763737933
1970-12-14 13:32:30,294.15,297.15,297.187569653637
1970-12-14 13:33:00,294.15,297.15,297.187255593453
1970-12-14 13:33:30,294.15,297.15,297.1869451722129
1970-12-14 13:34:00,294.15,297.15,297.1866381049709
1970-12-14 13:34:30,294.15,297.15,297.1863341126632
1970-12-14 13:35:00,294.15,297.15,297.1860329268284
1970-12-14 13:35:30,294.15,297.15,297.18573429321157
1970-12-14 13:36:00,294.15,297.15,297.1854379744586
1970-12-14 13:36:30,294.15,297.15,297.18514375202204
1970-12-14 13:37:00,294.15,297.15,297.1848514273704
1970-12-14 13:37:30,294.15,297.15,297.1845608225909
1970-12-14 13:38:00,294.15,297.15,297.18427178047773
1970-12-14 13:38:30,294.15,297.15,297.18398416419166
1970-12-14 13:39:00,294.15,297.15,297.18369785657353
1970-12-14 13:39:30,294.15,297.15,297.18341275918414
1970-12-14 13:40:00,294.15,297.15,297.1831287911367
1970-12-14 13:40:30,294.15,297.15,297.18284588778016
1970-12-14 13:41:00,294.15,297.15,297.18256399928333
1970-12-14 13:41:30,294.15,297.15,297.18228308916554
1970-12-14 13:42:00,294.15,297.15,297.1820031328099
1970-12-14 13:42:30,294.15,297.15,297.1817241159914
1970-12-14 13:43:00,294.15,297.15,297.1814460334467
1970-12-14 13:43:30,294.15,297.15,297.18116888750404
1970-12-14 13:44:00,294.15,297.15,297.180892686792
1970-12-14 13:44:30,294.15,297.15,297.18061744503694
1970-12-14 13:45:00,294.15,297.15,297.18034317995847
1970-12-14 13:45:30,294.15,297.15,297.1800699122671
1970-12-14 13:46:00,294.15,297.15,297.1797976647667
1970-12-14 13:46:30,294.15,297.15,297.17952646156135
1970-12-14 13:47:00,294.15,297.15,297.17925632736393
1970-12-14 13:47:30,294.15,297.15,297.1789872869034
1970-12-14 13:48:00,294.15,297.15,297.1787193644253
1970-12-14 13:48:30,294.15,297.15,297.1784525832793
1970-12-14 13:49:00,294.15,297.15,297.17818696558754
1970-12-14 13:49:30,294.15,297.15,297.1779225319866
1970-12-14 13:50:00,294.15,297.15,297.1776593014353
1970-12-14 13:50:30,294.15,297.15,297.1773972910821
1970-12-14 13:51:00,294.15,297.15,297.1771365161831
1970-12-14 13:51:30,294.15,297.15,297.1768769900657
1970-12-14 13:52:00,294.15,297.15,297.1766187241294
1970-12-14 13:52:30,294.15,297.15,297.17636172787866
1970-12-14 13:53:00,294.15,297.15,297.17610600898115
1970-12-14 13:53:30,294.15,297.15,297.1758515733466
1970-12-14 13:54:00,294.15,297.15,297.1755984252211
1970-12-14 13:54:30,294.15,297.15,297.17534656729225
1970-12-14 13:55:00,294.15,297.15,297.1750960008124
1970-12-14 13:55:30,294.15,297.15,297.17484672568946
1970-12-14 13:56:00,294.15,297.15,297.1745987406188
1970-12-14 13:56:30,294.15,297.15,297.17435204320253
1970-12-14 13:57:00,294.15,297.15,297.1741066300609
1970-12-14 13:57:30,294.15,297.15,297.1738624969389
1970-12-14 13:58:00,294.15,297.15,297.1736196388058
1970-12-14 13:58:30,294.15,297.15,297.1733780499482
1970-12-14 13:59:00,294.15,297.15,297.173137724055
1970-12-14 13:59:30,294.15,297.15,297.17289865429296
1970-12-14 14:00:00,294.15,297.15,297.1726608333738
1970-12-14 14:00:30,294.15,297.15,297.1724242824464
1970-12-14 14:01:00,294.15,297.15,297.17218906506633
1970-12-14 14:01:30,294.15,297.15,297.1719552578994
1970-12-14 14:02:00,294.15,297.15,297.17172292933674
1970-12-14 14:02:30,294.15,297.15,297.1714921317137
1970-12-14 14:03:00,294.15,297.15,297.17126290092796
1970-12-14 14:03:30,294.15,297.15,297.17103525831436
1970-12-14 14:04:00,294.15,297.15,297.17080921261703
1970-12-14 14:04:30,294.15,297.15,297.17058476160986
1970-12-14 14:05:00,294.15,297.15,297.1703618934608
1970-12-14 14:05:30,294.15,297.15,297.17014058797076
1970-12-14 14:06:00,294.15,297.15,297.16992081774504
1970-12-14 14:06:30,294.15,297.15,297.16970254929896
1970-12-14 14:07:00,294.15,297.15,297.1694857440823
1970-12-14 14:07:30,294.15,297.15,297.16927035940495
1970-12-14 14:08:00,294.15,297.15,297.169056349253
1970-12-14 14:08:30,294.15,297.15,297.16884366498675
1970-12-14 14:09:00,294.15,297.15,297.16863225591544
1970-12-14 14:09:30,294.15,297.15,297.16842206974457
1970-12-14 14:10:00,294.15,297.15,297.16821305288954
1970-12-14 14:10:30,294.15,297.15,297.1680051506494
1970-12-14 14:11:00,294.15,297.15,297.1677983072287
1970-12-14 14:11:30,294.15,297.15,297.1675924655929
1970-12-14 14:12:00,294.15,297.15,297.1673875671292
1970-12-14 14:12:30,294.15,297.15,297.1671835510728
1970-12-14 14:13:00,294.15,297.15,297.1669803536339
1970-12-14 14:13:30,294.15,297.15,297.1667779067194
1970-12-14 14:14:00,294.15,297.15,297.16657613607623
1970-12-14 14:14:30,294.15,297.15,297.1663749585557
1970-12-14 14:15:00,294.15,297.15,297.1661742779555
1970-12-14 14:15:30,294.15,297.15,297.1659739783779
1970-12-14 14:16:00,294.15,297.15,297.1657739128108
1970-12-14 14:16:30,294.15,297.15,297.16557388117155
1970-12-14 14:17:00,294.15,297.15,297.1653735791913
1970-12-14 14:17:30,294.15,297.15,297.1651724082955
1970-12-14 14:18:00,294.15,297.15,297.16496994553745
1970-12-14 14:18:30,294.15,297.15,297.16476761613063
1970-12-14 14:19:00,294.15,297.15,297.1645672016193
1970-12-14 14:19:30,294.15,297.15,297.16437002574645
1970-12-14 14:20:00,294.15,297.15,297.164176842859
1970-12-14 14:20:30,294.15,297.15,297.16398798740613
1970-12-14 14:21:00,294.15,297.15,297.1638035326821
1970-12-14 14:21:30,294.15,297.15,297.1636233936122
1970-12-14 14:22:00,294.15,297.15,297.16344738392775
1970-12-14 14:22:30,294.15,297.15,297.163275249289
1970-12-14 14:23:00,294.15,297.15,297.16310669006367
1970-12-14 14:23:30,294.15,297.15,297.1629413794474
1970-12-14 14:24:00,294.15,297.15,297.1627789784673
1970-12-14 14:24:30,294.15,297.15,297.1626191481231
1970-12-14 14:25:00,294.15,297.15,297.1624615590619
1970-12-14 14:25:30,294.15,297.15,297.16230589799517
1970-12-14 14:26:00,294.15,297.15,297.1621518731405
1970-12-14 14:26:30,294.15,297.15,297.16199921763706
1970-12-14 14:27:00,294.15,297.15,297.1618476914848
1970-12-14 14:27:30,294.15,297.15,297.16169708237834
1970-12-14 14:28:00,294.15,297.15,297.161547206359
1970-12-14 14:28:30,294.15,297.15,297.16139790952684
1970-12-14 14:29:00,294.15,297.15,297.1612490687862
1970-12-14 14:29:30,294.15,297.15,297.16110059040506
1970-12-14 14:30:00,294.15,297.15,297.1609524068991
1970-12-14 14:30:30,294.15,297.15,297.1608044573038
1970-12-14 14:31:00,294.15,297.15,297.16065665131873
1970-12-14 14:31:30,294.15,297.15,297.1605088458832
1970-12-14 14:32:00,294.15,297.15,297.16036084521556
1970-12-14 14:32:30,294.15,297.15,297.1602124160242
1970-12-14 14:33:00,294.15,297.15,297.1600633063154
1970-12-14 14:33:30,294.15,297.15,297.15991326111106
1970-12-14 14:34:00,294.15,297.15,297.15976203349607
1970-12-14 14:34:30,294.15,297.15,297.1596093918726
1970-12-14 14:35:00,294.15,297.15,297.1594551246837
1970-12-14 14:35:30,294.15,297.15,297.1592990434708
1970-12-14 14:36:00,294.15,297.15,297.15914098471507
1970-12-14 14:36:30,294.15,297.15,297.15899314597704
1970-12-14 14:37:00,294.15,297.15,297.158880715874
1970-12-14 14:37:30,294.15,297.15,297.15880313784515
1970-12-14 14:38:00,294.15,297.15,297.1587444615317
1970-12-14 14:38:30,294.15,297.15,297.1586960465807
1970-12-14 14:39:00,294.15,297.15,297.1586508777711
1970-12-14 14:39:30,294.15,297.15,297.1586020622632
1970-12-14 14:40:00,294.15,297.15,297.1585461981469
1970-12-14 14:40:30,294.15,297.15,297.15848066999234
1970-12-14 14:41:00,294.15,297.15,297.15840343036814
1970-12-14 14:41:30,294.15,297.15,297.1583130677508
1970-12-14 14:42:00,294.15,297.15,297.1582087506343
1970-12-14 14:42:30,294.15,297.15,297.15809013883774
1970-12-14 14:43:00,294.15,297.15,297.1579572928711
1970-12-14 14:43:30,294.15,297.15,297.1578105908543
1970-12-14 14:44:00,294.15,297.15,297.1576506552165
1970-12-14 14:44:30,294.15,297.15,297.1574782891157
1970-12-14 14:45:00,294.15,297.15,297.157294421899
1970-12-14 14:45:30,294.15,297.15,297.1571000628242
1970-12-14 14:46:00,294.15,297.15,297.1568962622881
1970-12-14 14:46:30,294.15,297.15,297.1566840798448
1970-12-14 14:47:00,294.15,297.15,297.1564645583368
1970-12-14 14:47:30,294.15,297.15,297.1562387034819
1970-12-14 14:48:00,294.15,297.15,297.15600746828835
1970-12-14 14:48:30,294.15,297.15,297.1557717416914
1970-12-14 14:49:00,294.15,297.15,297.1555323408391
1970-12-14 14:49:30,294.15,297.15,297.15529000649934
1970-12-14 14:50:00,294.15,297.15,297.1550454008968
1970-12-14 14:50:30,294.15,297.15,297.15479910814344
1970-12-14 14:51:00,294.15,297.15,297.1545516359989
1970-12-14 14:51:30,294.15,297.15,297.1543034190477
