time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29739840,0.03425506416125901,172.43060216578198,0.0,172.43060216578198
29739870,0.035038810341086184,174.54087526373766,0.0,174.54087526373766
29739900,0.03582914958264291,176.64732507899737,0.0,176.64732507899737
29739930,0.036625990321161185,178.7498386029277,0.0,178.7498386029277
29739960,0.03742925575930809,180.84843625433356,0.0,180.84843625433356
29739990,0.03823888261360448,182.94315978485116,0.0,182.94315978485116
29740020,0.039054819810713494,185.03403298091243,0.0,185.03403298091243
29740050,0.039877027090999155,187.1210822419845,0.0,187.1210822419845
29740080,0.04070547356292044,189.20436106785036,0.0,189.20436106785036
29740110,0.04154013626997536,191.2839520172547,0.0,191.2839520172547
29740140,0.04238099879651305,193.35995388974115,0.0,193.35995388974115
29740170,0.043228049926597775,195.4324698801285,0.0,195.4324698801285
29740200,0.04408128237441966,197.5016030184273,0.0,197.5016030184273
29740230,0.044940691602503795,199.56745604386518,0.0,199.56745604386518
29740260,0.04580627473849578,201.63013118762265,0.0,201.63013118762265
29740290,0.046678029598313193,203.6897282374187,0.0,203.6897282374187
29740320,0.047555953821159784,205.74634183438616,0.0,205.74634183438616
29740350,0.04844004411878245,207.80005933548253,0.0,207.80005933548253
29740380,0.0493302956386763,209.85095967360724,0.0,209.85095967360724
29740410,0.05022670143882861,211.8991128755231,0.0,211.8991128755231
29740440,0.05112925206969191,213.94457978804311,0.0,213.94457978804311
29740470,0.05203793525777362,215.98741184232168,0.0,215.98741184232168
29740500,0.05295273568389661,218.0276509259802,0.0,218.0276509259802
29740530,0.053873634848197634,220.06532946799345,0.0,220.06532946799345
29740560,0.05480061101330225,222.10047075317223,0.0,222.10047075317223
29740590,0.055733639216803646,224.13308940588212,0.0,224.13308940588212
29740620,0.0566726913438863,226.16319197077658,0.0,226.16319197077658
29740650,0.05761773625085578,228.19077754830593,0.0,228.19077754830593
29740680,0.05856873993076804,230.21583847205542,0.0,230.21583847205542
29740710,0.059525665712521623,232.2383610221024,0.0,232.2383610221024
29740740,0.060488474485229024,234.2583261617018,0.0,234.2583261617018
29740770,0.0614571249403294,236.2757102780296,0.0,236.2757102780296
29740800,0.062431573824485956,238.29048590746225,0.0,238.29048590746225
29740830,0.06341177619702573,240.3026224312649,0.0,240.3026224312649
29740860,0.06439768568634043,242.31208673298525,0.0,242.31208673298525
29740890,0.06538925474051131,244.3188438119206,0.0,244.3188438119206
29740920,0.06638643486805258,246.32285734806425,0.0,246.32285734806425
29740950,0.06738917686542237,248.32409021431,0.0,248.32409021431
29740980,0.0683974310286378,250.32250493307583,0.0,250.32250493307583
29741010,0.06941114734708803,252.31806407617302,0.0,252.31806407617302
29741040,0.07043027567798288,254.31073060816894,0.0,254.31073060816894
29741070,0.0714547659007448,256.3004681750284,0.0,256.3004681750284
29741100,0.07248456805092736,258.287241340432,0.0,258.287241340432
29741130,0.07351963243381207,260.2710157727602,0.0,260.2710157727602
29741160,0.07455990971811527,262.25175838607663,0.0,262.25175838607663
29741190,0.07560535101066265,264.22943743910633,0.0,264.22943743910633
29741220,0.07665590791307371,266.20402259625087,0.0,266.20402259625087
29741250,0.07771153256173977,268.17548495498113,0.0,268.17548495498113
29741280,0.07877217765256542,270.1437970441565,0.0,270.1437970441565
29741310,0.07983779645196976,272.1089327972735,0.0,272.1089327972735
29741340,0.08090834279575117,274.07086750506556,0.0,274.07086750506556
29741370,0.08198377107748465,276.02957775115425,0.0,276.02957775115425
29741400,0.08306403622805554,277.9850413348172,0.0,277.9850413348172
29741430,0.08414909368785596,279.93723718374633,0.0,279.93723718374633
29741460,0.08523889937317182,281.886145260715,0.0,281.886145260715
29741490,0.08633340963838795,283.83174646623667,0.0,283.83174646623667
29741520,0.08743258123463647,285.7740225395371,0.0,285.7740225395371
29741550,0.08853637126657248,287.7129559603503,0.0,287.7129559603503
29741580,0.0896447371487446,289.64852985393685,0.0,289.64852985393685
29741610,0.09075763656204007,291.58072790008487,0.0,291.58072790008487
29741640,0.09187502741076971,293.50953424698696,0.0,293.50953424698696
29741670,0.09299686778126288,295.43493343105644,0.0,295.43493343105644
29741700,0.09412311590260433,297.35691030355065,0.0,297.35691030355065
29741730,0.09525373010997328,299.2754499643542,0.0,299.2754499643542
29741760,0.09638866881085538,301.19053770315134,0.0,301.19053770315134
29741790,0.09752789045421345,303.10215894769846,0.0,303.10215894769846
29741820,0.09867135350282698,305.0102992192441,0.0,305.0102992192441
29741850,0.09981901640890434,306.9149440949306,0.0,306.9149440949306
29741880,0.10097083759282366,308.81607917659477,0.0,308.81607917659477
29741910,0.10212677542492826,310.71369006557995,0.0,310.71369006557995
29741940,0.10328678821022813,312.6077623430796,0.0,312.6077623430796
29741970,0.10445083417588392,314.4982815554511,0.0,314.4982815554511
29742000,0.10561887146111877,316.38523320387276,0.0,316.38523320387276
29742030,0.10679085810940492,318.26860273775765,0.0,318.26860273775765
29742060,0.10796675206265391,320.1483755514111,0.0,320.1483755514111
29742090,0.10914651115711035,322.0245369833377,0.0,322.0245369833377
29742120,0.11033009312066908,323.8970723175398,0.0,323.8970723175398
29742150,0.11151745557140783,325.7659667865437,0.0,325.7659667865437
29742180,0.11270855601702087,327.63120557547745,0.0,327.63120557547745
29742210,0.11390335185491987,329.4927738268312,0.0,329.4927738268312
29742240,0.11510180037280218,331.3506566455952,0.0,331.3506566455952
29742270,0.11630385874947465,333.2048391044161,0.0,333.2048391044161
29742300,0.11750948405560574,335.0553062482528,0.0,335.0553062482528
29742330,0.11871863325445765,336.90204309871217,0.0,336.90204309871217
29742360,0.11993126320236477,338.7450346575853,0.0,338.7450346575853
29742390,0.12114733064868076,340.5842659093747,0.0,340.5842659093747
29742420,0.12236679223529832,342.4197218228747,0.0,342.4197218228747
29742450,0.12358960449552851,344.25138735163125,0.0,344.25138735163125
29742480,0.12481572385234814,346.07924743321576,0.0,346.07924743321576
29742510,0.12604510661586432,347.90328698729934,0.0,347.90328698729934
29742540,0.12727770898005294,349.7234909125035,0.0,349.7234909125035
29742570,0.128513487018678,351.5398440820846,0.0,351.5398440820846
29742600,0.12975239668041985,353.35233133838227,0.0,353.35233133838227
29742630,0.13099439378322017,355.1609374862517,0.0,355.1609374862517
29742660,0.13223943400784072,356.9656472854034,0.0,356.9656472854034
29742690,0.13348747289060853,358.76644544168295,0.0,358.76644544168295
29742720,0.13473846581538593,360.56331659741096,0.0,360.56331659741096
29742750,0.13599236800494008,362.356245321033,0.0,362.356245321033
29742780,0.13724913451147755,364.1452160957874,0.0,364.1452160957874
29742810,0.138508720206535,365.9302133076875,0.0,365.9302133076875
29742840,0.13977107977030248,367.7112212329778,0.0,367.7112212329778
29742870,0.1410361676803016,369.48822402490185,0.0,369.48822402490185
29742900,0.14230393819943163,371.26120569989934,0.0,371.26120569989934
29742930,0.14357434536356886,373.0301501235075,0.0,373.0301501235075
29742960,0.144847342968634,374.79504099573427,0.0,374.79504099573427
29742990,0.14612288455712255,376.55586183610416,0.0,376.55586183610416
29743020,0.14740092340416217,378.31259596829136,0.0,378.31259596829136
29743050,0.1486814125032159,380.06522650466326,0.0,380.06522650466326
29743080,0.1499643045512889,381.81373633039226,0.0,381.81373633039226
29743110,0.15124955193367512,383.55810808735674,0.0,383.55810808735674
29743140,0.15253710670843093,385.2983241579351,0.0,385.2983241579351
29743170,0.15382692059040304,387.03436664855127,0.0,387.03436664855127
29743200,0.15511894493481035,388.7662173729893,0.0,388.7662173729893
29743230,0.15641313105747978,390.4938571032213,0.0,390.4938571032213
29743260,0.1577094317798959,392.21726891455415,0.0,392.21726891455415
29743290,0.15900780360943972,393.9364416131354,0.0,393.9364416131354
29743320,0.16030820797908304,395.651372413803,0.0,395.651372413803
29743350,0.16161061124003512,397.3620656470326,0.0,397.3620656470326
29743380,0.16291498426244772,399.0685312423889,0.0,399.0685312423889
29743410,0.16422130217144165,400.77078436192494,0.0,400.77078436192494
29743440,0.1655295441371963,402.4688452513009,0.0,402.4688452513009
29743470,0.16683969308575827,404.1627387161683,0.0,404.1627387161683
29743500,0.16815173534332226,405.8524934280709,0.0,405.8524934280709
29743530,0.16946566025133566,407.5381412932529,0.0,407.5381412932529
29743560,0.17078145976556453,409.2197168805134,0.0,409.2197168805134
29743590,0.1720991280521475,410.8972568539479,0.0,410.8972568539479
29743620,0.1734186610946948,412.57079941511313,0.0,412.57079941511313
29743650,0.17474005631863948,414.24038378277993,0.0,414.24038378277993
29743680,0.17606331223604718,415.9060497232885,0.0,415.9060497232885
29743710,0.17738842811568056,417.56783713110605,0.0,417.56783713110605
29743740,0.17871540368258576,419.22578565764695,0.0,419.22578565764695
29743770,0.180044238849774,420.8799343895575,0.0,420.8799343895575
29743800,0.1813749334831837,422.53032157783406,0.0,422.53032157783406
29743830,0.18270748720014066,424.1769844168977,0.0,424.1769844168977
29743860,0.1840418992008288,425.8199588708383,0.0,425.8199588708383
29743890,0.18537816813174193,427.459279543312,0.0,427.459279543312
29743920,0.1867162919795102,429.0949795876764,0.0,429.0949795876764
29743950,0.18805626799295994,430.7270906535266,0.0,430.7270906535266
29743980,0.18939809263115426,432.3556428656848,0.0,432.3556428656848
29744010,0.19074176153488573,433.9806648315026,0.0,433.9806648315026
29744040,0.19208726951882216,435.60218367222205,0.0,435.60218367222205
29744070,0.19343461058178177,437.2202250744406,0.0,437.2202250744406
29744100,0.19478377793237192,438.83481335790054,0.0,438.83481335790054
29744130,0.19613476402734872,440.44597155595477,0.0,440.44597155595477
29744160,0.19748756062023773,442.0537215054048,0.0,442.0537215054048
29744190,0.19884215881795755,443.6580839428334,0.0,443.6580839428334
29744220,0.20019854914340196,445.25907860476525,0.0,445.25907860476525
29744250,0.20155672160176383,446.8567243291942,0.0,446.8567243291942
29744280,0.2029166657491512,448.4510391566042,0.0,448.4510391566042
29744310,0.20427837076204491,450.04204042895657,0.0,450.04204042895657
29744340,0.20564182550605686,451.6297448850077,0.0,451.6297448850077
29744370,0.20700701860318735,453.2141687511089,0.0,453.2141687511089
29744400,0.2083739384966417,454.79532782667087,0.0,454.79532782667087
29744430,0.20974257351244388,456.3732375636278,0.0,456.3732375636278
29744460,0.21111291191758633,457.9479131397348,0.0,457.9479131397348
29744490,0.21248494197416717,459.519369525439,0.0,459.519369525439
29744520,0.21385865198929782,461.0876215442216,0.0,461.0876215442216
29744550,0.2152340303609706,462.6526839268444,0.0,462.6526839268444
29744580,0.21661106561971283,464.21457135959025,0.0,464.21457135959025
29744610,0.2179897464660956,465.7732985266693,0.0,465.7732985266693
29744640,0.219370061804413,467.3288801474651,0.0,467.3288801474651
29744670,0.2207520007727828,468.8813310089247,0.0,468.8813310089247
29744700,0.22213555276991406,470.43066599363857,0.0,470.43066599363857
29744730,0.22352070747871017,471.9769001038758,0.0,471.9769001038758
29744760,0.2249074548872303,473.5200484822807,0.0,473.5200484822807
29744790,0.22629578530738553,475.06012642975037,0.0,475.06012642975037
29744820,0.22768568939139627,476.59714942060697,0.0,476.59714942060697
29744850,0.22907715814655757,478.1311331157112,0.0,478.1311331157112
29744880,0.2304701829486296,479.66209337399874,0.0,479.66209337399874
29744910,0.23186475555401045,481.19004626252064,0.0,481.19004626252064
29744940,0.2332608681109918,482.71500806544816,0.0,482.71500806544816
29744970,0.23465851317040054,484.2369952923886,0.0,484.2369952923886
29745000,0.2360576836956769,485.7560246860123,0.0,485.7560246860123
29745030,0.23745837210951096,487.27211191201127,0.0,487.27211191201127
29745060,0.2388605667274133,488.7852671247233,0.0,488.7852671247233
29745090,0.24026424652531023,490.2954891101555,0.0,490.2954891101555
29745120,0.2416693776184976,491.80276185589815,0.0,491.80276185589815
29745150,0.24307591318432983,493.30705508604206,0.0,493.30705508604206
29745180,0.2444837954314508,494.8083269138583,0.0,494.8083269138583
29745210,0.2458929575208112,496.3065262647177,0.0,496.3065262647177
29745240,0.2473033247425902,497.80159437447355,0.0,497.80159437447355
29745270,0.24871481536715695,499.2934658786429,0.0,499.2934658786429
29745300,0.25012734161309846,500.7820700008487,0.0,500.7820700008487
29745330,0.2515408107908063,502.2673319026508,0.0,502.2673319026508
29745360,0.25295512648072715,503.74917403021936,0.0,503.74917403021936
29745390,0.25437018962839375,505.22751732633776,0.0,505.22751732633776
29745420,0.2557858995216977,506.70228227796053,0.0,506.70228227796053
29745450,0.25720215466237284,508.17338982239363,0.0,508.17338982239363
29745480,0.25861885354616115,509.6407621344791,0.0,509.6407621344791
29745510,0.2600358953514705,511.1043232982717,0.0,511.1043232982717
29745540,0.2614531805289184,512.5639998588093,0.0,512.5639998588093
29745570,0.2628706112885468,514.0197212540968,0.0,514.0197212540968
29745600,0.2642880919878618,515.4714201347907,0.0,515.4714201347907
29745630,0.26570552942722625,516.9190325821339,0.0,516.9190325821339
29745660,0.26712283306044626,518.3624982352853,0.0,518.3624982352853
29745690,0.2685399151281084,519.8017603385731,0.0,519.8017603385731
29745720,0.26995669072193457,521.2367657193834,0.0,521.2367657193834
29745750,0.27137307778859787,522.6674647071733,0.0,522.6674647071733
29745780,0.27278899708175924,524.0938110041255,0.0,524.0938110041255
29745810,0.27420437207108717,525.5157615175455,0.0,525.5157615175455
29745840,0.2756191288167421,526.9332761634416,0.0,526.9332761634416
29745870,0.27703319581687047,528.3463176495986,0.0,528.3463176495986
29745900,0.27844650383547537,529.7548512457555,0.0,529.7548512457555
29745930,0.279858985717407,531.158844547929,0.0,531.158844547929
29745960,0.28127057619605,532.5582672422731,0.0,532.5582672422731
29745990,0.28268121169919525,533.9530908737858,0.0,533.9530908737858
29746020,0.28409083015712044,535.3432886235569,0.0,535.3432886235569
29746050,0.2854993708166249,536.7288350977822,0.0,536.7288350977822
29746080,0.286906774064203,538.1097061312208,0.0,538.1097061312208
29746110,0.2883129812603907,539.4858786065065,0.0,539.4858786065065
29746140,0.2897179345869485,540.8573302904327,0.0,540.8573302904327
29746170,0.2911215769081719,542.2240396878898,0.0,542.2240396878898
29746200,0.2925238516469072,543.5859859133493,0.0,543.5859859133493
29746230,0.29392470267539067,544.9431485795728,0.0,544.9431485795728
29746260,0.29532407422089213,546.2955077029324,0.0,546.2955077029324
29746290,0.2967219107854902,547.6430436242442,0.0,547.6430436242442
29746320,0.29811815707954276,548.9857369441388,0.0,548.9857369441388
29746350,0.29951275796785876,550.3235684717589,0.0,550.3235684717589
29746380,0.30090565842739914,551.6565191851571,0.0,551.6565191851571
29746410,0.3022968035154922,552.9845702022257,0.0,552.9845702022257
29746440,0.3036861383473961,554.3077027606917,0.0,554.3077027606917
29746470,0.3050736080820654,555.6258982058828,0.0,555.6258982058828
29746500,0.306459157914811,556.9391379848885,0.0,556.9391379848885
29746530,0.3078427330757242,558.2474036458628,0.0,558.2474036458628
29746560,0.309224278832803,559.5506768413412,0.0,559.5506768413412
29746590,0.31060374049891454,560.8489393347525,0.0,560.8489393347525
29746620,0.31198106344134635,562.1421730088488,0.0,562.1421730088488
29746650,0.31335619309337415,563.4303598754518,0.0,563.4303598754518
29746680,0.3147290749669161,564.7134820858477,0.0,564.7134820858477
29746710,0.3160996546658595,565.9915219411331,0.0,565.9915219411331
29746740,0.3174678778991995,567.264461902069,0.0,567.264461902069
29746770,0.31883369049373134,568.5322845980456,0.0,568.5322845980456
29746800,0.32019703840581376,569.7949728347862,0.0,569.7949728347862
29746830,0.3215578401849166,571.0524763142594,0.0,571.0524763142594
29746860,0.3229159373595655,572.3046644618989,0.0,572.3046644618989
29746890,0.3242710917344278,573.5513348410725,0.0,573.5513348410725
29746920,0.3256230347747522,574.7922633619503,0.0,574.7922633619503
29746950,0.3269715061931462,576.0272385785207,0.0,576.0272385785207
29746980,0.32831625798341685,577.2560645656196,0.0,577.2560645656196
29747010,0.3296570485107311,578.478555167991,0.0,578.478555167991
29747040,0.3309936548070739,579.6945475510181,0.0,579.6945475510181
29747070,0.3323259029554757,580.903931528738,0.0,580.903931528738
29747100,0.3336536595988006,582.1066318987807,0.0,582.1066318987807
29747130,0.33497672711837917,583.3024959423976,0.0,583.3024959423976
29747160,0.33629468008276275,584.491136075053,0.0,584.491136075053
29747190,0.3376067583579406,585.6718411248572,0.0,585.6718411248572
29747220,0.33891190875085747,586.8436377928296,0.0,586.8436377928296
29747250,0.34020897081441076,588.0054856345688,0.0,588.0054856345688
29747280,0.3414968746367803,589.1564616147411,0.0,589.1564616147411
29747310,0.34277471039884044,590.2958103066794,0.0,590.2958103066794
29747340,0.34404167497439886,591.4228833728084,0.0,591.4228833728084
29747370,0.3452970044598804,592.5370741214842,0.0,592.5370741214842
29747400,0.3465399581151476,593.63780281942,0.0,593.63780281942
29747430,0.34776983637512243,594.724533187603,0.0,594.724533187603
29747460,0.3489859958444731,595.7967852083837,0.0,595.7967852083837
29747490,0.3501878494607367,596.8541336435895,0.0,596.8541336435895
29747520,0.35137485902376536,597.8961994964334,0.0,597.8961994964334
29747550,0.3525465279134574,598.9226421282638,0.0,598.9226421282638
29747580,0.35370239618398674,599.9331540525703,0.0,599.9331540525703
29747610,0.3548420287143461,600.9274478090531,0.0,600.9274478090531
29747640,0.3559649600655294,601.9051971533031,0.0,601.9051971533031
29747670,0.35707061130523676,602.8659612290278,0.0,602.8659612290278
29747700,0.35815828084607804,603.809191261776,0.0,603.809191261776
29747730,0.3592272730420458,604.7343643696173,0.0,604.7343643696173
29747760,0.3602770769714686,605.6411470021987,0.0,605.6411470021987
29747790,0.3613074854756896,606.5294975562638,0.0,606.5294975562638
29747820,0.3623186740898329,607.3997379704396,0.0,607.3997379704396
29747850,0.3633112952674804,608.2526359016498,0.0,608.2526359016498
29747880,0.36428655282970185,609.0894588890111,0.0,609.0894588890111
29747910,0.36524618400580405,609.9119395692684,0.0,609.9119395692684
29747940,0.36619233177362054,610.7221422269582,0.0,610.7221422269582
29747970,0.36712733846279477,611.5222610743499,0.0,611.5222610743499
29748000,0.36805349072479515,612.3143788608156,0.0,612.3143788608156
29748030,0.36897275441677874,613.1002268714032,0.0,613.1002268714032
29748060,0.36988662142758194,613.8810709899798,0.0,613.8810709899798
29748090,0.37079616051709735,614.6577872745861,0.0,614.6577872745861
29748120,0.3717021806434769,615.4310217774344,0.0,615.4310217774344
29748150,0.3726053405478171,616.2012886816026,0.0,616.2012886816026
29748180,0.3735061556741182,616.9689750243251,0.0,616.9689750243251
29748210,0.3744049678158774,617.7343147044195,0.0,617.7343147044195
29748240,0.3753019374518425,618.4973842105347,0.0,618.4973842105347
29748270,0.37619706343543363,619.2581229229856,0.0,619.2581229229856
29748300,0.3770902102037088,620.0163594698497,0.0,620.0163594698497
29748330,0.377981130235304,620.7718328159826,0.0,620.7718328159826
29748360,0.3788694811688568,621.5242078410773,0.0,621.5242078410773
29748390,0.3797548410286386,622.273088957906,0.0,622.273088957906
29748420,0.38063672369371687,623.018033840352,0.0,623.018033840352
29748450,0.3815145944685171,623.758567054641,0.0,623.758567054641
29748480,0.38238788464998175,624.4941925544931,0.0,624.4941925544931
29748510,0.3832560043738612,625.2244044419883,0.0,625.2244044419883
29748540,0.38411835369005226,625.9486960220726,0.0,625.9486960220726
29748570,0.3849743320706302,626.6665673892065,0.0,626.6665673892065
29748600,0.3858233464793247,627.3775316972008,0.0,627.3775316972008
29748630,0.3866647373447195,628.0810322915906,0.0,628.0810322915906
29748660,0.38749749713335235,628.7761656718125,0.0,628.7761656718125
29748690,0.38831986267358976,629.4613208005904,0.0,629.4613208005904
29748720,0.38912905603140113,630.1339812738679,0.0,630.1339812738679
29748750,0.3899213160869702,630.790787873105,0.0,630.790787873105
29748780,0.3906920994249851,631.427735887383,0.0,631.427735887383
29748810,0.3914362696007968,632.0403503952208,0.0,632.0403503952208
29748840,0.39214821382168713,632.6237916655882,0.0,632.6237916655882
29748870,0.39282098176167524,633.1719083837079,0.0,633.1719083837079
29748900,0.39344404629516044,633.6751607419417,0.0,633.6751607419417
29748930,0.39400230411526316,634.1200984619356,0.0,634.1200984619356
29748960,0.39447932596536306,634.4927290441818,0.0,634.4927290441818
29748990,0.39486273206918704,634.7831958194134,0.0,634.7831958194134
29749020,0.39514631487021706,634.9871328609358,0.0,634.9871328609358
29749050,0.3953275921920763,635.1031858615505,0.0,635.1031858615505
29749080,0.3954044062804116,635.1300331941302,0.0,635.1300331941302
29749110,0.3953736614157158,635.0653940336317,0.0,635.0653940336317
29749140,0.3952319229962884,634.9066175395263,0.0,634.9066175395263
29749170,0.39497619658259764,634.6513763390011,0.0,634.6513763390011
29749200,0.39460409638254157,634.2978038288641,0.0,634.2978038288641
29749230,0.39411363075322453,633.8442929235724,0.0,633.8442929235724
29749260,0.3935029999908913,633.2893136869213,0.0,633.2893136869213
29749290,0.3927705379191888,632.6313664167076,0.0,632.6313664167076
29749320,0.3919147362075642,631.8690092334579,0.0,631.8690092334579
29749350,0.3909342690998226,631.0008824820022,0.0,631.0008824820022
29749380,0.3898279904678995,630.0257059311456,0.0,630.0257059311456
29749410,0.3885949172022658,628.9422636253479,0.0,628.9422636253479
29749440,0.3872342177230389,627.7493939006729,0.0,627.7493939006729
29749470,0.3857451918150804,626.445968196022,0.0,626.445968196022
29749500,0.3841272061640228,625.0308271001372,0.0,625.0308271001372
29749530,0.38237962454269486,623.5027218379329,0.0,623.5027218379329
29749560,0.3805018362777729,621.8603527093915,0.0,621.8603527093915
29749590,0.3784934212788869,620.102528148497,0.0,620.102528148497
29749620,0.37635437306950265,618.2283677837781,0.0,618.2283677837781
29749650,0.37408527662968033,616.237460268932,0.0,616.237460268932
29749680,0.37168740240879083,614.1299456290503,0.0,614.1299456290503
29749710,0.36916273166575236,611.9065369085848,0.0,611.9065369085848
29749740,0.36651393067434535,609.5684966680643,0.0,609.5684966680643
29749770,0.3637442753559578,607.1175695142888,0.0,607.1175695142888
29749800,0.36085752420780065,604.5558683117072,0.0,604.5558683117072
29749830,0.3578577448439021,601.8857181735618,0.0,601.8857181735618
29749860,0.3547491063276563,599.10946841602,0.0,599.10946841602
29749890,0.35153565076591015,596.2292836465052,0.0,596.2292836465052
29749920,0.3482211105905063,593.2469860748649,0.0,593.2469860748649
29749950,0.34480887412642625,590.164044062317,0.0,590.164044062317
29749980,0.3413021069425853,586.9817002324827,0.0,586.9817002324827
29750010,0.3377039106096015,583.701123530488,0.0,583.701123530488
29750040,0.33401739779308975,580.3234759275662,0.0,580.3234759275662
29750070,0.33024567852104963,576.8498981782379,0.0,576.8498981782379
29750100,0.3263918328125998,573.2814862924462,0.0,573.2814862924462
29750130,0.3224589165049731,569.6192997887688,0.0,569.6192997887688
29750160,0.31844998866670315,565.8643899612763,0.0,565.8643899612763
29750190,0.3143681352314836,562.0178246317895,0.0,562.0178246317895
29750220,0.3102164817033828,558.0807026575947,0.0,558.0807026575947
29750250,0.30599820049005305,554.0541635132994,0.0,554.0541635132994
29750280,0.30171651764574026,549.939396765347,0.0,549.939396765347
