time,oveTSet_u,reaTZon_y
2267940,294.35,294.4122784297456
2267970,294.35,294.41220331464456
2268000,294.35,294.4121268106277
2268030,294.35,294.4120483571595
2268060,294.35,294.4119689699315
2268090,294.35,294.41188799600377
2268120,294.35,294.4118056654918
2268150,294.35,294.4117217011967
2268180,294.35,294.4116360286741
2268210,294.35,294.41154856703565
2268240,294.35,294.4114592159742
2268270,294.35,294.41136787214475
2268300,294.35,294.4112744284469
2268330,294.35,294.4111787764032
2268360,294.35,294.4110808057779
2268390,294.35,294.41098040520876
2268420,294.35,294.41087746258313
2268450,294.35,294.4107718656856
2268480,294.35,294.4106635027998
2268510,294.35,294.4105522633236
2268540,294.35,294.41043803833304
2268570,294.35,294.4103207211076
2268600,294.35,294.4102002076074
2268630,294.35,294.4100763969083
2268660,294.35,294.40994919159414
2268690,294.35,294.4098184981083
2268720,294.35,294.4096842270668
2268750,294.35,294.40954629310295
2268780,294.35,294.4094046160915
2268810,294.35,294.4092591208406
2268840,294.35,294.4091097371536
2268870,294.35,294.4089563999934
2268900,294.35,294.408799049631
2268930,294.35,294.40863763175355
2268960,294.35,294.408472097536
2268990,294.35,294.40830240368655
2269020,294.35,294.40812851246955
2269050,294.35,294.4079503917113
2269080,294.35,294.4077680147882
2269110,294.35,294.4075813605991
2269140,294.35,294.40739041352487
2269170,294.35,294.4071951633733
2269200,294.35,294.4069956053137
2269230,294.35,294.4067917398007
2269260,294.35,294.40658357248867
2269290,294.35,294.40637111413747
2269320,294.35,294.4061543805118
2269350,294.35,294.40593339227274
2269380,294.35,294.405708174865
2269410,294.35,294.40547875839866
2269440,294.35,294.4052451775259
2269470,294.35,294.4050074713158
2269500,294.35,294.40476568312465
2269530,294.35,294.4045198604647
2269560,294.35,294.4042700548705
2269590,294.35,294.4040163217642
2269620,294.35,294.4037587203192
2269650,294.35,294.4034973133242
2269680,294.35,294.4032321670453
2269710,294.35,294.40296335108997
2269740,294.35,294.40269093826976
2269770,294.35,294.4024150044645
2269800,294.35,294.4021356284874
2269830,294.35,294.4018528919504
2269860,294.35,294.401566879132
2269890,294.35,294.4012776768452
2269920,294.35,294.4009853743082
2269950,294.35,294.40069006301667
2269980,294.35,294.4003918366171
2270010,294.35,294.40009079078345
2270040,294.35,294.3997870230953
2270070,294.35,294.3994806329183
2270100,294.35,294.3991717212874
2270130,294.35,294.3988603907918
2270160,294.35,294.3985467454638
2270190,294.35,294.3982308906685
2270220,294.35,294.3979129329979
2270250,294.35,294.3975929801665
2270280,294.35,294.3972711409107
2270310,294.35,294.3969475248899
2270340,294.35,294.3966222425918
2270370,294.35,294.39629540523924
2270400,294.35,294.3959671247012
2270430,294.35,294.39563751340586
2270460,294.35,294.3953066842571
2270490,294.35,294.39497475055384
2270520,294.35,294.39464182591223
2270550,294.35,294.3943080241911
2270580,294.35,294.39397345942007
2270610,294.35,294.393638245731
2270640,294.35,294.39330249729187
2270670,294.35,294.39296632824437
2270700,294.35,294.39262985264355
2270730,294.35,294.392293184401
2270760,294.35,294.3919564372309
2270790,294.35,294.3916197245984
2270820,294.35,294.3912831596714
2270850,294.35,294.39094685527516
2270880,294.35,294.39061092384907
2270910,294.35,294.3902754774067
2270940,294.35,294.3899406274986
2270970,294.35,294.3896064851773
2271000,294.35,294.3892731609653
2271030,294.35,294.3889407648255
2271060,294.35,294.3886094061345
2271090,294.35,294.3882791936578
2271120,294.35,294.38795023552757
2271150,294.35,294.3876226392239
2271180,294.35,294.3872965115564
2271210,294.35,294.3869719586504
2271240,294.35,294.3866490859331
2271270,294.35,294.3863279981237
2271300,294.35,294.38600879922524
2271330,294.35,294.38569159251807
2271360,294.35,294.3853764805557
2271390,294.35,294.38506356516314
2271420,294.35,294.384752947436
2271450,294.35,294.3844447277432
2271480,294.35,294.3841390057299
2271510,294.35,294.3838358803232
2271540,294.35,294.38353544973984
2271570,294.35,294.3832378114944
2271600,294.35,294.3829430624106
2271630,294.35,294.38265197706016
2271660,294.35,294.3823636082494
2271690,294.35,294.3820786093936
2271720,294.35,294.3817973760859
2271750,294.35,294.381520128593
2271780,294.35,294.38124705465816
2271810,294.35,294.3809783352587
2271840,294.35,294.3807141471332
2271870,294.35,294.3804546580296
2271900,294.35,294.3802000254718
2271930,294.35,294.37995039667896
2271960,294.35,294.37970590884174
2271990,294.35,294.3794666894919
2272020,294.35,294.37923285687873
2272050,294.35,294.37900452032807
2272080,294.35,294.3787817805784
2272110,294.35,294.37856473009504
2272140,294.35,294.37835345336526
2272170,294.35,294.37814802717617
2272200,294.35,294.3779485208787
2272230,294.35,294.3777549966392
2272260,294.35,294.37756750968083
2272290,294.35,294.3773861085149
2272320,294.35,294.3772108351644
2272350,294.35,294.37704172538037
2272380,294.35,294.37687880885073
2272410,294.35,294.37672210940366
2272440,294.35,294.37657164520465
2272470,294.35,294.3764274289475
2272500,294.35,294.3762894680409
2272530,294.35,294.3761577647888
2272560,294.35,294.3760323165658
2272590,294.35,294.37591311598794
2272620,294.35,294.37580015107756
2272650,294.35,294.37569340542404
2272680,294.35,294.3755928583386
2272710,294.35,294.3754984850051
2272740,294.35,294.37541025662495
2272770,294.35,294.3753281405578
2272800,294.35,294.37525210045703
2272830,294.35,294.37518209640024
2272860,294.35,294.37511808501506
2272890,294.35,294.3750600196007
2272920,294.35,294.3750078502436
2272950,294.35,294.3749615239273
2272980,294.35,294.374920984644
2273010,294.35,294.37488617349504
2273040,294.35,294.3748570287895
2273070,294.35,294.3748334861382
2273100,294.35,294.37481547854327
2273130,294.35,294.3748029364841
2273160,294.35,294.37479578799906
2273190,294.35,294.37479395876323
2273220,294.35,294.3747973721628
2273250,294.35,294.3748059493656
2273280,294.35,294.3748196093883
2273310,294.35,294.37483826915974
2273340,294.35,294.3748618435817
2273370,294.35,294.37489024558647
2273400,294.35,294.3749233861904
2273430,294.35,294.37496117454657
2273460,294.35,294.37500351799224
2273490,294.35,294.37505032209606
2273520,294.35,294.3751014907009
2273550,294.35,294.3751569259656
2273580,294.35,294.37521652840337
2273610,294.35,294.3752801969194
2273640,294.35,294.3753478288447
2273670,294.35,294.37541931996986
2273700,294.35,294.37549456457526
2273730,294.35,294.37557345546094
2273760,294.35,294.3756558839742
2273790,294.35,294.3757417400357
2273820,294.35,294.3758309121644
2273850,294.35,294.3759232875011
2273880,294.35,294.37601875183043
2273910,294.35,294.3761171896024
2273940,294.35,294.3762184839524
2273970,294.35,294.3763225167204
2274000,294.35,294.37642916846914
2274030,294.35,294.37653831850184
2274060,294.35,294.376649844879
2274090,294.35,294.37676362443455
2274120,294.35,294.3768795327916
2274150,294.35,294.37699744437714
2274180,294.35,294.3771172324378
2274210,294.35,294.37723876905295
2274240,294.35,294.37736192515
2274270,294.35,294.37748657051714
2274300,294.35,294.3776125738181
2274330,294.35,294.377739802605
2274360,294.35,294.3778681233323
2274390,294.35,294.37799740137
2274420,294.35,294.37812750101784
2274450,294.35,294.3782582855182
2274480,294.35,294.37838961707064
2274510,294.35,294.37852135684545
2274540,294.35,294.3786533649985
2274570,294.35,294.37878550068524
2274600,294.35,294.37891762207596
2274630,294.35,294.379049586371
2274660,294.35,294.3791812498165
2274690,294.35,294.3793124677203
2274720,294.35,294.3794430944687
2274750,294.35,294.3795729835512
2274780,294.35,294.37970198754897
2274810,294.35,294.3798299581836
2274840,294.35,294.37995674633066
2274870,294.35,294.3800822020369
2274900,294.35,294.38020617453947
2274930,294.35,294.38032851228655
2274960,294.35,294.38044906295863
2274990,294.35,294.38056767349053
2275020,294.35,294.3806841900947
2275050,294.35,294.3807984582845
2275080,294.35,294.3809103228991
2275110,294.35,294.3810196281288
2275140,294.35,294.38112621754067
2275170,294.35,294.3812299341063
2275200,294.35,294.3813306202288
2275230,294.35,294.3814276521816
2275260,294.35,294.3815219404921
2275290,294.35,294.38161309325073
2275320,294.35,294.3817010318063
2275350,294.35,294.3817857032726
2275380,294.35,294.3818670548586
2275410,294.35,294.3819450286304
2275440,294.35,294.382019560729
2275470,294.35,294.38209058204495
2275500,294.35,294.3821580193302
2275530,294.35,294.3822217963939
2275560,294.35,294.38228183526553
2275590,294.35,294.38233805728174
2275620,294.35,294.38239038408824
2275650,294.35,294.3824387385516
2275680,294.35,294.3824830455849
2275710,294.35,294.38252323288816
2275740,294.35,294.38255923160955
2275770,294.35,294.38259097693003
2275800,294.35,294.3826184085768
2275830,294.35,294.38264147126847
2275860,294.35,294.38266011509893
2275890,294.35,294.3826742958606
2275920,294.35,294.38268397531425
2275950,294.35,294.3826891214081
2275980,294.35,294.38268970844945
2276010,294.35,294.38268571723404
2276040,294.35,294.38267713513494
2276070,294.35,294.3826639561554
2276100,294.35,294.38264618094854
2276130,294.35,294.38262381680613
2276160,294.35,294.3825968776206
2276190,294.35,294.3825653838211
2276220,294.35,294.38252936228764
2276250,294.35,294.38248884624466
2276280,294.35,294.3824438751363
2276310,294.35,294.3823944944859
2276340,294.35,294.38234075574013
2276370,294.35,294.382282716102
2276400,294.35,294.38222043835134
2276430,294.35,294.38215399065666
2276460,294.35,294.3820834463786
2276490,294.35,294.3820088838663
2276520,294.35,294.381930386249
2276550,294.35,294.3818480412214
2276580,294.35,294.38176194082774
2276610,294.35,294.38167218124136
2276640,294.35,294.38157886254396
2276670,294.35,294.3814820885034
2276700,294.35,294.38138196635157
2276730,294.35,294.3812786065629
2276760,294.35,294.38117212263455
2276790,294.35,294.381062630868
2276820,294.35,294.380950250153
2276850,294.35,294.3808351017552
2276880,294.35,294.38071730910667
2276910,294.35,294.3805969975999
2276940,294.35,294.3804742943872
2276970,294.35,294.3803493281831
2277000,294.35,294.3802222290732
2277030,294.35,294.3800931324531
2277060,294.35,294.3799621800041
2277090,294.35,294.3798295155847
2277120,294.35,294.3796952838361
2277150,294.35,294.37955962971614
2277180,294.35,294.3794226982854
2277210,294.35,294.37928463457826
2277240,294.35,294.3791455834958
2277270,294.35,294.3790056896995
2277300,294.35,294.3788650975051
2277330,294.35,294.378723950775
2277360,294.35,294.37858239281263
2277390,294.35,294.3784405662595
2277420,294.35,294.37829861299497
2277450,294.35,294.3781566740415
2277480,294.35,294.3780148894745
2277510,294.35,294.3778733983369
2277540,294.35,294.37773233855796
2277570,294.35,294.3775918468796
2277600,294.35,294.37745205878684
2277630,294.35,294.3773131084448
2277660,294.35,294.3771751286409
2277690,294.35,294.3770382507327
2277720,294.35,294.3769026046011
2277750,294.35,294.37676831860915
2277780,294.35,294.37663551956564
2277810,294.35,294.37650433269505
2277840,294.35,294.3763748816108
2277870,294.35,294.37624728829513
2277900,294.35,294.3761216730827
2277930,294.35,294.3759981546492
2277960,294.35,294.37587685000443
2277990,294.35,294.37575787448964
2278020,294.35,294.37564134177927
2278050,294.35,294.3755273638865
2278080,294.35,294.3754160511727
2278110,294.35,294.375307512361
2278140,294.35,294.37520185455304
2278170,294.35,294.37509918324906
2278200,294.35,294.374999602372
2278230,294.35,294.37490321429425
2278260,294.35,294.3748101198672
2278290,294.35,294.37472041845444
2278320,294.35,294.37463420796723
2278350,294.35,294.3745515849025
2278380,294.35,294.37447264438396
2278410,294.35,294.374397480205
2278440,294.35,294.37432618487446
2278470,294.35,294.3742588496643
2278500,294.35,294.37419556465926
2278530,294.35,294.374136418809
2278560,294.35,294.3740814999817
2278590,294.35,294.37403089502
2278620,294.35,294.37398468979825
2278650,294.35,294.37394296928164
2278680,294.35,294.3739058175876
2278710,294.35,294.3738733180476
2278740,294.35,294.3738455532714
2278770,294.35,294.37382260521287
2278800,294.35,294.3738045552369
2278830,294.35,294.37379267788816
2278860,294.35,294.37378473171907
2278890,294.35,294.3737816184486
2278920,294.35,294.37378345577883
2278950,294.35,294.3737902386701
2278980,294.35,294.373801945035
2279010,294.35,294.37381854206546
2279040,294.35,294.37383998872076
2279070,294.35,294.37386623696887
2279100,294.35,294.3738972326248
2279130,294.35,294.373932916054
2279160,294.35,294.373973222822
2279190,294.35,294.37401808431156
2279220,294.35,294.37406742831126
2279250,294.35,294.37412117957274
2279280,294.35,294.37417926033515
2279310,294.35,294.3742415908141
2279340,294.35,294.3743080896561
2279370,294.35,294.3743786743555
2279400,294.35,294.37445326163663
2279430,294.35,294.37453176780116
2279460,294.35,294.37461410904166
2279490,294.35,294.37470020172356
2279520,294.35,294.37478996263576
2279550,294.35,294.37488330921417
2279580,294.35,294.3749801597371
2279610,294.35,294.3750804334968
2279640,294.35,294.3751840509474
2279670,294.35,294.3752909338316
2279700,294.35,294.37540100528827
2279730,294.35,294.37551418994224
2279760,294.35,294.37563041397755
2279790,294.35,294.37574960519623
2279820,294.35,294.37587169306425
2279850,294.35,294.3759966087448
2279880,294.35,294.3761242851216
2279910,294.35,294.3762546568124
2279940,294.35,294.3763876601744
2279970,294.35,294.37652323330144
2280000,294.35,294.37666131601543
2280030,294.35,294.3768018498521
2280060,294.35,294.37694477804087
2280090,294.35,294.37709004548185
2280120,294.35,294.3772375987178
2280150,294.35,294.3773873859036
2280180,294.35,294.3775393567737
2280210,294.35,294.37769346260643
2280240,294.35,294.377849656187
2280270,294.35,294.37800789176924
2280300,294.35,294.3781681250367
2280330,294.35,294.3783303130619
2280360,294.35,294.3784944142659
2280390,294.35,294.3786603883778
2280420,294.35,294.3788281963933
2280450,294.35,294.3789978005343
2280480,294.35,294.3791691642082
2280510,294.35,294.3793422519676
2280540,294.35,294.37951702947083
2280570,294.35,294.3796934634427
2280600,294.35,294.37987152163635
2280630,294.35,294.3800511950304
2280660,294.35,294.3802325037775
2280690,294.35,294.38041547582986
2280720,294.35,294.3806001403122
2280750,294.35,294.3807865256872
2280780,294.35,294.38097465947476
2280810,294.35,294.38116456837906
2280840,294.35,294.3813562784812
2280870,294.35,294.3815498154015
2280900,294.35,294.38174520442067
2280930,294.35,294.38194247056083
2280960,294.35,294.3821416386402
2280990,294.35,294.38234273330556
2281020,294.35,294.3825457790514
2281050,294.35,294.38275080022686
2281080,294.35,294.38295782103626
2281110,294.35,294.3831668655341
2281140,294.35,294.3833779576162
2281170,294.35,294.3835911210082
2281200,294.35,294.3838063792527
2281230,294.35,294.38402375569535
2281260,294.35,294.3842432734705
2281290,294.35,294.38446495548664
2281320,294.35,294.384688824412
2281350,294.35,294.3849149026605
2281380,294.35,294.38514321237835
2281410,294.35,294.3853737754305
2281440,294.35,294.3856066133884
2281470,294.35,294.38584174751816
2281500,294.35,294.3860791987687
2281530,294.35,294.3863189877615
2281560,294.35,294.3865611347801
2281590,294.35,294.38680565976057
2281620,294.35,294.3870525822826
2281650,294.35,294.3873019215607
2281680,294.35,294.3875536964366
2281710,294.35,294.38780792537113
2281740,294.35,294.3880646264379
2281770,294.35,294.38832381731606
2281800,294.35,294.3885855152846
2281830,294.35,294.38884973721645
2281860,294.35,294.3891164995729
2281890,294.35,294.3893858183992
2281920,294.35,294.38965770931964
2281950,294.35,294.3899321875334
2281980,294.35,294.39020926781075
2282010,294.35,294.39048896448946
2282040,294.35,294.3907712914718
2282070,294.35,294.3910562622219
2282100,294.35,294.39134388976294
