time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-13 16:51:30,0.0,2.010091451359717e-180,0.0,2.010091451359717e-180
1970-12-13 16:52:00,0.0,3.7452009128021714e-181,0.0,3.7452009128021714e-181
1970-12-13 16:52:30,0.0,0.0,8.279879213173327e-183,0.0
1970-12-13 16:53:00,0.0,0.0,7.848513380070916e-183,0.0
1970-12-13 16:53:30,0.0,0.0,1.2473944771319608e-183,0.0
1970-12-13 16:54:00,0.0,5.13885125485089e-184,0.0,5.13885125485089e-184
1970-12-13 16:54:30,0.0,3.35234752865431e-184,0.0,3.35234752865431e-184
1970-12-13 16:55:00,0.0,4.463535294850619e-185,0.0,4.463535294850619e-185
1970-12-13 16:55:30,0.0,0.0,2.5353511637806523e-186,0.0
1970-12-13 16:56:00,0.0,0.0,1.2696467975951706e-186,0.0
1970-12-13 16:56:30,0.0,0.0,1.3726418529010618e-187,0.0
1970-12-13 16:57:00,0.0,1.2956432090112218e-187,0.0,1.2956432090112218e-187
1970-12-13 16:57:30,0.0,5.264994849099562e-188,0.0,5.264994849099562e-188
1970-12-13 16:58:00,0.0,4.3740387275397435e-189,0.0,4.3740387275397435e-189
1970-12-13 16:58:30,0.0,0.0,5.68915347188752e-190,0.0
1970-12-13 16:59:00,0.0,0.0,1.9358948922924753e-190,0.0
1970-12-13 16:59:30,0.0,0.0,1.1090843525019942e-191,0.0
1970-12-13 17:00:00,0.0,2.6835130696400568e-191,0.0,2.6835130696400568e-191
1970-12-13 17:00:30,0.0,7.786623151657385e-192,0.0,7.786623151657385e-192
1970-12-13 17:01:00,0.0,2.32850429080181e-193,0.0,2.32850429080181e-193
1970-12-13 17:01:30,0.0,0.0,1.1095397747111428e-193,0.0
1970-12-13 17:02:00,0.0,0.0,2.7716920929257935e-194,0.0
1970-12-13 17:02:30,0.0,1.3085891528600323e-197,0.0,1.3085891528600323e-197
1970-12-13 17:03:00,0.0,4.987546834113523e-195,0.0,4.987546834113523e-195
1970-12-13 17:03:30,0.0,1.0757922272111072e-195,0.0,1.0757922272111072e-195
1970-12-13 17:04:00,0.0,0.0,1.1070751281656177e-197,0.0
1970-12-13 17:04:30,0.0,0.0,1.980263317662001e-197,0.0
1970-12-13 17:05:00,0.0,0.0,3.6768193893838096e-198,0.0
1970-12-13 17:05:30,0.0,9.162227845524216e-199,0.0,9.162227845524216e-199
1970-12-13 17:06:00,0.0,8.590431284318209e-199,0.0,8.590431284318209e-199
1970-12-13 17:06:30,0.0,1.35977292529619e-199,0.0,1.35977292529619e-199
1970-12-13 17:07:00,0.0,0.0,5.100741859494276e-201,0.0
1970-12-13 17:07:30,0.0,0.0,3.302035731383672e-201,0.0
1970-12-13 17:08:00,0.0,0.0,4.374771342705569e-202,0.0
1970-12-13 17:08:30,0.0,2.791656650991213e-202,0.0,2.791656650991213e-202
1970-12-13 17:09:00,0.0,1.3894133850259636e-202,0.0,1.3894133850259636e-202
1970-12-13 17:09:30,0.0,1.492512092464774e-203,0.0,1.492512092464774e-203
1970-12-13 17:10:00,0.0,0.0,1.2827829405304284e-204,0.0
1970-12-13 17:10:30,0.0,0.0,5.184887034267796e-205,0.0
1970-12-13 17:11:00,0.0,0.0,4.268899983535698e-206,0.0
1970-12-13 17:11:30,0.0,6.255001745957375e-206,0.0,6.255001745957375e-206
1970-12-13 17:12:00,0.0,2.1179631215157147e-206,0.0,2.1179631215157147e-206
1970-12-13 17:12:30,0.0,1.1959876386918524e-207,0.0,1.1959876386918524e-207
1970-12-13 17:13:00,0.0,0.0,2.6544233405647133e-208,0.0
1970-12-13 17:13:30,0.0,0.0,7.665620976243533e-209,0.0
1970-12-13 17:14:00,0.0,0.0,2.220800984864513e-210,0.0
1970-12-13 17:14:30,0.0,1.2191814274610023e-209,0.0,1.2191814274610023e-209
1970-12-13 17:15:00,0.0,3.0310311363184108e-210,0.0,3.0310311363184108e-210
1970-12-13 17:15:30,0.0,0.0,1.1218686462725111e-213,0.0
1970-12-13 17:16:00,0.0,0.0,4.931662878470036e-212,0.0
1970-12-13 17:16:30,0.0,0.0,1.0584231098185281e-212,0.0
1970-12-13 17:17:00,0.0,1.2569106857808944e-213,0.0,1.2569106857808944e-213
1970-12-13 17:17:30,0.0,2.1754447572039412e-213,0.0,2.1754447572039412e-213
1970-12-13 17:18:00,0.0,4.01726502322326e-214,0.0,4.01726502322326e-214
1970-12-13 17:18:30,0.0,0.0,9.210779293229606e-216,0.0
1970-12-13 17:19:00,0.0,0.0,8.492899760089164e-216,0.0
1970-12-13 17:19:30,0.0,0.0,1.3360443070507708e-216,0.0
1970-12-13 17:20:00,0.0,5.667263796371e-217,0.0,5.667263796371e-217
1970-12-13 17:20:30,0.0,3.627078080662174e-217,0.0,3.627078080662174e-217
1970-12-13 17:21:00,0.0,4.770119673078886e-218,0.0,4.770119673078886e-218
1970-12-13 17:21:30,0.0,0.0,2.7844530197198704e-219,0.0
1970-12-13 17:22:00,0.0,0.0,1.3734743129851066e-219,0.0
1970-12-13 17:22:30,0.0,0.0,1.4616845645670071e-220,0.0
1970-12-13 17:23:00,0.0,1.4196032213130769e-220,0.0,1.4196032213130769e-220
1970-12-13 17:23:30,0.0,5.694339518066786e-221,0.0,5.694339518066786e-221
1970-12-13 17:24:00,0.0,4.628421278471524e-222,0.0,4.628421278471524e-222
1970-12-13 17:24:30,0.0,0.0,6.224437201324158e-223,0.0
1970-12-13 17:25:00,0.0,0.0,2.093142078425752e-223,0.0
1970-12-13 17:25:30,0.0,0.0,1.1580737976240917e-224,0.0
1970-12-13 17:26:00,0.0,2.9332382700904614e-224,0.0,2.9332382700904614e-224
1970-12-13 17:26:30,0.0,8.415561911526235e-225,0.0,8.415561911526235e-225
1970-12-13 17:27:00,0.0,2.3307174037563362e-226,0.0,2.3307174037563362e-226
1970-12-13 17:27:30,0.0,0.0,1.212021140526537e-226,0.0
1970-12-13 17:28:00,0.0,0.0,2.9937474956829947e-227,0.0
1970-12-13 17:28:30,0.0,2.6994353407473892e-229,0.0,2.6994353407473892e-229
1970-12-13 17:29:00,0.0,5.445747505010878e-228,0.0,5.445747505010878e-228
1970-12-13 17:29:30,0.0,1.1609528357342535e-228,0.0,1.1609528357342535e-228
1970-12-13 17:30:00,0.0,0.0,1.3020646205471212e-230,0.0
1970-12-13 17:30:30,0.0,0.0,2.161427481242128e-230,0.0
1970-12-13 17:31:00,0.0,0.0,3.9627327456137055e-231,0.0
1970-12-13 17:31:30,0.0,1.0384992423193052e-231,0.0,1.0384992423193052e-231
1970-12-13 17:32:00,0.0,9.373413011535228e-232,0.0,9.373413011535228e-232
1970-12-13 17:32:30,0.0,1.4626796579972471e-232,0.0,1.4626796579972471e-232
1970-12-13 17:33:00,0.0,0.0,5.710374164296577e-234,0.0
1970-12-13 17:33:30,0.0,0.0,3.6018530702805916e-234,0.0
1970-12-13 17:34:00,0.0,0.0,4.691931950112372e-235,0.0
1970-12-13 17:34:30,0.0,3.1064113175862607e-235,0.0,3.1064113175862607e-235
1970-12-13 17:35:00,0.0,1.5150045941416947e-235,0.0,1.5150045941416947e-235
1970-12-13 17:35:30,0.0,1.5930885985526374e-236,0.0,1.5930885985526374e-236
1970-12-13 17:36:00,0.0,0.0,1.4223598389354285e-237,0.0
1970-12-13 17:36:30,0.0,0.0,5.650893010399827e-238,0.0
1970-12-13 17:37:00,0.0,0.0,4.518274044073791e-239,0.0
1970-12-13 17:37:30,0.0,6.9195259013643675e-239,0.0,6.9195259013643675e-239
1970-12-13 17:38:00,0.0,2.3068890856918706e-239,0.0,2.3068890856918706e-239
1970-12-13 17:38:30,0.0,1.2435110424311793e-240,0.0,1.2435110424311793e-240
1970-12-13 17:39:00,0.0,0.0,2.9315632535545634e-241,0.0
1970-12-13 17:39:30,0.0,0.0,8.342478946172043e-242,0.0
1970-12-13 17:40:00,0.0,0.0,2.1790653392255964e-243,0.0
1970-12-13 17:40:30,0.0,1.3447397972042677e-242,0.0,1.3447397972042677e-242
1970-12-13 17:41:00,0.0,3.2949769844480157e-243,0.0,3.2949769844480157e-243
1970-12-13 17:41:30,0.0,0.0,4.4548862189676606e-246,0.0
1970-12-13 17:42:00,0.0,0.0,5.433636599325458e-245,0.0
1970-12-13 17:42:30,0.0,0.0,1.148847890438339e-245,0.0
1970-12-13 17:43:00,0.0,1.513524951349793e-246,0.0,1.513524951349793e-246
1970-12-13 17:43:30,0.0,2.3944776372685346e-246,0.0,2.3944776372685346e-246
1970-12-13 17:44:00,0.0,4.3514121361377624e-247,0.0,4.3514121361377624e-247
1970-12-13 17:44:30,0.0,0.0,1.0609067947333187e-248,0.0
1970-12-13 17:45:00,0.0,0.0,9.338730734702903e-249,0.0
1970-12-13 17:45:30,0.0,0.0,1.4429647948548933e-249,0.0
1970-12-13 17:46:00,0.0,6.425910498837077e-250,0.0,6.425910498837077e-250
1970-12-13 17:46:30,0.0,3.9841347755496936e-250,0.0,3.9841347755496936e-250
1970-12-13 17:47:00,0.0,5.130145010503477e-251,0.0,5.130145010503477e-251
1970-12-13 17:47:30,0.0,0.0,3.1315888503357916e-252,0.0
1970-12-13 17:48:00,0.0,0.0,1.5069361648684499e-252,0.0
1970-12-13 17:48:30,0.0,0.0,1.5618194196512343e-253,0.0
1970-12-13 17:49:00,0.0,1.588428469965961e-253,0.0,1.588428469965961e-253
1970-12-13 17:49:30,0.0,6.23940459893418e-254,0.0,6.23940459893418e-254
1970-12-13 17:50:00,0.0,4.891011816581364e-255,0.0,4.891011816581364e-255
1970-12-13 17:50:30,0.0,0.0,6.939195832254899e-256,0.0
1970-12-13 17:51:00,0.0,0.0,2.2899534786470757e-256,0.0
1970-12-13 17:51:30,0.0,0.0,1.1960716952201091e-257,0.0
1970-12-13 17:52:00,0.0,3.2606010351071812e-257,0.0,3.2606010351071812e-257
1970-12-13 17:52:30,0.0,9.189915101544619e-258,0.0,9.189915101544619e-258
1970-12-13 17:53:00,0.0,2.2312944489638584e-259,0.0,2.2312944489638584e-259
1970-12-13 17:53:30,0.0,0.0,1.343939836088978e-259,0.0
1970-12-13 17:54:00,0.0,0.0,3.261946925087709e-260,0.0
1970-12-13 17:54:30,0.0,7.175712219793022e-262,0.0,7.175712219793022e-262
1970-12-13 17:55:00,0.0,6.024683827357674e-261,0.0,6.024683827357674e-261
1970-12-13 17:55:30,0.0,1.2615003320471012e-261,0.0,1.2615003320471012e-261
1970-12-13 17:56:00,0.0,0.0,1.5892688567781762e-263,0.0
1970-12-13 17:56:30,0.0,0.0,2.3859099123679568e-263,0.0
1970-12-13 17:57:00,0.0,0.0,4.291142957374911e-264,0.0
1970-12-13 17:57:30,0.0,1.2061067004557142e-264,0.0,1.2061067004557142e-264
1970-12-13 17:58:00,0.0,1.0323709138823114e-264,0.0,1.0323709138823114e-264
1970-12-13 17:58:30,0.0,1.5768515337054342e-265,0.0,1.5768515337054342e-265
1970-12-13 17:59:00,0.0,0.0,6.508293018825429e-267,0.0
1970-12-13 17:59:30,0.0,0.0,3.957711666894416e-267,0.0
1970-12-13 18:00:00,0.0,0.0,5.027701833049384e-268,0.0
1970-12-13 18:00:30,0.0,0.0,1.0013166267776081e-270,0.0
1970-12-13 18:01:00,0.0,0.0,9.87998089037686e-273,0.0
1970-12-13 18:01:30,0.0,4.301774612570681e-275,0.0,4.301774612570681e-275
1970-12-13 18:02:00,0.0,1.7069962710265936e-271,0.0,1.7069962710265936e-271
1970-12-13 18:02:30,0.0,0.0,2.1685581617452095e-273,0.0
1970-12-13 18:03:00,0.0,5.4489416263209635e-273,0.0,5.4489416263209635e-273
1970-12-13 18:03:30,0.0,0.0,3.026389712473041e-274,0.0
1970-12-13 18:04:00,0.0,0.0,7.516167816984712e-274,0.0
1970-12-13 18:04:30,0.0,3.089390152475561e-273,0.0,3.089390152475561e-273
1970-12-13 18:05:00,0.0,1.4088061266097967e-272,0.0,1.4088061266097967e-272
1970-12-13 18:05:30,0.0,0.0,1.1323950084572077e-272,0.0
1970-12-13 18:06:00,0.0,1.6369951671609546e-272,0.0,1.6369951671609546e-272
1970-12-13 18:06:30,0.0,0.0,4.550072852367533e-273,0.0
1970-12-13 18:07:00,0.0,6.726291389260358e-273,0.0,6.726291389260358e-273
1970-12-13 18:07:30,0.0,0.0,1.6124204302721372e-273,0.0
1970-12-13 18:08:00,0.0,3.470955920606941e-272,0.0,3.470955920606941e-272
1970-12-13 18:08:30,0.0,0.0,2.678065545082131e-272,0.0
1970-12-13 18:09:00,0.0,3.5462263048943115e-272,0.0,3.5462263048943115e-272
1970-12-13 18:09:30,0.0,0.0,2.0378050255676655e-272,0.0
1970-12-13 18:10:00,0.0,2.105179361631535e-271,0.0,2.105179361631535e-271
1970-12-13 18:10:30,0.0,0.0,6.289313886086894e-273,0.0
1970-12-13 18:11:00,0.0,0.0,1.3092175727256379e-272,0.0
1970-12-13 18:11:30,0.0,0.0,8.301995070476376e-275,0.0
1970-12-13 18:12:00,0.0,0.0,1.7833623383984878e-274,0.0
1970-12-13 18:12:30,0.0,0.0,1.8827708989989792e-272,0.0
1970-12-13 18:13:00,0.0,8.969293272614162e-273,0.0,8.969293272614162e-273
1970-12-13 18:13:30,0.0,0.0,2.485020510071678e-273,0.0
1970-12-13 18:14:00,0.0,2.6478895781713903e-272,0.0,2.6478895781713903e-272
1970-12-13 18:14:30,0.0,1.138000682425514e-272,0.0,1.138000682425514e-272
1970-12-13 18:15:00,0.0,4.3805783331992975e-273,0.0,4.3805783331992975e-273
1970-12-13 18:15:30,0.0,7.018608606449563e-274,0.0,7.018608606449563e-274
1970-12-13 18:16:00,0.0,0.0,9.911895766442578e-276,0.0
1970-12-13 18:16:30,0.0,7.10847489483424e-275,0.0,7.10847489483424e-275
1970-12-13 18:17:00,0.0,6.430403562774878e-275,0.0,6.430403562774878e-275
1970-12-13 18:17:30,0.0,7.061180452405783e-276,0.0,7.061180452405783e-276
1970-12-13 18:18:00,0.0,0.0,1.8672533510944907e-276,0.0
1970-12-13 18:18:30,0.0,0.0,1.6575325028828855e-277,0.0
1970-12-13 18:19:00,0.0,1.2276148329459792e-276,0.0,1.2276148329459792e-276
1970-12-13 18:19:30,0.0,2.425957615965976e-277,0.0,2.425957615965976e-277
1970-12-13 18:20:00,0.0,0.0,4.723390922763393e-278,0.0
1970-12-13 18:20:30,0.0,0.0,1.3094117121383891e-278,0.0
1970-12-13 18:21:00,0.0,2.2621532438871046e-278,0.0,2.2621532438871046e-278
1970-12-13 18:21:30,0.0,8.559247511614822e-279,0.0,8.559247511614822e-279
1970-12-13 18:22:00,0.0,0.0,8.382244516785169e-280,0.0
1970-12-13 18:22:30,0.0,0.0,4.403324939910525e-280,0.0
1970-12-13 18:23:00,0.0,3.297961078898977e-280,0.0,3.297961078898977e-280
1970-12-13 18:23:30,0.0,2.448326050728977e-280,0.0,2.448326050728977e-280
1970-12-13 18:24:00,0.0,0.0,9.834552035463256e-282,0.0
1970-12-13 18:24:30,0.0,0.0,1.1627851704366033e-281,0.0
1970-12-13 18:25:00,0.0,2.3298496681799505e-282,0.0,2.3298496681799505e-282
1970-12-13 18:25:30,0.0,5.932314409919183e-282,0.0,5.932314409919183e-282
1970-12-13 18:26:00,0.0,5.0654371689176066e-284,0.0,5.0654371689176066e-284
1970-12-13 18:26:30,0.0,0.0,2.6257804113710667e-283,0.0
1970-12-13 18:27:00,0.0,0.0,1.9668844104125506e-284,0.0
1970-12-13 18:27:30,0.0,1.2483259314639625e-283,0.0,1.2483259314639625e-283
1970-12-13 18:28:00,0.0,1.794524007795964e-284,0.0,1.794524007795964e-284
1970-12-13 18:28:30,0.0,0.0,5.1494725956855265e-285,0.0
1970-12-13 18:29:00,0.0,0.0,1.1313153619049196e-285,0.0
1970-12-13 18:29:30,0.0,2.2667387254917984e-285,0.0,2.2667387254917984e-285
1970-12-13 18:30:00,0.0,7.019806541496355e-286,0.0,7.019806541496355e-286
1970-12-13 18:30:30,0.0,0.0,8.549259698934307e-287,0.0
1970-12-13 18:31:00,0.0,0.0,3.639638359454288e-287,0.0
1970-12-13 18:31:30,0.0,3.3552025382278997e-287,0.0,3.3552025382278997e-287
1970-12-13 18:32:00,0.0,1.988829029497453e-287,0.0,1.988829029497453e-287
1970-12-13 18:32:30,0.0,0.0,1.071334925807329e-288,0.0
1970-12-13 18:33:00,0.0,0.0,9.380633976817036e-289,0.0
1970-12-13 18:33:30,0.0,3.1267822977549226e-289,0.0,3.1267822977549226e-289
1970-12-13 18:34:00,0.0,4.743690677040962e-289,0.0,4.743690677040962e-289
1970-12-13 18:34:30,0.0,0.0,4.2325625003134426e-291,0.0
1970-12-13 18:35:00,0.0,0.0,2.0896761375406284e-290,0.0
1970-12-13 18:35:30,0.0,0.0,7.618781815998777e-292,0.0
1970-12-13 18:36:00,0.0,9.909769164678354e-291,0.0,9.909769164678354e-291
1970-12-13 18:36:30,0.0,1.0185579832313563e-291,0.0,1.0185579832313563e-291
1970-12-13 18:37:00,0.0,0.0,4.094117752303698e-292,0.0
1970-12-13 18:37:30,0.0,0.0,7.101177271760674e-293,0.0
1970-12-13 18:38:00,0.0,1.8136383445820096e-292,0.0,1.8136383445820096e-292
1970-12-13 18:38:30,0.0,4.604068619942846e-293,0.0,4.604068619942846e-293
1970-12-13 18:39:00,0.0,0.0,6.934921070176217e-294,0.0
1970-12-13 18:39:30,0.0,0.0,2.444600845447391e-294,0.0
1970-12-13 18:40:00,0.0,2.793460660203707e-294,0.0,2.793460660203707e-294
1970-12-13 18:40:30,0.0,1.3557650194395836e-294,0.0,1.3557650194395836e-294
1970-12-13 18:41:00,0.0,0.0,9.386337961626725e-296,0.0
1970-12-13 18:41:30,0.0,0.0,6.462424138981956e-296,0.0
1970-12-13 18:42:00,0.0,3.0841132321622743e-296,0.0,3.0841132321622743e-296
1970-12-13 18:42:30,0.0,3.296139262227141e-296,0.0,3.296139262227141e-296
1970-12-13 18:43:00,0.0,0.0,6.805920051271919e-298,0.0
1970-12-13 18:43:30,0.0,0.0,1.4637128968560555e-297,0.0
1970-12-13 18:44:00,0.0,5.956791834168242e-300,0.0,5.956791834168242e-300
1970-12-13 18:44:30,0.0,7.000684880240641e-298,0.0,7.000684880240641e-298
1970-12-13 18:45:00,0.0,4.497231221687283e-299,0.0,4.497231221687283e-299
1970-12-13 18:45:30,0.0,0.0,2.921331110567204e-299,0.0
1970-12-13 18:46:00,0.0,0.0,3.84434067550612e-300,0.0
1970-12-13 18:46:30,0.0,1.3106582854543724e-299,0.0,1.3106582854543724e-299
1970-12-13 18:47:00,0.0,2.691870926433708e-300,0.0,2.691870926433708e-300
1970-12-13 18:47:30,0.0,0.0,5.099028220082984e-301,0.0
1970-12-13 18:48:00,0.0,0.0,1.4888311562867388e-301,0.0
1970-12-13 18:48:30,0.0,2.1065308579921416e-301,0.0,2.1065308579921416e-301
1970-12-13 18:49:00,0.0,8.473285103630137e-302,0.0,8.473285103630137e-302
1970-12-13 18:49:30,0.0,0.0,7.372114938427666e-303,0.0
1970-12-13 18:50:00,0.0,0.0,4.11454049464694e-303,0.0
1970-12-13 18:50:30,0.0,2.6146191057863935e-303,0.0,2.6146191057863935e-303
1970-12-13 18:51:00,0.0,2.129832812975742e-303,0.0,2.129832812975742e-303
1970-12-13 18:51:30,0.0,0.0,7.026608800291765e-305,0.0
1970-12-13 18:52:00,0.0,0.0,9.58091156623493e-305,0.0
1970-12-13 18:52:30,0.0,1.2571078112344857e-305,0.0,1.2571078112344857e-305
1970-12-13 18:53:00,0.0,4.639334295998083e-305,0.0,4.639334295998083e-305
1970-12-13 18:53:30,0.0,1.2360185502362414e-306,0.0,1.2360185502362414e-306
1970-12-13 18:54:00,0.0,0.0,1.9609687113131192e-306,0.0
1970-12-13 18:54:30,0.0,0.0,1.8090037819016863e-307,0.0
1970-12-13 18:55:00,0.0,8.925785352056781e-307,0.0,8.925785352056781e-307
1970-12-13 18:55:30,0.0,1.442143265667771e-307,0.0,1.442143265667771e-307
1970-12-13 18:56:00,0.0,0.0,3.533844378696362e-308,0.0
1970-12-13 18:56:30,0.0,0.0,8.470783943159887e-309,0.0
1970-12-13 18:57:00,0.0,1.493878238760751e-308,0.0,1.493878238760751e-308
1970-12-13 18:57:30,0.0,4.99647613125983e-309,0.0,4.99647613125983e-309
1970-12-13 18:58:00,0.0,0.0,5.40436546666213e-310,0.0
1970-12-13 18:58:30,0.0,0.0,2.4868006490036e-310,0.0
1970-12-13 18:59:00,0.0,2.02385032492523e-310,0.0,2.02385032492523e-310
1970-12-13 18:59:30,0.0,1.3118647430106e-310,0.0,1.3118647430106e-310
1970-12-13 19:00:00,0.0,0.0,6.073899017203e-312,0.0
1970-12-13 19:00:30,0.0,0.0,5.99599353238e-312,0.0
1970-12-13 19:01:00,0.0,1.57713871106e-312,0.0,1.57713871106e-312
1970-12-13 19:01:30,0.0,2.94581332517e-312,0.0,2.94581332517e-312
1970-12-13 19:02:00,0.0,0.0,9.676044797e-315,0.0
1970-12-13 19:02:30,0.0,0.0,1.2630025926e-313,0.0
1970-12-13 19:03:00,0.0,0.0,6.857070716e-315,0.0
1970-12-13 19:03:30,0.0,5.8359609733e-314,0.0,5.8359609733e-314
1970-12-13 19:04:00,0.0,7.052442167e-315,0.0,7.052442167e-315
1970-12-13 19:04:30,0.0,0.0,2.35033891e-315,0.0
1970-12-13 19:05:00,0.0,0.0,4.5380468e-316,0.0
1970-12-13 19:05:30,0.0,1.0145743e-315,0.0,1.0145743e-315
1970-12-13 19:06:00,0.0,2.8100488e-316,0.0,2.8100488e-316
1970-12-13 19:06:30,0.0,0.0,3.7744466e-317,0.0
1970-12-13 19:07:00,0.0,0.0,1.4433915e-317,0.0
1970-12-13 19:07:30,0.0,1.473673e-317,0.0,1.473673e-317
1970-12-13 19:08:00,0.0,7.793945e-318,0.0,7.793945e-318
1970-12-13 19:08:30,0.0,0.0,4.76867e-319,0.0
1970-12-13 19:09:00,0.0,0.0,3.6515e-319,0.0
1970-12-13 19:09:30,0.0,1.5165e-319,0.0,1.5165e-319
1970-12-13 19:10:00,0.0,1.99553e-319,0.0,1.99553e-319
1970-12-13 19:10:30,0.0,1.1813e-320,0.0,1.1813e-320
1970-12-13 19:11:00,0.0,0.0,7.13e-321,0.0
1970-12-13 19:11:30,0.0,0.0,3.587e-321,0.0
1970-12-13 19:12:00,0.0,0.0,0.0,0.0
1970-12-13 19:12:30,0.0,0.0,0.0,0.0
1970-12-13 19:13:00,0.0,0.0,3.65e-321,0.0
1970-12-13 19:13:30,0.0,1.2243e-320,0.0,1.2243e-320
1970-12-13 19:14:00,0.0,1.231e-320,0.0,1.231e-320
1970-12-13 19:14:30,0.0,1.2386e-320,0.0,1.2386e-320
1970-12-13 19:15:00,0.0,0.0,0.0,0.0
1970-12-13 19:15:30,0.0,1.253e-320,0.0,1.253e-320
1970-12-13 19:16:00,0.0,1.26e-320,0.0,1.26e-320
1970-12-13 19:16:30,0.0,1.267e-320,0.0,1.267e-320
1970-12-13 19:17:00,0.0,1.274e-320,0.0,1.274e-320
1970-12-13 19:17:30,0.0,1.281e-320,0.0,1.281e-320
1970-12-13 19:18:00,0.0,0.0,0.0,0.0
1970-12-13 19:18:30,0.0,0.0,3.883e-321,0.0
1970-12-13 19:19:00,0.0,1.3024e-320,0.0,1.3024e-320
1970-12-13 19:19:30,0.0,1.309e-320,0.0,1.309e-320
1970-12-13 19:20:00,0.0,0.0,0.0,0.0
1970-12-13 19:20:30,0.0,0.0,0.0,0.0
1970-12-13 19:21:00,0.0,1.3295e-320,0.0,1.3295e-320
1970-12-13 19:21:30,0.0,1.337e-320,0.0,1.337e-320
1970-12-13 19:22:00,0.0,0.0,0.0,0.0
1970-12-13 19:22:30,0.0,0.0,0.0,0.0
1970-12-13 19:23:00,0.0,0.0,0.0,0.0
1970-12-13 19:23:30,0.0,1.3636e-320,0.0,1.3636e-320
1970-12-13 19:24:00,0.0,1.3705e-320,0.0,1.3705e-320
1970-12-13 19:24:30,0.0,1.3775e-320,0.0,1.3775e-320
1970-12-13 19:25:00,0.0,1.384e-320,0.0,1.384e-320
1970-12-13 19:25:30,0.0,0.0,0.0,0.0
1970-12-13 19:26:00,0.0,0.0,4.195e-321,0.0
1970-12-13 19:26:30,0.0,0.0,4.214e-321,0.0
1970-12-13 19:27:00,0.0,0.0,0.0,0.0
1970-12-13 19:27:30,0.0,1.4175e-320,0.0,1.4175e-320
1970-12-13 19:28:00,0.0,1.424e-320,0.0,1.424e-320
1970-12-13 19:28:30,0.0,0.0,0.0,0.0
1970-12-13 19:29:00,0.0,0.0,0.0,0.0
1970-12-13 19:29:30,0.0,1.4437e-320,0.0,1.4437e-320
1970-12-13 19:30:00,0.0,1.4506e-320,0.0,1.4506e-320
1970-12-13 19:30:30,0.0,0.0,0.0,0.0
1970-12-13 19:31:00,0.0,0.0,0.0,0.0
1970-12-13 19:31:30,0.0,1.4703e-320,0.0,1.4703e-320
1970-12-13 19:32:00,0.0,0.0,4.43e-321,0.0
1970-12-13 19:32:30,0.0,1.483e-320,0.0,1.483e-320
1970-12-13 19:33:00,0.0,1.489e-320,0.0,1.489e-320
1970-12-13 19:33:30,0.0,1.496e-320,0.0,1.496e-320
1970-12-13 19:34:00,0.0,0.0,0.0,0.0
1970-12-13 19:34:30,0.0,0.0,0.0,0.0
1970-12-13 19:35:00,0.0,0.0,0.0,0.0
1970-12-13 19:35:30,0.0,0.0,0.0,0.0
1970-12-13 19:36:00,0.0,0.0,4.585e-321,0.0
1970-12-13 19:36:30,0.0,0.0,0.0,0.0
1970-12-13 19:37:00,0.0,1.541e-320,0.0,1.541e-320
1970-12-13 19:37:30,0.0,0.0,0.0,0.0
1970-12-13 19:38:00,0.0,1.5533e-320,0.0,1.5533e-320
1970-12-13 19:38:30,0.0,1.56e-320,0.0,1.56e-320
1970-12-13 19:39:00,0.0,1.566e-320,0.0,1.566e-320
1970-12-13 19:39:30,0.0,1.572e-320,0.0,1.572e-320
1970-12-13 19:40:00,0.0,1.578e-320,0.0,1.578e-320
1970-12-13 19:40:30,0.0,0.0,0.0,0.0
1970-12-13 19:41:00,0.0,0.0,0.0,0.0
1970-12-13 19:41:30,0.0,1.597e-320,0.0,1.597e-320
1970-12-13 19:42:00,0.0,1.6037e-320,0.0,1.6037e-320
1970-12-13 19:42:30,0.0,3.2193e-320,0.0,3.2193e-320
1970-12-13 19:43:00,0.0,1.6156e-320,0.0,1.6156e-320
1970-12-13 19:43:30,0.0,1.6215e-320,0.0,1.6215e-320
1970-12-13 19:44:00,0.0,1.6275e-320,0.0,1.6275e-320
