time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29819760,288.15,303.15,288.9170676154813
29819790,288.15,303.15,288.91077245026685
29819820,288.15,303.15,288.9044890362107
29819850,288.15,303.15,288.8982171144769
29819880,288.15,303.15,288.8919564421216
29819910,288.15,303.15,288.88570678844997
29819940,288.15,303.15,288.87946793256447
29819970,288.15,303.15,288.87323966162654
29820000,288.15,303.15,288.86702176956624
29820030,288.15,303.15,288.8608140560882
29820060,288.15,303.15,288.8546163258824
29820090,288.15,303.15,288.84842838798284
29820120,288.15,303.15,288.84225005523626
29820150,288.15,303.15,288.8360811438551
29820180,288.15,303.15,288.8299214730361
29820210,288.15,303.15,288.8237708646327
29820240,288.15,303.15,288.81762914286907
29820270,288.15,303.15,288.81149613409
29820300,288.15,303.15,288.8053716665403
29820330,288.15,303.15,288.799255570168
29820360,288.15,303.15,288.79314767644945
29820390,288.15,303.15,288.78704781823166
29820420,288.15,303.15,288.78095582959037
29820450,288.15,303.15,288.77487154570144
29820480,288.15,303.15,288.76879480272385
29820510,288.15,303.15,288.7627254376931
29820540,288.15,303.15,288.75666328842357
29820570,288.15,303.15,288.75060819341894
29820600,288.15,303.15,288.74455999178963
29820630,288.15,303.15,288.7385185231769
29820660,288.15,303.15,288.7324836276824
29820690,288.15,303.15,288.7264551462045
29820720,288.15,303.15,288.7204329192733
29820750,288.15,303.15,288.71441678789864
29820780,288.15,303.15,288.7084065933848
29820810,288.15,303.15,288.7024021772363
29820840,288.15,303.15,288.6964033810966
29820870,288.15,303.15,288.69041004669987
29820900,288.15,303.15,288.68442201582894
29820930,288.15,303.15,288.6784391302773
29820960,288.15,303.15,288.6724612318133
29820990,288.15,303.15,288.6664881621469
29821020,288.15,303.15,288.66051976289805
29821050,288.15,303.15,288.65455587556767
29821080,288.15,303.15,288.6485963415093
29821110,288.15,303.15,288.6426410019033
29821140,288.15,303.15,288.6366896977316
29821170,288.15,303.15,288.6307422697546
29821200,288.15,303.15,288.6247985584889
29821230,288.15,303.15,288.6188584041862
29821260,288.15,303.15,288.61292164681373
29821290,288.15,303.15,288.6069881260352
29821320,288.15,303.15,288.6010576811931
29821350,288.15,303.15,288.5951301512918
29821380,288.15,303.15,288.58920537498165
29821410,288.15,303.15,288.58328319054345
29821440,288.15,303.15,288.57736343587453
29821470,288.15,303.15,288.57144594847466
29821500,288.15,303.15,288.565530565433
29821530,288.15,303.15,288.559617123416
29821560,288.15,303.15,288.5537054586553
29821590,288.15,303.15,288.54779540693664
29821620,288.15,303.15,288.5418868035889
29821650,288.15,303.15,288.53597948347414
29821680,288.15,303.15,288.5300732809776
29821710,288.15,303.15,288.5241680299983
29821740,288.15,303.15,288.51826356394037
29821770,288.15,303.15,288.5123597157041
29821800,288.15,303.15,288.50645631767827
29821830,288.15,303.15,288.50055320173186
29821860,288.15,303.15,288.49465019920683
29821890,288.15,303.15,288.488747140911
29821920,288.15,303.15,288.4828438571112
29821950,288.15,303.15,288.47694017752667
29821980,288.15,303.15,288.47103593132294
29822010,288.15,303.15,288.465130947106
29822040,288.15,303.15,288.4592250529163
29822070,288.15,303.15,288.4533180762238
29822100,288.15,303.15,288.4474098439227
29822130,288.15,303.15,288.4415001823262
29822160,288.15,303.15,288.4355889171624
29822190,288.15,303.15,288.42967587356964
29822220,288.15,303.15,288.42376087609233
29822250,288.15,303.15,288.417843748677
29822280,288.15,303.15,288.4119243146688
29822310,288.15,303.15,288.40600239680776
29822340,288.15,303.15,288.4000778172257
29822370,288.15,303.15,288.39415039744307
29822400,288.15,303.15,288.38821995836634
29822430,288.15,303.15,288.3822864358971
29822460,288.15,303.15,288.3763499190042
29822490,288.15,303.15,288.3704105443395
29822520,288.15,303.15,288.36446846162426
29822550,288.15,303.15,288.3585238211714
29822580,288.15,303.15,288.3525767698837
29822610,288.15,303.15,288.3466274499164
29822640,288.15,303.15,288.34067599825363
29822670,288.15,303.15,288.3347225466078
29822700,288.15,303.15,288.32876722143936
29822730,288.15,303.15,288.3228101440279
29822760,288.15,303.15,288.31685143056933
29822790,288.15,303.15,288.31089119228886
29822820,288.15,303.15,288.3049295355654
29822850,288.15,303.15,288.2989665620641
29822880,288.15,303.15,288.2930023688753
29822910,288.15,303.15,288.28703704865853
29822940,288.15,303.15,288.2810706897892
29822970,288.15,303.15,288.2751033765078
29823000,288.15,303.15,288.2691351890701
29823030,288.15,303.15,288.2631662038976
29823060,288.15,303.15,288.2571964937269
29823090,288.15,303.15,288.2512261277582
29823120,288.15,303.15,288.24525517180183
29823150,288.15,303.15,288.23928368842223
29823180,288.15,303.15,288.2333117370793
29823210,288.15,303.15,288.2273393742664
29823240,288.15,303.15,288.22136665364536
29823270,288.15,303.15,288.21539362617716
29823300,288.15,303.15,288.2094203402497
29823330,288.15,303.15,288.2034468418007
29823360,288.15,303.15,288.1974731744372
29823390,288.15,303.15,288.1914993795509
29823420,288.15,303.15,288.18552549642874
29823450,288.15,303.15,288.17955156236036
29823480,288.15,303.15,288.1735776127405
29823510,288.15,303.15,288.167603681168
29823540,288.15,303.15,288.16162979954004
29823570,288.15,303.15,288.1556559981434
29823600,288.15,303.15,288.1496937183175
29823630,288.15,303.15,288.1439767266541
29823660,288.15,303.15,288.1386578095729
29823690,288.15,303.15,288.13376972823437
29823720,288.15,303.15,288.1293342444278
29823750,288.15,303.15,288.12536402609175
29823780,288.15,303.15,288.1218634066646
29823810,288.15,303.15,288.1188292540494
29823840,288.15,303.15,288.1162519328367
29823870,288.15,303.15,288.1141160863949
29823900,288.15,303.15,288.1124014892181
29823930,288.15,303.15,288.1110839643753
29823960,288.15,303.15,288.1101360749192
29823990,288.15,303.15,288.10952801496614
29824020,288.15,303.15,288.109228143864
29824050,288.15,303.15,288.1092039268543
29824080,288.15,303.15,288.1094223469845
29824110,288.15,303.15,288.1098504925654
29824140,288.15,303.15,288.11045618906854
29824170,288.15,303.15,288.1112084930511
29824200,288.15,303.15,288.11207779452286
29824230,288.15,303.15,288.11303638819885
29824260,288.15,303.15,288.11405861206947
29824290,288.15,303.15,288.11512106017113
29824320,288.15,303.15,288.11620267441003
29824350,288.15,303.15,288.11728481314043
29824380,288.15,303.15,288.1183512762691
29824410,288.15,303.15,288.1193882509461
29824440,288.15,303.15,288.1203842447651
29824470,288.15,303.15,288.1213299838198
29824500,288.15,303.15,288.12221827188404
29824530,288.15,303.15,288.123043845489
29824560,288.15,303.15,288.123803212302
29824590,288.15,303.15,288.1244944625937
29824620,288.15,303.15,288.12511709276015
29824650,288.15,303.15,288.1256718653168
29824680,288.15,303.15,288.12616055863066
29824710,288.15,303.15,288.1265858302762
29824740,288.15,303.15,288.1269510579489
29824770,288.15,303.15,288.1272601581688
29824800,288.15,303.15,288.12751746425647
29824830,288.15,303.15,288.12772763626754
29824860,288.15,303.15,288.1278954469656
29824890,288.15,303.15,288.12802571556125
29824920,288.15,303.15,288.1281232455667
29824950,288.15,303.15,288.1281927436997
29824980,288.15,303.15,288.12823874751433
29825010,288.15,303.15,288.1282655504207
29825040,288.15,303.15,288.1282771561741
29825070,288.15,303.15,288.128277250165
29825100,288.15,303.15,288.1282691836292
29825130,288.15,303.15,288.1282559640269
29825160,288.15,303.15,288.1282402507301
29825190,288.15,303.15,288.1282243557438
29825220,288.15,303.15,288.1282102507504
29825250,288.15,303.15,288.12819957902207
29825280,288.15,303.15,288.1281936729835
29825310,288.15,303.15,288.1281935734002
29825340,288.15,303.15,288.12820005197074
29825370,288.15,303.15,288.12821363922717
29825400,288.15,303.15,288.1282346453811
29825430,288.15,303.15,288.1282631851233
29825460,288.15,303.15,288.12829920702467
29825490,288.15,303.15,288.12834251815406
29825520,288.15,303.15,288.1283928069584
29825550,288.15,303.15,288.12844966575
29825580,288.15,303.15,288.1285126123686
29825610,288.15,303.15,288.128581110219
29825640,288.15,303.15,288.1286545863071
29825670,288.15,303.15,288.12873244727075
29825700,288.15,303.15,288.12881409349325
29825730,288.15,303.15,288.12889893134735
29825760,288.15,303.15,288.1289863835908
29825790,288.15,303.15,288.12907589796157
29825820,288.15,303.15,288.1291669540575
29825850,288.15,303.15,288.12925906861943
29825880,288.15,303.15,288.1293517993481
29825910,288.15,303.15,288.1294447473929
29825940,288.15,303.15,288.1295375586545
29825970,288.15,303.15,288.12962992404573
29826000,288.15,303.15,288.1297215788547
29826030,288.15,303.15,288.1298120525747
29826060,288.15,303.15,288.12990047410136
29826090,288.15,303.15,288.1299858064842
29826120,288.15,303.15,288.1300671359336
29826150,288.15,303.15,288.13014378651206
29826180,288.15,303.15,288.1302152964046
29826210,288.15,303.15,288.1302813645209
29826240,288.15,303.15,288.1303418205116
29826270,288.15,303.15,288.13039661496003
29826300,288.15,303.15,288.13044581233055
29826330,288.15,303.15,288.1304895785422
29826360,288.15,303.15,288.1305281645771
29826390,288.15,303.15,288.13056188989833
29826420,288.15,303.15,288.1305911275643
29826450,288.15,303.15,288.13061629099514
29826480,288.15,303.15,288.1306378218682
29826510,288.15,303.15,288.13065617896405
29826540,288.15,303.15,288.1306718280833
29826570,288.15,303.15,288.13068523318674
29826600,288.15,303.15,288.1306968488057
29826630,288.15,303.15,288.1307071136886
29826660,288.15,303.15,288.1307164456152
29826690,288.15,303.15,288.13072523730847
29826720,288.15,303.15,288.13073385336725
29826750,288.15,303.15,288.13074262814183
29826780,288.15,303.15,288.130751864457
29826810,288.15,303.15,288.1307618330935
29826840,288.15,303.15,288.13077277291836
29826870,288.15,303.15,288.13078489158625
29826900,288.15,303.15,288.13079836668874
29826930,288.15,303.15,288.13081334731
29826960,288.15,303.15,288.130829955827
29826990,288.15,303.15,288.1308482900072
29827020,288.15,303.15,288.13086842511206
29827050,288.15,303.15,288.1308904163218
29827080,288.15,303.15,288.1309143007698
29827110,288.15,303.15,288.13094010029073
29827140,288.15,303.15,288.13096782300966
29827170,288.15,303.15,288.1309974659013
29827200,288.15,303.15,288.13102901653923
29827230,288.15,303.15,288.13106245545504
29827260,288.15,303.15,288.1310977573124
29827290,288.15,303.15,288.1311348924534
29827320,288.15,303.15,288.13117382844155
29827350,288.15,303.15,288.13121453128196
29827380,288.15,303.15,288.1312569663885
29827410,288.15,303.15,288.13130109942085
29827440,288.15,303.15,288.13134689700803
29827470,288.15,303.15,288.13139432732936
29827500,288.15,303.15,288.1314433605514
29827530,288.15,303.15,288.13149396914025
29827560,288.15,303.15,288.13154612807125
29827590,288.15,303.15,288.1315998149479
29827620,288.15,303.15,288.13165501004073
29827650,288.15,303.15,288.1317116962575
29827680,288.15,303.15,288.13176985905744
29827710,288.15,303.15,288.13182948632084
29827740,288.15,303.15,288.1318905681851
29827770,288.15,303.15,288.1319530968558
29827800,288.15,303.15,288.13201706640217
29827830,288.15,303.15,288.1320824725427
29827860,288.15,303.15,288.1321493124294
29827890,288.15,303.15,288.13221758443433
29827920,288.15,303.15,288.13228728794377
29827950,288.15,303.15,288.13235842316396
29827980,288.15,303.15,288.1324309909399
29828010,288.15,303.15,288.1325049925902
29828040,288.15,303.15,288.1325804297593
29828070,288.15,303.15,288.1326573042869
29828100,288.15,303.15,288.1327356180957
29828130,288.15,303.15,288.1328153730967
29828160,288.15,303.15,288.1328965711116
29828190,288.15,303.15,288.1329792138113
29828220,288.15,303.15,288.1330633026696
29828250,288.15,303.15,288.13314883893037
29828280,288.15,303.15,288.1332358235871
29828310,288.15,303.15,288.13332425737343
29828340,288.15,303.15,288.13341414076314
29828370,288.15,303.15,288.13350547397766
29828400,288.15,303.15,288.13359825700064
29828430,288.15,303.15,288.13369248959737
29828460,288.15,303.15,288.1337881713381
29828490,288.15,303.15,288.13388530162473
29828520,288.15,303.15,288.1339838797186
29828550,288.15,303.15,288.13408390476974
29828580,288.15,303.15,288.134185375846
29828610,288.15,303.15,288.1342882919619
29828640,288.15,303.15,288.134392652106
29828670,288.15,303.15,288.13449845526725
29828700,288.15,303.15,288.1346057004595
29828730,288.15,303.15,288.13471438674355
29828760,288.15,303.15,288.1348245132474
29828790,288.15,303.15,288.134936079184
29828820,288.15,303.15,288.13504908386705
29828850,288.15,303.15,288.1351635267239
29828880,288.15,303.15,288.1352794073069
29828910,288.15,303.15,288.1353967253023
29828940,288.15,303.15,288.13551548053755
29828970,288.15,303.15,288.1356356729864
29829000,288.15,303.15,288.13575730277284
29829030,288.15,303.15,288.13588037017325
29829060,288.15,303.15,288.136004875618
29829090,288.15,303.15,288.1361308196915
29829120,288.15,303.15,288.13625820313115
29829150,288.15,303.15,288.13638702682607
29829180,288.15,303.15,288.1365172918152
29829210,288.15,303.15,288.1366489992848
29829240,288.15,303.15,288.13678215056603
29829270,288.15,303.15,288.1369167471324
29829300,288.15,303.15,288.1370527905963
29829330,288.15,303.15,288.1371902827068
29829360,288.15,303.15,288.1373292253468
29829390,288.15,303.15,288.1374696205302
29829420,288.15,303.15,288.1376114704
29829450,288.15,303.15,288.1377547772257
29829480,288.15,303.15,288.13789954340194
29829510,288.15,303.15,288.13804577144634
29829540,288.15,303.15,288.13819346399856
29829570,288.15,303.15,288.138342623819
29829600,288.15,303.15,288.1384932537881
29829630,288.15,303.15,288.1386448968158
29829660,288.15,303.15,288.1387962669509
29829690,288.15,303.15,288.13894568180416
29829720,288.15,303.15,288.13909160712734
29829750,288.15,303.15,288.1392328771837
29829780,288.15,303.15,288.13936865305925
29829810,288.15,303.15,288.1394983255073
29829840,288.15,303.15,288.13962146436927
29829870,288.15,303.15,288.13973780733045
29829900,288.15,303.15,288.1398472534735
29829930,288.15,303.15,288.13994984611725
29829960,288.15,303.15,288.1400457481892
29829990,288.15,303.15,288.1401352175331
29830020,288.15,303.15,288.1402185855808
29830050,288.15,303.15,288.1402962390674
29830080,288.15,303.15,288.1403686036372
29830110,288.15,303.15,288.14043612891646
29830140,288.15,303.15,288.14049927524866
29830170,288.15,303.15,288.1405585023333
29830200,288.15,303.15,288.1406142598044
29830230,288.15,303.15,288.1406669796278
29830260,288.15,303.15,288.1407170701541
29830290,288.15,303.15,288.1407649116729
29830320,288.15,303.15,288.1408108533233
29830350,288.15,303.15,288.14085521121217
29830380,288.15,303.15,288.1408982675822
29830410,288.15,303.15,288.14094027087185
29830440,288.15,303.15,288.1409814365124
29830470,288.15,303.15,288.1410219483191
29830500,288.15,303.15,288.14106196034254
29830530,288.15,303.15,288.1411015990596
29830560,288.15,303.15,288.141140965795
29830590,288.15,303.15,288.14118013927856
29830620,288.15,303.15,288.14121917825497
29830650,288.15,303.15,288.14125812407696
29830680,288.15,303.15,288.1412970032254
29830710,288.15,303.15,288.14133582970993
29830740,288.15,303.15,288.14137460731564
29830770,288.15,303.15,288.14141333167123
29830800,288.15,303.15,288.1414519921215
29830830,288.15,303.15,288.1414905733941
29830860,288.15,303.15,288.1415290570623
29830890,288.15,303.15,288.1415674228017
29830920,288.15,303.15,288.14160564944876
29830950,288.15,303.15,288.14164371587367
29830980,288.15,303.15,288.14168160167964
29831010,288.15,303.15,288.1417192877442
29831040,288.15,303.15,288.1417567566181
29831070,288.15,303.15,288.14179399279857
29831100,288.15,303.15,288.14183098289345
29831130,288.15,303.15,288.14186771569285
29831160,288.15,303.15,288.14190418216396
29831190,288.15,303.15,288.1419403753834
29831220,288.15,303.15,288.1419762904211
29831250,288.15,303.15,288.1420119241879
29831280,288.15,303.15,288.1420472752571
29831310,288.15,303.15,288.1420823436708
29831340,288.15,303.15,288.1421171307383
29831370,288.15,303.15,288.1421516388338
29831400,288.15,303.15,288.14218587119876
