time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29751930,10.908973990788299,1835.0143140781681,0.0,1835.0143140781681
29751960,10.78098854770357,1820.669959818362,0.0,1820.669959818362
29751990,10.654913205442636,1806.488236309417,0.0,1806.488236309417
29752020,10.530597886890634,1792.447513079575,0.0,1792.447513079575
29752050,10.407845822422692,1778.5216403578665,0.0,1778.5216403578665
29752080,10.286469477682648,1764.6877671135005,0.0,1764.6877671135005
29752110,10.166348995591353,1750.9341888919962,0.0,1750.9341888919962
29752140,10.047476543525834,1737.2657931100891,0.0,1737.2657931100891
29752170,9.929949575746019,1723.700875473701,0.0,1723.700875473701
29752200,9.813917154886429,1710.2627219983958,0.0,1710.2627219983958
29752230,9.699526363880368,1696.9728683985597,0.0,1696.9728683985597
29752260,9.586893139790924,1683.84765515379,0.0,1683.84765515379
29752290,9.476095843137214,1670.897884540446,0.0,1670.897884540446
29752320,9.367180245253806,1658.1298271957678,0.0,1658.1298271957678
29752350,9.260166773927018,1645.546380220114,0.0,1645.546380220114
29752380,9.155056260268994,1633.1479333619031,0.0,1633.1479333619031
29752410,9.051833937899248,1620.9329490413695,0.0,1620.9329490413695
29752440,8.950472438277302,1608.898378305989,0.0,1608.898378305989
29752470,8.850934329874057,1597.0399996328297,0.0,1597.0399996328297
29752500,8.753174401796974,1585.3527146487588,0.0,1585.3527146487588
29752530,8.657141712789965,1573.8308068643246,0.0,1573.8308068643246
29752560,8.56278138440936,1562.4681624299699,0.0,1562.4681624299699
29752590,8.470036129652819,1551.2584533163536,0.0,1551.2584533163536
29752620,8.378847527371065,1540.1952857293259,0.0,1540.1952857293259
29752650,8.289157063646039,1529.272317747908,0.0,1529.272317747908
29752680,8.200906964752331,1518.4833502998242,0.0,1518.4833502998242
29752710,8.114040846307983,1507.8223952899202,0.0,1507.8223952899202
29752740,8.028504202282788,1497.2837243388387,0.0,1497.2837243388387
29752770,7.944244756384251,1486.861901268695,0.0,1486.861901268695
29752800,7.861212697020542,1476.5518011807205,0.0,1476.5518011807205
29752830,7.779360815477246,1466.348618679885,0.0,1466.348618679885
29752860,7.698644565160516,1456.2478675097022,0.0,1456.2478675097022
29752890,7.619022057863296,1446.2453735699355,0.0,1446.2453735699355
29752920,7.540454011074506,1436.3372630124693,0.0,1436.3372630124693
29752950,7.4629036584684,1426.5199468481549,0.0,1426.5199468481549
29752980,7.386336633917148,1416.7901032595096,0.0,1416.7901032595096
29753010,7.310720837703826,1407.14465859542,0.0,1407.14465859542
29753040,7.236026292089292,1397.5807678326294,0.0,1397.5807678326294
29753070,7.162224992020499,1388.0957951191815,0.0,1388.0957951191815
29753100,7.089290755560729,1378.6872948677972,0.0,1378.6872948677972
29753130,7.017199077567499,1369.3529937432859,0.0,1369.3529937432859
29753160,6.9459269892423565,1360.090773782624,0.0,1360.090773782624
29753190,6.8754529254122305,1350.8986567995348,0.0,1350.8986567995348
29753220,6.805756600771555,1341.7747901557234,0.0,1341.7747901557234
29753250,6.7368188957912265,1332.7174339246899,0.0,1332.7174339246899
29753280,6.6686217525887885,1323.724949430763,0.0,1323.724949430763
29753310,6.6011480807305,1314.7957891141764,0.0,1314.7957891141764
29753340,6.534381672688616,1305.928487649118,0.0,1305.928487649118
29753370,6.468307128496544,1297.12165422641,0.0,1297.12165422641
29753400,6.402909789022991,1288.3739659031266,0.0,1288.3739659031266
29753430,6.338175677205802,1279.6841619172064,0.0,1279.6841619172064
29753460,6.274091446546877,1271.051038864297,0.0,1271.051038864297
29753490,6.210644336155872,1262.4734466373684,0.0,1262.4734466373684
29753520,6.147822131643519,1253.9502850336705,0.0,1253.9502850336705
29753550,6.085613131189048,1245.4805009407678,0.0,1245.4805009407678
29753580,6.024006116152206,1237.063086020251,0.0,1237.063086020251
29753610,5.962990325642399,1228.6970748160156,0.0,1228.6970748160156
29753640,5.902555434512942,1220.3815432220892,0.0,1220.3815432220892
29753670,5.842691534304835,1212.1156072529436,0.0,1212.1156072529436
29753700,5.783389116716512,1203.898422067771,0.0,1203.898422067771
29753730,5.724639059232213,1195.729181206627,0.0,1195.729181206627
29753760,5.666432612593694,1187.6071160047036,0.0,1187.6071160047036
29753790,5.6087613905734255,1179.5314953209431,0.0,1179.5314953209431
29753820,5.551617359203404,1171.5016248901015,0.0,1171.5016248901015
29753850,5.49499282814234,1163.5168472407865,0.0,1163.5168472407865
29753880,5.438880443903798,1155.5765416728582,0.0,1155.5765416728582
29753910,5.383273183604645,1147.6801242627448,0.0,1147.6801242627448
29753940,5.328164349183947,1139.8270479256255,0.0,1139.8270479256255
29753970,5.2735475624268995,1132.0168025697114,0.0,1132.0168025697114
29754000,5.219404028626131,1124.245942018961,0.0,1124.245942018961
29754030,5.165649518657485,1116.497021156073,0.0,1116.497021156073
29754060,5.11209567974749,1108.734338079497,0.0,1108.734338079497
29754090,5.058488744049294,1100.9134568960749,0.0,1100.9134568960749
29754120,5.004596575762137,1093.0014573578458,0.0,1093.0014573578458
29754150,4.9504235369149026,1085.0080387632458,0.0,1085.0080387632458
29754180,4.896081506988605,1076.9556212634102,0.0,1076.9556212634102
29754210,4.841674037291428,1068.8635210180394,0.0,1068.8635210180394
29754240,4.787309324610135,1060.7512407671022,0.0,1060.7512407671022
29754270,4.733075561327214,1052.6337914738322,0.0,1052.6337914738322
29754300,4.679039438500491,1044.5222862548392,0.0,1044.5222862548392
29754330,4.625287335150577,1036.4308705027668,0.0,1036.4308705027668
29754360,4.571887936997874,1028.370411774497,0.0,1028.370411774497
29754390,4.518901233166098,1020.3501795883225,0.0,1020.3501795883225
29754420,4.466378537635015,1012.3779284783858,0.0,1012.3779284783858
29754450,4.414363653313593,1004.4601747042861,0.0,1004.4601747042861
29754480,4.362893486621591,996.6023465450894,0.0,996.6023465450894
29754510,4.31199855475886,988.8088988836615,0.0,988.8088988836615
29754540,4.261703597079654,981.083434410064,0.0,981.083434410064
29754570,4.2120283044838,973.4288371152434,0.0,973.4288371152434
29754600,4.162988110206143,965.847411273696,0.0,965.847411273696
29754630,4.11459499821689,958.3410202658791,0.0,958.3410202658791
29754660,4.06685831171666,950.9112234253269,0.0,950.9112234253269
29754690,4.019785559695861,943.5594117326851,0.0,943.5594117326851
29754720,3.9733832286974944,936.2869449028467,0.0,936.2869449028467
29754750,3.9276576166981836,929.0952942581731,0.0,929.0952942581731
29754780,3.8826157203870104,921.9861985979425,0.0,921.9861985979425
29754810,3.8382662306571373,914.9618451331465,0.0,914.9618451331465
29754840,3.794620733397824,908.0250965995236,0.0,908.0250965995236
29754870,3.751695296962618,901.1798041674782,0.0,901.1798041674782
29754900,3.7095128183195443,894.431288600483,0.0,894.431288600483
29754930,3.668107011914046,887.7871901411185,0.0,887.7871901411185
29754960,3.6275307467556943,881.2593218299876,0.0,881.2593218299876
29754990,3.587885973685511,874.8708411544006,0.0,874.8708411544006
29755020,3.5493395199447373,868.6573513959332,0.0,868.6573513959332
29755050,3.5119545957248257,862.6218864982729,0.0,862.6218864982729
29755080,3.475626410840923,856.738328366161,0.0,856.738328366161
29755110,3.4401818443147243,850.9733901671436,0.0,850.9733901671436
29755140,3.4054594867880135,845.2968955756365,0.0,845.2968955756365
29755170,3.3713222072176348,839.6836367816373,0.0,839.6836367816373
29755200,3.3376487963636348,834.1120798144477,0.0,834.1120798144477
29755230,3.3043303403948645,828.5635017664376,0.0,828.5635017664376
29755260,3.271270517390987,823.0217631815495,0.0,823.0217631815495
29755290,3.238386045799544,817.4732402051177,0.0,817.4732402051177
29755320,3.2056065695748854,811.9067265900377,0.0,811.9067265900377
29755350,3.172874206337827,806.3132891348329,0.0,806.3132891348329
29755380,3.140142867874389,800.6860905209414,0.0,800.6860905209414
29755410,3.1073774058495767,795.0201935233398,0.0,795.0201935233398
29755440,3.074552638024534,789.3123551329032,0.0,789.3123551329032
29755470,3.0416523055015463,783.5608185422402,0.0,783.5608185422402
29755500,3.00866799962826,777.7651083622925,0.0,777.7651083622925
29755530,2.9755981359244577,771.9258462670495,0.0,771.9258462670495
29755560,2.942446798386076,766.0445261263083,0.0,766.0445261263083
29755590,2.909222735304189,760.1233553305984,0.0,760.1233553305984
29755620,2.8759384860693658,754.1651026270132,0.0,754.1651026270132
29755650,2.8426095380042544,748.1729539950807,0.0,748.1729539950807
29755680,2.809253537109789,742.15038260418,0.0,742.15038260418
29755710,2.7758895959131316,736.1010371108171,0.0,736.1010371108171
29755740,2.7425377019348076,730.0286478858242,0.0,730.0286478858242
29755770,2.7092182164208274,723.9369493518071,0.0,723.9369493518071
29755800,2.675951456979454,717.8296170432586,0.0,717.8296170432586
29755830,2.642757327611438,711.7102087668414,0.0,711.7102087668414
29755860,2.6096549628548336,705.5821046489204,0.0,705.5821046489204
29755890,2.576662426326034,699.4484597904052,0.0,699.4484597904052
29755920,2.543796518193389,693.3121792809471,0.0,693.3121792809471
29755950,2.5110726912499635,687.1759127406946,0.0,687.1759127406946
29755980,2.4785050410958807,681.0420612745653,0.0,681.0420612745653
29756010,2.446106340790174,674.9127913050462,0.0,674.9127913050462
29756040,2.413888104778291,668.790052536269,0.0,668.790052536269
29756070,2.381860674896466,662.6755989118022,0.0,662.6755989118022
29756100,2.3500333237744817,656.5710119718929,0.0,656.5710119718929
29756130,2.318414371689781,650.4777261345506,0.0,650.4777261345506
29756160,2.2870113134359515,644.3970554820545,0.0,644.3970554820545
29756190,2.255817705448888,638.3260503142308,0.0,638.3260503142308
29756220,2.2247830083482647,632.2484112438059,0.0,632.2484112438059
29756250,2.1937256269152328,626.1158807742991,0.0,626.1158807742991
29756280,2.162449727467282,619.8878698512041,0.0,619.8878698512041
29756310,2.1309250858126307,613.5647174604386,0.0,613.5647174604386
29756340,2.099218183367699,607.1638329384707,0.0,607.1638329384707
29756370,2.067383301652164,600.698899372951,0.0,600.698899372951
29756400,2.0354791749475147,594.1837183717837,0.0,594.1837183717837
29756430,2.0035672099910102,587.6325527169632,0.0,587.6325527169632
29756460,1.971708600892156,581.0591504317179,0.0,581.0591504317179
29756490,1.9399637680650337,574.4771341965766,0.0,574.4771341965766
29756520,1.9083951406481663,567.9005242099333,0.0,567.9005242099333
29756550,1.877069089084122,561.3444823943147,0.0,561.3444823943147
29756580,1.8460447198030507,554.8214652749859,0.0,554.8214652749859
29756610,1.81531261111055,548.3217505811147,0.0,548.3217505811147
29756640,1.7847846632893793,541.8205625685686,0.0,541.8205625685686
29756670,1.7543749477726094,535.2971023268061,0.0,535.2971023268061
29756700,1.724042260319436,528.7417714949065,0.0,528.7417714949065
29756730,1.693769925376294,522.1506408489745,0.0,522.1506408489745
29756760,1.6635457439937715,515.5202758367188,0.0,515.5202758367188
29756790,1.6333543822352556,508.8467156490556,0.0,508.8467156490556
29756820,1.6031868861369991,502.12744032516025,0.0,502.12744032516025
29756850,1.5730404674988916,495.3615514016183,0.0,495.3615514016183
29756880,1.5429187131339022,488.5494207822039,0.0,488.5494207822039
29756910,1.5128271416728718,481.6919348846446,0.0,481.6919348846446
29756940,1.4827743836211142,474.79053359655137,0.0,474.79053359655137
29756970,1.4527704333932494,467.8470102101117,0.0,467.8470102101117
29757000,1.422827574689932,460.8635952318189,0.0,460.8635952318189
29757030,1.3929590393784412,453.84276722512647,0.0,453.84276722512647
29757060,1.3631792794219548,446.78723598601084,0.0,446.78723598601084
29757090,1.3335031264412438,439.69981285739743,0.0,439.69981285739743
29757120,1.3039456186706657,432.5833520920121,0.0,432.5833520920121
29757150,1.274521780899952,425.4407189693368,0.0,425.4407189693368
29757180,1.24524645906497,418.2747551387869,0.0,418.2747551387869
29757210,1.2161341535370842,411.0882442074217,0.0,411.0882442074217
29757240,1.1871988698118752,403.8838830093569,0.0,403.8838830093569
29757270,1.1584540109878643,396.6642614840774,0.0,396.6642614840774
29757300,1.129912308266294,389.43184998667283,0.0,389.43184998667283
29757330,1.1015857787736536,382.1889921008759,0.0,382.1889921008759
29757360,1.0734857043847816,374.93790173998565,0.0,374.93790173998565
29757390,1.0456226279660061,367.6806637794046,0.0,367.6806637794046
29757420,1.0180063639792316,360.419237601825,0.0,360.419237601825
29757450,0.9906460205540117,353.15546299412625,0.0,353.15546299412625
29757480,0.963550030405465,345.891067888105,0.0,345.891067888105
29757510,0.936726188268211,338.62767749038653,0.0,338.62767749038653
29757540,0.9101816928074709,331.36682440380685,0.0,331.36682440380685
29757570,0.8839231912618247,324.1099594031441,0.0,324.1099594031441
29757600,0.8579568253557257,316.8584625835026,0.0,316.8584625835026
29757630,0.8322879148752425,309.6134915279703,0.0,309.6134915279703
29757660,0.8069205504424879,302.3758528232348,0.0,302.3758528232348
29757690,0.7818577787683587,295.1461127915446,0.0,295.1461127915446
29757720,0.7571020830881339,287.92473921434384,0.0,287.92473921434384
29757750,0.732655693593451,280.71218512822014,0.0,280.71218512822014
29757780,0.7085207005525288,273.5089210143494,0.0,273.5089210143494
29757810,0.684699106955621,266.315448204185,0.0,266.315448204185
29757840,0.6611928800646493,259.1323118474108,0.0,259.1323118474108
29757870,0.6380040005371489,251.96011621418475,0.0,251.96011621418475
29757900,0.615134503186208,244.79953932526246,0.0,244.79953932526246
29757930,0.5925865096995395,237.65134501290942,0.0,237.65134501290942
29757960,0.5703622547456398,230.5163934616966,0.0,230.5163934616966
29757990,0.5484641063139782,223.3956519749639,0.0,223.3956519749639
29758020,0.5268945810736656,216.29020603804435,0.0,216.29020603804435
29758050,0.5056563556403761,209.2012696418644,0.0,209.2012696418644
29758080,0.48475227462068254,202.13019476077324,0.0,202.13019476077324
29758110,0.4641853562293039,195.07848119621573,0.0,195.07848119621573
29758140,0.44395879621157935,188.04778780555588,0.0,188.04778780555588
29758170,0.4240759707536842,181.0399449236624,0.0,181.0399449236624
29758200,0.40454043901949144,174.0569673686892,0.0,174.0569673686892
29758230,0.3853559459179734,167.10106830375872,0.0,167.10106830375872
29758260,0.36652642568141036,160.17467510221647,0.0,160.17467510221647
29758290,0.34805600683760163,153.28044809073867,0.0,153.28044809073867
29758320,0.32994901922841546,146.42130214622802,0.0,146.42130214622802
29758350,0.3122100044342146,139.60043128236754,0.0,139.60043128236754
29758380,0.29484372430228145,132.82133281339006,0.0,132.82133281339006
29758410,0.27785517106676083,126.08783575269625,0.0,126.08783575269625
29758440,0.2612495897585733,119.40413928523171,0.0,119.40413928523171
29758470,0.24503250854442737,112.77485675684075,0.0,112.77485675684075
29758500,0.22920977184608868,106.205064069254,0.0,106.205064069254
29758530,0.21378757812842747,99.70035383798793,0.0,99.70035383798793
29758560,0.19877252593284805,93.26689790061519,0.0,93.26689790061519
29758590,0.1841716703471192,86.91152070249231,0.0,86.91152070249231
29758620,0.169992591647514,80.64178530149121,0.0,80.64178530149121
29758650,0.15624347841020242,74.4660931250415,0.0,74.4660931250415
29758680,0.14293322815662068,68.3937990771224,0.0,68.3937990771224
29758710,0.13007156941955647,62.43534515684096,0.0,62.43534515684096
29758740,0.11766918452238374,56.602390141311204,0.0,56.602390141311204
29758770,0.10573796052491699,50.90807857316835,0.0,50.90807857316835
29758800,0.09429117071294052,45.36719459092103,0.0,45.36719459092103
29758830,0.08334371732036372,39.99641481313906,0.0,39.99641481313906
