time,oveTZonSet_u,reaTZon_y
3915930,294.65,294.54016673338936
3915960,294.65,294.5420925817076
3915990,294.65,294.5440145812109
3916020,294.65,294.5459327154361
3916050,294.65,294.54784699929183
3916080,294.65,294.5497574482748
3916110,294.65,294.5516640795567
3916140,294.65,294.5535669095116
3916170,294.65,294.5554659542645
3916200,294.65,294.5573612295574
3916230,294.65,294.5592527509971
3916260,294.65,294.5611405340863
3916290,294.65,294.5630245942751
3916320,294.65,294.5649049469598
3916350,294.65,294.5667816074846
3916380,294.65,294.56865459113783
3916410,294.65,294.5705239131514
3916440,294.65,294.57238958869976
3916470,294.65,294.57425163290094
3916500,294.65,294.57611006081686
3916530,294.65,294.5779648874547
3916560,294.65,294.57981612776706
3916590,294.65,294.58166379665823
3916620,294.65,294.5835079089726
3916650,294.65,294.58534847950284
3916680,294.65,294.5871855229908
3916710,294.65,294.589019054129
3916740,294.65,294.5908490875597
3916770,294.65,294.5926756378764
3916800,294.65,294.5944987196236
3916830,294.15,294.59631822998296
3916860,294.15,294.59813341943527
3916890,294.15,294.5999437345496
3916920,294.15,294.6017490452635
3916950,294.15,294.60354937957743
3916980,294.15,294.60534481165183
3917010,294.15,294.6071354167542
3917040,294.15,294.6089212524847
3917070,294.15,294.61070238990186
3917100,294.15,294.6124788877886
3917130,294.15,294.6142507787513
3917160,294.15,294.6160180928238
3917190,294.15,294.61778085643886
3917220,294.15,294.6195390919809
3917250,294.15,294.6212928182144
3917280,294.15,294.62304205087355
3917310,294.15,294.62478680319185
3917340,294.15,294.6265270863225
3917370,294.15,294.62826290966393
3917400,294.15,294.6299942811166
3917430,294.15,294.6317212072934
3917460,294.15,294.63344369370475
3917490,294.15,294.6351617449264
3917520,294.15,294.63687536475743
3917550,294.15,294.63858455636966
3917580,294.15,294.64028932244696
3917610,294.15,294.64198966531467
3917640,294.15,294.6436855870552
3917670,294.15,294.6453770896102
3917700,294.15,294.6470641748663
3917730,293.65,294.64874910835357
3917760,293.65,294.6504332193331
3917790,293.65,294.65211564295475
3917820,293.65,294.6537960975847
3917850,293.65,294.6554745132911
3917880,293.65,294.65715087973643
3917910,293.65,294.65882519741626
3917940,293.65,294.6604974593728
3917970,293.65,294.6621676485611
3918000,293.65,294.66383573623966
3918030,293.65,294.66550168157323
3918060,293.65,294.66716543369915
3918090,293.65,294.6688269341996
3918120,293.65,294.6704861192518
3918150,293.65,294.67214292117694
3918180,293.65,294.6737972694234
3918210,293.65,294.6754490911541
3918240,293.65,294.6770983116116
3918270,293.65,294.67874485437176
3918300,293.65,294.6803886415494
3918330,293.65,294.68202959397905
3918360,293.65,294.68366763138096
3918390,293.65,294.6853026725172
3918420,293.65,294.68693463533737
3918450,293.65,294.68856343711485
3918480,293.65,294.69018899457006
3918510,293.65,294.69181122397976
3918540,293.65,294.6934300412681
3918570,293.65,294.69504536207904
3918600,293.65,294.6966571018278
3918630,293.65,294.6982765537359
3918660,293.65,294.6999107292378
3918690,293.65,294.7015618296735
3918720,293.65,294.7032297752751
3918750,293.65,294.70491391499564
3918780,293.65,294.70661365416464
3918810,293.65,294.70832854174864
3918840,293.65,294.7100582109717
3918870,293.65,294.71180232530867
3918900,293.65,294.7135605547495
3918930,293.65,294.7153325703929
3918960,293.65,294.717118045196
3918990,293.65,294.7189166552995
3919020,293.65,294.7207280805974
3919050,293.65,294.7225520047238
3919080,293.65,294.7243881148107
3919110,293.65,294.72623610120905
3919140,293.65,294.7280956572343
3919170,293.65,294.7299664789352
3919200,293.65,294.73184826487903
3919230,293.65,294.73374071594327
3919260,293.65,294.7356435351128
3919290,293.65,294.7375564272815
3919320,293.65,294.7394790990573
3919350,293.65,294.7414112585699
3919380,293.65,294.74335261528284
3919410,293.65,294.7453028798061
3919440,293.65,294.7472617637125
3919470,293.65,294.7492289793538
3919500,293.65,294.7512042396786
3919530,293.65,294.7531966141044
3919560,293.65,294.7552116512869
3919590,293.65,294.75725094415077
3919620,293.65,294.7593142091402
3919650,293.65,294.7614006920545
3919680,293.65,294.76350968405643
3919710,293.65,294.76564059332577
3919740,293.65,294.7677928961438
3919770,293.65,294.7699660923896
3919800,293.65,294.7721596859324
3919830,293.65,294.7743731800862
3919860,293.65,294.7766060781292
3919890,293.65,294.77885788428165
3919920,293.65,294.7811281040686
3919950,293.65,294.7834162441816
3919980,293.65,294.78572181216407
3920010,293.65,294.78804431603805
3920040,293.65,294.79038326396795
3920070,293.65,294.79273816390497
3920100,293.65,294.7951085232764
3920130,293.65,294.79749384861964
3920160,293.65,294.7998936452821
3920190,293.65,294.8023074170218
3920220,293.65,294.8047346657277
3920250,293.65,294.8071748909649
3920280,293.65,294.8096275897433
3920310,293.65,294.8120922559583
3920340,293.65,294.8145683802638
3920370,293.65,294.8170554493962
3920400,293.65,294.81955294601124
3920430,293.65,294.8220466723974
3920460,293.65,294.82452757293083
3920490,293.65,294.8269923690599
3920520,293.65,294.82944051934106
3920550,293.65,294.83187216388967
3920580,293.65,294.8342873693869
3920610,293.65,294.83668602354555
3920640,293.65,294.83906790581096
3920670,293.65,294.8414327516065
3920700,293.65,294.8437802801876
3920730,293.65,294.84611020045253
3920760,293.65,294.84842220933706
3920790,293.65,294.85071598950464
3920820,293.65,294.85299120792683
3920850,293.65,294.85524751515027
3920880,293.65,294.85748454482365
3920910,293.65,294.85970191325003
3920940,293.65,294.8618992188944
3920970,293.65,294.8640760418421
3921000,293.65,294.8662319432202
3921030,293.65,294.8683664645872
3921060,293.65,294.8704791272956
3921090,293.65,294.8725694318243
3921120,293.65,294.8746368570826
3921150,293.65,294.8766808596823
3921180,293.65,294.87870087318015
3921210,293.65,294.8806963072855
3921240,293.65,294.8826665470376
3921270,293.65,294.8846109519473
3921300,293.65,294.88652885510567
3921330,293.65,294.88841284678006
3921360,293.65,294.8902580163
3921390,293.65,294.8920622631962
3921420,293.65,294.8938248036746
3921450,293.65,294.89554516041096
3921480,293.65,294.8972227909529
3921510,293.65,294.8988570350184
3921540,293.65,294.90044714830196
3921570,293.65,294.9019923330798
3921600,293.65,294.9034917509045
3921630,293.65,294.9049445244505
3921660,293.65,294.90634973568666
3921690,293.65,294.90770642368784
3921720,293.65,294.90901358285186
3921750,293.65,294.91027016144704
3921780,293.65,294.9114750602484
3921810,293.65,294.9126271311918
3921840,293.65,294.91372517596415
3921870,293.65,294.9147679445929
3921900,293.65,294.9157541339651
3921930,293.65,294.9166823863856
3921960,293.65,294.9175512880496
3921990,293.65,294.9183593676007
3922020,293.65,294.9191050945691
3922050,293.65,294.9197868779674
3922080,293.65,294.9204030646989
3922110,293.65,294.92095193824713
3922140,293.65,294.9214317170974
3922170,293.65,294.9218405534617
3922200,293.65,294.9221765318198
3922230,293.65,294.9224356062592
3922260,293.65,294.92261443633134
3922290,293.65,294.9227104820186
3922320,293.65,294.92272154471357
3922350,293.65,294.922645456618
3922380,293.65,294.92247996623263
3922410,293.65,294.92222272180226
3922440,293.65,294.92187128147543
3922470,293.65,294.9214231227338
3922500,293.65,294.92087564663785
3922530,293.65,294.9202261790666
3922560,293.65,294.91947197114973
3922590,293.65,294.91861019990057
3922620,293.65,294.9176379692971
3922650,293.65,294.9165523117971
3922680,293.65,294.9153501902454
3922710,293.65,294.91402850016783
3922740,293.65,294.9125840724661
3922770,293.65,294.911013676544
3922800,293.65,294.9093140238932
3922830,293.65,294.9074817721639
3922860,293.65,294.9055135297458
3922890,293.65,294.90340586087774
3922920,293.65,294.9011552910144
3922950,293.65,294.8987583120342
3922980,293.65,294.89621138784156
3923010,293.65,294.8935109609919
3923040,293.65,294.89065346072056
3923070,293.65,294.8876353122992
3923100,293.65,294.8844529474355
3923130,293.65,294.8811016058172
3923160,293.65,294.8775770103826
3923190,293.65,294.87387543737043
3923220,293.65,294.86999346174565
3923250,293.65,294.86590211164986
3923280,293.65,294.8612686216512
3923310,293.65,294.8558419055654
3923340,293.65,294.8499534578031
3923370,293.65,294.84364469069743
3923400,293.65,294.8369806037139
3923430,293.65,294.83000918224195
3923460,293.65,294.82276286614433
3923490,293.65,294.81526343125654
3923520,293.65,294.8075252290227
3923550,293.65,294.79956247945273
3923580,293.65,294.7913951769469
3923610,293.65,294.78304322306633
3923640,293.65,294.77452481818693
3923670,293.65,294.76585677979574
3923700,293.65,294.7570548259503
3923730,293.65,294.74813372008083
3923760,293.65,294.73910712553857
3923790,293.65,294.7299815240554
3923820,293.65,294.7207718268384
3923850,293.65,294.7115055501049
3923880,293.65,294.7022068875647
3923910,293.65,294.6928927135594
3923940,293.65,294.68357300742116
3923970,293.65,294.67425189423733
3924000,293.65,294.66492998107475
3924030,293.65,294.65561223975106
3924060,293.65,294.64630068981575
3924090,293.65,294.6369934776123
3924120,293.65,294.62769144511964
3924150,293.65,294.61839628246037
3924180,293.65,294.6091101574238
3924210,293.65,294.59983541039446
3924240,293.65,294.5905744515805
3924270,293.65,294.5813296775409
3924300,293.65,294.57210339267135
3924330,293.65,294.5628977936863
3924360,293.65,294.5537149711979
3924390,293.65,294.5445568752186
3924420,293.65,294.5354253493909
3924450,293.65,294.52632208887815
3924480,293.65,294.5172487112305
3924510,293.65,294.50820666621854
3924540,293.65,294.499197347674
3924570,293.65,294.4902220105483
3924600,293.65,294.48128183560226
3924630,293.65,294.4723779060904
3924660,293.65,294.46351121597587
3924690,293.65,294.4546826826953
3924720,293.65,294.44589314246
3924750,293.65,294.4371433593213
3924780,293.65,294.42843402449535
3924810,293.65,294.4197657641426
3924840,293.65,294.41113913684904
3924870,293.65,294.40255464273156
3924900,293.65,294.3940127179159
3924930,293.65,294.38551258574194
3924960,293.65,294.37705563311164
3924990,293.65,294.3686448988762
3925020,293.65,294.3602818442818
3925050,293.65,294.35196732952807
3925080,293.65,294.3437018174323
3925110,293.65,294.3354855566995
3925140,293.65,294.3273185943311
3925170,293.65,294.31920081915035
3925200,293.65,294.31113201167557
3925230,293.65,294.3031118718681
3925260,293.65,294.29514003276313
3925290,293.65,294.2872160674393
3925320,293.65,294.2793394928862
3925350,293.65,294.2715097719973
3925380,293.65,294.2637263140688
3925410,293.65,294.25598847386584
3925440,293.65,294.2482955491249
3925470,293.65,294.24064677621294
3925500,293.65,294.2330413234876
3925530,293.65,294.225478281576
3925560,293.65,294.2179566492053
3925590,293.65,294.210475312121
3925620,293.65,294.20303301038393
3925650,293.65,294.1956282840546
3925680,293.65,294.1882593712322
3925710,293.65,294.1809239784326
3925740,293.65,294.17361820081067
3925770,293.65,294.16634052081156
3925800,293.65,294.15909346735873
3925830,293.65,294.15188012341423
3925860,293.65,294.14470381609095
3925890,293.65,294.13756756693715
3925920,293.65,294.1304738640331
3925950,293.65,294.12342430805535
3925980,293.65,294.11642022875253
3926010,293.65,294.1094626546052
3926040,293.65,294.10255238311544
3926070,293.65,294.0956902877077
3926100,293.65,294.08887703791726
3926130,293.65,294.0821131696537
3926160,293.65,294.07539916070124
3926190,293.65,294.0687354247852
3926220,293.65,294.0621223088384
3926250,293.65,294.05556010174706
3926280,293.65,294.0490490418038
3926310,293.65,294.04258932226094
3926340,293.65,294.03618109557095
3926370,293.65,294.0298244768809
3926400,293.65,294.0235195470869
3926430,293.65,294.01726635561255
3926460,293.65,294.01106492272794
3926490,293.65,294.0049152419306
3926520,293.65,293.9988172818962
3926550,293.65,293.99277098830345
3926580,293.65,293.98677628538076
3926610,293.65,293.98083307751716
3926640,293.65,293.97494125061854
3926670,293.65,293.9691006733045
3926700,293.65,293.96331119807394
3926730,293.65,293.95756961761197
3926760,293.65,293.95187808222977
3926790,293.65,293.94624308410556
3926820,293.65,293.9406671738605
3926850,293.65,293.93514527915886
3926880,293.65,293.92967072842305
3926910,293.65,293.9242463286178
3926940,293.65,293.91887320504696
3926970,293.65,293.91355195530673
3927000,293.65,293.9082831380468
3927030,293.65,293.90306712137766
3927060,293.65,293.8979041519451
3927090,293.65,293.8927943710258
3927120,293.65,293.88773780993296
3927150,293.65,293.88273439640477
3927180,293.65,293.87778395846595
3927210,293.65,293.87288624080924
3927240,293.65,293.8680409153071
3927270,293.65,293.86324758863367
3927300,293.65,293.85850580935164
3927330,293.65,293.85381507484186
3927360,293.65,293.8491748377941
3927390,293.65,293.84458451214505
3927420,293.65,293.8400434785227
3927450,293.65,293.83555108925697
3927480,293.65,293.8311066729758
3927510,293.65,293.8267095388011
3927540,293.65,293.8223589801666
3927570,293.65,293.8180542782882
3927600,293.65,293.81379470531266
3927630,293.65,293.8095847622648
3927660,293.65,293.8054272026662
3927690,293.65,293.8013188771067
3927720,293.65,293.7972565835103
3927750,293.65,293.79323780315116
3927780,293.65,293.78926029415834
3927810,293.65,293.7853217295222
3927840,293.65,293.78142014709726
3927870,293.65,293.7775539116069
3927900,293.65,293.77372137782197
3927930,293.65,293.76992089898044
3927960,293.65,293.7661417931945
3927990,293.65,293.7623814511531
3928020,293.65,293.75864153894116
3928050,293.65,293.75492247192807
3928080,293.65,293.7512246251732
3928110,293.65,293.7475483653299
3928140,293.65,293.74389407069987
3928170,293.65,293.7402621017122
3928200,293.65,293.7366528412843
3928230,293.65,293.73306660543074
3928260,293.65,293.72950367184035
3928290,293.65,293.72596434885685
3928320,293.65,293.7224489234232
3928350,293.65,293.71895766689835
3928380,293.65,293.7154908266848
3928410,293.65,293.71204862685016
3928440,293.65,293.70863127045305
3928470,293.65,293.705238940601
3928500,293.65,293.70187180081257
3928530,293.65,293.69852837162796
3928560,293.65,293.69520986425636
3928590,293.65,293.6919198102398
3928620,293.65,293.6886598308343
3928650,293.65,293.6854308227568
3928680,293.65,293.68223321412734
3928710,293.65,293.6790671753205
3928740,293.65,293.67593271167095
3928770,293.65,293.6728296853705
3928800,293.65,293.6697578940637
3928830,293.65,293.66671705129636
3928860,293.65,293.66370683306866
3928890,293.65,293.660726891833
3928920,293.65,293.6577768565295
3928950,293.65,293.6548563390846
3928980,293.65,293.651964941858
3929010,293.65,293.64910225487944
3929040,293.65,293.6462678778194
3929070,293.65,293.64346140262944
3929100,293.65,293.64068244075395
3929130,293.65,293.6379306944032
3929160,293.65,293.6352059234368
3929190,293.65,293.63250793086183
3929220,293.65,293.62983656265567
3929250,293.65,293.6271917240465
3929280,293.65,293.6245723487621
3929310,293.65,293.6219779031016
3929340,293.65,293.61940887818804
3929370,293.65,293.61686560393576
3929400,293.65,293.6143483744816
3929430,293.65,293.61185792727593
3929460,293.65,293.60939491481366
3929490,293.65,293.6069594090722
3929520,293.65,293.6045515472121
3929550,293.65,293.6021715174679
3929580,293.65,293.5998195069374
3929610,293.65,293.5974957209633
3929640,293.65,293.5952003767412
3929670,293.65,293.59293344510485
3929700,293.65,293.5906945237351
3929730,293.65,293.5884837452371
3929760,293.65,293.5863015470659
3929790,293.65,293.5841482997695
3929820,293.65,293.58202440427254
3929850,293.65,293.5799302877151
3929880,293.65,293.57786636826603
3929910,293.65,293.5758330830081
3929940,293.65,293.5738308773145
3929970,293.65,293.5718601787995
3930000,293.65,293.56992143314113
3930030,293.65,293.5680151226273
3930060,293.65,293.56614163475064
