time,oveTZonSet_u,reaTZon_y
1725780,288.15,288.1335827682892
1725810,288.15,288.1350046030119
1725840,288.15,288.13652278131605
1725870,288.15,288.13812199103955
1725900,288.15,288.13978623243406
1725930,288.15,288.14149907152114
1725960,288.15,288.1432438926101
1725990,288.15,288.1450041430022
1726020,288.15,288.14676356363344
1726050,288.15,288.1485064003656
1726080,288.15,288.1502175917475
1726110,288.15,288.15188293025903
1726140,288.15,288.153489195252
1726170,288.15,288.15502425695036
1726200,288.15,288.1564771519137
1726230,288.15,288.1578381312708
1726260,288.15,288.1590986837608
1726290,288.15,288.1602515361782
1726320,288.15,288.1612906341978
1726350,288.15,288.1622111067702
1726380,288.15,288.1630092173439
1726410,288.15,288.16368230511415
1726440,288.15,288.16422871933264
1726470,288.15,288.1646477494765
1726500,288.15,288.16493955377814
1726530,288.15,288.1651050882907
1726560,288.15,288.1651460383188
1726590,288.15,288.16506475369624
1726620,288.15,288.1648641890551
1726650,288.15,288.1645478499098
1726680,288.15,288.16411974507895
1726710,288.15,288.1635843456951
1726740,288.15,288.1629465508047
1726770,288.15,288.16221165933814
1726800,288.15,288.1613853480332
1726830,288.15,288.1604736547224
1726860,288.15,288.15948296624265
1726890,288.15,288.1584200100934
1726920,288.15,288.15729184885697
1726950,288.15,288.1561058762982
1726980,288.15,288.154869813982
1727010,288.15,288.15359170718614
1727040,288.15,288.15227991884365
1727070,288.15,288.1509431202259
1727100,288.15,288.1495902770772
1727130,288.15,288.14823062993685
1727160,288.15,288.14687366744084
1727190,288.15,288.14552909276887
1727220,288.15,288.1442067762182
1727250,288.15,288.1429167041136
1727280,288.15,288.1416689138202
1727310,288.15,288.14047341848953
1727340,288.15,288.1393401209745
1727370,288.15,288.1382787173298
1727400,288.15,288.1372985907868
1727430,288.15,288.1364086984493
1727460,288.15,288.13561744831964
1727490,288.15,288.1349325759748
1727520,288.15,288.13436101893126
1727550,288.15,288.1339087925644
1727580,288.15,288.13358087141233
1727610,288.15,288.1333810796604
1727640,288.15,288.13331199456815
1727670,288.15,288.13337486646986
1727700,288.15,288.13356955869506
1727730,288.15,288.1338945102873
1727760,288.15,288.134346723767
1727790,288.15,288.13492177940543
1727820,288.15,288.1356138765979
1727850,288.15,288.1364159019855
1727880,288.15,288.13731952303027
1727910,288.15,288.1383153048477
1727940,288.15,288.1393928472939
1727970,288.15,288.14054093863587
1728000,288.15,288.1417477216342
1728030,288.15,288.14300087354917
1728060,288.15,288.1442877682963
1728090,288.15,288.1455956696352
1728120,288.15,288.1469118964085
1728150,288.15,288.14822398239255
1728180,288.15,288.14951982551736
1728210,288.15,288.1507878225544
1728240,288.15,288.1520169869166
1728270,288.15,288.153197048318
1728300,288.15,288.1543185338156
1728330,288.15,288.1553728303715
1728360,288.15,288.1563522295955
1728390,288.15,288.15724995577483
1728420,288.15,288.15806017865407
1728450,288.15,288.1587780126897
1728480,288.15,288.15939950467185
1728510,288.15,288.15992161168094
1728540,288.15,288.1603421713476
1728570,288.15,288.1606598663116
1728600,288.15,288.1608741846541
1728630,288.15,288.16098537790924
1728660,288.15,288.1609944180657
1728690,288.15,288.16090295475243
1728720,288.15,288.1607132735759
1728750,288.15,288.1604282563483
1728780,288.15,288.1600513437213
1728810,288.15,288.1595865005239
1728840,288.15,288.15903818389995
1728870,288.15,288.1584113141544
1728900,288.15,288.1577112480454
1728930,288.15,288.1569437541093
1728960,288.15,288.15611498947476
1728990,288.15,288.15523147751014
1729020,288.15,288.1543000855612
1729050,288.15,288.153328001969
1729080,288.15,288.15232271151604
1729110,288.15,288.15129196843316
1729140,288.15,288.15024376610694
1729170,288.15,288.14918630266857
1729200,288.15,288.1481279417128
1729230,288.15,288.1470771671678
1729260,288.15,288.14604253341395
1729290,288.15,288.1450326073817
1729320,288.15,288.1440559046663
1729350,288.15,288.1431208194061
1729380,288.15,288.1422355480855
1729410,288.15,288.1414080078499
1729440,288.15,288.1406457502819
1729470,288.15,288.1399558719031
1729500,288.15,288.1393449229548
1729530,288.15,288.13881881628015
1729560,288.15,288.1383827383613
1729590,288.15,288.1380410647486
1729620,288.15,288.13779728222335
1729650,288.15,288.1376539200639
1729680,288.15,288.1376124927102
1729710,288.15,288.13767345595153
1729740,288.15,288.1378361784848
1729770,288.15,288.1380989303266
1729800,288.15,288.138458889106
1729830,288.15,288.1389121647545
1729860,288.15,288.13945384254947
1729890,288.15,288.14007804389956
1729920,288.15,288.140778003702
1729950,288.15,288.14154616258514
1729980,288.15,288.14237427190153
1730010,288.15,288.1432535089723
1730040,288.15,288.14417459982815
1730070,288.15,288.14512794654433
1730100,288.15,288.1461037562394
1730130,288.15,288.1470921688903
1730160,288.15,288.1480833813003
1730190,288.15,288.14906776483076
1730220,288.15,288.15003597484696
1730250,288.15,288.1509790502207
1730280,288.15,288.1518885016468
1730310,288.15,288.15275638795487
1730340,288.15,288.15357538000933
1730370,288.15,288.1543388121698
1730400,288.15,288.15504072162696
1730430,288.15,288.1556758762176
1730460,288.15,288.15623979155464
1730490,288.15,288.1567287384858
1730520,288.15,288.15713974200594
1730550,288.15,288.1574705728147
1730580,288.15,288.15771973271893
1730610,288.15,288.1578864350478
1730640,288.15,288.1579705811787
1730670,288.15,288.1579727341726
1730700,288.15,288.1578940903958
1730730,288.15,288.15773644986774
1730760,288.15,288.15750218592535
1730790,288.15,288.1571942146479
1730820,288.15,288.1568159643332
1730850,288.15,288.1563713451736
1730880,288.15,288.1558647191467
1730910,288.15,288.15530087001116
1730940,288.15,288.154684973193
1730970,288.15,288.154022565255
1731000,288.15,288.15331951257133
1731030,288.15,288.15258197845
1731060,288.15,288.15181638970813
1731090,288.15,288.15102939983115
1731120,288.15,288.1502278499085
1731150,288.15,288.1494187267017
1731180,288.15,288.14860911738987
1731210,288.15,288.14780616071994
1731240,288.15,288.14701699443646
1731270,288.15,288.1462486990082
1731300,288.15,288.1455082378224
1731330,288.15,288.14480239418646
1731360,288.15,288.1441377056584
1731390,288.15,288.1435203964198
1731420,288.15,288.1429563085865
1731450,288.15,288.14245083353455
1731480,288.15,288.142008844472
1731510,288.15,288.14163463162066
1731540,288.15,288.1413318414601
1731570,288.15,288.14110342153606
1731600,288.15,288.14095157232913
1731630,288.15,288.1408777164215
1731660,288.15,288.1408824739419
1731690,288.15,288.14096563642755
1731720,288.15,288.1411261539954
1731750,288.15,288.1413621381501
1731780,288.15,288.14167087911954
1731810,288.15,288.14204887648964
1731840,288.15,288.1424918822591
1731870,288.15,288.1429949554863
1731900,288.15,288.14355252750784
1731930,288.15,288.14415847642874
1731960,288.15,288.1448062093305
1731990,288.15,288.14548875044966
1732020,288.15,288.1461988334623
1732050,288.15,288.14692899596156
1732080,288.15,288.1476716742254
1732110,288.15,288.14841929644746
1732140,288.15,288.1491643727486
1732170,288.15,288.14989958047755
1732200,288.15,288.15061784353173
1732230,288.15,288.15131240467537
1732260,288.15,288.1519768900899
1732290,288.15,288.1526053656472
1732320,288.15,288.15319238464605
1732350,288.15,288.153733026981
1732380,288.15,288.15422292991923
1732410,288.15,288.1546583108346
1732440,288.15,288.1550359823892
1732470,288.15,288.1553533607607
1732500,288.15,288.15560846758285
1732530,288.15,288.15579992630677
1732560,288.15,288.15592695369827
1732590,288.15,288.15598934716695
1732620,288.15,288.1559874685825
1732650,288.15,288.15592222517364
1732680,288.15,288.1557950480295
1732710,288.15,288.1556078686439
1732740,288.15,288.1553630938501
1732770,288.15,288.1550635794067
1732800,288.15,288.1547126024069
1732830,288.15,288.1543138323576
1732860,288.15,288.1538713019201
1732890,288.15,288.15338937582305
1732920,288.15,288.152872718714
1732950,288.15,288.1523262616981
1732980,288.15,288.1517551673615
1733010,288.15,288.1511647931021
1733040,288.15,288.1505606526132
1733070,288.15,288.1499483753929
1733100,288.15,288.1493336641995
1733130,288.15,288.14872225043024
1733160,288.15,288.1481198474793
1733190,288.15,288.14753210221824
1733220,288.15,288.1469645448418
1733250,288.15,288.14642253742767
1733280,288.15,288.1459112216706
1733310,288.15,288.14543546635934
1733340,288.15,288.14499981527064
1733370,288.15,288.14460843624636
1733400,288.15,288.1442650723018
1733430,288.15,288.1439729956677
1733460,288.15,288.14373496570494
1733490,288.15,288.1435531916317
1733520,288.15,288.1434293009792
1733550,288.15,288.1433643146269
1733580,288.15,288.1433586291767
1733610,288.15,288.1434120072962
1733640,288.15,288.1435235765068
1733670,288.15,288.1436918367104
1733700,288.15,288.1439146765512
1733730,288.15,288.1441893984989
1733760,288.15,288.14451275232614
1733790,288.15,288.14488097644136
1733820,288.15,288.14528984634313
1733850,288.15,288.1457347293036
1733880,288.15,288.14621064425273
1733910,288.15,288.1467123257302
1733940,288.15,288.1472342906998
1733970,288.15,288.14777090699124
1734000,288.15,288.1483164621402
1734030,288.15,288.1488652314439
1734060,288.15,288.1494115441254
1734090,288.15,288.149949846607
1734120,288.15,288.1504747620191
1734150,288.15,288.15098114521646
1734180,288.15,288.15146413272527
1734210,288.15,288.1519191871992
1734240,288.15,288.1523421361165
1734270,288.15,288.15272920459273
1734300,288.15,288.1530770423141
1734330,288.15,288.15338274471225
1734360,288.15,288.15364386859585
1734390,288.15,288.1538584425317
1734420,288.15,288.1540249723225
1734450,288.15,288.1541424419657
1734480,288.15,288.1542103104945
1734510,288.15,288.15422850510294
1734540,288.15,288.1541974109434
1734570,288.15,288.1541178579587
1734600,288.15,288.1539911050748
1734630,288.15,288.1538188219166
1734660,288.15,288.1536030687082
1734690,288.15,288.1533462740719
1734720,288.15,288.15305121104774
1734750,288.15,288.15272097143423
1734780,288.15,288.152358938531
1734810,288.15,288.1519687583212
1734840,288.15,288.15155430910943
1734870,288.15,288.1511196696157
1734900,288.15,288.15066908552825
1734930,288.15,288.15020693452703
1734960,288.15,288.14973768981287
1734990,288.15,288.14926588220726
1735020,288.15,288.14879606092893
1735050,288.15,288.1483327532046
1735080,288.15,288.14788042292633
1735110,288.15,288.147443428632
1735140,288.15,288.14702598115053
1735170,288.15,288.14663210131795
1735200,288.15,288.14626557823505
1735230,288.15,288.14592992883826
1735260,288.15,288.1456283598136
1735290,288.15,288.14536373160473
1735320,288.15,288.14513852485146
1735350,288.15,288.14495481005645
1735380,288.15,288.14481422127454
1735410,288.15,288.14471793449854
1735440,288.15,288.1446666512966
1735470,288.15,288.1446605881571
1735500,288.15,288.14469947189673
1735530,288.15,288.1447825413799
1735560,288.15,288.1449085556752
1735590,288.15,288.14507580864347
1735620,288.15,288.1452821498157
1735650,288.15,288.1455250112812
1735680,288.15,288.1458014401763
1735710,288.15,288.1461081362422
1735740,288.15,288.14644149381587
1735770,288.15,288.1467976475273
1735800,288.15,288.14717252091333
1735830,288.15,288.14756187711134
1735860,288.15,288.1479613707801
1735890,288.15,288.14836660039623
1735920,288.15,288.1487731601035
1735950,288.15,288.14917669033866
1735980,288.15,288.14957292652343
1736010,288.15,288.14995774518854
1736040,288.15,288.1503272069894
1736070,288.15,288.1506775961642
1736100,288.15,288.15100545608806
1736130,288.15,288.1513076206717
1736160,288.15,288.1515812414469
1736190,288.15,288.15182381026983
1736220,288.15,288.1520331776472
1736250,288.15,288.152207566759
1736280,288.15,288.1523455833067
1736310,288.15,288.1524462213576
1736340,288.15,288.15250886538604
1736370,288.15,288.15253328873536
1736400,288.15,288.1525196487286
1736430,288.15,288.15246847858657
1736460,288.15,288.15238067656094
1736490,288.15,288.1522574924323
1736520,288.15,288.15210051144066
1736550,288.15,288.1519116358718
1736580,288.15,288.1516930644879
1736610,288.15,288.1514472699504
1736640,288.15,288.151176974354
1736670,288.15,288.150885122982
1736700,288.15,288.1505748563856
1736730,288.15,288.1502494808941
1736760,288.15,288.1499124376697
1736790,288.15,288.1495672704331
1736820,288.15,288.1492175920071
1736850,288.15,288.1488670498479
1736880,288.15,288.1485192907689
1736910,288.15,288.14817792509285
1736940,288.15,288.1478464905094
1736970,288.15,288.1475284159527
1737000,288.15,288.14722698585325
1737030,288.15,288.14694530515396
1737060,288.15,288.14668626551384
1737090,288.15,288.14645251314505
1737120,288.15,288.14624641874855
1737150,288.15,288.14607005001744
1737180,288.15,288.14592514717305
1737210,288.15,288.1458131019785
1737240,288.15,288.14573494064445
1737270,288.15,288.1456913109934
1737300,288.15,288.1456824741924
1737330,288.15,288.14570830129134
1737360,288.15,288.14576827472325
1737390,288.15,288.1458614948357
1737420,288.15,288.14598669142384
1737450,288.15,288.14614224014286
1737480,288.15,288.1463261835785
1737510,288.15,288.14653625666347
1737540,288.15,288.1467699160414
1737570,288.15,288.14702437290583
1737600,288.15,288.1472966287772
1737630,288.15,288.1475835136335
1737660,288.15,288.14788172577545
1737690,288.15,288.1481878727907
1737720,288.15,288.1484985129796
1737750,288.15,288.14881019661976
1737780,288.15,288.14911950647416
1737810,288.15,288.14942309698927
1737840,288.15,288.1497177316794
1737870,288.15,288.15000031825406
1737900,288.15,288.1502679411081
1737930,288.15,288.15051789086306
1737960,288.15,288.1507476907159
1737990,288.15,288.1509551194177
1738020,288.15,288.15113823076837
1738050,288.15,288.15129536957136
1738080,288.15,288.15142518404366
1738110,288.15,288.1515266347228
1738140,288.15,288.1515989999479
1738170,288.15,288.15164187802276
1738200,288.15,288.15165518619267
1738230,288.15,288.15163915654483
1738260,288.15,288.1515943290415
1738290,288.15,288.1515215419411
1738320,288.15,288.151421919584
1738350,288.15,288.15129685775435
1738380,288.15,288.15114800681096
1738410,288.15,288.15097725274927
1738440,288.15,288.15078669634715
1738470,288.15,288.1505786305459
1738500,288.15,288.15035551621946
1738530,288.15,288.1501199564911
1738560,288.15,288.14987466976714
1738590,288.15,288.14962246166476
1738620,288.15,288.14936619602855
1738650,288.15,288.1491087652456
1738680,288.15,288.14885306008875
1738710,288.15,288.1486019393395
1738740,288.15,288.1483581994633
1738770,288.15,288.14812454463043
1738800,288.15,288.14790355739785
1738830,288.15,288.1476976607612
1738860,288.15,288.14750908452015
1738890,288.15,288.14733984689644
1738920,288.15,288.14719173710574
1738950,288.15,288.14706629720445
1738980,288.15,288.1469648048738
1739010,288.15,288.14688825864465
1739040,288.15,288.14683736635044
1739070,288.15,288.14681253714775
1739100,288.15,288.14681387725733
1739130,288.15,288.14684118951135
1739160,288.15,288.1468939767441
1739190,288.15,288.1469714490132
1739220,288.15,288.14707253457414
1739250,288.15,288.14719589446594
1739280,288.15,288.14733994050084
1739310,288.15,288.1475028563887
1739340,288.15,288.14768262167246
1739370,288.15,288.14787703810197
1739400,288.15,288.14808375803653
1739430,288.15,288.148300314435
1739460,288.15,288.148524151975
1739490,288.15,288.14875265883416
1739520,288.15,288.1489831986687
1739550,288.15,288.1492131423353
1739580,288.15,288.14943989892674
1739610,288.15,288.14966094571565
1739640,288.15,288.1498738566419
1739670,288.15,288.150076329015
1739700,288.15,288.15026620814984
1739730,288.15,288.150441509699
1739760,288.15,288.1506004394917
1739790,288.15,288.1507414107353
1739820,288.15,288.15086305847893
1739850,288.15,288.1509642512803
1739880,288.15,288.15104410005273
1739910,288.15,288.1511019641046
