time,oveTZonSet_u,reaTZon_y
4173210,288.15,292.19011359983085
4173240,288.15,292.1865792916236
4173270,288.15,292.18298322460197
4173300,288.15,292.17932847607864
4173330,288.15,292.1756180364062
4173360,288.15,292.1718549811744
4173390,288.15,292.16804211855555
4173420,288.15,292.1641819790146
4173450,288.15,292.1602770189686
4173480,288.15,292.1563295615032
4173510,288.15,292.15234168824094
4173540,288.15,292.1483153518865
4173570,288.15,292.1442523578017
4173600,288.15,292.14015436789015
4173630,288.15,292.13602286440675
4173660,288.15,292.1318590949556
4173690,288.15,292.1276639591581
4173720,288.15,292.12343753630313
4173750,288.15,292.11918073827786
4173780,288.15,292.1148963936263
4173810,288.15,292.11058778888054
4173840,288.15,292.10625793038196
4173870,288.15,292.10190942861414
4173900,288.15,292.09754459468115
4173930,288.15,292.0931655417217
4173960,288.15,292.08877424371616
4173990,288.15,292.08437256266166
4174020,288.15,292.0799622612771
4174050,288.15,292.075545010892
4174080,288.15,292.07112239796993
4174110,288.15,292.0666959298278
4174140,288.15,292.0622670402467
4174170,288.15,292.0578370938634
4174200,288.15,292.0534073901718
4174230,288.15,292.04897916713463
4174260,288.15,292.0445536044959
4174290,288.15,292.04013182676846
4174320,288.15,292.03571490593384
4174350,288.15,292.0313038639119
4174380,288.15,292.0268996748384
4174410,288.15,292.02250326718786
4174440,288.15,292.01811552576163
4174470,288.15,292.0137372935558
4174500,288.15,292.00936937352304
4174530,288.15,292.0050125302352
4174560,288.15,292.0006674914587
4174590,288.15,291.9963349496471
4174620,288.15,291.9920155633604
4174650,288.15,291.9877099586148
4174680,288.15,291.98341873016875
4174710,288.15,291.97914244275
4174740,288.15,291.9748816322273
4174770,288.15,291.9706368067302
4174800,288.15,291.9664084477201
4174830,288.15,291.9621970110164
4174860,288.15,291.9580029277795
4174890,288.15,291.95382660545243
4174920,288.15,291.94966842866535
4174950,288.15,291.94552876010323
4174980,288.15,291.94140794133926
4175010,288.15,291.9373062936356
4175040,288.15,291.93322411871264
4175070,288.15,291.92916169949024
4175100,288.15,291.9251193007987
4175130,288.15,291.921097170065
4175160,288.15,291.9170955379724
4175190,288.15,291.9131146190953
4175220,288.15,291.9091546125129
4175250,288.15,291.9052157023978
4175280,288.15,291.90129805858527
4175310,288.15,291.89740183712183
4175340,288.15,291.8935271807936
4175370,288.15,291.88967421963696
4175400,288.15,291.8858430714304
4175430,288.15,291.88203384216996
4175460,288.15,291.8782466265273
4175490,288.15,291.8744815082932
4175520,288.15,291.87073856080445
4175550,288.15,291.8670178473572
4175580,288.15,291.8633194216057
4175610,288.15,291.8596433279475
4175640,288.15,291.85598960189634
4175670,288.15,291.85235827044164
4175700,288.15,291.84874935239617
4175730,288.15,291.84516285873264
4175760,288.15,291.84159879290854
4175790,288.15,291.8380571511801
4175820,288.15,291.8345379229068
4175850,288.15,291.8310410908441
4175880,288.15,291.8275666314282
4175910,288.15,291.82411451504737
4175940,288.15,291.8206847063159
4175970,288.15,291.8172771643256
4176000,288.15,291.8138918428935
4176030,288.15,291.81052868923814
4176060,288.15,291.8071876431798
4176090,288.15,291.8038686385238
4176120,288.15,291.8005716041368
4176150,288.15,291.7972964644518
4176180,288.15,291.79404313971213
4176210,288.15,291.7908115461705
4176240,288.15,291.7876015962815
4176270,288.15,291.78441319888356
4176300,288.15,291.7812462593735
4176330,288.15,291.7781006798832
4176360,288.15,291.77497635945605
4176390,288.15,291.77187319421665
4176420,288.15,291.76879107753285
4176450,288.15,291.76572990017047
4176480,288.15,291.7626895504441
4176510,288.15,291.75966991436377
4176540,288.15,291.75667087577506
4176570,288.15,291.7536923164954
4176600,288.15,291.7507341164446
4176630,288.15,291.74779615377184
4176660,288.15,291.7448783049771
4176690,288.15,291.7419804450291
4176720,288.15,291.739102447479
4176750,288.15,291.73624418456905
4176780,288.15,291.73340552733873
4176810,288.15,291.73058634572567
4176840,288.15,291.7277865086639
4176870,288.15,291.72500588417745
4176900,288.15,291.72224433947156
4176930,288.15,291.7195017410322
4176960,288.15,291.7167779546925
4176990,288.15,291.714072845713
4177020,288.15,291.711386278862
4177050,288.15,291.70871811849133
4177080,288.15,291.7060682286097
4177110,288.15,291.70343647295056
4177140,288.15,291.7008227150383
4177170,288.15,291.69822681825167
4177200,288.15,291.6956486458842
4177230,288.15,291.6930880612022
4177260,288.15,291.6905449275011
4177290,288.15,291.688019108158
4177320,288.15,291.6855104666835
4177350,288.15,291.68301886677017
4177380,288.15,291.68054417233947
4177410,288.15,291.6780862475861
4177440,288.15,291.67564495702135
4177470,288.15,291.6732201655131
4177500,288.15,291.67081173832526
4177530,288.15,291.6684195411543
4177560,288.15,291.6660434401653
4177590,288.15,291.6636833020248
4177620,288.15,291.66133899393327
4177650,288.15,291.65901038365547
4177680,288.15,291.656697339549
4177710,288.15,291.654399730591
4177740,288.15,291.6521174264066
4177770,288.15,291.64985029729286
4177800,288.15,291.6475982142403
4177830,288.15,291.64536105148375
4177860,288.15,291.6431386921514
4177890,288.15,291.6409310331526
4177920,288.15,291.6387379873359
4177950,288.15,291.6365594834039
4177980,288.15,291.634395464807
4178010,288.15,291.6322458884785
4178040,288.15,291.6301107237324
4178070,288.15,291.627989951349
4178100,288.15,291.62588356277536
4178130,288.15,291.623791559391
4178160,288.15,291.6217139518104
4178190,288.15,291.61965075921694
4178220,288.15,291.6176020087294
4178250,288.15,291.6155677347999
4178280,288.15,291.6135479786439
4178310,288.15,291.61154278769976
4178340,288.15,291.609552215117
4178370,288.15,291.60757631927106
4178400,288.15,291.6056151633037
4178430,288.15,291.6036688146868
4178460,288.15,291.6017373448079
4178490,288.15,291.59982082857704
4178520,288.15,291.59791934405393
4178550,288.15,291.596032972094
4178580,288.15,291.5941617960127
4178610,288.15,291.59230590126833
4178640,288.15,291.5904653751604
4178670,288.15,291.58864030654445
4178700,288.15,291.58683078556015
4178730,288.15,291.5850369033729
4178760,288.15,291.58325875192946
4178790,288.15,291.5814964237253
4178820,288.15,291.57975001158576
4178850,288.15,291.5780196084576
4178880,288.15,291.57630530721343
4178910,288.15,291.574607200465
4178940,288.15,291.57292538038655
4178970,288.15,291.57125993854595
4179000,288.15,291.56961096574514
4179030,288.15,291.5679785518691
4179060,288.15,291.56636278574257
4179090,288.15,291.5647637549966
4179120,288.15,291.5631815459417
4179150,288.15,291.5616162434494
4179180,288.15,291.5600679308396
4179210,288.15,291.558536689773
4179240,288.15,291.5570226001495
4179270,288.15,291.55552574001047
4179300,288.15,291.5540461854483
4179330,288.15,291.5525840105204
4179360,288.15,291.55113928717054
4179390,288.15,291.54971208515485
4179420,288.15,291.5483024719729
4179450,288.15,291.54691051280713
4179480,288.15,291.54553627048284
4179510,288.15,291.5441798054323
4179540,288.15,291.5428411756582
4179570,288.15,291.54152043668574
4179600,288.15,291.5402176415131
4179630,288.15,291.53893284227996
4179660,288.15,291.537666094686
4179690,288.15,291.53641746148764
4179720,288.15,291.53518701371456
4179750,288.15,291.5339748297245
4179780,288.15,291.5327809930116
4179810,288.15,291.5316055895384
4179840,288.15,291.5304487049302
4179870,288.15,291.52931042157206
4179900,288.15,291.52819081554094
4179930,288.15,291.5270899523944
4179960,288.15,291.5260078809716
4179990,288.15,291.52494463099345
4180020,288.15,291.52390021458393
4180050,288.15,291.52287463264673
4180080,288.15,291.52186788124493
4180110,288.15,291.52087995539694
4180140,288.15,291.51991085033626
4180170,288.15,291.51896056143676
4180200,288.15,291.518029083761
4180230,288.15,291.51711641164195
4180260,288.15,291.5162225383579
4180290,288.15,291.5153474558514
4180320,288.15,291.51449115444285
4180350,288.15,291.5136536225249
4180380,288.15,291.51283484623633
4180410,288.15,291.5120348091267
4180440,288.15,291.51125349181774
4180470,288.15,291.51049087166916
4180500,288.15,291.50974692245546
4180530,288.15,291.5090216140432
4180560,288.15,291.5083149121197
4180590,288.15,291.50762677792915
4180620,288.15,291.50695716803256
4180650,288.15,291.50630603419495
4180680,288.15,291.5056733236543
4180710,288.15,291.5050589794876
4180740,288.15,291.5044629409361
4180770,288.15,291.50388514355063
4180800,288.15,291.50332551921593
4180830,288.15,291.5027839961362
4180860,288.15,291.50226049882446
4180890,288.15,291.50175494810543
4180920,288.15,291.50126726112427
4180950,288.15,291.5007973513603
4180980,288.15,291.5003451286398
4181010,288.15,291.49991049915053
4181040,288.15,291.49949336545404
4181070,288.15,291.4990936265016
4181100,288.15,291.49871117764775
4181130,288.15,291.4983459106664
4181160,288.15,291.4979977137664
4181190,288.15,291.4976664716082
4181220,288.15,291.49735206532085
4181250,288.15,291.4970543725192
4181280,288.15,291.49677326732177
4181310,288.15,291.49650862036816
4181340,288.15,291.49626029884024
4181370,288.15,291.4960281664791
4181400,288.15,291.4958120836056
4181430,288.15,291.49561190861044
4181460,288.15,291.49542750122873
4181490,288.15,291.4952587254466
4181520,288.15,291.49510545094074
4181550,288.15,291.4949675532326
4181580,288.15,291.4948449132442
4181610,288.15,291.4947374167499
4181640,288.15,291.49464495462905
4181670,288.15,291.49456753000936
4181700,288.15,291.4945054127511
4181730,288.15,291.49445915949053
4181760,288.15,291.4944294800223
4181790,288.15,291.49441699307613
4181820,288.15,291.4944219994184
4181850,288.15,291.4944444826971
4181880,288.15,291.49448423343176
4181910,288.15,291.4945409835669
4181940,288.15,291.49461447687344
4181970,288.15,291.4947044852064
4182000,288.15,291.49481080238854
4182030,288.15,291.49493323564786
4182060,288.15,291.4950716007326
4182090,288.15,291.49522572016997
4182120,288.15,291.49539542288835
4182150,288.15,291.4955805440936
4182180,288.15,291.49578092503737
4182210,288.15,291.4959964126691
4182240,288.15,291.49622685924635
4182270,288.15,291.49647212195333
4182300,288.15,291.49673206254397
4182330,288.15,291.49700654702565
4182360,288.15,291.4972954453333
4182390,288.15,291.4975986310407
4182420,288.15,291.4979159810906
4182450,288.15,291.4982473755411
4182480,288.15,291.49859269732406
4182510,288.15,291.498951832018
4182540,288.15,291.499324667634
4182570,288.15,291.4997110944127
4182600,288.15,291.5001110046348
4182630,288.15,291.5005242924407
4182660,288.15,291.5009508536617
4182690,288.15,291.50139058566054
4182720,288.15,291.50184338718014
4182750,288.15,291.5023091582018
4182780,288.15,291.50278779981113
4182810,288.15,291.5032792140711
4182840,288.15,291.5037833039027
4182870,288.15,291.50429997297135
4182900,288.15,291.50482912558044
4182930,288.15,291.5053706665699
4182960,288.15,291.50592450122036
4182990,288.15,291.50649053516275
4183020,288.15,291.50706867429176
4183050,288.15,291.5076588246725
4183080,288.15,291.5082608924431
4183110,288.15,291.50887478372886
4183140,288.15,291.50950040454313
4183170,288.15,291.5101376607285
4183200,288.15,291.510786457896
4183230,288.15,291.5114467012668
4183260,288.15,291.5121182955626
4183290,288.15,291.5128011449836
4183320,288.15,291.51349515316576
4183350,288.15,291.5142002231216
4183380,288.15,291.51491625719166
4183410,288.15,291.51564315701023
4183440,288.15,291.51638082347245
4183470,288.15,291.5171291566951
4183500,288.15,291.5178880559743
4183530,288.15,291.5186574197435
4183560,288.15,291.5194371455311
4183590,288.15,291.52022712991766
4183620,288.15,291.5210272684887
4183650,288.15,291.5218374557859
4183680,288.15,291.5226575852544
4183710,288.15,291.5234875491855
4183740,288.15,291.5243272386552
4183770,288.15,291.5251765434549
4183800,288.15,291.5260354010739
4183830,288.15,291.52690393988973
4183860,288.15,291.52778257258
4183890,288.15,291.52867188905066
4183920,288.15,291.52957244282214
4183950,288.15,291.5304845113513
4183980,288.15,291.53140807734343
4184010,288.15,291.53234290105354
4184040,288.15,291.5332886652161
4184070,288.15,291.5342450582575
4184100,288.15,291.53521179024983
4184130,288.15,291.536188580727
4184160,288.15,291.537175142729
4184190,288.15,291.53817116617364
4184220,288.15,291.53917627755953
4184250,288.15,291.54019012081113
4184280,288.15,291.54121265136536
4184310,288.15,291.54224392788075
4184340,288.15,291.5432839867647
4184370,288.15,291.5443328163302
4184400,288.15,291.545390368964
4184430,288.15,291.5464565763414
4184460,288.15,291.54753135855753
4184490,288.15,291.548614628349
4184520,288.15,291.5497062929204
4184550,288.15,291.55080625493673
4184580,288.15,291.5519144132093
4184610,288.15,291.5530306632438
4184640,288.15,291.55415489769445
4184670,288.15,291.55528700673966
4184700,288.15,291.55642687838713
4184730,288.15,291.55757439872144
4184760,288.15,291.5587294521048
4184790,288.15,291.5598919213426
4184820,288.15,291.5610616878206
4184850,288.15,291.5622386316196
4184880,288.15,291.5634226316128
4184910,288.15,291.5646135655516
4184940,288.15,291.5658113101273
4184970,288.15,291.56701574103636
4185000,288.15,291.56822673303327
4185030,288.15,291.56944416264076
4185060,288.15,291.5706679050697
4185090,288.15,291.57189783445733
4185120,288.15,291.57313382463644
4185150,288.15,291.5743757496013
4185180,288.15,291.5756234836743
4185210,288.15,291.57687690153654
4185240,288.15,291.5781358782304
4185270,288.15,291.5794002891653
4185300,288.15,291.5806700101349
4185330,288.15,291.58194491733633
4185360,288.15,291.58322488739
4185390,288.15,291.5845097973573
4185420,288.15,291.5857995247581
4185450,288.15,291.5870939475859
4185480,288.15,291.5883929443227
4185510,288.15,291.5896963939535
4185540,288.15,291.5910041759792
4185570,288.15,291.5923161704302
4185600,288.15,291.5936322578784
4185630,288.15,291.5949523194499
4185660,288.15,291.596276236836
4185690,288.15,291.5976038923052
4185720,288.15,291.59893516871404
4185750,288.15,291.6002699495183
4185780,288.15,291.6016081187836
4185810,288.15,291.6029495611959
4185840,288.15,291.604294162072
4185870,288.15,291.6056418073697
4185900,288.15,291.6069923836978
4185930,288.15,291.6083461130529
4185960,288.15,291.60970309315013
4185990,288.15,291.6110632815872
4186020,288.15,291.61242656973536
4186050,288.15,291.6137928327814
4186080,288.15,291.61516194813856
4186110,288.15,291.6165337980361
4186140,288.15,291.6179082678059
4186170,288.15,291.61928524432517
4186200,288.15,291.6206646153445
4186230,288.15,291.62204626934755
4186260,288.15,291.62343009558896
4186290,288.15,291.6248159841477
4186320,288.15,291.6262038259596
4186350,288.15,291.62759351283404
4186380,288.15,291.62898493746184
4186410,288.15,291.6303779934227
4186440,288.15,291.63177257519254
4186470,288.15,291.63316857815147
4186500,288.15,291.63456589859226
4186530,288.15,291.635964433726
4186560,288.15,291.63736408167983
4186590,288.15,291.6387647414863
4186620,288.15,291.6401663130853
4186650,288.15,291.6415686973293
4186680,288.15,291.64297179599146
4186710,288.15,291.64437551177394
4186740,288.15,291.64577974831656
4186770,288.15,291.64718441020597
4186800,288.15,291.6485894029835
4186830,288.15,291.64999475213773
4186860,288.15,291.6514004618015
4186890,288.15,291.65280650021685
4186920,288.15,291.6542128168733
4186950,288.15,291.65561935670246
4186980,288.15,291.6570260774538
4187010,288.15,291.6584331581507
4187040,288.15,291.65984120061836
4187070,288.15,291.66125118547194
4187100,288.15,291.662664138256
4187130,288.15,291.66408072725915
4187160,288.15,291.6655011361583
4187190,288.15,291.66692524082424
4187220,288.15,291.668352798213
4187250,288.15,291.66978355502306
4187280,288.15,291.6712172844567
4187310,288.15,291.6726537862564
4187340,288.15,291.67409287721495
