time,ahu_reaPFanExt_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y
1970-02-14 16:46:30,389.1737804,631.9953963,249.9512228,155370.2822
1970-02-14 16:47:00,364.539179,598.8065094,249.2704654,154943.089
1970-02-14 16:47:30,341.5919722,567.3775146,248.5828148,154511.9318
1970-02-14 16:48:00,320.2255403,537.5640798,247.888093,154076.5089
1970-02-14 16:48:30,300.689708,516.3644994,247.1864559,153636.7497
1970-02-14 16:49:00,287.7754556,515.9212879,246.4806375,153195.1993
1970-02-14 16:49:30,280.0928605,515.9203631,245.7692748,152750.9211
1970-02-14 16:50:00,275.4418848,515.9203623,245.0537109,152304.7021
1970-02-14 16:50:30,272.612835,515.9203623,244.3323631,151855.2873
1970-02-14 16:51:00,270.887013,515.9203623,243.6037357,151400.5651
1970-02-14 16:51:30,269.8323143,515.9203623,242.8680427,150940.3172
1970-02-14 16:52:00,269.1870548,515.9203623,242.1251116,150474.1596
1970-02-14 16:52:30,268.7903667,515.9203623,241.3750054,150001.9257
1970-02-14 16:53:00,268.5486243,515.9203623,240.6177534,149523.4388
1970-02-14 16:53:30,268.4012828,515.9203623,239.8534284,149038.5569
1970-02-14 16:54:00,268.3109788,515.9203623,239.0821154,148547.1468
1970-02-14 16:54:30,268.2553309,515.9203623,238.3039123,148049.0798
1970-02-14 16:55:00,268.221268,515.9203623,237.5189292,147544.2322
1970-02-14 16:55:30,268.2004997,515.9203623,236.7272856,147032.48
1970-02-14 16:56:00,268.1876597,515.9203623,235.9291152,146513.7031
1970-02-14 16:56:30,268.1797915,515.9203623,235.1245668,145987.7859
1970-02-14 16:57:00,268.1749459,515.9203623,234.3138044,145454.6166
1970-02-14 16:57:30,268.1719881,515.9203623,233.4970076,144914.0878
1970-02-14 16:58:00,268.1701595,515.9203623,232.6743672,144366.0943
1970-02-14 16:58:30,268.1690392,515.9203623,231.8460856,143810.5314
1970-02-14 16:59:00,268.1683499,515.9203623,231.0123795,143247.2983
1970-02-14 16:59:30,268.1679274,515.9203623,230.1734789,142676.2971
1970-02-14 17:00:00,268.1676671,515.9203623,229.3296257,142097.4313
1970-02-14 17:00:30,268.1675068,515.9203623,220.04715,134301.1931
1970-02-14 17:01:00,268.1674085,515.9203623,213.1961843,128029.8799
1970-02-14 17:01:30,268.1673483,515.9203623,209.5204227,124544.0082
1970-02-14 17:02:00,268.1673114,515.9203623,206.7082756,121820.1002
1970-02-14 17:02:30,268.1672888,515.9203623,204.0504454,119197.9165
1970-02-14 17:03:00,268.1672749,515.9203623,201.3928364,116528.2204
1970-02-14 17:03:30,268.1672665,515.9203623,198.7102269,113783.2682
1970-02-14 17:04:00,268.1672613,515.9203623,195.9994764,110955.6913
1970-02-14 17:04:30,268.1672581,515.9203623,193.264089,108042.5754
1970-02-14 17:05:00,268.1672561,515.9203623,190.5091007,105041.8573
1970-02-14 17:05:30,268.1672549,515.9203623,187.7402271,101950.8961
1970-02-14 17:06:00,268.1672542,515.9203623,184.955761,98768.4027
1970-02-14 17:06:30,268.1672537,515.9203623,182.1351716,95490.58791
1970-02-14 17:07:00,268.1672534,515.9203623,179.2780915,92116.94893
1970-02-14 17:07:30,268.1672533,515.9203623,176.3858743,88643.68921
1970-02-14 17:08:00,268.1672532,515.9203623,173.4599298,85072.30273
1970-02-14 17:08:30,268.1672531,515.9203623,170.5017576,81399.90188
1970-02-14 17:09:00,268.1672531,515.9203623,167.5129429,77626.61489
1970-02-14 17:09:30,268.167253,515.9203623,164.4951062,73753.71526
1970-02-14 17:10:00,268.167253,515.9203623,161.4497772,69780.52132
1970-02-14 17:10:30,268.167253,515.9203623,158.3781219,65708.20012
1970-02-14 17:11:00,268.167253,515.9203623,155.2818092,61538.38519
1970-02-14 17:11:30,268.167253,515.9203623,152.1630068,57272.65647
1970-02-14 17:12:00,268.167253,515.9203623,149.0240176,52915.76974
1970-02-14 17:12:30,268.167253,515.9203623,145.8672929,48475.55364
1970-02-14 17:13:00,268.167253,515.9203623,142.6953815,43950.1564
1970-02-14 17:13:30,268.167253,515.9203623,139.5108796,39349.62847
1970-02-14 17:14:00,268.167253,515.9203623,136.3163751,34681.83262
1970-02-14 17:14:30,268.167253,515.9203623,133.1143914,29955.14105
1970-02-14 17:15:00,268.167253,515.9203623,129.9073351,25176.45782
1970-02-14 17:15:30,268.167253,515.9203623,126.6974466,20355.96584
1970-02-14 17:16:00,268.167253,515.9203623,123.4867503,15503.33455
1970-02-14 17:16:30,268.167253,515.9203623,120.277041,10625.22621
1970-02-14 17:17:00,268.167253,515.9203623,117.0698741,5734.883678
1970-02-14 17:17:30,268.167253,515.9203623,114.3720895,1571.444372
1970-02-14 17:18:00,268.167253,515.9203623,113.6744927,627.8894367
1970-02-14 17:18:30,268.167253,515.9203623,113.6272559,424.1572828
1970-02-14 17:19:00,268.167253,515.9203623,113.6230174,388.2812975
1970-02-14 17:19:30,268.167253,515.9203623,113.6222081,380.2012235
1970-02-14 17:20:00,268.167253,515.9203623,113.6218558,381.1224969
1970-02-14 17:20:30,268.167253,515.9203623,113.621585,381.9459873
1970-02-14 17:21:00,268.167253,515.9203623,113.6213346,382.8831152
1970-02-14 17:21:30,268.167253,515.9203623,113.6210948,383.8125037
1970-02-14 17:22:00,268.167253,515.9203623,113.6208634,384.7136697
1970-02-14 17:22:30,268.167253,515.9203623,113.6206397,385.5974569
1970-02-14 17:23:00,268.167253,515.9203623,113.6204236,386.45816
1970-02-14 17:23:30,268.167253,515.9203623,113.6202146,387.3041639
1970-02-14 17:24:00,268.167253,515.9203623,113.6200125,388.130236
1970-02-14 17:24:30,268.167253,515.9203623,113.619817,388.9392219
1970-02-14 17:25:00,268.167253,515.9203623,113.6196278,389.7327617
1970-02-14 17:25:30,268.167253,515.9203623,113.6194447,390.511563
1970-02-14 17:26:00,268.167253,515.9203623,113.6192675,391.2758378
1970-02-14 17:26:30,268.167253,515.9203623,113.6190958,392.0269051
1970-02-14 17:27:00,268.167253,515.9203623,113.6189296,392.7659359
1970-02-14 17:27:30,268.167253,515.9203623,113.6187685,393.4917482
1970-02-14 17:28:00,268.167253,515.9203623,113.6186124,394.19924
1970-02-14 17:28:30,268.167253,515.9203623,113.6184611,394.8983491
1970-02-14 17:29:00,268.167253,515.9203623,113.6183143,395.6135578
1970-02-14 17:29:30,268.167253,515.9203623,113.618172,396.2995713
1970-02-14 17:30:00,268.167253,515.9203623,113.618034,396.9668043
1970-02-14 17:30:30,268.167253,515.9203623,113.6179,397.6379788
1970-02-14 17:31:00,268.167253,515.9203623,113.6177699,398.3043489
1970-02-14 17:31:30,268.167253,515.9203623,113.6176437,398.957262
1970-02-14 17:32:00,268.167253,515.9203623,113.617521,399.6022553
1970-02-14 17:32:30,268.167253,515.9203623,113.6174019,400.2448866
1970-02-14 17:33:00,268.167253,515.9203623,113.6172862,400.8787644
1970-02-14 17:33:30,268.167253,515.9203623,113.6171737,401.5222056
1970-02-14 17:34:00,268.167253,515.9203623,113.6170644,402.1165888
1970-02-14 17:34:30,268.167253,515.9203623,113.6169581,402.774015
1970-02-14 17:35:00,268.167253,515.9203623,113.6168547,403.3208208
1970-02-14 17:35:30,268.167253,515.9203623,113.6167542,404.042489
1970-02-14 17:36:00,268.167253,515.9203623,113.6166564,404.585409
1970-02-14 17:36:30,268.167253,515.9203623,113.6165611,405.1857343
1970-02-14 17:37:00,268.167253,515.9203623,113.6164683,405.7843173
1970-02-14 17:37:30,268.167253,515.9203623,113.6163779,406.3798506
1970-02-14 17:38:00,268.167253,515.9203623,113.6162899,406.9723034
1970-02-14 17:38:30,268.167253,515.9203623,113.6162041,407.5618333
1970-02-14 17:39:00,268.167253,515.9203623,113.6161205,408.1486456
1970-02-14 17:39:30,268.167253,515.9203623,113.616039,408.7329227
1970-02-14 17:40:00,268.167253,515.9203623,113.6159595,409.3148215
1970-02-14 17:40:30,268.167253,515.9203623,113.615882,409.894486
1970-02-14 17:41:00,268.167253,515.9203623,113.6158064,410.4720682
1970-02-14 17:41:30,268.167253,515.9203623,113.6157326,411.047707
1970-02-14 17:42:00,268.167253,515.9203623,113.6156606,411.6215241
1970-02-14 17:42:30,268.167253,515.9203623,113.6155903,412.1936337
1970-02-14 17:43:00,268.167253,515.9203623,113.6155217,412.7641441
1970-02-14 17:43:30,268.167253,515.9203623,113.6154547,413.3331547
1970-02-14 17:44:00,268.167253,515.9203623,113.6153892,413.9007576
1970-02-14 17:44:30,268.167253,515.9203623,113.6153253,414.4670381
1970-02-14 17:45:00,268.167253,515.9203623,113.6152628,415.0320747
1970-02-14 17:45:30,268.167253,515.9203623,113.6152018,415.5959397
1970-02-14 17:46:00,268.167253,515.9203623,113.6151421,416.1587003
1970-02-14 17:46:30,268.167253,515.9203623,113.6150837,416.7204177
1970-02-14 17:47:00,268.167253,515.9203623,113.6150267,417.2811469
1970-02-14 17:47:30,268.167253,515.9203623,113.6149709,417.8409376
1970-02-14 17:48:00,268.167253,515.9203623,113.6149163,418.3998358
1970-02-14 17:48:30,268.167253,515.9203623,113.6148629,418.9578837
1970-02-14 17:49:00,268.167253,515.9203623,113.6148107,419.5151191
1970-02-14 17:49:30,268.167253,515.9203623,113.6147596,420.0715753
1970-02-14 17:50:00,268.167253,515.9203623,113.6147095,420.6272823
1970-02-14 17:50:30,268.167253,515.9203623,113.6146605,421.1822672
1970-02-14 17:51:00,268.167253,515.9203623,113.6146126,421.736554
1970-02-14 17:51:30,268.167253,515.9203623,113.6145656,422.2901627
1970-02-14 17:52:00,268.167253,515.9203623,113.6145196,422.8431112
1970-02-14 17:52:30,268.167253,515.9203623,113.6144746,423.4094531
1970-02-14 17:53:00,268.167253,515.9203623,113.6144304,424.0065493
1970-02-14 17:53:30,268.167253,515.9203623,113.6143872,424.6024299
1970-02-14 17:54:00,268.167253,515.9203623,113.6143448,425.1144382
1970-02-14 17:54:30,268.167253,515.9203623,113.6143032,425.5940275
1970-02-14 17:55:00,268.167253,515.9203623,113.6142625,426.1620111
1970-02-14 17:55:30,268.167253,515.9203623,113.6142226,426.8396252
1970-02-14 17:56:00,268.167253,515.9203623,113.6141835,427.469826
1970-02-14 17:56:30,268.167253,515.9203623,113.6141451,427.8142042
1970-02-14 17:57:00,268.167253,515.9203623,113.6141074,428.1086666
1970-02-14 17:57:30,268.167253,515.9203623,113.6140705,429.4111315
1970-02-14 17:58:00,268.167253,515.9203623,113.6140343,429.2227011
1970-02-14 17:58:30,268.167253,515.9203623,113.6139988,429.8745226
1970-02-14 17:59:00,268.167253,515.9203623,113.6139639,430.5672144
1970-02-14 17:59:30,268.167253,515.9203623,113.6139297,431.140191
1970-02-14 18:00:00,268.167253,515.9203623,113.6138961,431.6843085
1970-02-14 18:00:30,268.167253,515.9203623,113.6138632,432.2268052
1970-02-14 18:01:00,268.167253,515.9203623,113.6138309,432.7677664
1970-02-14 18:01:30,268.167253,515.9203623,113.6137991,433.3106067
1970-02-14 18:02:00,268.167253,515.9203623,113.6137679,433.8549655
1970-02-14 18:02:30,268.167253,515.9203623,113.6137373,434.3938335
1970-02-14 18:03:00,268.167253,515.9203623,113.6137073,434.9342483
1970-02-14 18:03:30,268.167253,515.9203623,113.6136778,435.4753949
1970-02-14 18:04:00,268.167253,515.9203623,113.6136488,436.0150789
1970-02-14 18:04:30,268.167253,515.9203623,113.6136204,436.5534178
1970-02-14 18:05:00,268.167253,515.9203623,113.6135924,437.0911695
1970-02-14 18:05:30,268.167253,515.9203623,113.6135649,437.6283859
1970-02-14 18:06:00,268.167253,515.9203623,113.613538,438.1648773
1970-02-14 18:06:30,268.167253,515.9203623,113.6135115,438.7006351
1970-02-14 18:07:00,268.167253,515.9203623,113.6134854,439.235693
1970-02-14 18:07:30,268.167253,515.9203623,113.6134598,439.7700207
1970-02-14 18:08:00,268.167253,515.9203623,113.6134347,440.3035969
1970-02-14 18:08:30,268.167253,515.9203623,113.61341,440.8364355
1970-02-14 18:09:00,268.167253,515.9203623,113.6133857,441.3685348
1970-02-14 18:09:30,268.167253,515.9203623,113.6133618,441.8998697
1970-02-14 18:10:00,268.167253,515.9203623,113.6133383,442.4304287
1970-02-14 18:10:30,268.167253,515.9203623,113.6133153,442.9602186
1970-02-14 18:11:00,268.167253,515.9203623,113.6132926,443.4892365
1970-02-14 18:11:30,268.167253,515.9203623,113.6132703,444.0174656
1970-02-14 18:12:00,268.167253,515.9203623,113.6132484,444.5448972
1970-02-14 18:12:30,268.167253,515.9203623,113.6132268,445.0715375
1970-02-14 18:13:00,268.167253,515.9203623,113.6132057,445.5973888
1970-02-14 18:13:30,268.167253,515.9203623,113.6131848,446.12244
1970-02-14 18:14:00,268.167253,515.9203623,113.6131644,446.646683
1970-02-14 18:14:30,268.167253,515.9203623,113.6131442,447.1701264
1970-02-14 18:15:00,268.167253,515.9203623,113.6131244,447.6927834
1970-02-14 18:15:30,268.167253,515.9203623,113.613105,448.2146436
1970-02-14 18:16:00,268.167253,515.9203623,113.6130858,448.7357178
1970-02-14 18:16:30,268.167253,515.9203623,113.613067,449.2560295
1970-02-14 18:17:00,268.167253,515.9203623,113.6130485,449.7755744
1970-02-14 18:17:30,268.167253,515.9203623,113.6130303,450.2943758
1970-02-14 18:18:00,268.167253,515.9203623,113.6130124,450.8124475
1970-02-14 18:18:30,268.167253,515.9203623,113.6129948,451.3298165
1970-02-14 18:19:00,268.167253,515.9203623,113.6129775,451.8465064
1970-02-14 18:19:30,268.167253,515.9203623,113.6129605,452.3625487
1970-02-14 18:20:00,268.167253,515.9203623,113.6129437,452.8780157
1970-02-14 18:20:30,268.167253,515.9203623,113.6129273,453.3930268
1970-02-14 18:21:00,268.167253,515.9203623,113.6129111,453.9075991
1970-02-14 18:21:30,268.167253,515.9203623,113.6128952,454.4216322
1970-02-14 18:22:00,268.167253,515.9203623,113.6128795,454.9353475
1970-02-14 18:22:30,268.167253,515.9203623,113.6128641,455.4494503
1970-02-14 18:23:00,268.167253,515.9203623,113.612849,455.9640477
1970-02-14 18:23:30,268.167253,515.9203623,113.6128341,456.4777862
1970-02-14 18:24:00,268.167253,515.9203623,113.6128195,456.9903823
1970-02-14 18:24:30,268.167253,515.9203623,113.6128051,457.5067613
1970-02-14 18:25:00,268.167253,515.9203623,113.6127909,458.0332815
1970-02-14 18:25:30,268.167253,515.9203623,113.612777,458.5626496
1970-02-14 18:26:00,268.167253,515.9203623,113.6127633,459.0690672
1970-02-14 18:26:30,268.167253,515.9203623,113.6127499,459.5466128
1970-02-14 18:27:00,268.167253,515.9203623,113.6127367,460.0753779
1970-02-14 18:27:30,268.167253,515.9203623,113.6127237,460.8111284
1970-02-14 18:28:00,268.167253,515.9203623,113.6127109,461.7136027
1970-02-14 18:28:30,268.167253,515.9203623,113.6126984,462.3909268
1970-02-14 18:29:00,268.167253,515.9203623,113.612686,462.4499037
1970-02-14 18:29:30,268.167253,515.9203623,113.6126739,578.318216
1970-02-14 18:30:00,268.167253,515.9203623,113.612662,475.9504742
1970-02-14 18:30:30,268.167253,515.9203623,113.6126503,442.8399302
1970-02-14 18:31:00,268.167253,515.9203623,113.6126388,434.7529827
1970-02-14 18:31:30,268.167253,515.9203623,113.6126275,431.5506034
1970-02-14 18:32:00,268.167253,515.9203623,113.6126164,430.4152922
1970-02-14 18:32:30,268.167253,515.9203623,113.6126056,430.2232651
1970-02-14 18:33:00,268.167253,515.9203623,113.6125949,429.0022217
1970-02-14 18:33:30,268.167253,515.9203623,113.6125844,428.6832783
1970-02-14 18:34:00,268.167253,515.9203623,113.6125741,428.512176
1970-02-14 18:34:30,268.167253,515.9203623,113.612564,427.6914968
1970-02-14 18:35:00,268.167253,515.9203623,113.6125541,428.1252304
1970-02-14 18:35:30,268.167253,515.9203623,113.6125443,428.2524888
1970-02-14 18:36:00,268.167253,515.9203623,113.6125348,428.5891243
1970-02-14 18:36:30,268.167253,515.9203623,113.6125254,427.4953767
1970-02-14 18:37:00,268.167253,515.9203623,113.6125162,429.4541874
1970-02-14 18:37:30,268.167253,515.9203623,113.6125072,428.5366818
1970-02-14 18:38:00,268.167253,515.9203623,113.6124984,428.7408796
1970-02-14 18:38:30,268.167253,515.9203623,113.6124898,428.3696779
1970-02-14 18:39:00,268.167253,515.9203623,113.6124813,428.189225
1970-02-14 18:39:30,268.167253,515.9203623,113.612473,429.1968481
1970-02-14 18:40:00,268.167253,515.9203623,113.6124648,428.7189818
1970-02-14 18:40:30,268.167253,515.9203623,113.6124569,428.8923392
1970-02-14 18:41:00,268.167253,515.9203623,113.6124491,427.5682057
1970-02-14 18:41:30,268.167253,515.9203623,113.6124414,430.5227121
1970-02-14 18:42:00,268.167253,515.9203623,113.6124339,429.1433204
1970-02-14 18:42:30,268.167253,515.9203623,113.6124266,429.189105
1970-02-14 18:43:00,268.167253,515.9203623,113.6124195,429.2852352
1970-02-14 18:43:30,268.167253,515.9203623,113.6124125,429.3841129
1970-02-14 18:44:00,268.167253,515.9203623,113.6124057,429.4994918
1970-02-14 18:44:30,268.167253,515.9203623,113.612399,429.6779282
1970-02-14 18:45:00,268.167253,515.9203623,113.6123925,430.1387732
1970-02-14 18:45:30,268.167253,515.9203623,113.6123862,428.999194
1970-02-14 18:46:00,268.167253,515.9203623,113.61238,429.7432303
1970-02-14 18:46:30,268.167253,515.9203623,113.6123739,430.4517463
1970-02-14 18:47:00,268.167253,515.9203623,113.6123681,431.284961
1970-02-14 18:47:30,268.167253,515.9203623,113.6123623,428.7290907
1970-02-14 18:48:00,268.167253,515.9203623,113.6123568,430.3014076
1970-02-14 18:48:30,268.167253,515.9203623,113.6123513,430.4077823
1970-02-14 18:49:00,268.167253,515.9203623,113.6123461,430.5167883
1970-02-14 18:49:30,268.167253,515.9203623,113.612341,430.6148784
1970-02-14 18:50:00,268.167253,515.9203623,113.612336,430.7291435
1970-02-14 18:50:30,268.167253,515.9203623,113.6123312,430.8282275
1970-02-14 18:51:00,268.167253,515.9203623,113.6123265,430.9523477
1970-02-14 18:51:30,268.167253,515.9203623,113.612322,431.040572
1970-02-14 18:52:00,268.167253,515.9203623,113.6123176,431.1913692
1970-02-14 18:52:30,268.167253,515.9203623,113.6123133,431.2302724
1970-02-14 18:53:00,268.167253,515.9203623,113.6123093,431.4902423
1970-02-14 18:53:30,268.167253,515.9203623,113.6123053,431.2893052
1970-02-14 18:54:00,268.167253,515.9203623,113.6123015,432.1182107
1970-02-14 18:54:30,268.167253,515.9203623,113.6122979,430.513136
1970-02-14 18:55:00,268.167253,515.9203623,113.6122943,434.9971752
1970-02-14 18:55:30,268.167253,515.9203623,113.612291,423.4307249
1970-02-14 18:56:00,268.167253,515.9203623,113.6125303,433.8127731
1970-02-14 18:56:30,268.167253,515.9203623,113.6179122,473.306468
1970-02-14 18:57:00,268.167253,515.9203623,113.6276581,547.9850662
1970-02-14 18:57:30,268.167253,515.9203623,113.636664,620.5350727
1970-02-14 18:58:00,268.167253,515.9203623,113.6443138,684.8267562
1970-02-14 18:58:30,268.167253,515.9203623,113.6515926,748.2257655
1970-02-14 18:59:00,268.167253,515.9203623,113.6586487,811.6396777
1970-02-14 18:59:30,268.167253,515.9203623,113.6654159,874.2883477
1970-02-14 19:00:00,268.167253,515.9203623,113.6719523,936.9771026
1970-02-14 19:00:30,268.167253,515.9203623,113.6782707,997.3835031
1970-02-14 19:01:00,268.167253,515.9203623,113.6844091,1057.006829
1970-02-14 19:01:30,268.167253,515.9203623,113.6904681,1115.532898
1970-02-14 19:02:00,268.167253,515.9203623,113.6966195,1159.216821
1970-02-14 19:02:30,268.167253,515.9203623,113.7032112,418.4556049
1970-02-14 19:03:00,268.167253,515.9203623,113.7109666,613.1620467
1970-02-14 19:03:30,268.167253,515.9203623,113.7210707,653.5793584
1970-02-14 19:04:00,268.167253,515.9203623,113.7330848,680.1096251
1970-02-14 19:04:30,268.167253,515.9203623,113.7454161,705.6534517
1970-02-14 19:05:00,268.167253,515.9203623,113.7580451,731.5149883
1970-02-14 19:05:30,268.167253,515.9203623,113.770995,757.7224136
1970-02-14 19:06:00,268.167253,515.9203623,113.7842566,784.4221197
1970-02-14 19:06:30,268.167253,515.9203623,113.7977852,811.4773208
1970-02-14 19:07:00,268.167253,515.9203623,113.8115748,838.9461406
1970-02-14 19:07:30,268.167253,515.9203623,113.8256023,866.800987
1970-02-14 19:08:00,268.167253,515.9203623,113.8398451,894.9128001
1970-02-14 19:08:30,268.167253,515.9203623,113.8542892,923.3235737
1970-02-14 19:09:00,268.167253,515.9203623,113.8689158,952.0553432
1970-02-14 19:09:30,268.167253,515.9203623,113.8837092,981.0179154
1970-02-14 19:10:00,268.167253,515.9203623,113.8986542,1010.243605
1970-02-14 19:10:30,268.167253,515.9203623,113.9137362,1039.683019
1970-02-14 19:11:00,268.167253,515.9203623,113.9289413,1069.359088
