time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,Occupancy[1],InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],LowerSetp[1],UpperSetp[1],UpperCO2[1],EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower
1970-01-20 03:45:00,0.04281,0.03857,0.031,0.0828,101325,0.221133216228,0.970926662884,272.32012987,0.0,0.0,0.0,0.8575,1.0,390.0,3.49942167208,2.09439510239,0.98671875,267.454024229,289.813970588,1655100,2.23911356602,-0.668317239229,-0.35643451742,1653883.13605,117.132183044,274.45609375,273.603489848,9,462.545435,462.545435,231.2727175,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 04:00:00,0.04281,0.03857,0.03608,0.0828,101325,0.221133216228,0.970926662884,272.35,0.0,0.0,0.0,0.86,1.0,390.0,3.4,2.09439510239,1.0,267.731073891,291.0,1656000,2.20430844818,-0.633512121388,-0.356397927343,1654782.94996,117.197619357,274.45,273.612758862,8,397.09093,397.09093,198.545465,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 04:15:00,0.04281,0.03857,0.03608,0.0828,101325,0.221133216228,0.970926662884,272.397767857,0.0,0.0,0.0,0.862734375,1.0,493.125,3.28147321429,2.28529048933,1.0,267.727257921,291.159375,1656900,2.16879539661,-0.597999069817,-0.35636132581,1655682.76393,117.263055676,274.434375,273.614253839,9,434.0869675,434.0869675,217.0434795,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 04:30:00,0.04281,0.03857,0.03608,0.0828,101325,0.221133216228,0.970926662884,272.461904762,0.0,0.0,0.0,0.865625,1.0,720.0,3.15714285714,2.70526034059,1.0,267.721253003,291.225,1657800,2.13272908138,-0.561932754588,-0.356324712823,1656582.57797,117.328492,274.4125,273.610638119,10,496.695664,496.695664,248.347832,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 04:45:00,0.04281,0.03857,0.03608,0.0828,101325,0.221133216228,0.970926662884,272.520089286,0.0,0.0,0.0,0.868203125,1.0,946.875,3.07924107143,3.12523019185,1.0,267.70771919,291.178125,1658700,2.09625111448,-0.525454787683,-0.356288088383,1657482.39209,117.393928329,274.384375,273.599069034,11,559.304335,559.304335,279.6521675,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 05:00:00,0.04281,0.03857,0.04002,0.0828,101325,0.221133216228,0.970926662884,272.55,0.0,0.0,0.0,0.87,1.0,1050.0,3.1,3.31612557879,1.0,267.681326046,291.0,1659600,2.05949198649,-0.488695659692,-0.356251452493,1658382.20627,117.459364663,274.35,273.576724769,12,621.913074,621.913074,310.956537,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 05:15:00,0.04281,0.03857,0.04002,0.0828,101325,0.221133216228,0.970926662884,272.5140625,0.0,0.0,0.0,0.870703125,1.0,1050.0,3.25424107143,3.31612557879,1.0,267.633104485,290.75,1660500,2.02257287656,-0.451776549761,-0.356214805153,1659282.02053,117.524801002,274.309375,273.54174734,14,684.521745,684.521745,342.2608725,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 05:30:00,0.04281,0.03857,0.04002,0.0828,101325,0.221133216228,0.970926662884,272.420833333,0.0,0.0,0.0,0.870625,1.0,1050.0,3.50714285714,3.31612557879,1.0,267.565096287,290.5,1661400,1.98560730761,-0.414810980814,-0.356178146365,1660181.83486,117.590237347,274.2625,273.496042862,15,747.130416,747.130416,373.565208,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 05:45:00,0.04281,0.03857,0.04002,0.0828,101325,0.221133216228,0.970926662884,272.3171875,0.0,0.0,0.0,0.870234375,1.0,1050.0,3.80647321429,3.31612557879,1.0,267.48849511,290.25,1662300,1.94870263827,-0.377906311474,-0.356141476132,1661081.64926,117.655673696,274.209375,273.442441192,25,1206.00006,1206.00006,603.00003,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 06:00:00,0.04281,0.03857,0.04644,0.0828,101325,0.221133216228,0.970926662884,272.25,0.0,0.0,0.0,0.87,1.0,1050.0,4.1,3.31612557879,1.0,267.41451097,290.0,1663200,1.91196139412,-0.341165067325,-0.356104794453,1661981.46373,117.721110051,274.15,273.383749255,44,2144.00005,2144.00005,1072.000025,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 06:15:00,0.04281,0.03857,0.04644,0.0828,101325,0.221133216228,0.970926662884,272.2171875,0.0,0.0,0.0,0.87,1.0,1050.0,4.37421875,3.31612557879,1.0,267.339451715,289.75,1664100,1.87548244665,-0.304686119854,-0.356068101332,1662881.27827,117.786546411,274.08109375,273.317257536,82,3936.000055,3936.000055,1967.999985,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 06:30:00,0.04281,0.03857,0.04644,0.0828,101325,0.221133216228,0.970926662884,272.1875,0.0,0.0,0.0,0.87,1.0,1050.0,4.64970238095,3.31612557879,1.0,267.256912297,289.5,1665000,1.83936205024,-0.26856572345,-0.35603139677,1663781.09288,117.851982776,274.00375,273.24262051,122,5887.999895,5887.999895,2943.999905,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 06:45:00,0.04281,0.03857,0.04644,0.0828,101325,0.221133216228,0.970926662884,272.1640625,0.0,0.0,0.0,0.87,1.0,1050.0,4.92533482143,3.31612557879,1.0,267.174041064,289.25,1665900,1.80369474744,-0.232898420647,-0.355994680767,1664680.90756,117.917419147,273.92453125,273.16617028,148,7103.99995,7103.99995,3551.999975,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 07:00:00,0.04281,0.05253,0.05519,0.0828,101325,0.221133216228,0.970926662884,272.15,0.0,0.0,0.0,0.87,1.0,1050.0,5.2,3.31612557879,1.0,267.097985189,289.0,1666800,1.76857415093,-0.197777824132,-0.355957953327,1665580.72232,117.982855522,273.85,273.094240181,161,7744.00014,7744.00014,3872.00007,288.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 07:15:00,0.04281,0.05253,0.05519,0.0828,101325,0.221133216228,0.970926662884,272.14296875,0.0,0.0,0.0,0.872890625,1.0,918.75,5.51026785714,3.12523019185,1.0,267.027421159,288.75,1667700,1.73409360837,-0.163297281578,-0.355921214449,1666480.53714,118.048291903,273.779375,273.042994344,159,7631.99989,7631.99989,3815.999945,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 07:30:00,0.04281,0.05253,0.05519,0.0828,101325,0.221133216228,0.970926662884,272.139583333,0.0,0.0,0.0,0.879375,1.0,630.0,5.8369047619,2.70526034059,1.0,266.963824882,288.5,1668600,1.70034675326,-0.129550426462,-0.355884464137,1667380.35204,118.113728289,273.715,273.018617116,157,7559.999875,7559.999875,3779.999895,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 07:45:00,0.04281,0.05253,0.05519,0.0828,101325,0.221133216228,0.970926662884,272.14140625,0.0,0.0,0.0,0.886171875,1.0,341.25,6.09508928571,2.28529048933,1.0,266.918541539,288.25,1669500,1.66742794171,-0.0966316149112,-0.355847702392,1668280.167,118.17916468,273.668125,273.012753702,171,8236.799795,8236.799795,4118.399855,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 08:00:00,0.04281,0.05253,0.05491,0.0828,101325,0.221133216228,0.970926662884,272.15,0.0,0.0,0.0,0.89,1.0,210.0,6.2,2.09439510239,1.0,266.902916366,288.0,1670400,1.63543257239,-0.0646362455936,-0.355810929215,1669179.98204,118.244601076,273.65,273.017389373,184,8851.20045,8851.20045,4425.600225,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 08:15:00,0.04281,0.05253,0.05491,0.0828,101325,0.221133216228,0.970926662884,272.165625,0.0,0.0,0.0,0.888671875,1.0,210.0,6.09508928571,2.09439510239,1.0,266.93164199,288.045454545,1671300,1.60445728358,-0.0336609567866,-0.355774144607,1670079.79715,118.310037477,273.675625,273.034550132,212,10176.00025,10176.00025,5087.9997,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 08:30:00,0.04281,0.05253,0.05491,0.0828,101325,0.221133216228,0.970926662884,272.1875,0.0,0.0,0.0,0.884375,1.0,210.0,5.8369047619,2.09439510239,1.0,266.994779771,288.454545455,1672200,1.57460001912,-0.00380369232534,-0.355737348571,1670979.61233,118.375473883,273.735,273.067126771,222,10656.00035,10656.00035,5328.00009,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 08:45:00,0.04281,0.05253,0.05491,0.0828,101325,0.221133216228,0.970926662884,272.215625,0.0,0.192587209302,0.19625,0.880390625,1.0,210.0,5.51026785714,2.09439510239,1.0,267.066727703,288.886363636,1673100,1.54595995311,0.0248363736828,-0.355700541108,1671879.42758,118.440910295,273.801875,273.108632997,223,10732.79955,10732.79955,5366.39986,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 09:00:00,0.04281,0.05253,0.05733,0.0828,101325,0.221133216228,0.970926662884,272.25,0.0,0.68023255814,0.69,0.88,1.0,210.0,5.2,2.09439510239,1.0,267.121881558,289.0,1674000,1.51863726239,0.0521590644064,-0.35566372222,1672779.24291,118.506346712,273.85,273.15292703,251,12048.0003,12048.0003,6024.00015,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 09:15:00,0.04281,0.05253,0.05733,0.0828,101325,0.221133216228,0.970926662884,272.291796875,0.0,1.32776162791,1.33875,0.8825,1.0,210.0,4.92508370536,2.09439510239,0.9875,266.895110217,287.835675837,1674900,1.49273273594,0.0780635908524,-0.355626891907,1673679.0583,118.571783134,273.873125,273.189982004,274,13175.9996,13175.9996,6587.9998,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 09:30:00,0.04281,0.05253,0.05733,0.0828,101325,0.221133216228,0.970926662884,272.340625,0.0,2.0,2.0,0.885,1.0,210.0,4.6490327381,2.09439510239,0.958333333333,266.348843804,285.387559809,1675800,1.4683472124,0.102449114396,-0.355590050173,1674578.87376,118.637219561,273.89,273.22100497,272,13056.0,13056.0,6528.0,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 09:45:00,0.04281,0.05253,0.05733,0.0828,101325,0.221133216228,0.970926662884,272.394140625,0.0,3.42032510679,2.29176470588,0.8875,1.0,210.0,4.37346540179,2.09439510239,0.925,265.777418928,282.745663876,1676700,1.44558084017,0.125215486627,-0.355553197018,1675478.6893,118.702655993,273.911875,273.256894558,264,12704.00055,12704.00055,6351.99985,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 10:00:00,0.04281,0.05253,0.05566,0.0828,101325,0.221133216228,0.970926662884,272.45,0.0,6.31466540104,3.32470588235,0.89,1.0,210.0,4.1,2.09439510239,0.9,265.407808131,281.0,1677600,1.42453216057,0.146264166227,-0.355516332444,1676378.50491,118.768092431,273.95,273.308579632,233,11208.00055,11208.00055,5603.99985,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 10:15:00,0.04281,0.05253,0.05566,0.0828,101325,0.221133216228,0.970926662884,272.521484375,0.0,10.5516729948,7.19529411765,0.89296875,1.0,224.0625,3.8212890625,2.17620741108,0.9,265.473190891,280.885220865,1678500,1.40529702197,0.165499304828,-0.355479456453,1677278.32059,118.833528874,274.0,273.374605985,200,9600.0003,9600.0003,4800.00015,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 10:30:00,0.04281,0.05253,0.05566,0.0828,101325,0.221133216228,0.970926662884,272.609375,0.0,16.0,16.0,0.89625,1.0,255.0,3.5453125,2.35619449019,0.916666666667,265.819311499,281.711466165,1679400,1.38796734268,0.182828984111,-0.355442569046,1678178.13634,118.898965322,274.05,273.442548982,229,10991.9994,10991.9994,5495.9997,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 10:45:00,0.04281,0.05253,0.05566,0.0828,101325,0.221133216228,0.970926662884,272.692578125,1.99765037594,26.6661750638,29.3775107604,0.89890625,1.0,285.9375,3.2966796875,2.5361815693,0.925,266.030798828,282.431978383,1680300,1.37262975163,0.198166575168,-0.355405670225,1679077.95216,118.964401775,274.1,273.50687379,242,11615.9997,11615.9997,5807.99985,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 11:00:00,0.04281,0.05253,0.05093,0.0828,101325,0.221133216228,0.970926662884,272.75,8.57706766917,43.0162627551,44.8694404591,0.9,1.0,300.0,3.1,2.61799387799,0.9,265.672659367,282.0,1681200,1.35936414756,0.211432179231,-0.355368759991,1679977.76805,119.029838233,274.15,273.56200292,261,12527.99955,12527.99955,6263.99986,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 11:15:00,0.04281,0.05253,0.05093,0.0828,101325,0.221133216228,0.970926662884,272.767578125,20.6179511278,59.6082190689,61.4266499283,0.89890625,0.9640625,300.0,2.9798828125,2.61799387799,0.85,264.967881674,280.056919643,1682100,1.3482422294,0.22255409739,-0.355331838347,1680877.58401,119.095274696,274.2,273.604163485,239,11471.9995,11471.9995,5735.99975,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 11:30:00,0.04281,0.05253,0.05093,0.0828,101325,0.221133216228,0.970926662884,272.759375,39.0,71.0,78.0,0.89625,0.9125,300.0,2.9171875,2.61799387799,0.8,264.359743183,277.425595238,1683000,1.33932605951,0.231470267284,-0.355294905293,1681777.40005,119.160711165,274.25,273.636982899,240,11519.99985,11519.99985,5759.999925,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 11:45:00,0.04281,0.05253,0.05093,0.0828,101325,0.221133216228,0.970926662884,272.746484375,75.4507511623,77.484958401,94.5619506256,0.89296875,0.8546875,300.0,2.8708984375,2.61799387799,0.75,263.84292378,274.831473214,1683900,1.33266672827,0.238129598525,-0.355257960831,1682677.21615,119.226147639,274.3,273.665986986,239,11471.9995,11471.9995,5735.99975,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 12:00:00,0.04281,0.05253,0.05002,0.0828,101325,0.221133216228,0.970926662884,272.75,131.356138438,82.8155438312,111.516827685,0.89,0.8,300.0,2.8,2.61799387799,0.7,263.411446572,273.0,1684800,1.32830318966,0.242493137134,-0.355221004963,1683577.03233,119.291584118,274.35,273.69676167,232,11135.9996,11135.9996,5567.9998,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 12:15:00,0.04281,0.05253,0.05002,0.0828,101325,0.221133216228,0.970926662884,272.770814732,192.083456494,86.7383573458,128.463290901,0.8875,0.75,300.0,2.70108816964,2.61799387799,0.65,263.065290466,271.912109375,1685700,1.32626133325,0.244534993541,-0.355184037691,1684476.84858,119.357020602,274.41171875,273.741624053,188,9023.9995,9023.9995,4511.99975,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 12:30:00,0.04281,0.05253,0.05002,0.0828,101325,0.221133216228,0.970926662884,272.795089286,243.0,89.0,145.0,0.885,0.7,300.0,2.59977678571,2.61799387799,0.6,262.793526923,270.973958333,1686600,1.32655334775,0.244242979045,-0.355147059015,1685376.6649,119.422457091,274.489583333,273.802036869,178,8568.0,8568.0,4284.0,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 12:45:00,0.04281,0.05253,0.05002,0.0828,101325,0.221133216228,0.970926662884,272.821819196,284.44779938,90.2347301136,159.633279221,0.8825,0.65,300.0,2.49857700893,2.61799387799,0.55,262.573205162,270.048828125,1687500,1.32917741533,0.241618911461,-0.355110068939,1686276.48129,119.487893586,274.57265625,273.867375023,165,7934.3998,7934.3998,3967.1999,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 13:00:00,0.04281,0.05253,0.04959,0.0828,101325,0.221133216228,0.970926662884,272.85,321.560543893,91.1960227273,170.574025974,0.88,0.6,300.0,2.4,2.61799387799,0.5,262.381155351,269.0,1688400,1.33411775608,0.236678570713,-0.355073067462,1687176.29776,119.553330086,274.65,273.927045358,118,5675.99995,5675.99995,2838.00006,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 13:15:00,0.04281,0.05253,0.04959,0.0828,101325,0.221133216228,0.970926662884,272.902008929,346.89301646,91.8093039773,176.97775974,0.8790625,0.55,3690.625,2.29888392857,2.61799387799,0.425,262.089570896,267.349609375,1689300,1.3413450196,0.229451307197,-0.355036054588,1688076.11429,119.618766591,274.7234375,273.992365085,127,6120.0,6120.0,3060.0,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 13:30:00,0.04281,0.05253,0.04959,0.0828,101325,0.221133216228,0.970926662884,272.976785714,353.0,92.0,178.0,0.88,0.5,11150.0,2.20178571429,2.61799387799,0.325,261.67092155,265.255208333,1690200,1.35081699923,0.219979327562,-0.354999030317,1688975.9309,119.684203101,274.791666667,274.064092535,123,5904.00004,5904.00004,2952.00002,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 13:45:00,0.04281,0.05253,0.04959,0.0828,101325,0.221133216228,0.970926662884,273.038169643,338.679728618,91.7106450535,173.734375,0.8809375,0.45,18609.375,2.12879464286,2.61799387799,0.2375,261.213442794,263.533203125,1691100,1.36247962516,0.208316701637,-0.354961994651,1689875.74758,119.749639616,274.8390625,274.11569429,98,4721.9999,4721.9999,2360.99995,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 14:00:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,273.05,310.966776316,90.9405080214,165.325,0.88,0.4,22000.0,2.1,2.61799387799,0.2,260.963703992,263.0,1692000,1.37626817796,0.194528148835,-0.354924947592,1690775.56432,119.815076137,274.85,274.120520641,81,3912.00005,3912.00005,1956.000025,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 14:15:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,272.9953125,274.770435855,89.7001169786,153.503125,0.8775,0.378125,22000.0,2.12879464286,2.61799387799,0.2375,261.179727102,263.76875,1692900,1.39210865568,0.178687671116,-0.354887889141,1691675.38114,119.880512663,274.8140625,274.070426689,71,3421.714355,3421.714355,1710.85722,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 14:30:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,272.895833333,235.0,88.0,139.0,0.875,0.4,22000.0,2.20178571429,2.61799387799,0.325,261.604463007,265.133333333,1693800,1.40991922439,0.160877102408,-0.3548508193,1692575.19804,119.945949194,274.741666667,273.985157956,41,2009.14279,2009.14279,1004.571395,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 14:45:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,272.7734375,188.902580972,84.9657352941,122.967897727,0.8725,0.446875,22000.0,2.29888392857,2.61799387799,0.425,261.988022293,266.68125,1694700,1.42961168525,0.141184641549,-0.35481373807,1693475.015,120.01138573,274.6484375,273.879869938,37,1776.00003,1776.00003,888.000015,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 15:00:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,272.65,136.661268556,80.0017647059,106.431060606,0.87,0.5,22000.0,2.4,2.61799387799,0.5,262.238883586,268.0,1695600,1.4510928982,0.119703428594,-0.354776645454,1694374.83204,120.076822271,274.55,273.769676307,35,1707.42866,1707.42866,853.71433,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 15:15:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,272.526171875,87.5893218623,73.5369117647,89.9286931818,0.8675,0.55,22000.0,2.49892857143,2.61799387799,0.55,262.386738264,269.0296875,1696500,1.47426611271,0.0965302140824,-0.354739541453,1695274.64914,120.142258818,274.45,273.658101678,35,1719.99999,1719.99999,859.999995,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 15:30:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,272.394791667,51.0,66.0,74.0,0.865,0.6,22000.0,2.60071428571,2.61799387799,0.6,262.562126036,270.0125,1697400,1.49903216765,0.0717641591486,-0.354702426068,1696174.46632,120.20769537,274.345833333,273.542639893,29,1436.30773,1436.30773,718.153865,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 15:45:00,0.04281,0.05253,0.04998,0.0828,101325,0.221133216228,0.970926662884,272.266015625,27.7067307692,55.2595454545,58.4681818182,0.8625,0.65,22000.0,2.70214285714,2.61799387799,0.65,262.78583776,270.9890625,1698300,1.52529053429,0.0455057925082,-0.3546652993,1697074.28357,120.273131927,274.24375,273.429316089,26,1270.15381,1270.15381,635.076905,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 16:00:00,0.04281,0.05253,0.05031,0.0828,101325,0.221133216228,0.970926662884,272.15,11.8782051282,41.2054545455,43.2939393939,0.86,0.7,22000.0,2.8,2.61799387799,0.7,263.078424199,272.0,1699200,1.55294018734,0.0178561394555,-0.354628161153,1697974.10089,120.338568489,274.15,273.3241396,24,1166.96109,1166.96109,583.480545,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 16:15:00,0.04281,0.05253,0.05031,0.0828,101325,0.221133216228,0.970926662884,272.074386161,2.86057692308,27.2986363636,29.2227272727,0.8587109375,0.759375,18726.5625,2.876875,2.39982772149,0.75,263.463771568,273.768973214,1700100,1.58188029802,-0.0110839712273,-0.354591011626,1698873.91829,120.404005056,274.0703125,273.239802643,22,1073.454545,1073.454545,536.727281,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 16:30:00,0.04281,0.05253,0.05031,0.0828,101325,0.221133216228,0.970926662884,272.037946429,0.0,17.0,17.0,0.8590625,0.825,11525.0,2.935,1.91986217719,0.8,263.948594003,276.342261905,1701000,1.61201075057,-0.0412144237741,-0.354553850723,1699773.73575,120.469441629,274.0,273.174253417,20,979.948034,979.948034,489.974017,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 16:45:00,0.04281,0.05253,0.05031,0.0828,101325,0.221133216228,0.970926662884,272.007533482,0.0,10.2144886364,8.128125,0.8598828125,0.878125,4323.4375,3.000625,1.4398966329,0.85,264.526986595,278.744419643,1701900,1.64323248857,-0.0724361617785,-0.354516678444,1700673.55329,120.534878207,273.9296875,273.111454971,18,886.441574,886.441574,443.220787,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 17:00:00,0.04281,0.05253,0.05408,0.0828,101325,0.221133216228,0.970926662884,271.95,0.0,4.82954545455,2.975,0.86,0.9,1050.0,3.1,1.2217304764,0.9,265.192275591,280.0,1702800,1.67544770072,-0.10465137393,-0.354479494791,1701573.37089,120.60031479,273.85,273.035460697,16,792.93508,792.93508,396.46754,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 17:15:00,0.04281,0.05253,0.05408,0.0828,101325,0.221133216228,0.970926662884,271.837857143,0.0,1.27982954545,0.584375,0.8580859375,0.878125,1050.0,3.250625,1.2217304764,0.89140625,264.935725265,278.175223214,1703700,1.70855985686,-0.13776353007,-0.354442299765,1702473.18857,120.665751378,273.7546875,272.932521366,14,699.42862,699.42862,349.71431,294.15,303.15,800,0.209,0.1163,0.2,0,0
1970-01-20 17:30:00,0.04281,0.05253,0.05408,0.0828,101325,0.221133216228,0.970926662884,271.691428571,0.0,0.0,0.0,0.8546875,0.825,1050.0,3.435,1.2217304764,0.802083333333,263.554794692,273.526785714,1704600,1.74247360525,-0.171677278453,-0.354405093369,1703373.00633,120.731187971,273.65,272.812003406,12,605.922075,605.922075,302.9610375,294.15,303.15,800,0.209,0.1163,0.2,0,0
