time,ahu_reaPFanRet_y,reaQHea_y,ahu_reaPFanSup_y,reaQHea_y,reaPEle_y,reaQHea_y,reaPFan_y,reaQHea_y,reaPPum_y,reaQHea_y
1501890,6153.92232863679,124188.5454109213,6432.887753896454,124188.5454109213,13106.611037969431,124188.5454109213,12586.810082533244,124188.5454109213,519.8009554361868,124188.5454109213
1501920,6242.510434971097,125665.27123754544,6542.18699221851,125665.27123754544,13303.793178340045,125665.27123754544,12784.697427189607,125665.27123754544,519.0957511504381,125665.27123754544
1501950,6306.522442720832,126866.3127853046,6621.279359836213,126866.3127853046,13446.376956511867,126866.3127853046,12927.801802557045,126866.3127853046,518.5751539548223,126866.3127853046
1501980,6326.449525247071,127328.22964755067,6645.920010717549,127328.22964755067,13490.748967944317,127328.22964755067,12972.369535964619,127328.22964755067,518.3794319796983,127328.22964755067
1502010,6344.065720853392,127713.08052651295,6667.710525483086,127713.08052651295,13529.980245658231,127713.08052651295,13011.776246336478,127713.08052651295,518.2039993217531,127713.08052651295
1502040,6362.057017003746,128101.17060660942,6689.9720846450755,128101.17060660942,13570.056500451685,128101.17060660942,13052.029101648823,128101.17060660942,518.0273988028628,128101.17060660942
1502070,6359.390968315842,128233.59130470995,6686.672797675685,128233.59130470995,13564.054122662728,128233.59130470995,13046.063765991526,128233.59130470995,517.990356671201,128233.59130470995
1502100,6322.995956290276,127807.15674467932,6641.6488951175525,127807.15674467932,13482.840155930076,127807.15674467932,12964.64485140783,127807.15674467932,518.1953045222468,127807.15674467932
1502130,6285.336530690182,127320.53603436143,6595.091934600009,127320.53603436143,13398.845260752118,127320.53603436143,12880.428465290192,127320.53603436143,518.4167954619252,127320.53603436143
1502160,6248.234414143335,126831.23344337312,6549.255610785656,126831.23344337312,13316.130588036951,126831.23344337312,12797.490024928991,126831.23344337312,518.6405631079595,126831.23344337312
1502190,6211.2958891486005,126334.27569355062,6503.653295576533,126334.27569355062,13233.818457483849,126334.27569355062,12714.949184725134,126334.27569355062,518.8692727587157,126334.27569355062
1502220,6174.488030118634,125828.65389850123,6458.244654290223,125828.65389850123,13151.835761184393,125828.65389850123,12632.732684408857,125828.65389850123,519.1030767755358,125828.65389850123
1502250,6200.013145730227,126124.20822589647,6489.73068158432,126124.20822589647,13208.639193248684,126124.20822589647,12689.743827314547,126124.20822589647,518.8953659341366,126124.20822589647
1502280,6323.881409308602,128059.56992726188,6642.7439317800945,128059.56992726188,13484.600981092928,128059.56992726188,12966.625341088697,128059.56992726188,517.9756400042321,128059.56992726188
1502310,6426.262773023882,129800.40278221238,6769.4741984821085,129800.40278221238,13712.962598951628,129800.40278221238,13195.73697150599,129800.40278221238,517.2256274456374,129800.40278221238
1502340,6483.920143164209,130802.42078815468,6840.941655294183,130802.42078815468,13841.658854322464,130802.42078815468,13324.86179845839,130802.42078815468,516.7970558640735,130802.42078815468
1502370,6553.817983316825,131892.90626132625,6927.671518149504,131892.90626132625,13997.793494482023,131892.90626132625,13481.489501466329,131892.90626132625,516.3039930156942,131892.90626132625
1502400,6647.090957583516,133326.26869159823,7043.552480257605,133326.26869159823,14206.320414550517,133326.26869159823,13690.643437841121,133326.26869159823,515.6769767093953,133326.26869159823
1502430,6727.863962996078,134621.9856286624,7144.032801661354,134621.9856286624,14387.037621648797,134621.9856286624,13871.896764657431,134621.9856286624,515.140856991366,134621.9856286624
1502460,6785.476278834851,135555.36860412115,7215.771368990034,135555.36860412115,14516.001884666575,135555.36860412115,14001.247647824885,135555.36860412115,514.7542368416911,135555.36860412115
1502490,6842.461804074042,136459.67202553133,7286.784301089503,136459.67202553133,14643.623426115219,136459.67202553133,14129.246105163546,136459.67202553133,514.3773209516726,136459.67202553133
1502520,6899.915007373396,137352.12992343848,7358.433265438361,137352.12992343848,14772.360068718048,137352.12992343848,14258.348272811756,137352.12992343848,514.0117959062926,137352.12992343848
1502550,6946.505826751622,138127.72685313155,7416.573841649889,138127.72685313155,14876.785878858214,138127.72685313155,14363.079668401511,138127.72685313155,513.7062104567029,138127.72685313155
1502580,6975.739266619639,138656.06108771847,7453.071030236711,138656.06108771847,14942.308107812061,138656.06108771847,14428.81029685635,138656.06108771847,513.4978109557106,138656.06108771847
1502610,7004.217687542576,139155.61654048067,7488.637809107044,139155.61654048067,15006.15260258842,139155.61654048067,14492.85549664962,139155.61654048067,513.297105938801,139155.61654048067
1502640,7032.961063457028,139655.66164469157,7524.547484115437,139655.66164469157,15070.606722899258,139655.66164469157,14557.508547572466,139655.66164469157,513.0981753267911,139655.66164469157
1502670,7061.72599323644,140151.5638652126,7560.495924735864,140151.5638652126,15135.12401117367,140151.5638652126,14622.221917972303,140151.5638652126,512.9020932013659,140151.5638652126
1502700,7090.642020010494,140646.3722465045,7596.6449080406765,140646.3722465045,15199.995404227297,140646.3722465045,14687.28692805117,140646.3722465045,512.7084761761273,140646.3722465045
1502730,7119.580076923789,141137.2828290214,7632.832966364076,141137.2828290214,15264.930775787307,141137.2828290214,14752.413043287866,141137.2828290214,512.5177324994403,141137.2828290214
1502760,7148.633117826933,141625.95504407663,7669.17620331585,141625.95504407663,15330.138945448389,141625.95504407663,14817.809321142784,141625.95504407663,512.3296243056047,141625.95504407663
1502790,7113.277816578202,141507.18510380894,7624.950796353675,141507.18510380894,15250.652185531899,141507.18510380894,14738.228612931878,141507.18510380894,512.4235726000206,141507.18510380894
1502820,6978.951972869377,140036.27377717374,7457.082789111987,140036.27377717374,14949.04837607557,140036.27377717374,14436.034761981364,140036.27377717374,513.0136140942069,140036.27377717374
1502850,6848.8721336132085,138428.12508245028,7294.775906494733,138428.12508245028,14657.288437080064,138428.12508245028,14143.648040107943,138428.12508245028,513.6403969721207,138428.12508245028
1502880,6732.5854188953845,136935.63120597717,7149.909788677924,136935.63120597717,14396.735101710708,136935.63120597717,13882.495207573309,136935.63120597717,514.2398941374,136935.63120597717
1502910,6684.802856618976,136144.69798968025,7090.45096385646,136144.69798968025,14289.753578679733,136144.69798968025,13775.253820475435,136144.69798968025,514.4997582042978,136144.69798968025
1502940,6739.768427221355,136875.753688508,7158.851511507647,136875.753688508,14412.788656930754,136875.753688508,13898.619938729002,136875.753688508,514.168718201753,136875.753688508
1502970,6801.1683674137375,137771.53685417192,7235.320823456446,137771.53685417192,14550.293849951391,137771.53685417192,14036.489190870183,137771.53685417192,513.8046590812086,137771.53685417192
1503000,6861.689299721999,138646.39559794497,7310.7567470941585,138646.39559794497,14685.8998824727,138646.39559794497,14172.446046816158,138646.39559794497,513.4538356565423,138646.39559794497
1503030,6922.477384972454,139515.22528042158,7386.584636671452,139515.22528042158,14822.171737355275,139515.22528042158,14309.062021643906,139515.22528042158,513.1097157113682,139515.22528042158
1503060,6983.56166822829,140378.93501296898,7462.839258383813,140378.93501296898,14959.173368364092,140378.93501296898,14446.400926612103,140378.93501296898,512.7724417519893,140378.93501296898
1503090,7044.928210654567,141236.96860660176,7539.501779909966,141236.96860660176,15096.872314268092,141236.96860660176,14584.429990564533,141236.96860660176,512.442323703559,141236.96860660176
1503120,7106.577656531458,142089.0217837908,7616.57156873882,142089.0217837908,15235.268793894833,142089.0217837908,14723.149225270277,142089.0217837908,512.1195686245549,142089.0217837908
1503150,7168.516067760671,142934.90236323766,7694.054788371144,142934.90236323766,15374.375203365687,142934.90236323766,14862.570856131815,142934.90236323766,511.8043472338731,142934.90236323766
1503180,7230.74947086501,143774.44743538907,7771.957592576182,143774.44743538907,15514.203882695763,143774.44743538907,15002.707063441192,143774.44743538907,511.49681925457065,143774.44743538907
1503210,7293.282959494617,144607.50478306343,7850.284999893522,144607.50478306343,15654.76509493732,144607.50478306343,15143.56795938814,144607.50478306343,511.1971355491811,144607.50478306343
1503240,7356.121193807552,145433.94071102544,7929.041515419271,145433.94071102544,15796.068141852062,145433.94071102544,15285.162709226823,145433.94071102544,510.9054326252395,145433.94071102544
1503270,7419.268744721537,146253.64839265333,8008.23156053469,146253.64839265333,15938.122133945311,146253.64839265333,15427.500305256228,146253.64839265333,510.6218286890843,146253.64839265333
1503300,7482.730149170541,147066.55102055418,8087.859541511964,147066.55102055418,16080.936113008744,147066.55102055418,15570.589690682506,147066.55102055418,510.34642232623736,147066.55102055418
1503330,7396.104667561352,146672.70455240857,7979.177487196609,146672.70455240857,15885.859834597943,146672.70455240857,15375.28215475796,146672.70455240857,510.57767983998133,146672.70455240857
1503360,7085.792027066431,143408.10674132852,7590.580944232373,143408.10674132852,15188.152311813546,143408.10674132852,14676.372971298804,143408.10674132852,511.7793405147421,143408.10674132852
1503390,6837.238444609438,140162.2988175427,7280.27295491691,140162.2988175427,14630.459886663119,140162.2988175427,14117.51139952635,140162.2988175427,512.9484871367691,140162.2988175427
1503420,6698.871744097416,138246.8297433917,7107.953569671784,138246.8297433917,14320.506742198724,138246.8297433917,13806.8253137692,138246.8297433917,513.681428429524,138246.8297433917
1503450,6628.74086482119,137118.62269132998,7020.74170725591,137118.62269132998,14163.558227721833,137118.62269132998,13649.4825720771,137118.62269132998,514.0756556447316,137118.62269132998
1503480,6652.980644023049,137381.50673026196,7050.875187658774,137381.50673026196,14217.794174552118,137381.50673026196,13703.855831681823,137381.50673026196,513.9383428702952,137381.50673026196
1503510,6682.713480896986,137796.68371729107,7087.851946637316,137796.68371729107,14284.336639428866,137796.68371729107,13770.565427534302,137796.68371729107,513.7712118945643,137796.68371729107
1503540,6711.541110163919,138199.19099975328,7123.718085366206,138199.19099975328,14348.868986556356,138199.19099975328,13835.259195530125,138199.19099975328,513.6097910262308,138199.19099975328
1503570,6656.684317427868,137707.0839373348,7055.4803271122855,137707.0839373348,14226.049719308854,137707.0839373348,13712.164644540153,137707.0839373348,513.8850747687015,137707.0839373348
1503600,6474.025529556779,135231.769637282,6828.672231517943,135231.769637282,13817.643202847239,135231.769637282,13302.697761074722,135231.769637282,514.9454417725179,135231.769637282
1503630,6365.055767111051,133359.44404987778,6693.683281289283,133359.44404987778,13574.398255775934,133359.44404987778,13058.739048400334,133359.44404987778,515.6592073756004,133359.44404987778
1503660,6378.178345100349,133415.5126699682,6709.925834567594,133415.5126699682,13603.700503150538,133415.5126699682,13088.104179667944,133415.5126699682,515.5963234825936,133415.5126699682
1503690,6398.30271140496,133686.10002034882,6734.842110502023,133686.10002034882,13648.627370164193,133686.10002034882,13133.144821906983,133686.10002034882,515.4825482572112,133686.10002034882
1503720,6417.319088351662,133942.1809825033,6758.394511406734,133942.1809825033,13691.088713349069,133942.1809825033,13175.713599758396,133942.1809825033,515.3751135906737,133942.1809825033
1503750,6455.049701571569,134417.40872220832,6805.147600865683,134417.40872220832,13775.3530524231,134417.40872220832,13260.197302437253,134417.40872220832,515.155749985846,134417.40872220832
1503780,6523.047920169953,135363.31663201874,6889.479821239145,135363.31663201874,13927.278902844495,135363.31663201874,13412.527741409098,135363.31663201874,514.7511614353966,135363.31663201874
1503810,6592.758940709594,136350.41981619026,6976.031203519664,136350.41981619026,14083.133921818902,136350.41981619026,13568.790144229257,136350.41981619026,514.3437775896463,136350.41981619026
1503840,6662.524268655736,137328.33360051483,7062.742217027013,137328.33360051483,14239.21219153679,137328.33360051483,13725.266485682749,137328.33360051483,513.9457058540407,137328.33360051483
1503870,6732.643463405508,138300.90653977168,7149.982041437059,138300.90653977168,14396.180477532867,138300.90653977168,13882.625504842566,138300.90653977168,513.5549726903007,138300.90653977168
1503900,6803.135170280926,139267.69845815696,7237.771387419092,139267.69845815696,14554.078920936656,139267.69845815696,14040.906557700018,139267.69845815696,513.1723632366376,139267.69845815696
1503930,6817.404633951765,139653.51153804685,7255.55253227142,139653.51153804685,14586.027858353806,139653.51153804685,14072.957166223187,139653.51153804685,513.07069213062,139653.51153804685
1503960,6744.170664179235,138788.18123487642,7164.3320495935695,138788.18123487642,14421.939171426127,138788.18123487642,13908.502713772805,138788.18123487642,513.4364576533222,138788.18123487642
