time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29677980,0.022155451184513286,0.0,3.7398106283726618,0.0
29678010,0.03069564299768203,0.0,4.862681252868908,0.0
29678040,0.0414253300440332,0.0,6.304298807410437,0.0
29678070,0.05468270242380853,0.0,8.055051573776176,0.0
29678100,0.0708291323039191,0.0,10.113046602334848,0.0
29678130,0.09024586886950585,0.0,12.48216269630561,0.0
29678160,0.11332895138050647,0.0,15.166399532818575,0.0
29678190,0.1404800357138569,0.0,18.166978071861344,0.0
29678220,0.1720955844409515,0.0,21.479217468678705,0.0
29678250,0.20855213364727984,0.0,25.09199932250469,0.0
29678280,0.2501887755683248,0.0,28.988865511749403,0.0
29678310,0.29728906842248254,0.0,33.14696575195572,0.0
29678340,0.35006195903800646,0.0,37.539147212745874,0.0
29678370,0.4086239759375774,0.0,42.132813223037054,0.0
29678400,0.47298371378626525,0.0,46.892917318563924,0.0
29678430,0.5430316314705974,0.0,51.7773665131688,0.0
29678460,0.6185355304183416,0.0,56.75089553144056,0.0
29678490,0.699139282309122,0.0,61.769462714020854,0.0
29678520,0.7843663613621235,0.0,66.7946060066154,0.0
29678550,0.8736451474100863,0.0,71.78843853321071,0.0
29678580,0.9663157017137515,0.0,76.71508249755269,0.0
29678610,1.0616579536601323,0.0,81.54256519475024,0.0
29678640,1.1589138570583077,0.0,86.24255959512647,0.0
29678670,1.2573159477925322,0.0,90.79118962592932,0.0
29678700,1.3561081545215576,0.0,95.16895939173304,0.0
29678730,1.454571879934238,0.0,99.36090022398226,0.0
29678760,1.5520395382224659,0.0,103.35646915551003,0.0
29678790,1.6479165244323566,0.0,107.14999737630576,0.0
29678820,1.741681299758376,0.0,110.73751620364845,0.0
29678850,1.832896664835241,0.0,114.12106955197346,0.0
29678880,1.9212668070778358,0.0,117.30492323398366,0.0
29678910,2.0065991678416,0.0,120.30132655674318,0.0
29678940,2.0887714193480367,0.0,123.11983255342679,0.0
29678970,2.167768326394888,0.0,125.77332196539152,0.0
29679000,2.2436217952105224,0.0,128.2749277430886,0.0
29679030,2.3164452984294357,0.0,130.6396337151062,0.0
29679060,2.3863701160495125,0.0,132.88082106093765,0.0
29679090,2.453599533230985,0.0,135.01329544702867,0.0
29679120,2.518366161454439,0.0,137.05156619386656,0.0
29679150,2.5809119766101296,0.0,139.0089811436902,0.0
29679180,2.6414959778776232,0.0,140.89844604809397,0.0
29679210,2.7003847098599216,0.0,142.73212863624184,0.0
29679240,2.757843243307634,0.0,144.52122527322106,0.0
29679270,2.8141300768630737,0.0,146.2759152928787,0.0
29679300,2.869493154350473,0.0,148.00535129127275,0.0
29679330,2.92416638986884,0.0,149.7176432087051,0.0
29679360,2.9783672732985482,0.0,151.41988843601104,0.0
29679390,3.0322951680701484,0.0,153.11819835758013,0.0
29679420,3.086130099116818,0.0,154.81773735378536,0.0
29679450,3.1400320999793467,0.0,156.52277321153693,0.0
29679480,3.194141074988258,0.0,158.23673591548373,0.0
29679510,3.248577053875609,0.0,159.9622818186496,0.0
29679540,3.303440750038798,0.0,161.70136059803946,0.0
29679570,3.358814365516037,0.0,163.45528390014547,0.0
29679600,3.414762591537594,0.0,165.2247940379719,0.0
29679630,3.4713337564005697,0.0,167.01013210144163,0.0
29679660,3.528561079034327,0.0,168.81110405083103,0.0
29679690,3.5864639932118636,0.0,170.6271446870572,0.0
29679720,3.6450495124826685,0.0,172.45737815675994,0.0
29679750,3.7043136101587786,0.0,174.3006754697227,0.0
29679780,3.764242592442935,0.0,176.15570747950918,0.0
29679810,3.8248144460416604,0.0,178.0209946229981,0.0
29679840,3.8860001444259846,0.0,179.89495118433643,0.0
29679870,3.9477648993758145,0.0,181.77592677940208,0.0
29679900,4.010069346672498,0.0,183.66224117123684,0.0
29679930,4.072870656839529,0.0,185.55221788865657,0.0
29679960,4.136123563733204,0.0,187.44420892357255,0.0
29679990,4.199781305567861,0.0,189.33662206665397,0.0
29680020,4.263796474662636,0.0,191.22793405402865,0.0
29680050,4.328121773787938,0.0,193.11671549672633,0.0
29680080,4.392710678533106,0.0,195.00162816783632,0.0
29680110,4.4575180064810676,0.0,196.88145702363528,0.0
29680140,4.522500395357158,0.0,198.7550784602306,0.0
29680170,4.587616693347332,0.0,200.62152467623062,0.0
29680200,4.652828266039506,0.0,202.47988279396128,0.0
29680230,4.718099307821698,0.0,204.3294645157809,0.0
29680260,4.783397755061745,0.0,206.16951200709542,0.0
29680290,4.848695032368691,0.0,207.99969715263904,0.0
29680320,4.913965595256883,0.0,209.81923421788014,0.0
29680350,4.979186874547146,0.0,211.62823048795076,0.0
29680380,5.0443392474908855,0.0,213.4262161410964,0.0
29680410,5.109405933804065,0.0,215.2130242108756,0.0
29680440,5.17437283129977,0.0,216.9886035070464,0.0
29680470,5.239228344964118,0.0,218.75294669291,0.0
29680500,5.303963212388783,0.0,220.50609425295843,0.0
29680530,5.368570314976732,0.0,222.24813687938263,0.0
29680560,5.433044477838313,0.0,223.97920912418104,0.0
29680590,5.497382266182017,0.0,225.69948115107664,0.0
29680620,5.561581783297573,0.0,227.40915157159546,0.0
29680650,5.6256424732893455,0.0,229.1084412962771,0.0
29680680,5.6895649313011605,0.0,230.7975880170194,0.0
29680710,5.753350723644954,0.0,232.47684120889772,0.0
29680740,5.817002219727048,0.0,234.14645768893757,0.0
29680770,5.880522437177536,0.0,235.80669775541688,0.0
29680800,5.943914901175007,0.0,237.45782190131092,0.0
29680830,6.0071835186037275,0.0,239.10008807683317,0.0
29680860,6.0703324673643,0.0,240.73374947239702,0.0
29680890,6.133366101951283,0.0,242.35905284119465,0.0
29680920,6.196288870156071,0.0,243.976237067057,0.0
29680950,6.2591052489960175,0.0,245.5855324792781,0.0
29680980,6.321819694701931,0.0,247.18716037875942,0.0
29681010,6.38443660470005,0.0,248.78133293234774,0.0
29681040,6.446960293359142,0.0,250.36825342622652,0.0
29681070,6.509394981884405,0.0,251.9481168626129,0.0
29681100,6.571744801939634,0.0,253.52111088976875,0.0
29681130,6.634013813464499,0.0,255.0874170816409,0.0
29681160,6.696206038322554,0.0,256.64721261975916,0.0
29681190,6.7583255128320445,0.0,258.2006724785462,0.0
29681220,6.820376364682489,0.0,259.7479723020909,0.0
29681250,6.882362924401005,0.0,261.28929232153473,0.0
29681280,6.944289890913277,0.0,262.8248229953105,0.0
29681310,7.006162591850138,0.0,264.3547738197926,0.0
29681340,7.067987435310422,0.0,265.8793888613006,0.0
29681370,7.129772845750849,0.0,267.39898023666,0.0
29681400,7.19153235619952,0.0,268.9140487387093,0.0
29681430,7.2532793440749765,0.0,270.42498144521693,0.0
29681460,7.315007942959673,0.0,271.9313510539914,0.0
29681490,7.376694900733739,0.0,273.4323617558981,0.0
29681520,7.438314102066983,0.0,274.9272583032345,0.0
29681550,7.499843687276309,0.0,276.41545863478814,0.0
29681580,7.561265536757981,0.0,277.89652439064673,0.0
29681610,7.622563769541347,0.0,279.3701138153468,0.0
29681640,7.683724325632587,0.0,280.83595796650354,0.0
29681670,7.7447349476484275,0.0,282.293850187407,0.0
29681700,7.80558512590704,0.0,283.74363939924797,0.0
29681730,7.866266023220974,0.0,285.1852247108345,0.0
29681760,7.926770407401613,0.0,286.61855052916417,0.0
29681790,7.987092569637193,0.0,288.04360161757364,0.0
29681820,8.047210039116205,0.0,289.4596085588912,0.0
29681850,8.107049566637254,0.0,290.86398942582474,0.0
29681880,8.166489137586243,0.0,292.2529930946239,0.0
29681910,8.225414444207782,0.0,293.6238152553854,0.0
29681940,8.283767419974268,0.0,294.97566588525143,0.0
29681970,8.34155062371896,0.0,296.309523550773,0.0
29682000,8.39880064704068,0.0,297.62712673915524,0.0
29682030,8.455561508558656,0.0,298.93019780891984,0.0
29682060,8.511872852100963,0.0,300.2201678515071,0.0
29682090,8.567769320408875,0.0,301.498213624104,0.0
29682120,8.623282868674329,0.0,302.7653539296167,0.0
29682150,8.67844411028393,0.0,304.02251015176756,0.0
29682180,8.733282424504168,0.0,305.2705221680483,0.0
29682210,8.787825645716369,0.0,306.5101506932119,0.0
29682240,8.842099715067363,0.0,307.7420742777881,0.0
29682270,8.896128383849986,0.0,308.9668876466915,0.0
29682300,8.949933013997398,0.0,310.1851027865904,0.0
29682330,9.00353248138404,0.0,311.39715220706535,0.0
29682360,9.056943155621736,0.0,312.6033934532936,0.0
29682390,9.110178932220128,0.0,313.8041142641337,0.0
29682420,9.163251304929235,0.0,314.999538090428,0.0
29682450,9.216169470934918,0.0,316.18982982822536,0.0
29682480,9.268940461222565,0.0,317.37510172554107,0.0
29682510,9.32156928853125,0.0,318.5554191306943,0.0
29682540,9.374059105953553,0.0,319.73080606610904,0.0
29682570,9.426411369693854,0.0,320.9012504920409,0.0
29682600,9.478625999864025,0.0,322.06670915257087,0.0
29682630,9.530701533492234,0.0,323.22711188910716,0.0
29682660,9.582635263863649,0.0,324.3823653099183,0.0
29682690,9.634423359546895,0.0,325.5323556730017,0.0
29682720,9.686060954417297,0.0,326.6769507708444,0.0
29682750,9.73754219528485,0.0,327.8160004493994,0.0
29682780,9.788860222834725,0.0,328.9493350339755,0.0
29682810,9.840007033589334,0.0,330.07675999368746,0.0
29682840,9.89097308255825,0.0,331.1980421204758,0.0
29682870,9.941746058320454,0.0,332.31286683888845,0.0
29682900,9.992308981303644,0.0,333.4207836228626,0.0
29682930,10.042656453647083,0.0,334.5218898158535,0.0
29682960,10.092798954106502,0.0,335.6166489556871,0.0
29682990,10.14275215579776,0.0,336.70556382794337,0.0
29683020,10.19252900456898,0.0,337.78902504192445,0.0
29683050,10.24213897025596,0.0,338.867310813144,0.0
29683080,10.291589406795264,0.0,339.94062437843843,0.0
29683110,10.340886217594292,0.0,341.00911797195914,0.0
29683140,10.390034004398219,0.0,342.0729038897582,0.0
29683170,10.43903616609887,0.0,343.1320608145816,0.0
29683200,10.487895010372645,0.0,344.18663852988755,0.0
29683230,10.536611850576662,0.0,345.2366618683332,0.0
29683260,10.585187097292547,0.0,346.28213433866824,0.0
29683290,10.633620355298849,0.0,347.3230415779958,0.0
29683320,10.681910523882545,0.0,348.3593545791192,0.0
29683350,10.730055895783373,0.0,349.3910326329135,0.0
29683380,10.778054252330628,0.0,350.4180259698609,0.0
29683410,10.82590295353304,0.0,351.44027810612,0.0
29683440,10.873599022100837,0.0,352.4577279034685,0.0
29683470,10.921139220597505,0.0,353.47031135427835,0.0
29683500,10.968520121220763,0.0,354.4779631051091,0.0
29683530,11.015738167975295,0.0,355.4806177349964,0.0
29683560,11.06278973120527,0.0,356.47821080616956,0.0
29683590,11.109671154628773,0.0,357.4706797065427,0.0
29683620,11.156378795160789,0.0,358.45796430395353,0.0
29683650,11.202909055924437,0.0,359.44000743269845,0.0
29683680,11.249258412931939,0.0,360.41675523265656,0.0
29683710,11.295423435971378,0.0,361.3881573607541,0.0
29683740,11.341400804272064,0.0,362.3541670937576,0.0
29683770,11.387187317536688,0.0,363.3147413401535,0.0
29683800,11.43277990292097,0.0,364.2698405776796,0.0
29683830,11.478175597872932,0.0,365.2194279355808,0.0
29683860,11.523371485100231,0.0,366.1634669165486,0.0
29683890,11.568364614984667,0.0,367.10191937797606,0.0
29683920,11.613151966577185,0.0,368.03474490200585,0.0
29683950,11.657730447648177,0.0,368.96190106030656,0.0
29683980,11.7020969072603,0.0,369.88334388002465,0.0
29684010,11.746248152208262,0.0,370.7990284481898,0.0
29684040,11.790180964065907,0.0,371.70890942786724,0.0
29684070,11.833892113984255,0.0,372.612941459308,0.0
29684100,11.877378375083314,0.0,373.5110794761002,0.0
29684130,11.920636533537259,0.0,374.40327897082085,0.0
29684160,11.963663398879385,0.0,375.2894962259795,0.0
29684190,12.006455813449394,0.0,376.16968851252096,0.0
29684220,12.049010660835524,0.0,377.0438142556609,0.0
29684250,12.091324873247782,0.0,377.91183316882496,0.0
29684280,12.133395437812796,0.0,378.7737063576028,0.0
29684310,12.175219401810889,0.0,379.6293963961887,0.0
29684340,12.216793876898965,0.0,380.4788673791066,0.0
29684370,12.258116042385415,0.0,381.32208495099394,0.0
29684400,12.299183147621573,0.0,382.1590163172914,0.0
29684430,12.339992513596071,0.0,382.98963023842,0.0
29684460,12.380541533811284,0.0,383.81389701018793,0.0
29684490,12.420827674527063,0.0,384.6317884326184,0.0
29684520,12.46084847445524,0.0,385.4432777695775,0.0
29684550,12.500601543989204,0.0,386.24833970122904,0.0
29684580,12.540084564042138,0.0,387.0469502710431,0.0
29684610,12.579295284566609,0.0,387.8390868290502,0.0
29684640,12.618231522821736,0.0,388.62472797264445,0.0
29684670,12.656891161446918,0.0,389.4038534862225,0.0
29684700,12.69527214639321,0.0,390.1764442804816,0.0
29684730,12.733373942875694,0.0,390.9425365902294,0.0
29684760,12.771227271431226,0.0,391.70329931565504,0.0
29684790,12.808933282280044,0.0,392.4619312325433,0.0
29684820,12.846647515750062,0.0,393.2226088970281,0.0
29684850,12.884498490648218,0.0,393.988003217595,0.0
29684880,12.922527466394026,0.0,394.75822788576676,0.0
29684910,12.96070156965372,0.0,395.53172960458085,0.0
29684940,12.9989578110009,0.0,396.30646662835375,0.0
29684970,13.03723223736253,0.0,397.08057801202546,0.0
29685000,13.075468447352314,0.0,397.85254526345136,0.0
29685030,13.113616884366547,0.0,398.6211312987982,0.0
29685060,13.151632778041511,0.0,399.38529186491473,0.0
29685090,13.18947497802277,0.0,400.1441214700565,0.0
29685120,13.227105657555597,0.0,400.8968312711277,0.0
29685150,13.264490435611057,0.0,401.6427421126146,0.0
29685180,13.301598556613637,0.0,402.3812806320248,0.0
29685210,13.338402962403709,0.0,403.11197366021395,0.0
29685240,13.374880236788323,0.0,403.8344405219042,0.0
29685270,13.411010457132972,0.0,404.5483841772346,0.0
29685300,13.446776986943934,0.0,405.25358202104553,0.0
29685330,13.482166230866513,0.0,405.9498767712226,0.0
29685360,13.517167365457114,0.0,406.63716764228263,0.0
29685390,13.551772055673423,0.0,407.315401913707,0.0
29685420,13.58597416550852,0.0,407.9845669777069,0.0
29685450,13.619769470025965,0.0,408.6446829370744,0.0
29685480,13.653155374764653,0.0,409.29579580392067,0.0
29685510,13.6861306471122,0.0,409.93797132569875,0.0
29685540,13.718695162855024,0.0,410.571289440113,0.0
29685570,13.75084966981914,0.0,411.195839337027,0.0
29685600,13.782595569267,0.0,411.811715083667,0.0
29685630,13.813935015072422,0.0,412.41903252147824,0.0
29685660,13.844874411159424,0.0,413.01801096197676,0.0
29685690,13.875421744265115,0.0,413.60888645797775,0.0
29685720,13.905584996242077,0.0,414.1918775815734,0.0
29685750,13.9353717121386,0.0,414.7671793029042,0.0
29685780,13.964788708540613,0.0,415.3349578942432,0.0
29685810,13.993841734963143,0.0,415.895344431588,0.0
29685840,14.02253504784838,0.0,416.44842499242384,0.0
29685870,14.050870351917723,0.0,416.9942112119397,0.0
29685900,14.078843643157857,0.0,417.53254069234214,0.0
29685930,14.106453951646147,0.0,418.0635203152551,0.0
29685960,14.133727547625256,0.0,418.5878887640295,0.0
29685990,14.160687696436632,0.0,419.1061885590782,0.0
29686020,14.187351851446513,0.0,419.61880811681465,0.0
29686050,14.213734572189255,0.0,420.1260445624835,0.0
29686080,14.239848231671374,0.0,420.6281392092501,0.0
29686110,14.265703037910223,0.0,421.1252762259845,0.0
29686140,14.291306996348272,0.0,421.6175844010612,0.0
29686170,14.316666205368929,0.0,422.1051506194241,0.0
29686200,14.341785555134212,0.0,422.5880360947714,0.0
29686230,14.366668663315105,0.0,423.0662761410536,0.0
29686260,14.39131763567153,0.0,423.53987619654555,0.0
29686290,14.41573334779211,0.0,424.0088191697319,0.0
29686320,14.439915791560338,0.0,424.4730736257057,0.0
29686350,14.46386427244637,0.0,424.93259820019125,0.0
29686380,14.487577504677379,0.0,425.38734357144114,0.0
29686410,14.511053694370597,0.0,425.8372541113457,0.0
29686440,14.534290641417194,0.0,426.28226989442743,0.0
29686470,14.55728584572423,0.0,426.72232873069316,0.0
29686500,14.580036600141018,0.0,427.15736783714385,0.0
29686530,14.60254006550493,0.0,427.58732507039224,0.0
29686560,14.624793331182575,0.0,428.0121398252629,0.0
29686590,14.646793464920489,0.0,428.431753705658,0.0
29686620,14.668537553785207,0.0,428.8461110167681,0.0
29686650,14.690022736701511,0.0,429.2551590942875,0.0
29686680,14.711246229034796,0.0,429.6588484849138,0.0
29686710,14.73220534004568,0.0,430.05713300057084,0.0
29686740,14.752897484275042,0.0,430.4499696728763,0.0
29686770,14.773320187883645,0.0,430.83731863126656,0.0
29686800,14.793471090825664,0.0,431.2191429238461,0.0
29686830,14.81334794561376,0.0,431.5954082962909,0.0
29686860,14.83294861336066,0.0,431.9660829421739,0.0
29686890,14.85227105772294,0.0,432.33113723605345,0.0
29686920,14.871313337289713,0.0,432.690543459002,0.0
29686950,14.890073596886056,0.0,433.04427552405843,0.0
29686980,14.908550058188277,0.0,433.3923087075825,0.0
29687010,14.92674100997155,0.0,433.7346193908473,0.0
29687040,14.944644798243361,0.0,434.0711848147244,0.0
29687070,14.962259818378781,0.0,434.4019829197703,0.0
29687100,14.979584519798312,0.0,434.7269926077016,0.0
29687130,14.996617426948742,0.0,435.0461943442856,0.0
29687160,15.013357157792129,0.0,435.3595705044691,0.0
29687190,15.029802420789988,0.0,435.66710514437415,0.0
29687220,15.045951993964513,0.0,435.96878341128865,0.0
29687250,15.061804701426746,0.0,436.26459096239887,0.0
29687280,15.077359395409191,0.0,436.5545135523132,0.0
29687310,15.09261494229494,0.0,436.8385367338275,0.0
29687340,15.107570209088195,0.0,437.11664557479054,0.0
29687370,15.122224048862229,0.0,437.3888243512599,0.0
29687400,15.136575285319848,0.0,437.6550562221658,0.0
29687430,15.150622642287125,0.0,437.9153209002434,0.0
29687460,15.164364532163923,0.0,438.16958849872026,0.0
29687490,15.177798757962313,0.0,438.417812528136,0.0
29687520,15.19092231690639,0.0,438.6599266811402,0.0
29687550,15.203731397512215,0.0,438.8958463089667,0.0
29687580,15.216221481342144,0.0,439.1254717286411,0.0
29687610,15.228387424306094,0.0,439.3486905053809,0.0
29687640,15.240223476527111,0.0,439.5653780065437,0.0
29687670,15.251723266284682,0.0,439.77539698332976,0.0
29687700,15.262879730021078,0.0,439.9785956681943,0.0
29687730,15.273684985693508,0.0,440.1748043897114,0.0
29687760,15.284130136791141,0.0,440.3638297074697,0.0
29687790,15.294204669306167,0.0,440.5454364822734,0.0
29687820,15.303894549851593,0.0,440.7192844918919,0.0
29687850,15.313183534193547,0.0,440.88506685283056,0.0
29687880,15.322077347197503,0.0,441.04313228002127,0.0
29687910,15.330591467745416,0.0,441.193903349284,0.0
29687940,15.338740440374218,0.0,441.33774882361047,0.0
29687970,15.346531825815223,0.0,441.47484514319785,0.0
29688000,15.35397156354024,0.0,441.6053223902095,0.0
29688030,15.361064726215828,0.0,441.729282972897,0.0
29688060,15.367814985144006,0.0,441.8467903083184,0.0
29688090,15.374224544230662,0.0,441.9578735431164,0.0
29688120,15.380294564737447,0.0,442.06253778956244,0.0
29688150,15.386025516173548,0.0,442.16077332682426,0.0
29688180,15.391417058752058,0.0,442.2525539141592,0.0
29688210,15.396468161768846,0.0,442.3378401621668,0.0
29688240,15.401177232603922,0.0,442.4165827632478,0.0
29688270,15.405542221974304,0.0,442.4887249881915,0.0
29688300,15.409560706644136,0.0,442.554204539886,0.0
29688330,15.413229958176107,0.0,442.61295497270487,0.0
