time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29993220,288.15,303.15,288.1395034976634
29993250,288.15,303.15,288.139591438257
29993280,288.15,303.15,288.1396779110501
29993310,288.15,303.15,288.1397629092957
29993340,288.15,303.15,288.1398464255398
29993370,288.15,303.15,288.1399284518815
29993400,288.15,303.15,288.1400089802009
29993430,288.15,303.15,288.1400880023549
29993460,288.15,303.15,288.14016551033956
29993490,288.15,303.15,288.1402414964218
29993520,288.15,303.15,288.14031595324167
29993550,288.15,303.15,288.1403888738878
29993580,288.15,303.15,288.1404602519486
29993610,288.15,303.15,288.14053008154195
29993640,288.15,303.15,288.14059835732706
29993670,288.15,303.15,288.1406650745001
29993700,288.15,303.15,288.14073022877784
29993730,288.15,303.15,288.14079381637106
29993760,288.15,303.15,288.14085583395075
29993790,288.15,303.15,288.1409162786085
29993820,288.15,303.15,288.14097514781383
29993850,288.15,303.15,288.14103243937035
29993880,288.15,303.15,288.14108815137087
29993910,288.15,303.15,288.141142282154
29993940,288.15,303.15,288.14119483026275
29993970,288.15,303.15,288.1412457944054
29994000,288.15,303.15,288.14129517341996
29994030,288.15,303.15,288.141342966242
29994060,288.15,303.15,288.1413891718761
29994090,288.15,303.15,288.141433789371
29994120,288.15,303.15,288.14147681779895
29994150,288.15,303.15,288.1415182562382
29994180,288.15,303.15,288.1415581037591
29994210,288.15,303.15,288.14159635941064
29994240,288.15,303.15,288.1416330222195
29994270,288.15,303.15,288.14166809118024
29994300,288.15,303.15,288.1417015652514
29994330,288.15,303.15,288.1417334433548
29994360,288.15,303.15,288.1417637243761
29994390,288.15,303.15,288.1417924071671
29994420,288.15,303.15,288.14181949054824
29994450,288.15,303.15,288.1418449733127
29994480,288.15,303.15,288.1418688542304
29994510,288.15,303.15,288.1418911320527
29994540,288.15,303.15,288.14191180551757
29994570,288.15,303.15,288.14193087335434
29994600,288.15,303.15,288.1419483342889
29994630,288.15,303.15,288.14196418704864
29994660,288.15,303.15,288.14197843036726
29994690,288.15,303.15,288.1419910629893
29994720,288.15,303.15,288.14200208367447
29994750,288.15,303.15,288.1420114912015
29994780,288.15,303.15,288.14201928437234
29994810,288.15,303.15,288.1420254620151
29994840,288.15,303.15,288.14203002298774
29994870,288.15,303.15,288.1420329661806
29994900,288.15,303.15,288.14203429051935
29994930,288.15,303.15,288.14203399496756
29994960,288.15,303.15,288.14203207852887
29994990,288.15,303.15,288.1420285402491
29995020,288.15,303.15,288.1420233792185
29995050,288.15,303.15,288.14201659457336
29995080,288.15,303.15,288.14200818549807
29995110,288.15,303.15,288.1419981512268
29995140,288.15,303.15,288.14198649104503
29995170,288.15,303.15,288.1419732042914
29995200,288.15,303.15,288.1419582903593
29995230,288.15,303.15,288.1419420435305
29995260,288.15,303.15,288.1419252060425
29995290,288.15,303.15,288.14190866929334
29995320,288.15,303.15,288.14189324876145
29995350,288.15,303.15,288.14187959961015
29995380,288.15,303.15,288.1418682114621
29995410,288.15,303.15,288.1418594284091
29995440,288.15,303.15,288.1418534709355
29995470,288.15,303.15,288.14185045458026
29995500,288.15,303.15,288.1418504060644
29995530,288.15,303.15,288.14185327811634
29995560,288.15,303.15,288.1418589635008
29995590,288.15,303.15,288.1418673082166
29995620,288.15,303.15,288.14187812365066
29995650,288.15,303.15,288.1418911975005
29995680,288.15,303.15,288.1419063033609
29995710,288.15,303.15,288.14192320894216
29995740,288.15,303.15,288.1419416829431
29995770,288.15,303.15,288.14196150063634
29995800,288.15,303.15,288.1419824482505
29995830,288.15,303.15,288.14200432625233
29995860,288.15,303.15,288.1420269516422
29995890,288.15,303.15,288.14205015938376
29995920,288.15,303.15,288.14207380308994
29995950,288.15,303.15,288.1420977550862
29995980,288.15,303.15,288.1421219059659
29996010,288.15,303.15,288.1421461637763
29996040,288.15,303.15,288.14217045278616
29996070,288.15,303.15,288.14219471218894
29996100,288.15,303.15,288.1422188946186
29996130,288.15,303.15,288.142242964582
29996160,288.15,303.15,288.14226689687905
29996190,288.15,303.15,288.14229067506085
29996220,288.15,303.15,288.142314289959
29996250,288.15,303.15,288.1423377383135
29996280,288.15,303.15,288.1423610215162
29996310,288.15,303.15,288.1423841444838
29996340,288.15,303.15,288.1424071146647
29996370,288.15,303.15,288.14242994118274
29996400,288.15,303.15,288.1424526341142
29996430,288.15,303.15,288.1424752038921
29996460,288.15,303.15,288.14249766082963
29996490,288.15,303.15,288.1425200147525
29996520,288.15,303.15,288.1425422747282
29996550,288.15,303.15,288.1425644488814
29996580,288.15,303.15,288.14258654428255
29996610,288.15,303.15,288.1426085668986
29996640,288.15,303.15,288.14263052159407
29996670,288.15,303.15,288.14265241217237
29996700,288.15,303.15,288.14267424144754
29996730,288.15,303.15,288.14269601133844
29996760,288.15,303.15,288.14271772297667
29996790,288.15,303.15,288.1427393768236
29996820,288.15,303.15,288.1427609727892
29996850,288.15,303.15,288.14278251034955
29996880,288.15,303.15,288.14280398865947
29996910,288.15,303.15,288.142825406657
29996940,288.15,303.15,288.1428467631585
29996970,288.15,303.15,288.142868056943
29997000,288.15,303.15,288.1428892868249
29997030,288.15,303.15,288.1429104517159
29997060,288.15,303.15,288.14293155067446
29997090,288.15,303.15,288.1429525829458
29997120,288.15,303.15,288.142973547991
29997150,288.15,303.15,288.1429944455078
29997180,288.15,303.15,288.14301527544296
29997210,288.15,303.15,288.143036037998
29997240,288.15,303.15,288.14305673362895
29997270,288.15,303.15,288.1430773630417
29997300,288.15,303.15,288.1430979271833
29997330,288.15,303.15,288.1431184272309
29997360,288.15,303.15,288.1431388645782
29997390,288.15,303.15,288.14315924082143
29997420,288.15,303.15,288.14317955774453
29997450,288.15,303.15,288.1431998173043
29997480,288.15,303.15,288.14322002161634
29997510,288.15,303.15,288.1432401729416
29997540,288.15,303.15,288.1432602736748
29997570,288.15,303.15,288.1432803263335
29997600,288.15,303.15,288.14330033354923
29997630,288.15,303.15,288.14332029806036
29997660,288.15,303.15,288.1433402227062
29997690,288.15,303.15,288.14336011042343
29997720,288.15,303.15,288.143379964244
29997750,288.15,303.15,288.1433997872944
29997780,288.15,303.15,288.1434195827971
29997810,288.15,303.15,288.14343935407175
29997840,288.15,303.15,288.1434591045423
29997870,288.15,303.15,288.1434788377404
29997900,288.15,303.15,288.1434985573125
29997930,288.15,303.15,288.1435182670277
29997960,288.15,303.15,288.14353797078707
29997990,288.15,303.15,288.14355767263476
29998020,288.15,303.15,288.1435773767696
29998050,288.15,303.15,288.14359708755825
29998080,288.15,303.15,288.14361680955
29998110,288.15,303.15,288.14363654749246
29998140,288.15,303.15,288.14365630634956
29998170,288.15,303.15,288.14367609132074
29998200,288.15,303.15,288.1436959078624
29998230,288.15,303.15,288.14371576171146
29998260,288.15,303.15,288.14373565891174
29998290,288.15,303.15,288.14375560584295
29998320,288.15,303.15,288.14377560925305
29998350,288.15,303.15,288.14379567629487
29998380,288.15,303.15,288.1438158145667
29998410,288.15,303.15,288.14383603215856
29998440,288.15,303.15,288.14385633770456
29998470,288.15,303.15,288.14387674044235
29998500,288.15,303.15,288.14389725028144
29998530,288.15,303.15,288.1439178778815
29998560,288.15,303.15,288.143938634743
29998590,288.15,303.15,288.1439595333126
29998620,288.15,303.15,288.14398058710617
29998650,288.15,303.15,288.1440018108536
29998680,288.15,303.15,288.14402322067053
29998710,288.15,303.15,288.14404483426296
29998740,288.15,303.15,288.1440666711739
29998770,288.15,303.15,288.14408875308254
29998800,288.15,303.15,288.14411110417154
29998830,288.15,303.15,288.14413365256627
29998860,288.15,303.15,288.1441561811132
29998890,288.15,303.15,288.1441784287422
29998920,288.15,303.15,288.14420016779604
29998950,288.15,303.15,288.14422123460787
29998980,288.15,303.15,288.1442415339052
29999010,288.15,303.15,288.1442610350982
29999040,288.15,303.15,288.1442797685261
29999070,288.15,303.15,288.14429782413845
29999100,288.15,303.15,288.1443153539298
29999130,288.15,303.15,288.14433258113263
29999160,288.15,303.15,288.1443498251664
29999190,288.15,303.15,288.14436757804674
29999220,288.15,303.15,288.14438682444245
29999250,288.15,303.15,288.14440705848955
29999280,288.15,303.15,288.1444268515147
29999310,288.15,303.15,288.14444496543916
29999340,288.15,303.15,288.1444607792461
29999370,288.15,303.15,288.1444743661523
29999400,288.15,303.15,288.1444860432813
29999430,288.15,303.15,288.1444950473
29999460,288.15,303.15,288.1445004831321
29999490,288.15,303.15,288.14450189357075
29999520,288.15,303.15,288.14449934684376
29999550,288.15,303.15,288.1444933839872
29999580,288.15,303.15,288.14448499214734
29999610,288.15,303.15,288.14447395858025
29999640,288.15,303.15,288.1444596110017
29999670,288.15,303.15,288.1444415129603
29999700,288.15,303.15,288.1444196367901
29999730,288.15,303.15,288.1443942734521
29999760,288.15,303.15,288.14436589889044
29999790,288.15,303.15,288.1443350762002
29999820,288.15,303.15,288.1443023970298
29999850,288.15,303.15,288.14426844710323
29999880,288.15,303.15,288.1442337842567
29999910,288.15,303.15,288.14419892344654
29999940,288.15,303.15,288.1441643266801
29999970,288.15,303.15,288.1441303970921
30000000,288.15,303.15,288.14409747663444
30000030,288.15,303.15,288.1440658468219
30000060,288.15,303.15,288.14403573198734
30000090,288.15,303.15,288.14400730459306
30000120,288.15,303.15,288.14398069233437
30000150,288.15,303.15,288.1439559871022
30000180,288.15,303.15,288.14393325655954
30000210,288.15,303.15,288.1439125609758
30000240,288.15,303.15,288.14389398536576
30000270,288.15,303.15,288.14387777513485
30000300,288.15,303.15,288.14386380352664
30000330,288.15,303.15,288.1438513016206
30000360,288.15,303.15,288.1438394480733
30000390,288.15,303.15,288.1438276440528
30000420,288.15,303.15,288.1438155335432
30000450,288.15,303.15,288.14380293794017
30000480,288.15,303.15,288.14378979307276
30000510,288.15,303.15,288.1437761086002
30000540,288.15,303.15,288.1437619440731
30000570,288.15,303.15,288.14374739346005
30000600,288.15,303.15,288.1437325734734
30000630,288.15,303.15,288.14371761394204
30000660,288.15,303.15,288.143702649818
30000690,288.15,303.15,288.1436878147581
30000720,288.15,303.15,288.1436732362055
30000750,288.15,303.15,288.14365903182534
30000780,288.15,303.15,288.1436453071093
30000810,288.15,303.15,288.14363215396287
30000840,288.15,303.15,288.1436196500987
30000870,288.15,303.15,288.1436078590778
30000900,288.15,303.15,288.14359683085445
30000930,288.15,303.15,288.14358660269727
30000960,288.15,303.15,288.14357720037395
30000990,288.15,303.15,288.1435686395042
30001020,288.15,303.15,288.14356092699774
30001050,288.15,303.15,288.14355406251065
30001080,288.15,303.15,288.14354803986714
30001110,288.15,303.15,288.1435428484048
30001140,288.15,303.15,288.14353847421324
30001170,288.15,303.15,288.1435349012457
30001200,288.15,303.15,288.1435321122928
30001230,288.15,303.15,288.1435300898122
30001260,288.15,303.15,288.1435288166159
30001290,288.15,303.15,288.14352827642017
30001320,288.15,303.15,288.1435284542676
30001350,288.15,303.15,288.1435293368319
30001380,288.15,303.15,288.1435309126184
30001410,288.15,303.15,288.14353317207065
30001440,288.15,303.15,288.14353610761225
30001470,288.15,303.15,288.1435397136133
30001500,288.15,303.15,288.143543986309
30001530,288.15,303.15,288.1435489236814
30001560,288.15,303.15,288.14355452531356
30001590,288.15,303.15,288.14356079222586
30001620,288.15,303.15,288.1435677267021
30001650,288.15,303.15,288.14357533211273
30001680,288.15,303.15,288.1435836127401
30001710,288.15,303.15,288.1435925736109
30001740,288.15,303.15,288.1436022203382
30001770,288.15,303.15,288.14361255897677
30001800,288.15,303.15,288.14362359589086
30001830,288.15,303.15,288.1436353376378
30001860,288.15,303.15,288.1436477908652
30001890,288.15,303.15,288.14366096222307
30001920,288.15,303.15,288.1436748582887
30001950,288.15,303.15,288.14368948550475
30001980,288.15,303.15,288.1437048501277
30002010,288.15,303.15,288.1437209581867
30002040,288.15,303.15,288.14373781545106
30002070,288.15,303.15,288.1437554274042
30002100,288.15,303.15,288.14377379922416
30002130,288.15,303.15,288.1437929357686
30002160,288.15,303.15,288.1438128415629
30002190,288.15,303.15,288.14383352079153
30002220,288.15,303.15,288.1438549772907
30002250,288.15,303.15,288.1438772145418
30002280,288.15,303.15,288.14390023566614
30002310,288.15,303.15,288.14392404341845
30002340,288.15,303.15,288.143948640181
30002370,288.15,303.15,288.14397402795646
30002400,288.15,303.15,288.1440002083603
30002430,288.15,303.15,288.14402712253496
30002460,288.15,303.15,288.1440546141137
30002490,288.15,303.15,288.1440824817612
30002520,288.15,303.15,288.1441105227951
30002550,288.15,303.15,288.14413855346874
30002580,288.15,303.15,288.14416641500827
30002610,288.15,303.15,288.1441939741452
30002640,288.15,303.15,288.14422112217255
30002670,288.15,303.15,288.1442477736379
30002700,288.15,303.15,288.1442738647842
30002730,288.15,303.15,288.1442993516973
30002760,288.15,303.15,288.1443242081891
30002790,288.15,303.15,288.14434842350374
30002820,288.15,303.15,288.1443719999545
30002850,288.15,303.15,288.1443949505855
30002880,288.15,303.15,288.14441729693334
30002910,288.15,303.15,288.14443906694476
30002940,288.15,303.15,288.1444602930858
30002970,288.15,303.15,288.1444810106676
30003000,288.15,303.15,288.14450125639905
30003030,288.15,303.15,288.14452106716743
30003060,288.15,303.15,288.14454047904155
30003090,288.15,303.15,288.14455952648495
30003120,288.15,303.15,288.144578241762
30003150,288.15,303.15,288.1445966545183
30003180,288.15,303.15,288.14461479151333
30003210,288.15,303.15,288.1446326764836
30003240,288.15,303.15,288.14465033011965
30003270,288.15,303.15,288.14466777012376
30003300,288.15,303.15,288.1446850113417
30003330,288.15,303.15,288.1447020659458
30003360,288.15,303.15,288.14471894365505
30003390,288.15,303.15,288.14473565197613
30003420,288.15,303.15,288.1447521964559
30003450,288.15,303.15,288.1447685809343
30003480,288.15,303.15,288.1447848077913
30003510,288.15,303.15,288.14480087818123
30003540,288.15,303.15,288.1448167922502
30003570,288.15,303.15,288.14483254933435
30003600,288.15,303.15,288.14484814813625
30003630,288.15,303.15,288.1448635868796
30003660,288.15,303.15,288.1448788634418
30003690,288.15,303.15,288.1448939754655
30003720,288.15,303.15,288.1449089204501
30003750,288.15,303.15,288.1449236958252
30003780,288.15,303.15,288.1449382990072
30003810,288.15,303.15,288.1449527274423
30003840,288.15,303.15,288.14496697863586
30003870,288.15,303.15,288.14498105017253
30003900,288.15,303.15,288.1449949397265
30003930,288.15,303.15,288.1450086450657
30003960,288.15,303.15,288.1450221640503
30003990,288.15,303.15,288.1450354946277
30004020,288.15,303.15,288.1450486348238
30004050,288.15,303.15,288.14506158273406
30004080,288.15,303.15,288.1450743365119
30004110,288.15,303.15,288.145086894359
30004140,288.15,303.15,288.1450992545139
30004170,288.15,303.15,288.1451114152431
30004200,288.15,303.15,288.1451233748318
30004230,288.15,303.15,288.1451351343086
30004260,288.15,303.15,288.14514670286263
30004290,288.15,303.15,288.14515810091433
30004320,288.15,303.15,288.1451693590129
30004350,288.15,303.15,288.14518051424864
30004380,288.15,303.15,288.1451916062939
30004410,288.15,303.15,288.145202674246
30004440,288.15,303.15,288.14521375450664
30004470,288.15,303.15,288.1452248794916
30004500,288.15,303.15,288.1452360769035
30004530,288.15,303.15,288.145247369382
30004560,288.15,303.15,288.14525877442486
30004590,288.15,303.15,288.1452703045182
30004620,288.15,303.15,288.1452819674279
30004650,288.15,303.15,288.14529376661017
30004680,288.15,303.15,288.145305701702
30004710,288.15,303.15,288.1453177690555
30004740,288.15,303.15,288.14532996228866
30004770,288.15,303.15,288.1453422728279
30004800,288.15,303.15,288.1453546904261
30004830,288.15,303.15,288.1453672036417
30004860,288.15,303.15,288.1453798002715
