time,oveTZonSet_u,reaTZon_y
3988260,292.15,292.0814018119254
3988290,292.15,292.0823138887641
3988320,292.15,292.0832545804773
3988350,292.15,292.0842236411143
3988380,292.15,292.0852207971169
3988410,292.15,292.0862457476941
3988440,292.15,292.08729816517985
3988470,292.15,292.08837769550996
3988500,292.15,292.0894839587216
3988530,292.15,292.0906165495291
3988560,292.15,292.09177503787464
3988590,292.15,292.09295896960873
3988620,292.15,292.09416786719794
3988650,292.15,292.09540123042325
3988680,292.15,292.09665853730036
3988710,292.15,292.0979392446854
3988740,292.15,292.09924278926997
3988770,292.15,292.10056858840437
3988800,292.15,292.1019160410356
3988830,292.15,292.1032845294126
3988860,292.15,292.1046734208107
3988890,292.15,292.10608206763663
3988920,292.15,292.10750980757643
3988950,292.15,292.1089559644043
3988980,292.15,292.110419848885
3989010,292.15,292.11190075966465
3989040,292.15,292.11339798413803
3989070,292.15,292.11491079930255
3989100,292.15,292.1164384725982
3989130,292.15,292.1179802627299
3989160,292.15,292.1195354204784
3989190,292.15,292.12110318950977
3989220,292.15,292.12268280719115
3989250,292.15,292.12427350542276
3989280,292.15,292.1258745114655
3989310,292.15,292.12748504874276
3989340,292.15,292.1291043376049
3989370,292.15,292.13073159606057
3989400,292.15,292.13236604047904
3989430,292.15,292.1340068862662
3989460,292.15,292.1356533485173
3989490,292.15,292.13730464264364
3989520,292.15,292.1389599849769
3989550,292.15,292.14061859334765
3989580,292.15,292.14227968764004
3989610,292.15,292.143942490323
3989640,292.15,292.1456062269575
3989670,292.15,292.1472701266815
3989700,292.15,292.1489334226716
3989730,292.15,292.1505953525969
3989760,292.15,292.1522551590201
3989790,292.15,292.1539120897958
3989820,292.15,292.1555653984525
3989850,292.15,292.1572143445529
3989880,292.15,292.1588581940371
3989910,292.15,292.16049621954494
3989940,292.15,292.1621277007223
3989970,292.15,292.16375192451164
3990000,292.15,292.165368185425
3990030,292.15,292.16697578580414
3990060,292.15,292.1685740360649
3990090,292.15,292.1701622549291
3990120,292.15,292.17173976964267
3990150,292.15,292.17330591618173
3990180,292.15,292.17486003944776
3990210,292.15,292.17640149345044
3990240,292.15,292.17792964148117
3990270,292.15,292.17944385627607
3990300,292.15,292.1809435201703
3990330,292.15,292.1824280252424
3990360,292.15,292.18389677345226
3990390,292.15,292.18534917676925
3990420,292.15,292.186784657294
3990450,292.15,292.18820264737394
3990480,292.15,292.1896025897107
3990510,292.15,292.19098393746265
3990540,292.15,292.1923461543418
3990570,292.15,292.19368871470414
3990600,292.15,292.19501110363626
3990630,292.15,292.1963128170238
3990660,292.15,292.1975933616458
3990690,292.15,292.19885225524814
3990720,292.15,292.20008902660936
3990750,292.15,292.20130321560407
3990780,292.15,292.20249437326413
3990810,292.15,292.2036620618366
3990840,292.15,292.2048058548397
3990870,292.15,292.20592533711505
3990900,292.15,292.2070201048777
3990930,292.15,292.2080897657633
3990960,292.15,292.20913393887304
3990990,292.15,292.21015225482955
3991020,292.15,292.2111443557846
3991050,292.15,292.2121098954755
3991080,292.15,292.2130485392652
3991110,292.15,292.21395996417476
3991140,292.15,292.2148438589146
3991170,292.15,292.21569992391426
3991200,292.15,292.21652787135014
3991230,292.15,292.21732742517247
3991260,292.15,292.21809832113
3991290,292.15,292.21884030679325
3991320,292.15,292.2195531415755
3991350,292.15,292.2202365967524
3991380,292.15,292.2208904554797
3991410,292.15,292.2215145128089
3991440,292.15,292.22210857570104
3991470,292.15,292.22267246303926
3991500,292.15,292.2232060056383
3991530,292.15,292.22370904625325
3991560,292.15,292.2241814395849
3991590,292.15,292.2246230522843
3991620,292.15,292.22503376295435
3991650,292.15,292.22541346214916
3991680,292.15,292.22576205237164
3991710,292.15,292.22607944806816
3991740,292.15,292.226365575621
3991770,292.15,292.2266203733378
3991800,292.15,292.2268437914396
3991830,292.15,292.2270357920444
3991860,292.15,292.2271963491494
3991890,292.15,292.22732544860935
3991920,292.15,292.22742308811286
3991950,292.15,292.2274892771546
3991980,292.15,292.2275240370047
3992010,292.15,292.22752740067546
3992040,292.15,292.22749941288384
3992070,292.15,292.227440130011
3992100,292.15,292.2273496200582
3992130,292.15,292.227227962599
3992160,292.15,292.2270752487276
3992190,292.15,292.2268915810043
3992220,292.15,292.2266770733956
3992250,292.15,292.2264318512115
3992280,292.15,292.2261560510388
3992310,292.15,292.2258498206691
3992340,292.15,292.2255133190247
3992370,292.15,292.22514671607803
3992400,292.15,292.2247501927689
3992430,295.15,292.2243617489619
3992460,295.15,292.22421009590823
3992490,295.15,292.2244625917894
3992520,295.15,292.22517623908027
3992550,295.15,292.2263749041977
3992580,295.15,292.22807185168165
3992610,295.15,292.23027476579887
3992640,295.15,292.2329863579107
3992670,295.15,292.2362055192708
3992700,295.15,292.2399275097318
3992730,295.15,292.2441448470167
3992760,295.15,292.24884784963314
3992790,295.15,292.25402544298555
3992820,295.15,292.25966550908544
3992850,295.15,292.26575496231595
3992880,295.15,292.272280375594
3992910,295.15,292.2792280168091
3992940,295.15,292.2865832117257
3992970,295.15,292.29433111869935
3993000,295.15,292.3024567152301
3993030,295.15,292.3109446699012
3993060,295.15,292.3197792617228
3993090,295.15,292.3289446512032
3993120,295.15,292.3384249128454
3993150,295.15,292.34820417093096
3993180,295.15,292.3582667575157
3993210,295.15,292.3685973664577
3993240,295.15,292.37918132524294
3993270,295.15,292.3900047229121
3993300,295.15,292.40105509817033
3993330,295.15,292.41232151211386
3993360,295.15,292.42379788537085
3993390,295.15,292.4354669451208
3993420,295.15,292.44730716000527
3993450,295.15,292.4592991143127
3993480,295.15,292.47142629555384
3993510,295.15,292.48367345694896
3993540,295.15,292.4960265388785
3993570,295.15,292.5084724814963
3993600,295.15,292.52099916818224
3993630,295.15,292.5335953165928
3993660,295.15,292.5462504715211
3993690,295.15,292.5589546813093
3993720,295.15,292.5716989212058
3993750,295.15,292.584474589339
3993780,295.15,292.59727361423404
3993810,295.15,292.6100884458064
3993840,295.15,292.6229120045562
3993870,295.15,292.63573763467264
3993900,295.15,292.64855906683596
3993930,295.15,292.6613703659821
3993960,295.15,292.67416593975685
3993990,295.15,292.6869405400917
3994020,295.15,292.6996892128522
3994050,295.15,292.7124072754946
3994080,295.15,292.72509030473105
3994110,295.15,292.73773413399823
3994140,295.15,292.75033485036215
3994170,295.15,292.7628887912531
3994200,295.15,292.7753925425043
3994230,295.15,292.78784294576474
3994260,295.15,292.8002371104091
3994290,295.15,292.8125724703531
3994320,295.15,292.824846519887
3994350,295.15,292.83705678879585
3994380,295.15,292.8492007592767
3994410,295.15,292.86127605606464
3994440,295.15,292.8732806545651
3994470,295.15,292.88521317569786
3994500,295.15,292.8970723059856
3994530,295.15,292.9088562565044
3994560,295.15,292.9205629958862
3994590,295.15,292.9321906304631
3994620,295.15,292.9437375544019
3994650,295.15,292.9552024093899
3994680,295.15,292.9665840088413
3994710,295.15,292.97788130269913
3994740,295.15,292.98909337648996
3994770,295.15,293.0002194576823
3994800,295.15,293.01125891732545
3994830,295.15,293.0222112702831
3994860,295.15,293.03307618373145
3994890,295.15,293.04385351627116
3994920,295.15,293.05454322241445
3994950,295.15,293.06514451334033
3994980,295.15,293.07565621138497
3995010,295.15,293.086077343276
3995040,295.15,293.0964073195671
3995070,295.15,293.10664585408585
3995100,295.15,293.1167924334722
3995130,295.15,293.1268465257159
3995160,295.15,293.1368076745621
3995190,295.15,293.1466754592815
3995220,295.15,293.15644964324656
3995250,295.15,293.166130112268
3995280,295.15,293.17571687974703
3995310,295.15,293.1852100728629
3995340,295.15,293.19460991490973
3995370,295.15,293.2039167242026
3995400,295.15,293.2131308913909
3995430,295.15,293.22225286130345
3995460,295.15,293.2312831532893
3995490,295.15,293.2402223286602
3995520,295.15,293.24907098865106
3995550,295.15,293.25782977681916
3995580,295.15,293.26649937334867
3995610,295.15,293.2750804902253
3995640,295.15,293.28357386736855
3995670,295.15,293.29198026942487
3995700,295.15,293.30030048303814
3995730,295.15,293.3085353144381
3995760,295.15,293.316685587229
3995790,295.15,293.3247521403511
3995820,295.15,293.33273582623053
3995850,295.15,293.3406375091103
3995880,295.15,293.3484580635365
3995910,295.15,293.3561983729713
3995940,295.15,293.36385932852056
3995970,295.15,293.37144182776166
3996000,295.15,293.37894677366074
3996030,295.15,293.38637512050707
3996060,295.15,293.39372780639303
3996090,295.15,293.4010057509696
3996120,295.15,293.4082098657993
3996150,295.15,293.4153410609727
3996180,295.15,293.422400247106
3996210,295.15,293.42938833508214
3996240,295.15,293.43630623518345
3996270,295.15,293.44315485625464
3996300,295.15,293.4499351050156
3996330,295.15,293.4566478854704
3996360,295.15,293.4632940983604
3996390,295.15,293.46987464063795
3996420,295.15,293.47639040496307
3996450,295.15,293.482842279225
3996480,295.15,293.48923114608925
3996510,295.15,293.49555788257084
3996540,295.15,293.50182335963376
3996570,295.15,293.50802844181925
3996600,295.15,293.51417398689813
3996630,295.15,293.52026084555047
3996660,295.15,293.5262898610695
3996690,295.15,293.53226186909046
3996720,295.15,293.53817769734326
3996750,295.15,293.54403816542754
3996780,295.15,293.5498440846102
3996810,295.15,293.5555962576431
3996840,295.15,293.56129547860206
3996870,295.15,293.56694253274355
3996900,295.15,293.5725381963802
3996930,295.15,293.5780831750775
3996960,295.15,293.5835781885153
3996990,295.15,293.5890239731231
3997020,295.15,293.59442126838496
3997050,295.15,293.59977080756767
3997080,295.15,293.6050733142896
3997110,295.15,293.610329502013
3997140,295.15,293.61554007434137
3997170,295.15,293.62070572530325
3997200,295.15,293.62582713948535
3997230,295.15,293.63090499207516
3997260,295.15,293.63593994888646
3997290,295.15,293.640932666354
3997320,295.15,293.64588379158016
3997350,295.15,293.6507939623769
3997380,295.15,293.65566380731235
3997410,295.15,293.66049394576277
3997440,295.15,293.66528498796964
3997470,295.15,293.67003753510244
3997500,295.15,293.6747521793254
3997530,295.15,293.67942950386725
3997560,295.15,293.68407008309543
3997590,295.15,293.6886744825933
3997620,295.15,293.69324325924066
3997650,295.15,293.6977769612955
3997680,295.15,293.7022761284811
3997710,295.15,293.70674129207185
3997740,295.15,293.7111729749841
3997770,295.15,293.715571691867
3997800,295.15,293.71993794919564
3997830,295.15,293.72427217489167
3997860,295.15,293.72857481538136
3997890,295.15,293.73284633896776
3997920,295.15,293.7370872202939
3997950,295.15,293.74129792985923
3997980,295.15,293.7454789302324
3998010,295.15,293.7496306756105
3998040,295.15,293.75375361228544
3998070,295.15,293.7578481790751
3998100,295.15,293.7619148075701
3998130,295.15,293.7659539222668
3998160,295.15,293.7699659406638
3998190,295.15,293.7739512733532
3998220,295.15,293.7779103241165
3998250,295.15,293.78184349002487
3998280,295.15,293.7857511615401
3998310,295.15,293.7896337226152
3998340,295.15,293.7934915507955
3998370,295.15,293.7973250173184
3998400,295.15,293.80113448721283
3998430,295.15,293.8049203193985
3998460,295.15,293.8086828667846
3998490,295.15,293.8124224763681
3998520,295.15,293.8161394893309
3998550,295.15,293.8198342411375
3998580,295.15,293.8235070616314
3998610,295.15,293.82715827513124
3998640,295.15,293.8307882005263
3998670,295.15,293.8343971513718
3998700,295.15,293.8379854359835
3998730,295.15,293.8415533575319
3998760,295.15,293.84510121413615
3998790,295.15,293.84862929895723
3998820,295.15,293.85213790029127
3998850,295.15,293.8556273016623
3998880,295.15,293.85909778191547
3998910,295.15,293.86254961530875
3998940,295.15,293.86598307160614
3998970,295.15,293.8693984161701
3999000,295.15,293.8727959100545
3999030,295.15,293.8761758100978
3999060,295.15,293.8795383690213
3999090,295.15,293.88288383551185
3999120,295.15,293.8862124543249
3999150,295.15,293.8895244663826
3999180,295.15,293.89282010887024
3999210,295.15,293.896099615334
3999240,295.15,293.8993632157834
3999270,295.15,293.90261113679566
3999300,295.15,293.9058436016225
3999330,295.15,293.909060830301
3999360,295.15,293.91226303976754
3999390,295.15,293.9154504439776
3999420,295.15,293.918623254031
3999450,295.15,293.92178167830434
3999480,295.15,293.9249258971607
3999510,295.15,293.9280556463952
3999540,295.15,293.9311701261032
3999570,295.15,293.9342698130116
3999600,295.15,293.9373549192097
3999630,294.15,293.94042544629383
3999660,294.15,293.94348228061773
3999690,294.15,293.9465254145217
3999720,294.15,293.9495551171477
3999750,294.15,293.9525716667382
3999780,294.15,293.9555736394882
3999810,294.15,293.9585618748073
3999840,294.15,293.9615366882798
3999870,294.15,293.9644982393943
3999900,294.15,293.96744681584414
3999930,294.15,293.970382633963
3999960,294.15,293.97330592009837
3999990,294.15,293.97621689047776
4000020,294.15,293.97911573790054
4000050,294.15,293.98200265139894
4000080,294.15,293.98487782731877
4000110,294.15,293.9877414554972
4000140,294.15,293.99059370804946
4000170,294.15,293.99343475522693
4000200,294.15,293.9962647633125
4000230,294.15,293.9990838940134
4000260,294.15,294.00189230427156
4000290,294.15,294.00469014654357
4000320,294.15,294.00747756913637
4000350,294.15,294.0102547164716
4000380,294.15,294.01302172927615
4000410,294.15,294.01577874473725
4000440,294.15,294.01852589664446
4000470,294.15,294.0212633155287
4000500,294.15,294.0239911287892
4000530,293.65,294.0267093519087
4000560,293.65,294.029417464967
4000590,293.65,294.032115104066
4000620,293.65,294.03480226344635
4000650,293.65,294.03747906236754
4000680,293.65,294.04014564928514
4000710,293.65,294.0428021777774
4000740,293.65,294.0454487931137
4000770,293.65,294.0480856315268
4000800,293.65,294.050712819456
4000830,293.65,294.05333047322074
4000860,293.65,294.0559387005835
4000890,293.65,294.0585376024312
4000920,293.65,294.0611272741762
4000950,293.65,294.0637078067625
4000980,293.65,294.0662792873282
4001010,293.65,294.0688417996357
4001040,293.65,294.0713954243708
4001070,293.65,294.0739402393766
4001100,293.65,294.0764763198557
4001130,293.65,294.0790037385583
4001160,293.65,294.0815225659589
4001190,293.65,294.0840328704254
4001220,293.65,294.08653471838096
4001250,293.65,294.08902817445636
4001280,293.65,294.09151330163326
4001310,293.65,294.0939901613751
4001340,293.65,294.09645881374433
4001370,293.65,294.0989193175087
4001400,293.65,294.10137173022815
4001430,293.15,294.1038159426707
4001460,293.15,294.1062510119735
4001490,293.15,294.10867624035586
4001520,293.15,294.1110914783028
4001550,293.15,294.11349677540824
4001580,293.15,294.11589222873283
4001610,293.15,294.1182779460089
4001640,293.15,294.1206540336367
4001670,293.15,294.123020556038
4001700,293.15,294.1253776005874
4001730,293.15,294.12772522598567
4001760,293.15,294.13006348310427
4001790,293.15,294.1323924161565
4001820,293.15,294.1347120615095
4001850,293.15,294.13702244904255
4001880,293.15,294.1393236037027
4001910,293.15,294.1416155465275
4001940,293.15,294.14389829518865
4001970,293.15,294.1461718642736
4002000,293.15,294.14843626547133
4002030,293.15,294.15069150773456
4002060,293.15,294.152937597443
4002090,293.15,294.15517453856586
4002120,293.15,294.1574023328225
4002150,293.15,294.1596209798344
4002180,293.15,294.16183047726645
4002210,293.15,294.1640308209536
4002240,293.15,294.16622200501183
4002270,293.15,294.16840402192946
4002300,293.15,294.1705768626408
4002330,293.15,294.1727405165781
4002360,293.15,294.1748949717057
4002390,293.15,294.1770402145356
4002420,293.15,294.1791762301263
