time,oveTSet_u,reaTZon_y
2356170,294.35,294.5469617791637
2356200,294.35,294.5465479110337
2356230,294.35,294.546129440311
2356260,294.35,294.54570644534084
2356290,294.35,294.54527900582747
2356320,294.35,294.5448472028049
2356350,294.35,294.5444111186073
2356380,294.35,294.543970836841
2356410,294.35,294.543526442357
2356440,294.35,294.54307802122526
2356470,294.35,294.5426256607088
2356500,294.35,294.54216944923945
2356530,294.35,294.5417094763942
2356560,294.35,294.54124583287194
2356590,294.35,294.5407786104712
2356620,294.35,294.54030790206883
2356650,294.35,294.53983380159883
2356680,294.35,294.539356404032
2356710,294.35,294.5388758053563
2356740,294.35,294.53839210255796
2356770,294.35,294.5379053936025
2356800,294.35,294.537415777417
2356830,294.35,294.53692335387234
2356860,294.35,294.53642822376634
2356890,294.35,294.535930488807
2356920,294.35,294.5354302515965
2356950,294.35,294.5349276156153
2356980,294.35,294.5344226852071
2357010,294.35,294.5339155655638
2357040,294.35,294.5334063627108
2357070,294.35,294.5328951834933
2357100,294.35,294.532382135562
2357130,294.35,294.53186732736015
2357160,294.35,294.53135086810994
2357190,294.35,294.5308328678002
2357220,294.35,294.5303134371735
2357250,294.35,294.5297926877144
2357280,294.35,294.5292707316371
2357310,294.35,294.5287476818744
2357340,294.35,294.5282236520658
2357370,294.35,294.5276987565469
2357400,294.35,294.5271731103385
2357430,294.35,294.52664682913604
2357460,294.35,294.5261200292995
2357490,294.35,294.52559282784307
2357520,294.35,294.5250653424257
2357550,294.35,294.52453769134144
2357580,294.35,294.52400999351005
2357610,294.35,294.523482368468
2357640,294.35,294.52295493635984
2357670,294.35,294.52242781792904
2357700,294.35,294.5219011345101
2357730,294.35,294.52137500801996
2357760,294.35,294.5208495609504
2357790,294.35,294.52032491635975
2357820,294.35,294.5198011978656
2357850,294.35,294.5192785296376
2357880,294.35,294.51875703638973
2357910,294.35,294.51823684337376
2357940,294.35,294.51771807637215
2357970,294.35,294.5172008616917
2358000,294.35,294.51668532615685
2358030,288.15,294.512346260018
2358060,288.15,294.50827699161107
2358090,288.15,294.50446645682047
2358120,288.15,294.5008867085923
2358150,288.15,294.49750879337273
2358180,288.15,294.49430617215546
2358210,288.15,294.49125526009425
2358240,288.15,294.4883352092744
2358270,288.15,294.4855275514219
2358300,288.15,294.4828158706689
2358330,288.15,294.48018553570716
2358360,288.15,294.47762348341934
2358390,288.15,294.4751180408003
2358420,288.15,294.4726587746474
2358450,288.15,294.47023636192284
2358480,288.15,294.46784247620525
2358510,288.15,294.46546968722896
2358540,288.15,294.46311137143476
2358570,288.15,294.4607616320048
2358600,288.15,294.4584152271816
2358630,288.15,294.45606750588865
2358660,288.15,294.4537143498211
2358690,288.15,294.4513521212918
2358720,288.15,294.44897761621263
2358750,288.15,294.4465880216659
2358780,288.15,294.4441808775897
2358810,288.15,294.4417540421547
2358840,288.15,294.43930566045924
2358870,288.15,294.4368341362125
2358900,288.15,294.43433810610946
2358930,288.15,294.43181641663557
2358960,288.15,294.42926810306494
2358990,288.15,294.4266923704416
2359020,288.15,294.4240885763544
2359050,288.15,294.4214562153348
2359080,288.15,294.4187949047242
2359110,288.15,294.4161043718732
2359140,288.15,294.41338444254654
2359170,288.15,294.4106350304225
2359200,288.15,294.4078561275832
2359230,288.15,294.4050477959052
2359260,288.15,294.4022101592648
2359290,288.15,294.3993433964847
2359320,288.15,294.3964477349511
2359350,288.15,294.39352344484075
2359380,288.15,294.3905708339013
2359410,288.15,294.3875902427324
2359440,288.15,294.38458204052375
2359470,288.15,294.38154662120496
2359500,288.15,294.3784843999716
2359530,288.15,294.3753958101512
2359560,288.15,294.37228130037806
2359590,288.15,294.369141332049
2359620,288.15,294.36597637703244
2359650,288.15,294.3627869156089
2359680,288.15,294.35957343462087
2359710,288.15,294.3563364258122
2359740,288.15,294.3530763843396
2359770,288.15,294.3497938074407
2359800,288.15,294.3464891932436
2359830,288.15,294.3431630397041
2359860,288.15,294.33981584366006
2359890,288.15,294.33644809968774
2359920,288.15,294.33306030018935
2359950,288.15,294.3296529340528
2359980,288.15,294.3262264861708
2360010,288.15,294.3227814369646
2360040,288.15,294.3193182619501
2360070,288.15,294.31583743135394
2360100,288.15,294.31233940977893
2360130,288.15,294.3088246559166
2360160,288.15,294.30529362230124
2360190,288.15,294.3017467551027
2360220,288.15,294.29818449395356
2360250,288.15,294.29460727180805
2360280,288.15,294.29101551482836
2360310,288.15,294.2874096422968
2360340,288.15,294.2837900665504
2360370,288.15,294.2801571929358
2360400,288.15,294.2765114197828
2360430,288.15,294.27285313839354
2360460,288.15,294.26918273304705
2360490,288.15,294.2655005810163
2360520,288.15,294.2618070525967
2360550,288.15,294.2581025111456
2360580,288.15,294.25438731313
2360610,288.15,294.25066180818294
2360640,288.15,294.24692633916624
2360670,288.15,294.24318124224067
2360700,288.15,294.239426846941
2360730,288.15,294.23566347628
2360760,288.15,294.2318914469959
2360790,288.15,294.2281110701921
2360820,288.15,294.2243226525326
2360850,288.15,294.22052649783984
2360880,288.15,294.2167229086641
2360910,288.15,294.21291218736735
2360940,288.15,294.2090946364449
2360970,288.15,294.2052705580438
2361000,288.15,294.20144025282025
2361030,288.15,294.19760401836936
2361060,288.15,294.19376214747484
2361090,288.15,294.18991492638963
2361120,288.15,294.1860626333053
2361150,288.15,294.182205537105
2361180,288.15,294.1783438964478
2361210,288.15,294.174477959189
2361240,288.15,294.17060796211683
2361270,288.15,294.16673413096714
2361300,288.15,294.16285668066917
2361330,288.15,294.15897581577434
2361360,288.15,294.1550917310201
2361390,288.15,294.1512046119867
2361420,288.15,294.14731463580847
2361450,288.15,294.14342197191013
2361480,288.15,294.13952678274154
2361510,288.15,294.1356292244921
2361540,288.15,294.1317294477716
2361570,288.15,294.12782759824506
2361600,288.15,294.1239238172187
2361630,288.15,294.12001785887355
2361660,288.15,294.11611060304574
2361690,288.15,294.1122019743799
2361720,288.15,294.10829208848156
2361750,288.15,294.1043810914787
2361780,288.15,294.1004691328645
2361810,288.15,294.09655636001327
2361840,288.15,294.0926429165909
2361870,288.15,294.08872894223526
2361900,288.15,294.0848145726328
2361930,288.15,294.0808999396995
2361960,288.15,294.0769851717745
2361990,288.15,294.07307039379754
2362020,288.15,294.0691557274642
2362050,288.15,294.06524129135846
2362080,288.15,294.06132720106564
2362110,288.15,294.0574135692682
2362140,288.15,294.05350050582683
2362170,288.15,294.0495881178498
2362200,288.15,294.0456765097515
2362230,288.15,294.04176578330333
2362260,288.15,294.03785603767716
2362290,288.15,294.0339473694835
2362320,288.15,294.03003987280545
2362350,288.15,294.02613363922865
2362380,288.15,294.02222875786913
2362410,288.15,294.01832531539833
2362440,288.15,294.01442339606683
2362470,288.15,294.0105230817277
2362500,288.15,294.0066244518574
2362530,288.15,294.002727583578
2362560,288.15,293.9988325516771
2362590,288.15,293.9949394286293
2362620,288.15,293.99104828461657
2362650,288.15,293.9871591875483
2362680,288.15,293.98327220308204
2362710,288.15,293.9793873946438
2362740,288.15,293.97550482344775
2362770,288.15,293.971624548516
2362800,288.15,293.96774662669804
2362830,288.15,293.9638711126894
2362860,288.15,293.95999805904944
2362890,288.15,293.9561275162181
2362920,288.15,293.95225953253123
2362950,288.15,293.9483941542341
2362980,288.15,293.94453142549264
2363010,288.15,293.94067138840126
2363040,288.15,293.93681408298755
2363070,288.15,293.9329595472116
2363100,288.15,293.929107816959
2363130,288.15,293.92525892602583
2363160,288.15,293.92141290609237
2363190,288.15,293.9175697866824
2363220,288.15,293.9137295951021
2363250,288.15,293.9098923563495
2363280,288.15,293.90605809298336
2363310,288.15,293.90222682492725
2363340,288.15,293.8983985691732
2363370,288.15,293.89457333931443
2363400,288.15,293.89075114476384
2363430,288.15,293.8869319906018
2363460,288.15,293.8831158748063
2363490,288.15,293.87930277724286
2363520,288.15,293.8754926441656
2363550,288.15,293.87168557297457
2363580,288.15,293.8678816762031
2363610,288.15,293.8640810468024
2363640,288.15,293.86028375787646
2363670,288.15,293.8564898667196
2363700,288.15,293.85269941836435
2363730,288.15,293.84891244815975
2363760,288.15,293.84512898360634
2363790,288.15,293.84134904569595
2363820,288.15,293.8375726499239
2363850,288.15,293.8337998070802
2363880,288.15,293.83003052388307
2363910,288.15,293.82626480349836
2363940,288.15,293.82250264596996
2363970,288.15,293.8187440485822
2364000,288.15,293.81498900616555
2364030,288.15,293.8112375113577
2364060,288.15,293.80748955482716
2364090,288.15,293.8037451254646
2364120,288.15,293.80000421054865
2364150,288.15,293.7962667958884
2364180,288.15,293.79253286594746
2364210,288.15,293.7888024039508
2364240,288.15,293.78507539197835
2364270,288.15,293.78135181104557
2364300,288.15,293.77763164117454
2364330,288.15,293.77391486145507
2364360,288.15,293.7702014500986
2364390,288.15,293.7664913844852
2364420,288.15,293.7627846412047
2364450,288.15,293.7590811960921
2364480,288.15,293.75538102426003
2364510,288.15,293.75168410012554
2364540,288.15,293.74799039743505
2364570,288.15,293.7442998892855
2364600,288.15,293.74061254814336
2364630,288.15,293.73692834586126
2364660,288.15,293.7332472536931
2364690,288.15,293.72956924230687
2364720,288.15,293.72589428179674
2364750,288.15,293.7222223416933
2364780,288.15,293.71855339097306
2364810,288.15,293.7148874287061
2364840,288.15,293.7112251381632
2364870,288.15,293.7075667405249
2364900,288.15,293.7039123078693
2364930,288.15,293.7002633486537
2364960,288.15,293.69661924271816
2364990,288.15,293.69297955787374
2365020,288.15,293.68934442255045
2365050,288.15,293.6857139285214
2365080,288.15,293.68208815635194
2365110,288.15,293.6784671845536
2365140,288.15,293.6748457542003
2365170,288.15,293.67122717946654
2365200,288.15,293.66761257112097
2365230,288.15,293.66400342549287
2365260,288.15,293.66039778016125
2365290,288.15,293.65679660157787
2365320,288.15,293.6532000771849
2365350,288.15,293.6495960843073
2365380,288.15,293.6459925949996
2365410,288.15,293.6423922081689
2365440,288.15,293.6387957086534
2365470,288.15,293.63520329581104
2365500,288.15,293.6316149999787
2365530,288.15,293.62803081715026
2365560,288.15,293.62445074813996
2365590,288.15,293.6208748089226
2365620,288.15,293.6173021950714
2365650,288.15,293.61371850105337
2365680,288.15,293.6101340152292
2365710,288.15,293.60655204360546
2365740,288.15,293.60297354740374
2365770,288.15,293.5993987335638
2365800,288.15,293.59582759314515
2365830,288.15,293.5922600746097
2365860,288.15,293.5886961334669
2365890,288.15,293.5851357422048
2365920,288.15,293.5815788888977
2365950,288.15,293.57802557357445
2365980,288.15,293.57447580492175
2366010,288.15,293.57092959782904
2366040,288.15,293.5673862105721
2366070,288.15,293.5638426050437
2366100,288.15,293.5603008035981
2366130,288.15,293.55676202801067
2366160,288.15,293.55322665224696
2366190,288.15,293.5496947754021
2366220,288.15,293.5461664153895
2366250,288.15,293.5426415722131
2366280,288.15,293.5391202467365
2366310,288.15,293.535602444933
2366340,288.15,293.5320881778408
2366370,288.15,293.5285774605464
2366400,288.15,293.52507031116687
2366430,288.15,293.5215667500494
2366460,288.15,293.51806679918263
2366490,288.15,293.51457048177514
2366520,288.15,293.5110778219526
2366550,288.15,293.5075888445406
2366580,288.15,293.50410357210876
2366610,288.15,293.5006213996169
2366640,288.15,293.49714169127833
2366670,288.15,293.49366468636697
2366700,288.15,293.4901911753067
2366730,288.15,293.48672143331356
2366760,288.15,293.48325554648056
2366790,288.15,293.47979354321257
2366820,288.15,293.47633543777687
2366850,288.15,293.47288124370095
2366880,288.15,293.469430977159
2366910,288.15,293.46598465728266
2366940,288.15,293.46254230569457
2366970,288.15,293.45910394596444
2367000,288.15,293.4556696031615
2367030,288.15,293.45223933955157
2367060,288.15,293.4488132631376
2367090,288.15,293.4453914918966
2367120,288.15,293.4419741435106
2367150,288.15,293.43856133247294
2367180,288.15,293.4351531700311
2367210,288.15,293.431749764701
2367240,288.15,293.4283512228164
2367270,288.15,293.4249576489658
2367300,288.15,293.42156914631556
2367330,288.15,293.41818581684373
2367360,288.15,293.4148077615092
2367390,288.15,293.4114350803746
2367420,288.15,293.408067872697
2367450,288.15,293.40470623699474
2367480,288.15,293.40135027109807
2367510,288.15,293.398000072188
2367540,288.15,293.3946557368266
2367570,288.15,293.39131736098216
2367600,288.15,293.38798504004956
2367630,288.15,293.38465886886877
2367660,288.15,293.38133894174086
2367690,288.15,293.3780253524434
2367720,288.15,293.37471819424445
2367750,288.15,293.3714175599158
2367780,288.15,293.36812354174526
2367810,288.15,293.3648362315472
2367840,288.15,293.36155572067196
2367870,288.15,293.35828210001284
2367900,288.15,293.3550154600099
2367930,288.15,293.3517558906506
2367960,288.15,293.34850348146676
2367990,288.15,293.3452583215252
2368020,288.15,293.3420204994136
2368050,288.15,293.3387901032194
2368080,288.15,293.335567220501
2368110,288.15,293.3323519382503
2368140,288.15,293.3291443423379
2368170,288.15,293.3259445166496
2368200,288.15,293.32275254554094
2368230,288.15,293.3195685129081
2368260,288.15,293.31639250181706
2368290,288.15,293.3132245943225
2368320,288.15,293.3100648713451
2368350,288.15,293.3069134125614
2368380,288.15,293.30377029629324
2368410,288.15,293.30063559939674
2368440,288.15,293.29750939715507
2368470,288.15,293.29439176318
2368500,288.15,293.29128276933096
2368530,288.15,293.28818248565995
2368560,288.15,293.2850909803898
2368590,288.15,293.28200831993536
2368620,288.15,293.27893456897397
2368650,288.15,293.2758697905688
2368680,288.15,293.2728140463446
2368710,288.15,293.2697673967078
2368740,288.15,293.2667299010965
2368770,288.15,293.26370161823706
2368800,288.15,293.26068260638243
2368830,288.15,293.25767625282117
2368860,288.15,293.25467587274966
2368890,288.15,293.2516841443252
2368920,288.15,293.24870110120384
2368950,288.15,293.24572661161255
2368980,288.15,293.24276053536596
2369010,288.15,293.2398027388848
2369040,288.15,293.23685309963287
2369070,288.15,293.23391150705925
2369100,288.15,293.2309778624204
2369130,288.15,293.2280520782706
2369160,288.15,293.2251340778787
2369190,288.15,293.222223794653
2369220,288.15,293.2193211715967
2369250,288.15,293.21642616079816
2369280,288.15,293.2135387229556
2369310,288.15,293.210658826932
2369340,288.15,293.2077864493388
2369370,288.15,293.20492157414526
2369400,288.15,293.20206419231056
2369430,288.15,293.1992143014378
2369460,288.15,293.1963719054472
2369490,288.15,293.1935370142677
2369520,288.15,293.1907096435448
2369550,288.15,293.1878898143645
2369580,288.15,293.1850775529912
2369610,288.15,293.1822728906195
2369640,288.15,293.1794758631389
2369670,288.15,293.1766865109096
2369700,288.15,293.1739048785505
2369730,288.15,293.1711310147373
2369760,288.15,293.16836496441886
2369790,288.15,293.16560677345274
2369820,288.15,293.1628564990525
2369850,288.15,293.16011420398956
2369880,288.15,293.1573799546085
2369910,288.15,293.1546538201666
2369940,288.15,293.15193587260677
2369970,288.15,293.1492261864533
2370000,288.15,293.1465248387302
2370030,288.15,293.1438319088777
2370060,288.15,293.14114747866165
2370090,288.15,293.13847163208084
2370120,288.15,293.135804455272
2370150,288.15,293.133146036418
2370180,288.15,293.1304964656571
2370210,288.15,293.12785583499635
2370240,288.15,293.1252242382278
2370270,288.15,293.12260177084886
2370300,288.15,293.119988529985
2370330,288.15,293.1173846143171
