time,oveTZonSet_u,reaTZon_y
4141230,292.15,292.0136760732945
4141260,292.15,292.0135938531605
4141290,292.15,292.01356565949874
4141320,292.15,292.01359262630444
4141350,292.15,292.01367584155656
4141380,292.15,292.01381634257734
4141410,292.15,292.01401511161725
4141440,292.15,292.0142730716694
4141470,292.15,292.0145910824971
4141500,292.15,292.0149699368663
4141530,292.15,292.0154103569882
4141560,292.15,292.01591299118803
4141590,292.15,292.01647841083656
4141620,292.15,292.01710710798534
4141650,292.15,292.01779949190836
4141680,292.15,292.0185558882142
4141710,292.15,292.01937654158604
4141740,292.15,292.0202615990358
4141770,292.15,292.0212111309987
4141800,292.15,292.02222510049006
4141830,292.15,292.0233034160304
4141860,292.15,292.024445875527
4141890,292.15,292.02565221991415
4141920,292.15,292.02692210144994
4141950,292.15,292.028255080269
4141980,292.15,292.02965063470504
4142010,292.15,292.03110816507086
4142040,292.15,292.0326269958818
4142070,292.15,292.0342063782034
4142100,292.15,292.03584549243595
4142130,292.15,292.0375434506399
4142160,292.15,292.03929929991466
4142190,292.15,292.0411120251882
4142220,292.15,292.04298055232823
4142250,292.15,292.04490375077575
4142280,292.15,292.0468804367851
4142310,292.15,292.0489093775891
4142340,292.15,292.0509892937195
4142370,292.15,292.0531188631937
4142400,292.15,292.0552967248148
4142430,292.15,292.05752148073867
4142460,292.15,292.0597916999975
4142490,292.15,292.0621059216862
4142520,292.15,292.06446265795995
4142550,292.15,292.06686039694375
4142580,292.15,292.0692976055397
4142610,292.15,292.0717727321394
4142640,292.15,292.0742842092327
4142670,292.15,292.0768304559039
4142700,292.15,292.0794098802147
4142730,292.15,292.08202088146885
4142760,292.15,292.08466185236273
4142790,292.15,292.087331181019
4142820,292.15,292.09002725290856
4142850,292.15,292.09274845265884
4142880,292.15,292.0954931657547
4142910,292.15,292.09825978013305
4142940,292.15,292.10104668767474
4142970,292.15,292.10385228559875
4143000,292.15,292.1066749777607
4143030,292.15,292.1095131758615
4143060,292.15,292.1123653005698
4143090,292.15,292.1152297825621
4143120,292.15,292.1181050634852
4143150,292.15,292.1209895968452
4143180,292.15,292.1238818488278
4143210,292.15,292.1267802990517
4143240,292.15,292.12968344126256
4143270,292.15,292.132589783968
4143300,292.15,292.1354978510196
4143330,292.15,292.13840618214385
4143360,292.15,292.14131333342635
4143390,292.15,292.1442178777523
4143420,292.15,292.1471184052052
4143450,292.15,292.1500135234285
4143480,292.15,292.1529018579508
4143510,292.15,292.1557820524786
4143540,292.15,292.1586527691586
4143570,292.15,292.16151268881066
4143600,292.15,292.1643605111352
4143630,292.15,292.1671949564275
4143660,292.15,292.1700147665358
4143690,292.15,292.172818703618
4143720,292.15,292.1756055493
4143750,292.15,292.17837410445435
4143780,292.15,292.18112318923653
4143810,292.15,292.183851643153
4143840,292.15,292.1865583251174
4143870,292.15,292.1892421134991
4143900,292.15,292.1919019061552
4143930,292.15,292.1945366204425
4143960,292.15,292.1971451932175
4143990,292.15,292.1997265808305
4144020,292.15,292.20227975911445
4144050,292.15,292.2048037233698
4144080,292.15,292.2072974883424
4144110,292.15,292.20976008819684
4144140,292.15,292.21219057648835
4144170,292.15,292.2145880261305
4144200,292.15,292.2169515293629
4144230,292.15,292.2192801977162
4144260,292.15,292.2215731620233
4144290,292.15,292.22382957227217
4144320,292.15,292.2260485976355
4144350,292.15,292.2282294264505
4144380,292.15,292.23037126618306
4144410,292.15,292.23247334339237
4144440,292.15,292.23453490370173
4144470,292.15,292.23655521177244
4144500,292.15,292.2385335512824
4144530,292.15,292.24046922491976
4144560,292.15,292.2423615543519
4144590,292.15,292.2442098802125
4144620,292.15,292.2460135620987
4144650,292.15,292.24777197857003
4144680,292.15,292.24948452715086
4144710,292.15,292.25115062433804
4144740,292.15,292.2527697056114
4144770,292.15,292.2543412254503
4144800,292.15,292.25586465735483
4144830,292.15,292.2573394938713
4144860,292.15,292.2587652466238
4144890,292.15,292.26014144634934
4144920,292.15,292.26146764293884
4144950,292.15,292.26274340548196
4144980,292.15,292.26396832231706
4145010,292.15,292.26514200108534
4145040,292.15,292.26626406878916
4145070,292.15,292.26733417185426
4145100,292.15,292.26835197619664
4145130,292.15,292.2693171672916
4145160,292.15,292.27022945024646
4145190,292.15,292.27108854987694
4145220,292.15,292.27189421078515
4145250,292.15,292.2726461974404
4145280,292.15,292.27334429426077
4145310,292.15,292.27398830569723
4145340,292.15,292.2745780563182
4145370,292.15,292.2751133908941
4145400,292.15,292.2755941744824
4145430,292.15,292.27602029249925
4145460,292.15,292.27639165082
4145490,292.15,292.2767081758612
4145520,292.15,292.27696981465795
4145550,292.15,292.2771765349376
4145580,292.15,292.27732832519354
4145610,292.15,292.2774251947537
4145640,292.15,292.27746717384576
4145670,292.15,292.277454313658
4145700,292.15,292.2773866863924
4145730,292.15,292.2772643853137
4145760,292.15,292.27708752479026
4145790,292.15,292.27685624032796
4145820,292.15,292.27657068859656
4145850,292.15,292.2762310474465
4145880,292.15,292.2758375159183
4145910,292.15,292.2753903142405
4145940,292.15,292.2748896838191
4145970,292.15,292.27433588721567
4146000,292.15,292.27372920811473
4146030,292.15,292.2730699512795
4146060,292.15,292.2723584424987
4146090,292.15,292.27159502851157
4146120,292.15,292.2707800769311
4146150,292.15,292.2699139761502
4146180,292.15,292.2689971352353
4146210,292.15,292.2680299838051
4146240,292.15,292.26701297189663
4146270,292.15,292.2659465698168
4146300,292.15,292.2648312679803
4146330,292.15,292.2636675767334
4146360,292.15,292.26245602616285
4146390,292.15,292.2611971658918
4146420,292.15,292.25989156485974
4146450,292.15,292.25853981108924
4146480,292.15,292.2571425114381
4146510,292.15,292.25570029133706
4146540,292.15,292.2542137945145
4146570,292.15,292.25268368270577
4146600,292.15,292.25111063534985
4146630,292.15,292.24949534927293
4146660,292.15,292.2478385383573
4146690,292.15,292.2461409331993
4146720,292.15,292.24440328075303
4146750,292.15,292.2426263439635
4146780,292.15,292.24081090138645
4146810,292.15,292.23895774679795
4146840,292.15,292.2370676887927
4146870,292.15,292.23514155037213
4146900,292.15,292.23318016852227
4146930,292.15,292.2311843937825
4146960,292.15,292.2291550898053
4146990,292.15,292.2270931329084
4147020,292.15,292.2249994116186
4147050,292.15,292.22287482620874
4147080,292.15,292.2207202882287
4147110,292.15,292.2185367200304
4147140,292.15,292.2163250542883
4147170,292.15,292.21408623351454
4147200,292.15,292.21182120957195
4147230,292.15,292.20953094607995
4147260,292.15,292.2072164197861
4147290,292.15,292.2048786179079
4147320,292.15,292.2025185360524
4147350,292.15,292.2001371771857
4147380,292.15,292.1977355510611
4147410,292.15,292.1953146737208
4147440,292.15,292.19287556700016
4147470,292.15,292.19041925804737
4147500,292.15,292.1879467788477
4147530,292.15,292.1854591657348
4147560,292.15,292.1829574588955
4147590,292.15,292.18044270188324
4147620,292.15,292.17791594114465
4147650,292.15,292.17537822555346
4147680,292.15,292.1728306059738
4147710,292.15,292.1702741347276
4147740,292.15,292.16770986523966
4147770,292.15,292.1651388515786
4147800,292.15,292.16256214802354
4147830,292.15,292.1599808086483
4147860,292.15,292.1573958869471
4147890,292.15,292.15480843536903
4147920,292.15,292.15221950497465
4147950,292.15,292.1496301450672
4147980,292.15,292.14704140282754
4148010,292.15,292.14445432295537
4148040,292.15,292.1418699473224
4148070,292.15,292.1392893146352
4148100,292.15,292.1367134601084
4148130,292.15,292.1341434151337
4148160,292.15,292.1315802069858
4148190,292.15,292.1290248585209
4148220,292.15,292.1264783878766
4148250,292.15,292.1239418081796
4148280,292.15,292.1214161272608
4148310,292.15,292.1189023473739
4148340,292.15,292.11640146492005
4148370,292.15,292.1139144701738
4148400,292.15,292.11144234701294
4148430,292.15,292.1089860726488
4148460,292.15,292.10654661735776
4148490,292.15,292.10412494421325
4148520,292.15,292.1017220088166
4148550,292.15,292.09933875902703
4148580,292.15,292.09697613469007
4148610,292.15,292.0946350673631
4148640,292.15,292.0923164800388
4148670,292.15,292.09002128686535
4148700,292.15,292.08775039286115
4148730,292.15,292.0855046936348
4148760,292.15,292.0832850750863
4148790,292.15,292.0810924131158
4148820,292.15,292.0789275733217
4148850,292.15,292.07679141070844
4148880,292.15,292.0746847693752
4148910,292.15,292.07260848220636
4148940,292.15,292.07056337055985
4148970,292.15,292.06855024395276
4149000,292.15,292.0665698997442
4149030,292.15,292.0646231228164
4149060,292.15,292.0627106852537
4149090,292.15,292.0608333460204
4149120,292.15,292.0589918506379
4149150,292.15,292.0571869308613
4149180,292.15,292.0554193043558
4149210,292.15,292.0536896743756
4149240,292.15,292.0519987294387
4149270,292.15,292.0503471430066
4149300,292.15,292.04873557316535
4149330,292.15,292.0471646623083
4149360,292.15,292.04563503681993
4149390,292.15,292.04414730676314
4149420,292.15,292.0427020655686
4149450,292.15,292.04129988972716
4149480,292.15,292.03994133848533
4149510,292.15,292.0386269535442
4149540,292.15,292.0373572587617
4149570,292.15,292.0361327598586
4149600,292.15,292.0349539441281
4149630,292.15,292.03382128361403
4149660,292.15,292.0327352443206
4149690,292.15,292.03169625283834
4149720,292.15,292.0307047151052
4149750,292.15,292.02976099024517
4149780,292.15,292.0288654885044
4149810,292.15,292.02801851066397
4149840,292.15,292.0272204149018
4149870,292.15,292.0264735647807
4149900,292.15,292.0257743500619
4149930,292.15,292.0251246642604
4149960,292.15,292.0245270896395
4149990,292.15,292.02397762908794
4150020,292.15,292.0234785706707
4150050,292.15,292.0230301239306
4150080,292.15,292.02263242019586
4150110,292.15,292.0222855943086
4150140,292.15,292.02198976301935
4150170,292.15,292.0217450195978
4150200,292.15,292.0215514300574
4150230,292.15,292.02140903942046
4150260,292.15,292.0213178680211
4150290,292.15,292.02127791236535
4150320,292.15,292.0212891455284
4150350,292.15,292.02135151721484
4150380,292.15,292.0214649537022
4150410,292.15,292.0216293577832
4150440,292.15,292.02184460873815
4150470,292.15,292.0221105623397
4150500,292.15,292.0224270508797
4150530,292.15,292.02279388321796
4150560,292.15,292.02321084485084
4150590,292.15,292.0236776979986
4150620,292.15,292.0241941817144
4150650,292.15,292.024760012008
4150680,292.15,292.0253748820109
4150710,292.15,292.0260384621277
4150740,292.15,292.02675040023234
4150770,292.15,292.02751032187916
4150800,292.15,292.0283178305362
4150830,292.15,292.0291725062003
4150860,292.15,292.03007390477626
4150890,292.15,292.03102155974176
4150920,292.15,292.03201498340593
4150950,292.15,292.03305366751846
4150980,292.15,292.0341370836091
4151010,292.15,292.0352646833543
4151040,292.15,292.036435898957
4151070,292.15,292.03765014351035
4151100,292.15,292.038906811441
4151130,292.15,292.0402052788694
4151160,292.15,292.0415449040668
4151190,292.15,292.04292502791037
4151220,292.15,292.0443449743408
4151250,292.15,292.0458040508289
4151280,292.15,292.04730154885476
4151310,292.15,292.04883674439594
4151340,292.15,292.05040889842434
4151370,292.15,292.05201725741045
4151400,292.15,292.05366105383365
4151430,292.15,292.05533950669945
4151460,292.15,292.05705182206134
4151490,292.15,292.05879719354715
4151520,292.15,292.06057480288933
4151550,292.15,292.0623838204577
4151580,292.15,292.0642234057951
4151610,292.15,292.06609270815414
4151640,292.15,292.0679908670351
4151670,292.15,292.06991701272403
4151700,292.15,292.07187026683
4151730,292.15,292.07384974282274
4151760,292.15,292.07585454656663
4151790,292.15,292.07788377685404
4151820,292.15,292.0799365259358
4151850,292.15,292.08201188004733
4151880,292.15,292.08410891993174
4151910,292.15,292.08622672135886
4151940,292.15,292.0883643556378
4151970,292.15,292.0905208901262
4152000,292.15,292.09269538873167
4152030,292.15,292.09488691240847
4152060,292.15,292.09709451964636
4152090,292.15,292.0993172669524
4152120,292.15,292.1015542093256
4152150,292.15,292.1038044007233
4152180,292.15,292.10606689451873
4152210,292.15,292.1083407439509
4152240,292.15,292.11062500256406
4152270,292.15,292.1129187246397
4152300,292.15,292.1152209656164
4152330,292.15,292.1175307825026
4152360,292.15,292.1198472342772
4152390,292.15,292.122169382281
4152420,292.15,292.12449629059677
4152450,292.15,292.1268270264199
4152480,292.15,292.12916066041754
4152510,292.15,292.13149626707695
4152540,292.15,292.13383292504295
4152570,292.15,292.1361697174451
4152600,292.15,292.1385057322133
4152630,292.15,292.14084006242524
4152660,292.15,292.14317180648044
4152690,292.15,292.14550006849726
4152720,292.15,292.1478239585546
4152750,292.15,292.1501425929452
4152780,292.15,292.1524550944267
4152810,292.15,292.1547605924651
4152840,292.15,292.15705822346604
4152870,292.15,292.159347130997
4152900,292.15,292.16162646599776
4152930,292.15,292.1638953869831
4152960,292.15,292.1661530602348
4152990,292.15,292.1683986599852
4153020,292.15,292.1706313685922
4153050,292.15,292.1728503767056
4153080,292.15,292.175054883455
4153110,292.15,292.1772440965283
4153140,292.15,292.1794172323567
4153170,292.15,292.1815735162572
4153200,292.15,292.18371218256
4153230,292.15,292.1858324747267
4153260,292.15,292.1879336454656
4153290,292.15,292.19001495684086
4153320,292.15,292.1920756803766
4153350,292.15,292.19411509715707
4153380,292.15,292.19613249791985
4153410,292.15,292.1981271831463
4153440,292.15,292.20009846314645
4153470,292.15,292.20204565814015
4153500,292.15,292.2039680983354
4153530,292.15,292.205865123989
4153560,292.15,292.20773608549615
4153590,292.15,292.2095803434588
4153620,292.15,292.21139726874964
4153650,292.15,292.2131862425735
4153680,292.15,292.21494665652904
4153710,292.15,292.21667791266907
4153740,292.15,292.21837942355967
4153770,292.15,292.2200506123381
4153800,292.15,292.2216909127708
4153830,292.15,292.2232997693093
4153860,292.15,292.2248766371474
4153890,292.15,292.2264209822778
4153920,292.15,292.22793228154825
4153950,292.15,292.2294100227197
4153980,292.15,292.23085370452407
4154010,292.15,292.23226283672335
4154040,292.15,292.2336369401711
4154070,292.15,292.2349755468733
4154100,292.15,292.23627820005385
4154130,292.15,292.23754445422003
4154160,292.15,292.2387738752323
4154190,292.15,292.23996604037546
4154220,292.15,292.24112053843425
4154250,292.15,292.2422369697721
4154280,292.15,292.24331494641336
4154310,292.15,292.2443540921317
4154340,292.15,292.2453540425414
4154370,292.15,292.24631444519537
4154400,292.15,292.24723495968857
4154430,292.15,292.2481152542211
4154460,292.15,292.24895500359656
4154490,292.15,292.24975389226876
4154520,292.15,292.25051161648815
4154550,292.15,292.251227885037
4154580,292.15,292.25190241943415
4154610,292.15,292.2525349541065
4154640,292.15,292.25312523656737
4154670,292.15,292.25367302757496
4154700,292.15,292.2541781013054
4154730,292.15,292.25464024556817
4154760,292.15,292.2550592620489
4154790,292.15,292.2554349665578
4154820,292.15,292.25576718928164
4154850,292.15,292.2560557750484
4154880,292.15,292.2563005836196
4154910,292.15,292.2565014899512
4154940,292.15,292.2566583845077
4154970,292.15,292.2567711735701
4155000,292.15,292.25683977954486
4155030,292.15,292.25686414127904
4155060,292.15,292.2568442143742
4155090,292.15,292.2567799715007
4155120,292.15,292.2566714027069
4155150,292.15,292.2565185157217
4155180,292.15,292.2563213362475
4155210,292.15,292.25607990823903
4155240,292.15,292.25579429416865
4155270,292.15,292.2554645752718
4155300,292.15,292.25509085177345
4155330,292.15,292.2546732430922
4155360,292.15,292.25421188802056
4155390,292.15,292.2537069448803
