time,oveTSet_u,reaTZon_y
2293920,294.35,294.22228939165717
2293950,294.35,294.22598492789245
2293980,294.35,294.2296728183363
2294010,294.35,294.2333527193864
2294040,294.35,294.237024286812
2294070,294.35,294.24068717587784
2294100,294.35,294.2443410414593
2294130,294.35,294.2479855381494
2294160,294.35,294.2516203203588
2294190,294.35,294.2552450424072
2294220,294.35,294.258859358609
2294250,294.35,294.26246292335156
2294280,294.35,294.2660553911676
2294310,294.35,294.2696364168013
2294340,294.35,294.2732056552694
2294370,294.35,294.276762761916
2294400,294.35,294.280307392464
2294430,294.35,294.28383920306015
2294460,294.35,294.2873578503171
2294490,294.35,294.2908629913506
2294520,294.35,294.2943542838131
2294550,294.35,294.29783138592427
2294580,294.35,294.30129395649726
2294610,294.35,294.3047416549631
2294640,294.35,294.3081741413912
2294670,294.35,294.3115910765082
2294700,294.35,294.31499212165994
2294730,294.35,294.31837693896773
2294760,294.35,294.32174519122873
2294790,294.35,294.3250965419418
2294820,294.35,294.32843065532074
2294850,294.35,294.33174719630364
2294880,294.35,294.335045830559
2294910,294.35,294.3383262244912
2294940,294.35,294.34158804524384
2294970,294.35,294.3448309607036
2295000,294.35,294.34805463950244
2295030,294.35,294.35125869033214
2295060,294.35,294.3544426523468
2295090,294.35,294.3576060588399
2295120,294.35,294.36074845477884
2295150,294.35,294.3638693996853
2295180,294.35,294.36696846661386
2295210,294.35,294.37004524059273
2295240,294.35,294.3730993173868
2295270,294.35,294.3761303026687
2295300,294.35,294.3791378114994
2295330,294.35,294.3821214680085
2295360,294.35,294.3850809051966
2295390,294.35,294.3880157648076
2295420,294.35,294.3909256972423
2295450,294.35,294.3938103614951
2295480,294.35,294.3966694251026
2295510,294.35,294.39950256409907
2295540,294.35,294.4023094629739
2295570,294.35,294.40508981462875
2295600,294.35,294.40784332033314
2295630,294.35,294.41056968967723
2295660,294.35,294.41326864052184
2295690,294.35,294.41593989894466
2295720,294.35,294.418583199184
2295750,294.35,294.42119828357863
2295780,294.35,294.42378490250553
2295810,294.35,294.4263428143155
2295840,294.35,294.4288717852658
2295870,294.35,294.4313715894526
2295900,294.35,294.43384200874164
2295930,294.35,294.4362828326979
2295960,294.35,294.43869385851605
2295990,294.35,294.4410748909502
2296020,294.35,294.44342574224453
2296050,294.35,294.4457462320645
2296080,294.35,294.44803618742975
2296110,294.35,294.45029544264764
2296140,294.35,294.45252383924935
2296170,294.35,294.454721225927
2296200,294.35,294.45688745847394
2296230,294.35,294.4590223997262
2296260,294.35,294.4611259195078
2296290,294.35,294.4631978945771
2296320,294.35,294.4652382085772
2296350,294.35,294.4672467519888
2296380,294.35,294.46922342208575
2296410,294.35,294.4711681228936
2296440,294.35,294.47308076515196
2296470,294.35,294.4749612662792
2296500,294.35,294.4768095503482
2296530,294.35,294.47862530512316
2296560,294.35,294.4804049968203
2296590,294.35,294.48214352330444
2296620,294.35,294.4838358244544
2296650,294.35,294.48547734812274
2296680,294.35,294.4870641443583
2296710,294.35,294.4885928502637
2296740,294.35,294.49006065078675
2296770,294.35,294.4914652405613
2296800,294.35,294.4928047923508
2296830,294.35,294.4940702087622
2296860,294.35,294.4952754949686
2296890,294.35,294.49641346665095
2296920,294.35,294.4974834486042
2296950,294.35,294.49848571478526
2296980,294.35,294.499420947911
2297010,294.35,294.50029021393925
2297040,294.35,294.5010949447659
2297070,294.35,294.50183692368734
2297100,294.35,294.5025182715585
2297130,294.35,294.503141432869
2297160,294.35,294.5037091614452
2297190,294.35,294.50422450568135
2297220,294.35,294.50469079327377
2297250,294.35,294.5051116154657
2297280,294.35,294.50549081082295
2297310,294.35,294.5058324485692
2297340,294.35,294.50614081151366
2297370,294.35,294.50642037860774
2297400,294.35,294.50667580716777
2297430,294.35,294.50691119737655
2297460,294.35,294.5071276846252
2297490,294.35,294.50732529651793
2297520,294.35,294.5075038505447
2297550,294.35,294.50766321269225
2297580,294.35,294.5078033491015
2297610,294.35,294.50792431742525
2297640,294.35,294.5080262454539
2297670,294.35,294.50810931095066
2297700,294.35,294.5081737257476
2297730,294.35,294.50821972396545
2297760,294.35,294.50824755352363
2297790,294.35,294.5082574701195
2297820,294.35,294.50824973302815
2297850,294.35,294.50822460224254
2297880,294.35,294.5081823365957
2297910,294.35,294.5081231926063
2297940,294.35,294.5080474238504
2297970,294.35,294.50795528071444
2298000,294.35,294.50784701041846
2298030,294.35,294.507722857227
2298060,294.35,294.5075830627854
2298090,294.35,294.50742786653416
2298120,294.35,294.50725750616766
2298150,294.35,294.5070722181117
2298180,294.35,294.50687223800105
2298210,294.35,294.5066578011444
2298240,294.35,294.50642914296895
2298270,294.35,294.5061864994368
2298300,294.35,294.50593010743137
2298330,294.35,294.5056602051112
2298360,294.35,294.5053770322313
2298390,294.35,294.505080830431
2298420,294.35,294.50477184349086
2298450,294.35,294.50445031755874
2298480,294.35,294.50411650134726
2298510,294.35,294.5037706463038
2298540,294.35,294.5034130067561
2298570,294.35,294.50304384003334
2298600,294.35,294.50266340656634
2298630,294.35,294.50227176483065
2298660,294.35,294.5018687232482
2298690,294.35,294.5014540440301
2298720,294.35,294.50102750132737
2298750,294.35,294.5005888918196
2298780,294.35,294.50013803261606
2298810,294.35,294.4996747570175
2298840,294.35,294.4991989110295
2298870,294.35,294.4987103510216
2298900,294.35,294.49820894229117
2298930,294.35,294.4976945582264
2298960,294.35,294.4971670798403
2298990,294.35,294.4966263955246
2299020,294.35,294.4960723885093
2299050,294.35,294.4955049451667
2299080,294.35,294.4949239747798
2299110,294.35,294.49432939801585
2299140,294.35,294.493721143242
2299170,294.35,294.49309914558023
2299200,294.35,294.49246334683033
2299230,294.35,294.49181369560677
2299260,294.35,294.4911501474845
2299290,294.35,294.4904726651009
2299320,294.35,294.48978121821165
2299350,294.35,294.4890757837078
2299380,294.35,294.4883563456042
2299410,294.35,294.4876228950046
2299440,294.35,294.48687543004763
2299470,294.35,294.48611395583794
2299500,294.35,294.4853384843641
2299530,294.35,294.4845490344052
2299560,294.35,294.4837456314273
2299590,294.35,294.4829283074727
2299620,294.35,294.4820971010407
2299650,294.35,294.4812520569633
2299680,294.35,294.48039322627574
2299710,294.35,294.47952066608286
2299740,294.35,294.478634439423
2299770,294.35,294.4777346151285
2299800,294.35,294.4768212676861
2299830,294.35,294.4758944770954
2299860,294.35,294.47495432872734
2299890,294.35,294.4740009131839
2299920,294.35,294.4730343261574
2299950,294.35,294.47205466829234
2299980,294.35,294.4710620450486
2300010,294.35,294.47005656656677
2300040,294.35,294.469038347537
2300070,294.35,294.4680075070696
2300100,294.35,294.46696416857037
2300130,294.35,294.4659084596185
2300160,294.35,294.4648405118489
2300190,294.35,294.4637604608386
2300220,294.35,294.4626684459979
2300250,294.35,294.461564610465
2300280,294.35,294.46044910100704
2300310,294.35,294.45932206792463
2300340,294.35,294.45818366496206
2300370,294.35,294.4570340492228
2300400,294.35,294.45587338109
2300430,294.35,294.4546996116697
2300460,294.35,294.4535162900724
2300490,294.35,294.45232166335404
2300520,294.35,294.45111524762353
2300550,294.35,294.44989670382154
2300580,294.35,294.4486658306797
2300610,294.35,294.4474224656499
2300640,294.35,294.44616646997974
2300670,294.35,294.44489773282373
2300700,294.35,294.4436161715765
2300730,294.35,294.44232173100625
2300760,294.35,294.4410143820589
2300790,294.35,294.4396941206203
2300820,294.35,294.438360966329
2300850,294.35,294.4370149614606
2300880,294.35,294.43565616988724
2300910,294.35,294.4342846761073
2300940,294.35,294.4329005843383
2300970,294.35,294.431504017668
2301000,294.35,294.4300951172575
2301030,294.35,294.42867404159244
2301060,294.35,294.4272409657761
2301090,294.35,294.4257960808634
2301120,294.35,294.4243395932302
2301150,294.35,294.4228717239767
2301180,294.35,294.4213927083618
2301210,294.35,294.4199027952659
2301240,294.35,294.41840224668124
2301270,294.35,294.4168913372272
2301300,294.35,294.41537035368924
2301330,294.35,294.4138395945805
2301360,294.35,294.4122993697244
2301390,294.35,294.410749999857
2301420,294.35,294.4091918162488
2301450,294.35,294.4076251603444
2301480,294.35,294.4060503834195
2301510,294.35,294.4044678462544
2301540,294.35,294.4028779188228
2301570,294.35,294.4012809799963
2301600,294.35,294.39967741726315
2301630,294.35,294.3980676264606
2301660,294.35,294.39645201152075
2301690,294.35,294.39483098422943
2301720,294.35,294.39320496399705
2301750,294.35,294.39157437764163
2301780,294.35,294.3899396591829
2301810,294.35,294.3883012496484
2301840,294.35,294.3866595968888
2301870,294.35,294.3850151554052
2301900,294.35,294.383368386185
2301930,294.35,294.3817197565488
2301960,294.35,294.38006974000587
2301990,294.35,294.3784188161187
2302020,294.35,294.37676747037744
2302050,294.35,294.3751161940819
2302080,294.35,294.3734654842328
2302110,294.35,294.3718158434307
2302140,294.35,294.37016777978374
2302170,294.35,294.3685218068225
2302200,294.35,294.3668784434233
2302230,294.35,294.36523804984284
2302260,294.35,294.3636007832763
2302290,294.35,294.3619667559919
2302320,294.35,294.36033608202916
2302350,294.35,294.3587088873743
2302380,294.35,294.35708530982697
2302410,294.35,294.35546549626235
2302440,294.35,294.35384960027454
2302470,294.35,294.35223778044667
2302500,294.35,294.35063019919335
2302530,294.35,294.34902702201646
2302560,294.35,294.3474284170406
2302590,294.35,294.34583455473086
2302620,294.35,294.34424560773004
2302650,294.35,294.34266175077533
2302680,294.35,294.34108316066647
2302710,294.35,294.3395100162687
2302740,294.35,294.337942498537
2302770,294.35,294.336380790553
2302800,294.35,294.33482507756844
2302830,294.35,294.3332755470509
2302860,294.35,294.33173238872894
2302890,294.35,294.330195794633
2302920,294.35,294.3286659591336
2302950,294.35,294.3271430789726
2302980,294.35,294.3256273532902
2303010,294.35,294.3241189836459
2303040,294.35,294.3226181740336
2303070,294.35,294.3211251308918
2303100,294.35,294.319640063109
2303130,294.35,294.31816318202397
2303160,294.35,294.31669470142305
2303190,294.35,294.315234837533
2303220,294.35,294.31378380901106
2303250,294.35,294.3123418369325
2303280,294.35,294.31090914477574
2303310,294.35,294.30948595840596
2303340,294.35,294.30807250605693
2303370,294.35,294.306669018312
2303400,294.35,294.3052757280842
2303430,294.35,294.3038928705963
2303460,294.35,294.3025206833597
2303490,294.35,294.30115940615445
2303520,294.35,294.2998092810089
2303550,294.35,294.29847055218
2303580,294.35,294.2971434661341
2303610,294.35,294.2958282715289
2303640,294.35,294.2945252191954
2303670,294.35,294.2932345621223
2303700,294.35,294.2919565554401
2303730,294.35,294.29069145640756
2303760,294.35,294.28943952439874
2303790,294.35,294.2882010208916
2303820,294.35,294.2869762094589
2303850,294.35,294.2857653557588
2303880,294.35,294.28456872752906
2303910,294.35,294.28338659458143
2303940,294.35,294.28221922879834
2303970,294.35,294.2810669041314
2304000,294.35,294.2799298966009
2304030,294.35,294.27881023235733
2304060,294.35,294.2777042267777
2304090,294.35,294.27661283889245
2304120,294.35,294.27553609429594
2304150,294.35,294.2744738156574
2304180,294.35,294.27342581345624
2304210,294.35,294.27239190944056
2304240,294.35,294.27137194308665
2304270,294.35,294.2703657724272
2304300,294.35,294.2693732730994
2304330,294.35,294.2683943369077
2304360,294.35,294.2674288703356
2304390,294.35,294.26647679314067
2304420,294.35,294.2655380370713
2304450,294.35,294.264612544711
2304480,294.35,294.26370026844245
2304510,294.35,294.2628011695225
2304540,294.35,294.26191521725957
2304570,294.35,294.2610423882828
2304600,294.35,294.26018266589494
2304630,294.35,294.25933603950136
2304660,294.35,294.2585025041084
2304690,294.35,294.25768205988277
2304720,294.35,294.25687471176917
2304750,294.35,294.2560804691574
2304780,294.35,294.2552993455968
2304810,294.35,294.254531358553
2304840,294.35,294.2537765292015
2304870,294.35,294.2530348822579
2304900,294.35,294.2523064458379
2304930,294.35,294.2515912513472
2304960,294.35,294.25088933339725
2304990,294.35,294.2502007297451
2305020,294.35,294.2495254812555
2305050,294.35,294.24886363188335
2305080,294.35,294.2482152286749
2305110,294.35,294.24758032178664
2305140,294.35,294.2469589645207
2305170,294.35,294.2463512133753
2305200,294.35,294.2457571281103
2305230,294.35,294.24517677182627
2305260,294.35,294.24461021105725
2305290,294.35,294.244057515876
2305320,294.35,294.2435187600127
2305350,294.35,294.2429940209847
2305380,294.35,294.2424833802402
2305410,294.35,294.24198692331277
2305440,294.35,294.24150473998907
2305470,294.35,294.24103692448875
2305500,294.35,294.2405835756573
2305530,294.35,294.2401447971718
2305560,294.35,294.2397206977604
2305590,294.35,294.23931139143565
2305620,294.35,294.23891699774276
2305650,294.35,294.2385376420228
2305680,294.35,294.2381734556924
2305710,294.35,294.2378245765402
2305740,294.35,294.2374911490409
2305770,294.35,294.23717332468914
2305800,294.35,294.23687126235245
2305830,294.35,294.23658508900917
2305860,294.35,294.2363148898993
2305890,294.35,294.2360607475342
2305920,294.35,294.23582275403515
2305950,294.35,294.23560101459094
2305980,294.35,294.23539568271167
2306010,294.35,294.235208316116
2306040,294.35,294.23504094153867
2306070,294.35,294.234894822438
2306100,294.35,294.2347701562653
2306130,294.35,294.23466607352964
2306160,294.35,294.23458073627774
2306190,294.35,294.23451147757964
2306220,294.35,294.23445496896136
2306250,294.35,294.2344074137634
2306280,294.35,294.23436476395636
2306310,294.35,294.23432295436504
2306340,294.35,294.23427814486234
2306370,294.35,294.23422695936716
2306400,294.35,294.2341667110025
2306430,294.35,294.23409560560435
2306460,294.35,294.234012920545
2306490,294.35,294.23391916198904
2306520,294.35,294.2338152638053
2306550,294.35,294.2337052593033
2306580,294.35,294.23359066646833
2306610,294.35,294.23347143209037
2306640,294.35,294.23334749998685
2306670,294.35,294.23321882794994
2306700,294.35,294.2330853950651
2306730,294.35,294.23294719983033
2306760,294.35,294.2328042566887
2306790,294.35,294.2326565929985
2306820,294.35,294.23250424672653
2306850,294.35,294.23234726471856
2306880,294.35,294.23218570135737
2306910,294.35,294.23201961747594
2306940,294.35,294.2318490794409
2306970,294.35,294.2316741583608
2307000,294.35,294.23149492939245
2307030,294.35,294.23131147112883
2307060,294.35,294.2311238650596
2307090,294.35,294.230932195095
2307120,294.35,294.2307365471471
2307150,294.35,294.2305370087614
2307180,294.35,294.2303336687939
2307210,294.35,294.23012661712653
2307240,294.35,294.229915944417
2307270,294.35,294.2297017418757
2307300,294.35,294.22948410106704
2307330,294.35,294.2292631137271
2307360,294.35,294.2290388715951
2307390,294.35,294.2288114662522
2307420,294.35,294.22858098896256
2307450,294.35,294.2283475305137
2307480,294.35,294.2281111810472
2307510,294.35,294.22787202987473
2307540,294.35,294.2276301652746
2307570,294.35,294.2273856742636
2307600,294.35,294.2271386423357
2307630,294.35,294.22688880694295
2307660,294.35,294.2266368595573
2307690,294.35,294.2263827150769
2307720,294.35,294.2261264043326
2307750,294.35,294.22586806559957
2307780,294.35,294.2256078180213
2307810,294.35,294.22534578366344
2307840,294.35,294.22508208260206
2307870,294.35,294.2248168397852
2307900,294.35,294.2245501805261
2307930,294.35,294.2242822276097
2307960,294.35,294.22401309880445
2307990,294.35,294.2237429043673
2308020,294.35,294.22347174439005
2308050,294.35,294.22319970591593
2308080,294.35,294.22292685978164
