time,oveTZonSet_u,reaTZon_y
1812300,288.15,288.1503173578107
1812330,288.15,288.1504606629158
1812360,288.15,288.1505874666235
1812390,288.15,288.1506965612324
1812420,288.15,288.1507869491759
1812450,288.15,288.1508578504307
1812480,288.15,288.15090870748196
1812510,288.15,288.1509391878824
1812540,288.15,288.1509491844616
1812570,288.15,288.1509388132585
1812600,288.15,288.1509084092662
1812630,288.15,288.1508585200872
1812660,288.15,288.15078989755847
1812690,288.15,288.1507034876176
1812720,288.15,288.15060041837967
1812750,288.15,288.1504819865808
1812780,288.15,288.15034964252783
1812810,288.15,288.1502049736979
1812840,288.15,288.1500496871321
1812870,288.15,288.14988559076875
1812900,288.15,288.1497145738689
1812930,288.15,288.14953858669537
1812960,288.15,288.14935961961504
1812990,288.15,288.1491796818048
1813020,288.15,288.14900077975
1813050,288.15,288.14882489573387
1813080,288.15,288.14865396652624
1813110,288.15,288.1484898624858
1813140,288.15,288.14833436729793
1813170,288.15,288.1481891585736
1813200,288.15,288.14805578953474
1813230,288.15,288.1479356720114
1813260,288.15,288.14783006096724
1813290,288.15,288.1477400407622
1813320,288.15,288.14766651334406
1813350,288.15,288.147610188543
1813380,288.15,288.14757157661944
1813410,288.15,288.1475509831861
1813440,288.15,288.14754850659654
1813470,288.15,288.1475640378543
1813500,288.15,288.14759726306227
1813530,288.15,288.1476476683917
1813560,288.15,288.14771454751127
1813590,288.15,288.1477970113773
1813620,288.15,288.1478940002486
1813650,288.15,288.14800429775414
1813680,288.15,288.1481265468088
1813710,288.15,288.1482592671447
1813740,288.15,288.14840087420345
1813770,288.15,288.1485496991138
1813800,288.15,288.14870400946944
1813830,288.15,288.14886203061315
1813860,288.15,288.14902196713376
1813890,288.15,288.1491820242858
1813920,288.15,288.1493404290523
1813950,288.15,288.1494954505861
1813980,288.15,288.14964541978054
1814010,288.15,288.1497887477475
1814040,288.15,288.14992394299895
1814070,288.15,288.1500496271591
1814100,288.15,288.1501645490591
1814130,288.15,288.1502675970944
1814160,288.15,288.15035780975154
1814190,288.15,288.1504343842393
1814220,288.15,288.15049668318176
1814250,288.15,288.1505442393567
1814280,288.15,288.15057675848226
1814310,288.15,288.15059412007645
1814340,288.15,288.1505963764303
1814370,288.15,288.1505837497508
1814400,288.15,288.15055662754526
1814430,288.15,288.15051554655497
1814460,288.15,288.1504611778148
1814490,288.15,288.15039432398044
1814520,288.15,288.15031591432853
1814550,288.15,288.15022699555266
1814580,288.15,288.1501287197292
1814610,288.15,288.1500223307343
1814640,288.15,288.1499091497535
1814670,288.15,288.14979056013823
1814700,288.15,288.14966799174084
1814730,288.15,288.1495429048504
1814760,288.15,288.149416773869
1814790,288.15,288.14929107088733
1814820,288.15,288.1491672493251
1814850,288.15,288.1490467278067
1814880,288.15,288.14893087444466
1814910,288.15,288.1488209917023
1814940,288.15,288.1487183020075
1814970,288.15,288.1486239342836
1815000,288.15,288.1485389115584
1815030,288.15,288.1484641398052
1815060,288.15,288.1484003981558
1815090,288.15,288.1483483306136
1815120,288.15,288.1483084393783
1815150,288.15,288.1482810798734
1815180,288.15,288.1482664575484
1815210,288.15,288.14826462650154
1815240,288.15,288.14827548994725
1815270,288.15,288.14829880252415
1815300,288.15,288.1483341744136
1815330,288.15,288.1483810772129
1815360,288.15,288.1484388514809
1815390,288.15,288.14850671584895
1815420,288.15,288.1485837775675
1815450,288.15,288.1486690443385
1815480,288.15,288.1487614372639
1815510,288.15,288.1488598047298
1815540,288.15,288.1489629370294
1815570,288.15,288.149069581524
1815600,288.15,288.1491784581354
1815630,288.15,288.14928827496374
1815660,288.15,288.1493977438258
1815690,288.15,288.1495055955175
1815720,288.15,288.1496105946121
1815750,288.15,288.1497115536177
1815780,288.15,288.1498073463321
1815810,288.15,288.1498969202493
1815840,288.15,288.1499793078877
1815870,288.15,288.1500536369305
1815900,288.15,288.1501191390858
1815930,288.15,288.1501751575924
1815960,288.15,288.15022115331783
1815990,288.15,288.15025670941145
1816020,288.15,288.1502815344931
1816050,288.15,288.1502954643747
1816080,288.15,288.150298462327
1816110,288.15,288.15029061791864
1816140,288.15,288.1502721444668
1816170,288.15,288.150243375152
1816200,288.15,288.15020475785946
1816230,288.15,288.15015684882064
1816260,288.15,288.1501003051076
1816290,288.15,288.1500358761789
1816320,288.15,288.1499643944353
1816350,288.15,288.14988676495915
1816380,288.15,288.1498039545434
1816410,288.15,288.149716980128
1816440,288.15,288.1496268967645
1816470,288.15,288.14953478523745
1816500,288.15,288.1494417394726
1816530,288.15,288.1493488538664
1816560,288.15,288.1492572106729
1816590,288.15,288.14916786758613
1816620,288.15,288.14908184565473
1816650,288.15,288.14900011766565
1816680,288.15,288.14892359712854
1816710,288.15,288.1488531279909
1816740,288.15,288.1487894752042
1816770,288.15,288.14873331625625
1816800,288.15,288.14868523377265
1816830,288.15,288.14864570928
1816860,288.15,288.14861511820953
1816890,288.15,288.1485937262047
1816920,288.15,288.14858168677966
1816950,288.15,288.1485790403591
1816980,288.15,288.1485857147093
1817010,288.15,288.1486015267539
1817040,288.15,288.14862618574654
1817070,288.15,288.1486592977545
1817100,288.15,288.1487003713893
1817130,288.15,288.1487488247017
1817160,288.15,288.1488039931436
1817190,288.15,288.1488651384836
1817220,288.15,288.14893145855217
1817250,288.15,288.14900209767876
1817280,288.15,288.14907615767913
1817310,288.15,288.14915270924183
1817340,288.15,288.149230803562
1817370,288.15,288.1493094840688
1817400,288.15,288.14938779809523
1817430,288.15,288.14946480834203
1817460,288.15,288.1495396039951
1817490,288.15,288.14961131136306
1817520,288.15,288.1496791039104
1817550,288.15,288.1497422115751
1817580,288.15,288.1497999292691
1817610,288.15,288.14985162447556
1817640,288.15,288.1498967438681
1817670,288.15,288.14993481889314
1817700,288.15,288.1499654702691
1817730,288.15,288.1499884113704
1817760,288.15,288.15000345047855
1817790,288.15,288.15001049189414
1817820,288.15,288.1500095359172
1817850,288.15,288.1500006777159
1817880,288.15,288.1499841051125
1817910,288.15,288.1499600953288
1817940,288.15,288.14992901074123
1817970,288.15,288.1498912937045
1818000,288.15,288.1498474605136
1818030,288.15,288.1497980937044
1818060,288.15,288.1497438338761
1818090,288.15,288.14968537203515
1818120,288.15,288.1496234413141
1818150,288.15,288.1495588081357
1818180,288.15,288.1494922629838
1818210,288.15,288.1494246109308
1818240,288.15,288.1493566620476
1818270,288.15,288.14928922181105
1818300,288.15,288.14922308162045
1818330,288.15,288.14915900953207
1818360,288.15,288.1490977413198
1818390,288.15,288.14903997196615
1818420,288.15,288.14898634768394
1818450,288.15,288.1489374585625
1818480,288.15,288.1488938319283
1818510,288.15,288.14885592649836
1818540,288.15,288.14882412739905
1818570,288.15,288.14879874211
1818600,288.15,288.14877999738314
1818630,288.15,288.14876803717317
1818660,288.15,288.14876292160363
1818690,288.15,288.1487646269791
1818720,288.15,288.14877304683904
1818750,288.15,288.14878799403596
1818780,288.15,288.1488092038057
1818810,288.15,288.148836337785
1818840,288.15,288.14886898891734
1818870,288.15,288.1489066871778
1818900,288.15,288.1489489060348
1818930,288.15,288.14899506955885
1818960,288.15,288.1490445600796
1818990,288.15,288.14909672628465
1819020,288.15,288.1491508916524
1819050,288.15,288.1492063631036
1819080,288.15,288.14926243975833
1819110,288.15,288.1493184216849
1819140,288.15,288.14937361852805
1819170,288.15,288.14942735790896
1819200,288.15,288.1494789934938
1819230,288.15,288.1495279126352
1819260,288.15,288.14957354349633
1819290,288.15,288.14961536157915
1819320,288.15,288.14965289558404
1819350,288.15,288.1496857325414
1819380,288.15,288.149713522163
1819410,288.15,288.1497359803743
1819440,288.15,288.14975289199737
1819470,288.15,288.14976411256634
1819500,288.15,288.14976956926654
1819530,288.15,288.1497692609997
1819560,288.15,288.149763257587
1819590,288.15,288.14975169813096
1819620,288.15,288.1497347885671
1819650,288.15,288.1497127984432
1819680,288.15,288.1496860569733
1819710,288.15,288.14965494842005
1819740,288.15,288.1496199068666
1819770,288.15,288.1495814104427
1819800,288.15,288.14953997507934
1819830,288.15,288.1494961478657
1819860,288.15,288.1494505000627
1819890,288.15,288.1494036199738
1819920,288.15,288.1493561055786
1819950,288.15,288.14930855712873
1819980,288.15,288.1492615697794
1820010,288.15,288.14921572633807
1820040,288.15,288.14917159021536
1820070,288.15,288.1491296986626
1820100,288.15,288.1490905563768
1820130,288.15,288.14905462955085
1820160,288.15,288.14902234044007
1820190,288.15,288.1489940625111
1820220,288.15,288.14897011623106
1820250,288.15,288.14895076554797
1820280,288.15,288.1489362151041
1820310,288.15,288.14892660821477
1820340,288.15,288.14892202563533
1820370,288.15,288.148922485128
1820400,288.15,288.14892794182964
1820430,288.15,288.1489382894113
1820460,288.15,288.148953362009
1820490,288.15,288.1489729368956
1820520,288.15,288.14899673785305
1820550,288.15,288.1490244391967
1820580,288.15,288.14905567039085
1820610,288.15,288.1490900211929
1820640,288.15,288.1491270472509
1820670,288.15,288.1491662760783
1820700,288.15,288.1492072133227
1820730,288.15,288.14924934924414
1820760,288.15,288.1492921653151
1820790,288.15,288.1493351408563
1820820,288.15,288.1493777596206
1820850,288.15,288.14941951624127
1820880,288.15,288.14945992246385
1820910,288.15,288.1494985130841
1820940,288.15,288.149534851521
1820970,288.15,288.14956853495926
1821000,288.15,288.149599199002
1821030,288.15,288.14962652178355
1821060,288.15,288.14965022749703
1821090,288.15,288.14967008930296
1821120,288.15,288.1496859315905
1821150,288.15,288.1496976315737
1821180,288.15,288.1497051202113
1821210,288.15,288.1497083824497
1821240,288.15,288.1497074567937
1821270,288.15,288.14970243422016
1821300,288.15,288.14969345645585
1821330,288.15,288.14968071364757
1821360,288.15,288.14966444146097
1821390,288.15,288.14964491764863
1821420,288.15,288.1496224581349
1821450,288.15,288.1495974126703
1821480,288.15,288.149570160111
1821510,288.15,288.1495411033856
1821540,288.15,288.14951066421133
1821570,288.15,288.14947927762745
1821600,288.15,288.14944738641265
1821630,288.15,288.14941543092766
1821660,288.15,288.14938384037055
1821690,288.15,288.1493530305739
1821720,288.15,288.14932340138506
1821750,288.15,288.1492953328533
1821780,288.15,288.1492691808872
1821810,288.15,288.1492452729894
1821840,288.15,288.1492239043608
1821870,288.15,288.1492053344755
1821900,288.15,288.1491897841595
1821930,288.15,288.1491774331932
1821960,288.15,288.1491684184571
1821990,288.15,288.1491628326397
1822020,288.15,288.1491607235197
1822050,288.15,288.1491620938288
1822080,288.15,288.1491669016926
1822110,288.15,288.1491750616401
1822140,288.15,288.14918644616404
1822170,288.15,288.1492008878067
1822200,288.15,288.1492181817407
1822230,288.15,288.14923808880434
1822260,288.15,288.1492603389497
1822290,288.15,288.1492846350525
1822320,288.15,288.1493106570306
1822350,288.15,288.1493380662139
1822380,288.15,288.1493665099052
1822410,288.15,288.1493956260706
1822440,288.15,288.14942504809585
1822470,288.15,288.1494544095463
1822500,288.15,288.1494833488685
1822530,288.15,288.1495115139723
1822560,288.15,288.1495385666368
1822590,288.15,288.149564186684
1822620,288.15,288.14958807587107
1822650,288.15,288.1496099614535
1822680,288.15,288.14962959937856
1822710,288.15,288.1496467770728
1822740,288.15,288.1496613157937
1822770,288.15,288.1496730725216
1822800,288.15,288.14968194137407
1822830,288.15,288.149687854532
1822860,288.15,288.149690782671
1822890,288.15,288.1496907349
1822920,288.15,288.1496877582133
1822950,288.15,288.1496819364697
1822980,288.15,288.1496733889159
1823010,288.15,288.14966226827954
1823040,288.15,288.1496487584589
1823070,288.15,288.1496330718437
1823100,288.15,288.149615446304
1823130,288.15,288.14959614188723
1823160,288.15,288.14957543726933
1823190,288.15,288.1495536260048
1823220,288.15,288.1495310126255
1823250,288.15,288.1495079086385
1823280,288.15,288.14948462847315
1823310,288.15,288.14946148543004
1823340,288.15,288.14943878768236
1823370,288.15,288.1494168343798
1823400,288.15,288.14939591190375
1823430,288.15,288.14937629032073
1823460,288.15,288.1493582200659
1823490,288.15,288.1493419289498
1823520,288.15,288.14932761943703
1823550,288.15,288.1493154662908
1823580,288.15,288.1493056146013
1823610,288.15,288.149298178217
1823640,288.15,288.1492932385946
1823670,288.15,288.1492908440797
1823700,288.15,288.14929100962496
1823730,288.15,288.1492937169452
1823760,288.15,288.1492989151043
1823790,288.15,288.14930652152253
1823820,288.15,288.1493164233866
1823850,288.15,288.1493284794406
1823880,288.15,288.14934252213067
1823910,288.15,288.1493583600704
1823940,288.15,288.1493757807929
1823970,288.15,288.1493945537484
1824000,288.15,288.14941443350585
1824030,288.15,288.14943516311405
1824060,288.15,288.14945647757526
1824090,288.15,288.1494781073853
1824120,288.15,288.149499782091
1824150,288.15,288.1495212338203
1824180,288.15,288.1495422007355
1824210,288.15,288.14956243036903
1824240,288.15,288.1495816827967
1824270,288.15,288.14959973360976
1824300,288.15,288.1496163766505
1824330,288.15,288.14963142647724
1824360,288.15,288.1496447205313
1824390,288.15,288.14965612098104
1824420,288.15,288.1496655162235
1824450,288.15,288.1496728220288
1824480,288.15,288.14967798231623
1824510,288.15,288.14968096955795
1824540,288.15,288.14968178480854
1824570,288.15,288.1496804573648
1824600,288.15,288.1496770440658
1824630,288.15,288.1496716282442
1824660,288.15,288.1496643183482
1824690,288.15,288.1496552462548
1824720,288.15,288.14964456529856
1824750,288.15,288.14963244804585
1824780,288.15,288.14961908384396
1824810,288.15,288.1496046761795
1824840,288.15,288.1495894398823
1824870,288.15,288.1495735982112
1824900,288.15,288.14955737986094
1824930,288.15,288.14954101592895
1824960,288.15,288.14952473688174
1824990,288.15,288.1495087695597
1825020,288.15,288.149493334259
1825050,288.15,288.1494786419275
1825080,288.15,288.14946489151015
1825110,288.15,288.1494522674768
1825140,288.15,288.1494409375639
1825170,288.15,288.1494310507565
1825200,288.15,288.1494227355367
1825230,288.15,288.14941610495214
1825260,288.15,288.14941125939475
1825290,288.15,288.14940828036805
1825320,288.15,288.1494072256266
1825350,288.15,288.149408127012
1825380,288.15,288.1494109899406
1825410,288.15,288.1494157936463
1825440,288.15,288.14942249179495
1825470,288.15,288.14943101337764
1825500,288.15,288.14944126388554
1825530,288.15,288.1494531267714
1825560,288.15,288.1494664651879
1825590,288.15,288.14948112397985
1825620,288.15,288.1494969319007
1825650,288.15,288.14951370402093
1825680,288.15,288.1495312442928
1825710,288.15,288.14954934823555
1825740,288.15,288.14956780570344
1825770,288.15,288.14958640369827
1825800,288.15,288.1496049291891
1825830,288.15,288.1496231719004
1825860,288.15,288.1496409270321
1825890,288.15,288.1496579978773
1825920,288.15,288.14967419830157
1825950,288.15,288.14968935505607
1825980,288.15,288.14970330989263
1826010,288.15,288.1497159214576
1826040,288.15,288.14972706694164
1826070,288.15,288.1497366434661
1826100,288.15,288.1497445691924
1826130,288.15,288.149750784142
1826160,288.15,288.14975525072083
1826190,288.15,288.14975795394434
1826220,288.15,288.14975890136446
1826250,288.15,288.1497581227022
1826280,288.15,288.1497556691953
1826310,288.15,288.14975161267137
1826340,288.15,288.14974604436344
1826370,288.15,288.14973907348474
1826400,288.15,288.14973082558487
1826430,288.15,288.1497214407106
1826460,288.15,288.14971107139786
1826490,288.15,288.1496998805222
