time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-13 08:44:00,7.706436555335677,1457.8500460404282,0.0,1457.8500460404282
1970-12-13 08:44:30,7.627168279211992,1447.8606404200757,0.0,1447.8606404200757
1970-12-13 08:45:00,7.548880305289924,1437.9619484235698,0.0,1437.9619484235698
1970-12-13 08:45:30,7.4715523456752235,1428.151592902584,0.0,1428.151592902584
1970-12-13 08:46:00,7.395162329759155,1418.4270201990212,0.0,1418.4270201990212
1970-12-13 08:46:30,7.3196870484737255,1408.7855794859013,0.0,1408.7855794859013
1970-12-13 08:47:00,7.245102698792816,1399.224588089298,0.0,1399.224588089298
1970-12-13 08:47:30,7.171385334726223,1389.741383956063,0.0,1389.741383956063
1970-12-13 08:48:00,7.098511232573294,1380.3333666699648,0.0,1380.3333666699648
1970-12-13 08:48:30,7.026457186916783,1370.9980302601887,0.0,1370.9980302601887
1970-12-13 08:49:00,6.955200719541042,1361.7329825062789,0.0,1361.7329825062789
1970-12-13 08:49:30,6.88472023604446,1352.535961088437,0.0,1352.535961088437
1970-12-13 08:50:00,6.814995143934107,1343.4048437885501,0.0,1343.4048437885501
1970-12-13 08:50:30,6.7460059254484985,1334.3376532025552,0.0,1334.3376532025552
1970-12-13 08:51:00,6.677734170737201,1325.3325570973207,0.0,1325.3325570973207
1970-12-13 08:51:30,6.610162582655427,1316.3878656928036,0.0,1316.3878656928036
1970-12-13 08:52:00,6.543274960419595,1307.502026723266,0.0,1307.502026723266
1970-12-13 08:52:30,6.477056166625124,1298.6736188599757,0.0,1298.6736188599757
1970-12-13 08:53:00,6.4114920817646786,1289.9013440026492,0.0,1289.9013440026492
1970-12-13 08:53:30,6.346569550100309,1281.1840188860485,0.0,1281.1840188860485
1970-12-13 08:54:00,6.282276320103089,1272.520566366043,0.0,1272.520566366043
1970-12-13 08:54:30,6.218600982033968,1263.9100066711242,0.0,1263.9100066711242
1970-12-13 08:55:00,6.155532904729951,1255.351448840436,0.0,1255.351448840436
1970-12-13 08:55:30,6.0930621732122505,1246.8440825133737,0.0,1246.8440825133737
1970-12-13 08:56:00,6.0311795283373675,1238.387170187396,0.0,1238.387170187396
1970-12-13 08:56:30,5.969876309379426,1229.9800400213683,0.0,1229.9800400213683
1970-12-13 08:57:00,5.909144400145432,1221.6220792285978,0.0,1221.6220792285978
1970-12-13 08:57:30,5.848976178997198,1213.3127280777553,0.0,1213.3127280777553
1970-12-13 08:58:00,5.789364472963495,1205.0514744996087,0.0,1205.0514744996087
1970-12-13 08:58:30,5.730302515980487,1196.8378492815411,0.0,1196.8378492815411
1970-12-13 08:59:00,5.67178391117962,1188.6714218206457,0.0,1188.6714218206457
1970-12-13 08:59:30,5.613802597062563,1180.5517963986626,0.0,1180.5517963986626
1970-12-13 09:00:00,5.556352817340739,1172.4786089366514,0.0,1172.4786089366514
1970-12-13 09:00:30,5.499429881504152,1164.4517071454968,0.0,1164.4517071454968
1970-12-13 09:01:00,5.443031061681154,1156.4712765801778,0.0,1156.4712765801778
1970-12-13 09:01:30,5.387155078660007,1148.5376739747098,0.0,1148.5376739747098
1970-12-13 09:02:00,5.3318009350863145,1140.6512487643786,0.0,1140.6512487643786
1970-12-13 09:02:30,5.276967253006535,1132.8122625908165,0.0,1132.8122625908165
1970-12-13 09:03:00,5.222652165558898,1125.0208796465856,0.0,1125.0208796465856
1970-12-13 09:03:30,5.168853375432379,1117.2771787637896,0.0,1117.2771787637896
1970-12-13 09:04:00,5.115568200439219,1109.5811659824428,0.0,1109.5811659824428
1970-12-13 09:04:30,5.06279360498673,1101.9327843156257,0.0,1101.9327843156257
1970-12-13 09:05:00,5.010526236650791,1094.3319220177862,0.0,1094.3319220177862
1970-12-13 09:05:30,4.958762469176669,1086.778420923082,0.0,1086.778420923082
1970-12-13 09:06:00,4.907498448472192,1079.272085180105,0.0,1079.272085180105
1970-12-13 09:06:30,4.856730139576689,1071.8126897284178,0.0,1071.8126897284178
1970-12-13 09:07:00,4.806453373171073,1064.3999881480372,0.0,1064.3999881480372
1970-12-13 09:07:30,4.75666389027869,1057.0337200063937,0.0,1057.0337200063937
1970-12-13 09:08:00,4.707357384127067,1049.713617699463,0.0,1049.713617699463
1970-12-13 09:08:30,4.6585295408488685,1042.4394125756025,0.0,1042.4394125756025
1970-12-13 09:09:00,4.610176268461595,1035.2108402834003,0.0,1035.2108402834003
1970-12-13 09:09:30,4.5622938626634575,1028.0276454609734,0.0,1028.0276454609734
1970-12-13 09:10:00,4.514878710139049,1020.8895858259601,0.0,1020.8895858259601
1970-12-13 09:10:30,4.467927276286355,1013.796435645253,0.0,1013.796435645253
1970-12-13 09:11:00,4.4214361251875305,1006.7479886214303,0.0,1006.7479886214303
1970-12-13 09:11:30,4.375401936240338,999.7440602976322,0.0,999.7440602976322
1970-12-13 09:12:00,4.329807592140748,992.7810265977577,0.0,992.7810265977577
1970-12-13 09:12:30,4.284578906428984,985.842599528579,0.0,985.842599528579
1970-12-13 09:13:00,4.239560604125929,978.897767726669,0.0,978.897767726669
1970-12-13 09:13:30,4.19454117038521,971.906553922878,0.0,971.906553922878
1970-12-13 09:14:00,4.14932394672132,964.8389119963496,0.0,964.8389119963496
1970-12-13 09:14:30,4.103894801353398,957.6999651139454,0.0,957.6999651139454
1970-12-13 09:15:00,4.058345229437572,950.510323194796,0.0,950.510323194796
1970-12-13 09:15:30,4.012783228867292,943.2910742410475,0.0,943.2910742410475
1970-12-13 09:16:00,3.967298234352309,936.0592316180608,0.0,936.0592316180608
1970-12-13 09:16:30,3.9219704156538517,928.8294165277758,0.0,928.8294165277758
1970-12-13 09:17:00,3.876877281513894,921.6154631770934,0.0,921.6154631770934
1970-12-13 09:17:30,3.83208840237275,914.4295146554982,0.0,914.4295146554982
1970-12-13 09:18:00,3.7876649853662308,907.2819517091709,0.0,907.2819517091709
1970-12-13 09:18:30,3.743661893063671,900.1819976273099,0.0,900.1819976273099
1970-12-13 09:19:00,3.70012729901754,893.137679050988,0.0,893.137679050988
1970-12-13 09:19:30,3.6571021637460195,886.1557311450848,0.0,886.1557311450848
1970-12-13 09:20:00,3.614620661678379,879.2417279449976,0.0,879.2417279449976
1970-12-13 09:20:30,3.5727107516288372,872.4002184815624,0.0,872.4002184815624
1970-12-13 09:21:00,3.531394778938825,865.6348534946119,0.0,865.6348534946119
1970-12-13 09:21:30,3.49069009358465,858.9485064733049,0.0,858.9485064733049
1970-12-13 09:22:00,3.4506096946084095,852.3433937358998,0.0,852.3433937358998
1970-12-13 09:22:30,3.4111628944914236,845.8211943195469,0.0,845.8211943195469
1970-12-13 09:23:00,3.3723559883178065,839.3831685285966,0.0,839.3831685285966
1970-12-13 09:23:30,3.3341929192886286,833.0302749126183,0.0,833.0302749126183
1970-12-13 09:24:00,3.296675938647749,826.7632860724659,0.0,826.7632860724659
1970-12-13 09:24:30,3.25980625953407,820.5829037731912,0.0,820.5829037731912
1970-12-13 09:25:00,3.2235847125440094,814.4898760698867,0.0,814.4898760698867
1970-12-13 09:25:30,3.1880124198887763,808.4851205256479,0.0,808.4851205256479
1970-12-13 09:26:00,3.153091521657967,802.5698616553392,0.0,802.5698616553392
1970-12-13 09:26:30,3.118826013615716,796.7457963016751,0.0,796.7457963016751
1970-12-13 09:27:00,3.0852228002215045,791.0153109140023,0.0,791.0153109140023
1970-12-13 09:27:30,3.052293161105397,785.3817974045846,0.0,785.3817974045846
1970-12-13 09:28:00,3.0200550647463364,779.8501719077991,0.0,779.8501719077991
1970-12-13 09:28:30,2.988537482553214,774.4278818653387,0.0,774.4278818653387
1970-12-13 09:29:00,2.9577911783739625,769.1275590146581,0.0,769.1275590146581
1970-12-13 09:29:30,2.9279345748265686,763.9790077346763,0.0,763.9790077346763
1970-12-13 09:30:00,2.8990572393574845,758.9962509680225,0.0,758.9962509680225
1970-12-13 09:30:30,2.871129849972899,754.1674792854575,0.0,754.1674792854575
1970-12-13 09:31:00,2.844038865021015,749.4676773732482,0.0,749.4676773732482
1970-12-13 09:31:30,2.8176565377450364,744.871015034714,0.0,744.871015034714
1970-12-13 09:32:00,2.791869775677465,740.3551197603114,0.0,740.3551197603114
1970-12-13 09:32:30,2.7665787449078927,735.9007333468957,0.0,735.9007333468957
1970-12-13 09:33:00,2.7416925004887625,731.4908863347575,0.0,731.4908863347575
1970-12-13 09:33:30,2.7171268684211554,727.1101596917673,0.0,727.1101596917673
1970-12-13 09:34:00,2.692807923442328,722.7455120845583,0.0,722.7455120845583
1970-12-13 09:34:30,2.6686713698218565,718.3858204934903,0.0,718.3858204934903
1970-12-13 09:35:00,2.644661285602852,714.0215911840938,0.0,714.0215911840938
1970-12-13 09:35:30,2.6207303925972845,709.6450202342193,0.0,709.6450202342193
1970-12-13 09:36:00,2.596840870046343,705.2501302705791,0.0,705.2501302705791
1970-12-13 09:36:30,2.572961953279512,700.832227679615,0.0,700.832227679615
1970-12-13 09:37:00,2.549070000966965,696.3879174338077,0.0,696.3879174338077
1970-12-13 09:37:30,2.5251475040542375,691.9149468837998,0.0,691.9149468837998
1970-12-13 09:38:00,2.5011846319522317,687.4123112660538,0.0,687.4123112660538
1970-12-13 09:38:30,2.4771749345103506,682.8796491038861,0.0,682.8796491038861
1970-12-13 09:39:00,2.4531170298141705,678.3174535776911,0.0,678.3174535776911
1970-12-13 09:39:30,2.4290126020646716,673.726714517546,0.0,673.726714517546
1970-12-13 09:40:00,2.404866412692691,669.1089038668699,0.0,669.1089038668699
1970-12-13 09:40:30,2.3806858535809954,664.4658985115253,0.0,664.4658985115253
1970-12-13 09:41:00,2.3564802441557404,659.7998579102245,0.0,659.7998579102245
1970-12-13 09:41:30,2.332260251003682,655.1131215824255,0.0,655.1131215824255
1970-12-13 09:42:00,2.3080374215404214,650.4081276150011,0.0,650.4081276150011
1970-12-13 09:42:30,2.283823798932938,645.6873469030602,0.0,645.6873469030602
1970-12-13 09:43:00,2.2596315983257296,640.9532292694222,0.0,640.9532292694222
1970-12-13 09:43:30,2.235472936359445,636.2081596280016,0.0,636.2081596280016
1970-12-13 09:44:00,2.2113596105257995,631.4544232867929,0.0,631.4544232867929
1970-12-13 09:44:30,2.1873029252227028,626.6941796534752,0.0,626.6941796534752
1970-12-13 09:45:00,2.163313560566613,621.9294435243024,0.0,621.9294435243024
1970-12-13 09:45:30,2.139401479395716,617.1620730576758,0.0,617.1620730576758
1970-12-13 09:46:00,2.115575867670604,612.3937635148292,0.0,612.3937635148292
1970-12-13 09:46:30,2.0918451035348222,607.6260458783388,0.0,607.6260458783388
1970-12-13 09:47:00,2.0682167505070725,602.8602895120518,0.0,602.8602895120518
1970-12-13 09:47:30,2.0446975705684314,598.0977080919594,0.0,598.0977080919594
1970-12-13 09:48:00,2.0212935532421343,593.3393681073944,0.0,593.3393681073944
1970-12-13 09:48:30,1.9980099571335712,588.5861993067816,0.0,588.5861993067816
1970-12-13 09:49:00,1.9748513607801828,583.8390065365138,0.0,583.8390065365138
1970-12-13 09:49:30,1.9518217200516954,579.098482495948,0.0,579.098482495948
1970-12-13 09:50:00,1.9289244297249977,574.3652210042306,0.0,574.3652210042306
1970-12-13 09:50:30,1.9061623872287656,569.6397304426881,0.0,569.6397304426881
1970-12-13 09:51:00,1.8835322267463865,564.9204796517542,0.0,564.9204796517542
1970-12-13 09:51:30,1.8610041481006847,560.1969888189014,0.0,560.1969888189014
1970-12-13 09:52:00,1.8384518737222117,555.4321082033996,0.0,555.4321082033996
1970-12-13 09:52:30,1.815688233064903,550.5799722786559,0.0,550.5799722786559
1970-12-13 09:53:00,1.7926314258043168,545.6280055775678,0.0,545.6280055775678
1970-12-13 09:53:30,1.769315377610745,540.5879726833807,0.0,540.5879726833807
1970-12-13 09:54:00,1.7457807447473896,535.4713156479996,0.0,535.4713156479996
1970-12-13 09:54:30,1.722071591892528,530.2896097607731,0.0,530.2896097607731
1970-12-13 09:55:00,1.6982328577153136,525.0542601293585,0.0,525.0542601293585
1970-12-13 09:55:30,1.6743108112366534,519.776374725354,0.0,519.776374725354
1970-12-13 09:56:00,1.650350667759135,514.4666568150863,0.0,514.4666568150863
1970-12-13 09:56:30,1.626396319134883,509.13531994958134,0.0,509.13531994958134
1970-12-13 09:57:00,1.6024898064785953,503.791983820625,0.0,503.791983820625
1970-12-13 09:57:30,1.5786707438347638,498.4456083074032,0.0,498.4456083074032
1970-12-13 09:58:00,1.5549758929104607,493.1044499512413,0.0,493.1044499512413
1970-12-13 09:58:30,1.5314389156711739,487.7760450643168,0.0,487.7760450643168
1970-12-13 09:59:00,1.5080902882438012,482.4672200150091,0.0,482.4672200150091
1970-12-13 09:59:30,1.484957353748755,477.1841279201353,0.0,477.1841279201353
1970-12-13 10:00:00,1.4620645018107508,471.9323122044508,0.0,471.9323122044508
1970-12-13 10:00:30,1.4394336174063047,466.71685417455416,0.0,466.71685417455416
1970-12-13 10:01:00,1.4170847334553607,461.5425552734378,0.0,461.5425552734378
1970-12-13 10:01:30,1.395036706215334,456.4141137658595,0.0,456.4141137658595
1970-12-13 10:02:00,1.3733082650074058,451.3364522446042,0.0,451.3364522446042
1970-12-13 10:02:30,1.351920649942702,446.3155874887699,0.0,446.3155874887699
1970-12-13 10:03:00,1.3308918705602426,441.35605381211633,0.0,441.35605381211633
1970-12-13 10:03:30,1.3101872836875437,436.4429965695988,0.0,436.4429965695988
1970-12-13 10:04:00,1.2897298566469926,431.5539122159792,0.0,431.5539122159792
1970-12-13 10:04:30,1.2694438328756337,426.66883121992197,0.0,426.66883121992197
1970-12-13 10:05:00,1.24927311687616,421.7731887557503,0.0,421.7731887557503
1970-12-13 10:05:30,1.2291766090895375,416.85641101141107,0.0,416.85641101141107
1970-12-13 10:06:00,1.2091216909016391,411.91031986431904,0.0,411.91031986431904
1970-12-13 10:06:30,1.1890819899331229,406.9284258800234,0.0,406.9284258800234
1970-12-13 10:07:00,1.1690368930300366,401.9056803313015,0.0,401.9056803313015
1970-12-13 10:07:30,1.1489710878595645,396.8383245500201,0.0,396.8383245500201
1970-12-13 10:08:00,1.1288740262218426,391.72375096918677,0.0,391.72375096918677
1970-12-13 10:08:30,1.108739419015822,386.5603712230935,0.0,386.5603712230935
1970-12-13 10:09:00,1.0885647482456018,381.3474886542763,0.0,381.3474886542763
1970-12-13 10:09:30,1.0683507780889667,376.0851742322217,0.0,376.0851742322217
1970-12-13 10:10:00,1.0481010753456819,370.7741481705525,0.0,370.7741481705525
1970-12-13 10:10:30,1.0278215519799738,365.4156695397721,0.0,365.4156695397721
1970-12-13 10:11:00,1.0075200361907843,360.0114347626567,0.0,360.0114347626567
1970-12-13 10:11:30,0.9872058756319162,354.56348506195957,0.0,354.56348506195957
1970-12-13 10:12:00,0.9668895755822805,349.07412292908384,0.0,349.07412292908384
1970-12-13 10:12:30,0.9465824739233234,343.5458378259183,0.0,343.5458378259183
1970-12-13 10:13:00,0.9262964536655575,337.98124114485574,0.0,337.98124114485574
1970-12-13 10:13:30,0.90604369278157,332.38301009705833,0.0,332.38301009705833
1970-12-13 10:14:00,0.8858364503050231,326.75384004007856,0.0,326.75384004007856
1970-12-13 10:14:30,0.865686887014349,321.09640479015,0.0,321.09640479015
1970-12-13 10:15:00,0.8456069185260926,315.4133244393231,0.0,315.4133244393231
1970-12-13 10:15:30,0.8256080975116252,309.70713967596106,0.0,309.70713967596106
1970-12-13 10:16:00,0.8057015242223984,303.98029309350426,0.0,303.98029309350426
1970-12-13 10:16:30,0.7858977818608728,298.23511563871307,0.0,298.23511563871307
1970-12-13 10:17:00,0.7662068921785715,292.4738177605247,0.0,292.4738177605247
1970-12-13 10:17:30,0.7466382891751229,286.69848474088616,0.0,286.69848474088616
1970-12-13 10:18:00,0.7272008088231648,280.9110756880863,0.0,280.9110756880863
1970-12-13 10:18:30,0.707902692141426,275.1134256185697,0.0,275.1134256185697
1970-12-13 10:19:00,0.6887515990483905,269.307250077349,0.0,269.307250077349
1970-12-13 10:19:30,0.6697546307869835,263.49415180863133,0.0,263.49415180863133
1970-12-13 10:20:00,0.6509183589746075,257.6756290505293,0.0,257.6756290505293
1970-12-13 10:20:30,0.6322488595460836,251.85308508096614,0.0,251.85308508096614
1970-12-13 10:21:00,0.6137517500765861,246.02783869217544,0.0,246.02783869217544
1970-12-13 10:21:30,0.595432229190573,240.20113531791336,0.0,240.20113531791336
1970-12-13 10:22:00,0.5772951169683352,234.3741585829425,0.0,234.3741585829425
1970-12-13 10:22:30,0.5593448954526995,228.5480420885784,0.0,228.5480420885784
1970-12-13 10:23:00,0.5415857485338397,222.72388128786008,0.0,222.72388128786008
1970-12-13 10:23:30,0.5240216006486617,216.90274534129532,0.0,216.90274534129532
1970-12-13 10:24:00,0.5066561538730993,211.08568887750428,0.0,211.08568887750428
1970-12-13 10:24:30,0.489492923111189,205.27376361394676,0.0,205.27376361394676
1970-12-13 10:25:00,0.4725352691936583,199.46802982133818,0.0,199.46802982133818
1970-12-13 10:25:30,0.45578642979291023,193.66956763993596,0.0,193.66956763993596
1970-12-13 10:26:00,0.4392495481409621,187.8794882792715,0.0,187.8794882792715
1970-12-13 10:26:30,0.4229276996055072,182.09894515341054,0.0,182.09894515341054
1970-12-13 10:27:00,0.4068239162344669,176.3291450234604,0.0,176.3291450234604
1970-12-13 10:27:30,0.3909412094272175,170.57135923694466,0.0,170.57135923694466
1970-12-13 10:28:00,0.3752825909288887,164.8269351711527,0.0,164.8269351711527
1970-12-13 10:28:30,0.35985109237595664,159.09730800470345,0.0,159.09730800470345
1970-12-13 10:29:00,0.3446497836489269,153.38401295872995,0.0,153.38401295872995
1970-12-13 10:29:30,0.32968179031050504,147.68869816778945,0.0,147.68869816778945
1970-12-13 10:30:00,0.31495031042904953,142.01313835957748,0.0,142.01313835957748
1970-12-13 10:30:30,0.30045863218247654,136.3592502210867,0.0,136.3592502210867
1970-12-13 10:31:00,0.2862101534520756,130.7291099723334,0.0,130.7291099723334
1970-12-13 10:31:30,0.27220840200053564,125.12497226306178,0.0,125.12497226306178
1970-12-13 10:32:00,0.2584570545051162,119.54928986620493,0.0,119.54928986620493
1970-12-13 10:32:30,0.24495995484944902,114.00473467475345,0.0,114.00473467475345
1970-12-13 10:33:00,0.23172113320097887,108.4942208002065,0.0,108.4942208002065
1970-12-13 10:33:30,0.2187448271473565,103.02093048499826,0.0,103.02093048499826
1970-12-13 10:34:00,0.20603550572681947,97.58834341331972,0.0,97.58834341331972
1970-12-13 10:34:30,0.19359789705502511,92.20026998974778,0.0,92.20026998974778
1970-12-13 10:35:00,0.18143702034390077,86.86088924390299,0.0,86.86088924390299
1970-12-13 10:35:30,0.1695582234486132,81.57479227253319,0.0,81.57479227253319
1970-12-13 10:36:00,0.15796722539827066,76.34703087358461,0.0,76.34703087358461
1970-12-13 10:36:30,0.14667016522582177,71.18317293562696,0.0,71.18317293562696
1970-12-13 10:37:00,0.1356736629762818,66.08936867987072,0.0,66.08936867987072
1970-12-13 10:37:30,0.12498489317150016,61.0724268928735,0.0,61.0724268928735
1970-12-13 10:38:00,0.11461167057061583,56.1399023949596,0.0,56.1399023949596
1970-12-13 10:38:30,0.10456255130829255,51.30019716825809,0.0,51.30019716825809
1970-12-13 10:39:00,0.0948469391588209,46.56266087493072,0.0,46.56266087493072
1970-12-13 10:39:30,0.08547527134823565,41.937781245641304,0.0,41.937781245641304
1970-12-13 10:40:00,0.07645917117404186,37.43730310993935,0.0,37.43730310993935
1970-12-13 10:40:30,0.06781164410196851,33.074412221623646,0.0,33.074412221623646
1970-12-13 10:41:00,0.05954734697870561,28.86396104942056,0.0,28.86396104942056
1970-12-13 10:41:30,0.051682912688070765,24.822742422672253,0.0,24.822742422672253
