time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
1970-12-14 11:41:30,294.15,297.15,295.4714040845392
1970-12-14 11:42:00,294.15,297.15,295.48977517730225
1970-12-14 11:42:30,294.15,297.15,295.5081327438029
1970-12-14 11:43:00,294.15,297.15,295.5264758617457
1970-12-14 11:43:30,294.15,297.15,295.5448036308714
1970-12-14 11:44:00,294.15,297.15,295.56311517137897
1970-12-14 11:44:30,294.15,297.15,295.581409622383
1970-12-14 11:45:00,294.15,297.15,295.5996860599803
1970-12-14 11:45:30,294.15,297.15,295.6179403720624
1970-12-14 11:46:00,294.15,297.15,295.63616692535726
1970-12-14 11:46:30,294.15,297.15,295.6543624689272
1970-12-14 11:47:00,294.15,297.15,295.67252795751244
1970-12-14 11:47:30,294.15,297.15,295.69066433417925
1970-12-14 11:48:00,294.15,297.15,295.708772060211
1970-12-14 11:48:30,294.15,297.15,295.7268512593744
1970-12-14 11:49:00,294.15,297.15,295.7449020267936
1970-12-14 11:49:30,294.15,297.15,295.76292436265277
1970-12-14 11:50:00,294.15,297.15,295.78091816943163
1970-12-14 11:50:30,294.15,297.15,295.7988832614586
1970-12-14 11:51:00,294.15,297.15,295.8168193934834
1970-12-14 11:51:30,294.15,297.15,295.83472627503664
1970-12-14 11:52:00,294.15,297.15,295.8526035767712
1970-12-14 11:52:30,294.15,297.15,295.87045093411643
1970-12-14 11:53:00,294.15,297.15,295.8882679505194
1970-12-14 11:53:30,294.15,297.15,295.90605420067817
1970-12-14 11:54:00,294.15,297.15,295.92380923360685
1970-12-14 11:54:30,294.15,297.15,295.94153257538557
1970-12-14 11:55:00,294.15,297.15,295.9592237315763
1970-12-14 11:55:30,294.15,297.15,295.97688218935986
1970-12-14 11:56:00,294.15,297.15,295.9945074194031
1970-12-14 11:56:30,294.15,297.15,296.01209887756454
1970-12-14 11:57:00,294.15,297.15,296.02965600645405
1970-12-14 11:57:30,294.15,297.15,296.0471782368032
1970-12-14 11:58:00,294.15,297.15,296.0646649887143
1970-12-14 11:58:30,294.15,297.15,296.08211567279267
1970-12-14 11:59:00,294.15,297.15,296.09952969117137
1970-12-14 11:59:30,294.15,297.15,296.1169064384367
1970-12-14 12:00:00,294.15,297.15,296.13424530246493
1970-12-14 12:00:30,294.15,297.15,296.15154592890343
1970-12-14 12:01:00,294.15,297.15,296.1688083897232
1970-12-14 12:01:30,294.15,297.15,296.1860329716307
1970-12-14 12:02:00,294.15,297.15,296.2032200097834
1970-12-14 12:02:30,294.15,297.15,296.22036982084006
1970-12-14 12:03:00,294.15,297.15,296.23748269142556
1970-12-14 12:03:30,294.15,297.15,296.25455888368435
1970-12-14 12:04:00,294.15,297.15,296.27159864146785
1970-12-14 12:04:30,294.15,297.15,296.2886021937184
1970-12-14 12:05:00,294.15,297.15,296.30556975591367
1970-12-14 12:05:30,294.15,297.15,296.3225015307659
1970-12-14 12:06:00,294.15,297.15,296.3393977087872
1970-12-14 12:06:30,294.15,297.15,296.3562584688898
1970-12-14 12:07:00,294.15,297.15,296.37308397901813
1970-12-14 12:07:30,294.15,297.15,296.3898743967793
1970-12-14 12:08:00,294.15,297.15,296.40662987005135
1970-12-14 12:08:30,294.15,297.15,296.42335053756307
1970-12-14 12:09:00,294.15,297.15,296.4400365294519
1970-12-14 12:09:30,294.15,297.15,296.4566879677761
1970-12-14 12:10:00,294.15,297.15,296.4733049670242
1970-12-14 12:10:30,294.15,297.15,296.48988763459465
1970-12-14 12:11:00,294.15,297.15,296.506436071251
1970-12-14 12:11:30,294.15,297.15,296.52295037155466
1970-12-14 12:12:00,294.15,297.15,296.5394306242776
1970-12-14 12:12:30,294.15,297.15,296.55587691279493
1970-12-14 12:13:00,294.15,297.15,296.57228931545757
1970-12-14 12:13:30,294.15,297.15,296.5886679059469
1970-12-14 12:14:00,294.15,297.15,296.6050127536106
1970-12-14 12:14:30,294.15,297.15,296.6213239237815
1970-12-14 12:15:00,294.15,297.15,296.63760147807966
1970-12-14 12:15:30,294.15,297.15,296.6538454746981
1970-12-14 12:16:00,294.15,297.15,296.6700559686735
1970-12-14 12:16:30,294.15,297.15,296.68623301214177
1970-12-14 12:17:00,294.15,297.15,296.7023766545798
1970-12-14 12:17:30,294.15,297.15,296.718486943033
1970-12-14 12:18:00,294.15,297.15,296.7345639223306
1970-12-14 12:18:30,294.15,297.15,296.7506076352881
1970-12-14 12:19:00,294.15,297.15,296.7666181228975
1970-12-14 12:19:30,294.15,297.15,296.7825954245072
1970-12-14 12:20:00,294.15,297.15,296.7985395779899
1970-12-14 12:20:30,294.15,297.15,296.8144506199009
1970-12-14 12:21:00,294.15,297.15,296.8303285856266
1970-12-14 12:21:30,294.15,297.15,296.8461735095229
1970-12-14 12:22:00,294.15,297.15,296.86198542504553
1970-12-14 12:22:30,294.15,297.15,296.8777643648717
1970-12-14 12:23:00,294.15,297.15,296.89351036101334
1970-12-14 12:23:30,294.15,297.15,296.9092234449228
1970-12-14 12:24:00,294.15,297.15,296.92490364759186
1970-12-14 12:24:30,294.15,297.15,296.9405509996431
1970-12-14 12:25:00,294.15,297.15,296.9561655314152
1970-12-14 12:25:30,294.15,297.15,296.971747273042
1970-12-14 12:26:00,294.15,297.15,296.9872962545257
1970-12-14 12:26:30,294.15,297.15,297.00281250580457
1970-12-14 12:27:00,294.15,297.15,297.0182960568154
1970-12-14 12:27:30,294.15,297.15,297.0337469375511
1970-12-14 12:28:00,294.15,297.15,297.0491651781136
1970-12-14 12:28:30,294.15,297.15,297.06455080876236
1970-12-14 12:29:00,294.15,297.15,297.07990385995913
1970-12-14 12:29:30,294.15,297.15,297.09522436240803
1970-12-14 12:30:00,294.15,297.15,297.1105123470929
1970-12-14 12:30:30,294.15,297.15,297.1257678432219
1970-12-14 12:31:00,294.15,297.15,297.1409908736882
1970-12-14 12:31:30,294.15,297.15,297.15617129748136
1970-12-14 12:32:00,294.15,297.15,297.17132289729574
1970-12-14 12:32:30,294.15,297.15,297.186419783795
1970-12-14 12:33:00,294.15,297.15,297.20144081180763
1970-12-14 12:33:30,294.15,297.15,297.21635835265846
1970-12-14 12:34:00,294.15,297.15,297.23113832435
1970-12-14 12:34:30,294.15,297.15,297.2457399361314
1970-12-14 12:35:00,294.15,297.15,297.2601157592185
1970-12-14 12:35:30,294.15,297.15,297.2742120166405
1970-12-14 12:36:00,294.15,297.15,297.28796900110166
1970-12-14 12:36:30,294.15,297.15,297.3013217387711
1970-12-14 12:37:00,294.15,297.15,297.31420088343896
1970-12-14 12:37:30,294.15,297.15,297.3265338980923
1970-12-14 12:38:00,294.15,297.15,297.3382460968479
1970-12-14 12:38:30,294.15,297.15,297.3492622857295
1970-12-14 12:39:00,294.15,297.15,297.3595083284288
1970-12-14 12:39:30,294.15,297.15,297.36891287992046
1970-12-14 12:40:00,294.15,297.15,297.3774090805431
1970-12-14 12:40:30,294.15,297.15,297.38493634280326
1970-12-14 12:41:00,294.15,297.15,297.39144199389045
1970-12-14 12:41:30,294.15,297.15,297.39688287822423
1970-12-14 12:42:00,294.15,297.15,297.4012265568327
1970-12-14 12:42:30,294.15,297.15,297.4044527818646
1970-12-14 12:43:00,294.15,297.15,297.40655328195874
1970-12-14 12:43:30,294.15,297.15,297.40753370930804
1970-12-14 12:44:00,294.15,297.15,297.40741159456064
1970-12-14 12:44:30,294.15,297.15,297.40618904583715
1970-12-14 12:45:00,294.15,297.15,297.40387343036844
1970-12-14 12:45:30,294.15,297.15,297.4005332148324
1970-12-14 12:46:00,294.15,297.15,297.3962494401444
1970-12-14 12:46:30,294.15,297.15,297.391107807169
1970-12-14 12:47:00,294.15,297.15,297.38520134647973
1970-12-14 12:47:30,294.15,297.15,297.3786267122713
1970-12-14 12:48:00,294.15,297.15,297.37148239444576
1970-12-14 12:48:30,294.15,297.15,297.36386840953253
1970-12-14 12:49:00,294.15,297.15,297.355883906545
1970-12-14 12:49:30,294.15,297.15,297.3476257752198
1970-12-14 12:50:00,294.15,297.15,297.3391872029235
1970-12-14 12:50:30,294.15,297.15,297.33065658353826
1970-12-14 12:51:00,294.15,297.15,297.3221165815692
1970-12-14 12:51:30,294.15,297.15,297.3136432150613
1970-12-14 12:52:00,294.15,297.15,297.3053052553735
1970-12-14 12:52:30,294.15,297.15,297.2971638146736
1970-12-14 12:53:00,294.15,297.15,297.2892720642111
1970-12-14 12:53:30,294.15,297.15,297.28167521693996
1970-12-14 12:54:00,294.15,297.15,297.274410666557
1970-12-14 12:54:30,294.15,297.15,297.26750823400766
1970-12-14 12:55:00,294.15,297.15,297.26099051090017
1970-12-14 12:55:30,294.15,297.15,297.25487329663866
1970-12-14 12:56:00,294.15,297.15,297.24916610795316
1970-12-14 12:56:30,294.15,297.15,297.2438727378052
1970-12-14 12:57:00,294.15,297.15,297.2389918431571
1970-12-14 12:57:30,294.15,297.15,297.23451754534386
1970-12-14 12:58:00,294.15,297.15,297.2304400300694
1970-12-14 12:58:30,294.15,297.15,297.226746135959
1970-12-14 12:59:00,294.15,297.15,297.2234199223053
1970-12-14 12:59:30,294.15,297.15,297.22044320838836
1970-12-14 13:00:00,294.15,297.15,297.2177960786724
1970-12-14 13:00:30,294.15,297.15,297.21545725780635
1970-12-14 13:01:00,294.15,297.15,297.21340446315435
1970-12-14 13:01:30,294.15,297.15,297.21161487444135
1970-12-14 13:02:00,294.15,297.15,297.210065581194
1970-12-14 13:02:30,294.15,297.15,297.2087339243139
1970-12-14 13:03:00,294.15,297.15,297.20759774671023
1970-12-14 13:03:30,294.15,297.15,297.2066355946674
1970-12-14 13:04:00,294.15,297.15,297.205826891259
1970-12-14 13:04:30,294.15,297.15,297.20515208233775
1970-12-14 13:05:00,294.15,297.15,297.2045927513389
1970-12-14 13:05:30,294.15,297.15,297.2041317022064
1970-12-14 13:06:00,294.15,297.15,297.20375301441163
1970-12-14 13:06:30,294.15,297.15,297.2034420717871
1970-12-14 13:07:00,294.15,297.15,297.20318557750244
1970-12-14 13:07:30,294.15,297.15,297.20297154056703
1970-12-14 13:08:00,294.15,297.15,297.2027892516134
1970-12-14 13:08:30,294.15,297.15,297.20262924371974
1970-12-14 13:09:00,294.15,297.15,297.2024832476908
1970-12-14 13:09:30,294.15,297.15,297.20234412847464
1970-12-14 13:10:00,294.15,297.15,297.20220582006783
1970-12-14 13:10:30,294.15,297.15,297.2020632521501
1970-12-14 13:11:00,294.15,297.15,297.2019122780356
1970-12-14 13:11:30,294.15,297.15,297.2017495975311
1970-12-14 13:12:00,294.15,297.15,297.2015726752143
1970-12-14 13:12:30,294.15,297.15,297.20137966339814
1970-12-14 13:13:00,294.15,297.15,297.2011693265968
1970-12-14 13:13:30,294.15,297.15,297.2009409667783
1970-12-14 13:14:00,294.15,297.15,297.20069435172303
1970-12-14 13:14:30,294.15,297.15,297.20042964687764
1970-12-14 13:15:00,294.15,297.15,297.20014735158804
1970-12-14 13:15:30,294.15,297.15,297.19984823924085
1970-12-14 13:16:00,294.15,297.15,297.1995333037979
1970-12-14 13:16:30,294.15,297.15,297.19920370891805
1970-12-14 13:17:00,294.15,297.15,297.1988607420037
1970-12-14 13:17:30,294.15,297.15,297.19850577511727
1970-12-14 13:18:00,294.15,297.15,297.19814022866655
1970-12-14 13:18:30,294.15,297.15,297.19776554028266
1970-12-14 13:19:00,294.15,297.15,297.1973831384939
1970-12-14 13:19:30,294.15,297.15,297.19699442011546
1970-12-14 13:20:00,294.15,297.15,297.1966007329049
1970-12-14 13:20:30,294.15,297.15,297.1962033591353
1970-12-14 13:21:00,294.15,297.15,297.1958035030162
1970-12-14 13:21:30,294.15,297.15,297.19540228437086
1970-12-14 13:22:00,294.15,297.15,297.1950007315964
1970-12-14 13:22:30,294.15,297.15,297.19459977907803
1970-12-14 13:23:00,294.15,297.15,297.1942002647349
1970-12-14 13:23:30,294.15,297.15,297.19380292993446
1970-12-14 13:24:00,294.15,297.15,297.19340842253433
1970-12-14 13:24:30,294.15,297.15,297.1930172994961
1970-12-14 13:25:00,294.15,297.15,297.19263003118647
1970-12-14 13:25:30,294.15,297.15,297.192247006285
1970-12-14 13:26:00,294.15,297.15,297.1918685372403
1970-12-14 13:26:30,294.15,297.15,297.19149486623076
1970-12-14 13:27:00,294.15,297.15,297.19112617135784
1970-12-14 13:27:30,294.15,297.15,297.1907625729346
1970-12-14 13:28:00,294.15,297.15,297.19040413976376
1970-12-14 13:28:30,294.15,297.15,297.1900508953028
1970-12-14 13:29:00,294.15,297.15,297.1897028236267
1970-12-14 13:29:30,294.15,297.15,297.18935987511964
1970-12-14 13:30:00,294.15,297.15,297.1890219718456
1970-12-14 13:30:30,294.15,297.15,297.18868900700846
1970-12-14 13:31:00,294.15,297.15,297.1883608352824
1970-12-14 13:31:30,294.15,297.15,297.1880372642371
1970-12-14 13:32:00,294.15,297.15,297.18771805743216
1970-12-14 13:32:30,294.15,297.15,297.1874029479818
1970-12-14 13:33:00,294.15,297.15,297.1870916540217
1970-12-14 13:33:30,294.15,297.15,297.1867838898812
1970-12-14 13:34:00,294.15,297.15,297.1864793725732
1970-12-14 13:34:30,294.15,297.15,297.18617782608186
1970-12-14 13:35:00,294.15,297.15,297.1858789852479
1970-12-14 13:35:30,294.15,297.15,297.1855825994327
1970-12-14 13:36:00,294.15,297.15,297.18528843544743
1970-12-14 13:36:30,294.15,297.15,297.1849962794659
1970-12-14 13:37:00,294.15,297.15,297.1847059380441
1970-12-14 13:37:30,294.15,297.15,297.18441723851106
1970-12-14 13:38:00,294.15,297.15,297.1841300289164
1970-12-14 13:38:30,294.15,297.15,297.18384417761075
1970-12-14 13:39:00,294.15,297.15,297.1835595725022
1970-12-14 13:39:30,294.15,297.15,297.1832761200407
1970-12-14 13:40:00,294.15,297.15,297.18299374399936
1970-12-14 13:40:30,294.15,297.15,297.18271238411705
1970-12-14 13:41:00,294.15,297.15,297.18243199465644
1970-12-14 13:41:30,294.15,297.15,297.1821525429187
1970-12-14 13:42:00,294.15,297.15,297.18187400774974
1970-12-14 13:42:30,294.15,297.15,297.1815963780671
1970-12-14 13:43:00,294.15,297.15,297.18131965143385
1970-12-14 13:43:30,294.15,297.15,297.18104383269787
1970-12-14 13:44:00,294.15,297.15,297.1807689327135
1970-12-14 13:44:30,294.15,297.15,297.18049496715525
1970-12-14 13:45:00,294.15,297.15,297.1802219554313
1970-12-14 13:45:30,294.15,297.15,297.17994991970096
1970-12-14 13:46:00,294.15,297.15,297.1796788839971
1970-12-14 13:46:30,294.15,297.15,297.17940887345486
1970-12-14 13:47:00,294.15,297.15,297.1791399136393
1970-12-14 13:47:30,294.15,297.15,297.17887202997537
1970-12-14 13:48:00,294.15,297.15,297.1786052472642
1970-12-14 13:48:30,294.15,297.15,297.17833958929475
1970-12-14 13:49:00,294.15,297.15,297.178075078521
1970-12-14 13:49:30,294.15,297.15,297.17781173583217
1970-12-14 13:50:00,294.15,297.15,297.1775495803571
1970-12-14 13:50:30,294.15,297.15,297.17728862937196
1970-12-14 13:51:00,294.15,297.15,297.17702889818827
1970-12-14 13:51:30,294.15,297.15,297.1767704001916
1970-12-14 13:52:00,294.15,297.15,297.1765131467501
1970-12-14 13:52:30,294.15,297.15,297.1762571474139
1970-12-14 13:53:00,294.15,297.15,297.17600240972854
1970-12-14 13:53:30,294.15,297.15,297.17574893971897
1970-12-14 13:54:00,294.15,297.15,297.1754967414798
1970-12-14 13:54:30,294.15,297.15,297.17524581763814
1970-12-14 13:55:00,294.15,297.15,297.174996169409
1970-12-14 13:55:30,294.15,297.15,297.1747477966818
1970-12-14 13:56:00,294.15,297.15,297.17450069813185
1970-12-14 13:56:30,294.15,297.15,297.1742548713298
1970-12-14 13:57:00,294.15,297.15,297.17401031286107
1970-12-14 13:57:30,294.15,297.15,297.17376701843824
1970-12-14 13:58:00,294.15,297.15,297.17352498300033
1970-12-14 13:58:30,294.15,297.15,297.1732842008018
1970-12-14 13:59:00,294.15,297.15,297.1730446654939
1970-12-14 13:59:30,294.15,297.15,297.1728063701983
1970-12-14 14:00:00,294.15,297.15,297.17256930757145
1970-12-14 14:00:30,294.15,297.15,297.17233349542806
1970-12-14 14:01:00,294.15,297.15,297.1720989963191
1970-12-14 14:01:30,294.15,297.15,297.17186589282267
1970-12-14 14:02:00,294.15,297.15,297.1716342575373
1970-12-14 14:02:30,294.15,297.15,297.17140414140863
1970-12-14 14:03:00,294.15,297.15,297.17117557638255
1970-12-14 14:03:30,294.15,297.15,297.1709485809061
1970-12-14 14:04:00,294.15,297.15,297.1707231627676
1970-12-14 14:04:30,294.15,297.15,297.17049931974526
1970-12-14 14:05:00,294.15,297.15,297.17027703997337
1970-12-14 14:05:30,294.15,297.15,297.17005630286576
1970-12-14 14:06:00,294.15,297.15,297.16983708040857
1970-12-14 14:06:30,294.15,297.15,297.1696193384217
1970-12-14 14:07:00,294.15,297.15,297.1694030376141
1970-12-14 14:07:30,294.15,297.15,297.1691881344567
1970-12-14 14:08:00,294.15,297.15,297.1689745819359
1970-12-14 14:08:30,294.15,297.15,297.1687623302049
1970-12-14 14:09:00,294.15,297.15,297.16855132711805
1970-12-14 14:09:30,294.15,297.15,297.16834151862645
1970-12-14 14:10:00,294.15,297.15,297.16813284902094
1970-12-14 14:10:30,294.15,297.15,297.16792526101085
1970-12-14 14:11:00,294.15,297.15,297.167718695622
1970-12-14 14:11:30,294.15,297.15,297.1675130918848
1970-12-14 14:12:00,294.15,297.15,297.16730838626563
1970-12-14 14:12:30,294.15,297.15,297.16710451176857
1970-12-14 14:13:00,294.15,297.15,297.1669013965885
1970-12-14 14:13:30,294.15,297.15,297.1666989621188
1970-12-14 14:14:00,294.15,297.15,297.16649711997024
1970-12-14 14:14:30,294.15,297.15,297.1662957673716
1970-12-14 14:15:00,294.15,297.15,297.16609477969905
1970-12-14 14:15:30,294.15,297.15,297.16589399736006
1970-12-14 14:16:00,294.15,297.15,297.16569319977793
1970-12-14 14:16:30,294.15,297.15,297.1654920411323
1970-12-14 14:17:00,294.15,297.15,297.16528972258084
1970-12-14 14:17:30,294.15,297.15,297.1650862800101
1970-12-14 14:18:00,294.15,297.15,297.1648833117484
1970-12-14 14:18:30,294.15,297.15,297.16468277755285
1970-12-14 14:19:00,294.15,297.15,297.16448597486874
1970-12-14 14:19:30,294.15,297.15,297.1642934294088
1970-12-14 14:20:00,294.15,297.15,297.164105242998
1970-12-14 14:20:30,294.15,297.15,297.16392137626997
1970-12-14 14:21:00,294.15,297.15,297.16374173307963
1970-12-14 14:21:30,294.15,297.15,297.1635661472392
1970-12-14 14:22:00,294.15,297.15,297.1633943729366
1970-12-14 14:22:30,294.15,297.15,297.1632261043102
1970-12-14 14:23:00,294.15,297.15,297.1630610058181
1970-12-14 14:23:30,294.15,297.15,297.1628987351477
1970-12-14 14:24:00,294.15,297.15,297.16273895538035
1970-12-14 14:24:30,294.15,297.15,297.16258134164997
1970-12-14 14:25:00,294.15,297.15,297.16242558617535
1970-12-14 14:25:30,294.15,297.15,297.1622714028109
1970-12-14 14:26:00,294.15,297.15,297.16211853055
1970-12-14 14:26:30,294.15,297.15,297.16196673553657
1970-12-14 14:27:00,294.15,297.15,297.1618158117371
1970-12-14 14:27:30,294.15,297.15,297.1616655806795
1970-12-14 14:28:00,294.15,297.15,297.16151589111644
1970-12-14 14:28:30,294.15,297.15,297.16136661991953
1970-12-14 14:29:00,294.15,297.15,297.1612176729863
1970-12-14 14:29:30,294.15,297.15,297.16106898398914
1970-12-14 14:30:00,294.15,297.15,297.16092051071763
1970-12-14 14:30:30,294.15,297.15,297.1607722179385
1970-12-14 14:31:00,294.15,297.15,297.16062404094066
1970-12-14 14:31:30,294.15,297.15,297.1604758538161
1970-12-14 14:32:00,294.15,297.15,297.1603274664397
1970-12-14 14:32:30,294.15,297.15,297.1601786464818
1970-12-14 14:33:00,294.15,297.15,297.16002914626097
1970-12-14 14:33:30,294.15,297.15,297.1598787202285
1970-12-14 14:34:00,294.15,297.15,297.15972713248823
1970-12-14 14:34:30,294.15,297.15,297.15957416026777
1970-12-14 14:35:00,294.15,297.15,297.15941959747533
1970-12-14 14:35:30,294.15,297.15,297.1592632586319
1970-12-14 14:36:00,294.15,297.15,297.1591049818909
1970-12-14 14:36:30,294.15,297.15,297.1589570845261
1970-12-14 14:37:00,294.15,297.15,297.1588484720915
1970-12-14 14:37:30,294.15,297.15,297.1587712694892
1970-12-14 14:38:00,294.15,297.15,297.1587147351537
1970-12-14 14:38:30,294.15,297.15,297.15866644655983
1970-12-14 14:39:00,294.15,297.15,297.15862157464534
1970-12-14 14:39:30,294.15,297.15,297.1585720084279
1970-12-14 14:40:00,294.15,297.15,297.15851688186734
1970-12-14 14:40:30,294.15,297.15,297.15845108976106
1970-12-14 14:41:00,294.15,297.15,297.1583728141368
1970-12-14 14:41:30,294.15,297.15,297.1582811752202
1970-12-14 14:42:00,294.15,297.15,297.15817557310805
1970-12-14 14:42:30,294.15,297.15,297.1580557921006
1970-12-14 14:43:00,294.15,297.15,297.15792193232693
1970-12-14 14:43:30,294.15,297.15,297.1577743801395
1970-12-14 14:44:00,294.15,297.15,297.15761375455236
1970-12-14 14:44:30,294.15,297.15,297.15744085079797
1970-12-14 14:45:00,294.15,297.15,297.15725658835737
1970-12-14 14:45:30,294.15,297.15,297.15706196565947
1970-12-14 14:46:00,294.15,297.15,297.1568580217579
1970-12-14 14:46:30,294.15,297.15,297.1566458046317
1970-12-14 14:47:00,294.15,297.15,297.15642634553996
1970-12-14 14:47:30,294.15,297.15,297.15620063880345
1970-12-14 14:48:00,294.15,297.15,297.1559696263877
1970-12-14 14:48:30,294.15,297.15,297.1557341866799
1970-12-14 14:49:00,294.15,297.15,297.1554951268869
1970-12-14 14:49:30,294.15,297.15,297.15525317851086
