time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29827350,288.15,303.15,288.13123080877034
29827380,288.15,303.15,288.1312731516245
29827410,288.15,303.15,288.1313171903134
29827440,288.15,303.15,288.1313628916957
29827470,288.15,303.15,288.13141022418336
29827500,288.15,303.15,288.1314591581723
29827530,288.15,303.15,288.13150966635493
29827560,288.15,303.15,288.13156172392763
29827590,288.15,303.15,288.13161530870497
29827620,288.15,303.15,288.13167040115536
29827650,288.15,303.15,288.13172698436904
29827680,288.15,303.15,288.1317850439712
29827710,288.15,303.15,288.1318445679912
29827740,288.15,303.15,288.1319055466981
29827770,288.15,303.15,288.13196797241176
29827800,288.15,303.15,288.1320318392988
29827830,288.15,303.15,288.13209714315883
29827860,288.15,303.15,288.1321638812095
29827890,288.15,303.15,288.13223205187455
29827920,288.15,303.15,288.1323016545789
29827950,288.15,303.15,288.13237268955595
29827980,288.15,303.15,288.13244515766763
29828010,288.15,303.15,288.1325190602404
29828040,288.15,303.15,288.1325943989186
29828070,288.15,303.15,288.1326711755358
29828100,288.15,303.15,288.13274939200323
29828130,288.15,303.15,288.1328290502166
29828160,288.15,303.15,288.13291015197944
29828190,288.15,303.15,288.1329926989424
29828220,288.15,303.15,288.1330766925578
29828250,288.15,303.15,288.1331621340473
29828280,288.15,303.15,288.13324902438274
29828310,288.15,303.15,288.13333736427643
29828340,288.15,303.15,288.1334271541818
29828370,288.15,303.15,288.13351839430146
29828400,288.15,303.15,288.1336110846016
29828430,288.15,303.15,288.1337052248319
29828460,288.15,303.15,288.1338008145487
29828490,288.15,303.15,288.1338978531418
29828520,288.15,303.15,288.1339963398623
29828550,288.15,303.15,288.13409627385175
29828580,288.15,303.15,288.13419765417115
29828610,288.15,303.15,288.1343004798296
29828640,288.15,303.15,288.13440474981184
29828670,288.15,303.15,288.13451046310405
29828700,288.15,303.15,288.1346176187185
29828730,288.15,303.15,288.1347262157152
29828760,288.15,303.15,288.1348362532223
29828790,288.15,303.15,288.1349477304535
29828820,288.15,303.15,288.13506064672356
29828850,288.15,303.15,288.13517500146133
29828880,288.15,303.15,288.1352907942208
29828910,288.15,303.15,288.13540802469004
29828940,288.15,303.15,288.1355266926982
29828970,288.15,303.15,288.1356467982207
29829000,288.15,303.15,288.135768341383
29829030,288.15,303.15,288.13589132246307
29829060,288.15,303.15,288.13601574189204
29829090,288.15,303.15,288.1361416002548
29829120,288.15,303.15,288.13626889828913
29829150,288.15,303.15,288.136397636884
29829180,288.15,303.15,288.136527817078
29829210,288.15,303.15,288.13665944005663
29829240,288.15,303.15,288.13679250715006
29829270,288.15,303.15,288.13692701983007
29829300,288.15,303.15,288.13706297970737
29829330,288.15,303.15,288.13720038852875
29829360,288.15,303.15,288.1373392481747
29829390,288.15,303.15,288.1374795606564
29829420,288.15,303.15,288.1376213281137
29829450,288.15,303.15,288.137764552813
29829480,288.15,303.15,288.1379092371452
29829510,288.15,303.15,288.13805538362436
29829540,288.15,303.15,288.13820299488617
29829570,288.15,303.15,288.13835207368703
29829600,288.15,303.15,288.1385026229031
29829630,288.15,303.15,288.13865418419994
29829660,288.15,303.15,288.1388054716978
29829690,288.15,303.15,288.1389548061566
29829720,288.15,303.15,288.13910065256744
29829750,288.15,303.15,288.13924184448166
29829780,288.15,303.15,288.13937754338315
29829810,288.15,303.15,288.13950714044637
29829840,288.15,303.15,288.1396302055077
29829870,288.15,303.15,288.1397464762178
29829900,288.15,303.15,288.1398558518491
29829930,288.15,303.15,288.13995837601726
29829960,288.15,303.15,288.1400542118927
29829990,288.15,303.15,288.14014361747024
29830020,288.15,303.15,288.1402269242703
29830050,288.15,303.15,288.140304519084
29830080,288.15,303.15,288.140376827588
29830110,288.15,303.15,288.1404442994119
29830140,288.15,303.15,288.1405073948668
29830170,288.15,303.15,288.14056657358407
29830200,288.15,303.15,288.14062228510005
29830230,288.15,303.15,288.1406749612594
29830260,288.15,303.15,288.14072501027283
29830290,288.15,303.15,288.1407728122753
29830320,288.15,303.15,288.1408187162404
29830350,288.15,303.15,288.1408630381026
29830380,288.15,303.15,288.1409060599297
29830410,288.15,303.15,288.1409480299862
29830440,288.15,303.15,288.1409891635337
29830470,288.15,303.15,288.1410296442247
29830500,288.15,303.15,288.1410696259564
29830530,288.15,303.15,288.1411092350631
29830560,288.15,303.15,288.1411485727395
29830590,288.15,303.15,288.1411877175988
29830620,288.15,303.15,288.1412267282829
29830650,288.15,303.15,288.1412656460557
29830680,288.15,303.15,288.1413044973233
29830710,288.15,303.15,288.14134329603377
29830740,288.15,303.15,288.14138204592354
29830770,288.15,303.15,288.14142074258456
29830800,288.15,303.15,288.14145937533567
29830830,288.15,303.15,288.1414979288893
29830860,288.15,303.15,288.14153638481145
29830890,288.15,303.15,288.14157472277697
29830920,288.15,303.15,288.1416129216279
29830950,288.15,303.15,288.14165096024504
29830980,288.15,303.15,288.14168881824673
29831010,288.15,303.15,288.1417264765286
29831040,288.15,303.15,288.14176391766154
29831070,288.15,303.15,288.1418011261642
29831100,288.15,303.15,288.1418380886661
29831130,288.15,303.15,288.14187479397907
29831160,288.15,303.15,288.1419112330912
29831190,288.15,303.15,288.141947399099
29831220,288.15,303.15,288.1419832870908
29831250,288.15,303.15,288.1420188939936
29831280,288.15,303.15,288.1420542183956
29831310,288.15,303.15,288.14208926035127
29831340,288.15,303.15,288.14212402118045
29831370,288.15,303.15,288.1421585032657
29831400,288.15,303.15,288.14219270985507
29831430,288.15,303.15,288.1422266471025
29831460,288.15,303.15,288.1422603297418
29831490,288.15,303.15,288.14229378600373
29831520,288.15,303.15,288.1423270573385
29831550,288.15,303.15,288.14236019400596
29831580,288.15,303.15,288.1423932496459
29831610,288.15,303.15,288.1424262775678
29831640,288.15,303.15,288.14245932896574
29831670,288.15,303.15,288.1424924519822
29831700,288.15,303.15,288.14252569083214
29831730,288.15,303.15,288.14255908492447
29831760,288.15,303.15,288.14259266821495
29831790,288.15,303.15,288.1426264689182
29831820,288.15,303.15,288.14266050951994
29831850,288.15,303.15,288.14269480697516
29831880,288.15,303.15,288.1427293730159
29831910,288.15,303.15,288.14276421454144
29831940,288.15,303.15,288.14279933407806
29831970,288.15,303.15,288.14283473029013
29832000,288.15,303.15,288.1428703985181
29832030,288.15,303.15,288.14290633132
29832060,288.15,303.15,288.142942519
29832090,288.15,303.15,288.14297895011214
29832120,288.15,303.15,288.14301561193065
29832150,288.15,303.15,288.1430524908805
29832180,288.15,303.15,288.14308957292286
29832210,288.15,303.15,288.1431268438937
29832240,288.15,303.15,288.14316428979373
29832270,288.15,303.15,288.1432018970311
29832300,288.15,303.15,288.1432396526178
29832330,288.15,303.15,288.14327754432327
29832360,288.15,303.15,288.1433155607878
29832390,288.15,303.15,288.14335369159994
29832420,288.15,303.15,288.1433919273413
29832450,288.15,303.15,288.1434302596043
29832480,288.15,303.15,288.14346868098477
29832510,288.15,303.15,288.1435071850559
29832540,288.15,303.15,288.1435457663256
29832570,288.15,303.15,288.14358442018164
29832600,288.15,303.15,288.14362314282783
29832630,288.15,303.15,288.14366193121396
29832660,288.15,303.15,288.14370078296196
29832690,288.15,303.15,288.14373969629145
29832720,288.15,303.15,288.1437786699452
29832750,288.15,303.15,288.143817703117
29832780,288.15,303.15,288.1438567953829
29832810,288.15,303.15,288.1438959466369
29832840,288.15,303.15,288.1439351570316
29832870,288.15,303.15,288.143974426924
29832900,288.15,303.15,288.14401375682763
29832930,288.15,303.15,288.14405314736973
29832960,288.15,303.15,288.14409259925463
29832990,288.15,303.15,288.14413211323256
29833020,288.15,303.15,288.1441716900731
29833050,288.15,303.15,288.14421133054446
29833080,288.15,303.15,288.1442510353961
29833110,288.15,303.15,288.14429080534603
29833140,288.15,303.15,288.14433064107163
29833170,288.15,303.15,288.1443705432032
29833200,288.15,303.15,288.1444105123205
29833230,288.15,303.15,288.14445054994576
29833260,288.15,303.15,288.1444906604557
29833290,288.15,303.15,288.1445308522629
29833320,288.15,303.15,288.1445711376224
29833350,288.15,303.15,288.1446115313774
29833380,288.15,303.15,288.1446520495379
29833410,288.15,303.15,288.14469270827783
29833440,288.15,303.15,288.14473352338155
29833470,288.15,303.15,288.14477450990245
29833500,288.15,303.15,288.1448156782212
29833530,288.15,303.15,288.1448569967044
29833560,288.15,303.15,288.1448983852033
29833590,288.15,303.15,288.14493981882265
29833620,288.15,303.15,288.14498149909184
29833650,288.15,303.15,288.14502395981344
29833680,288.15,303.15,288.14506801032434
29833710,288.15,303.15,288.1451145092109
29833740,288.15,303.15,288.1451640962244
29833770,288.15,303.15,288.1452170849277
29833800,288.15,303.15,288.1452735463656
29833830,288.15,303.15,288.14533344877117
29833860,288.15,303.15,288.1453967344072
29833890,288.15,303.15,288.1454633232729
29833920,288.15,303.15,288.1455331437757
29833950,288.15,303.15,288.1456061633633
29833980,288.15,303.15,288.14568236637024
29834010,288.15,303.15,288.14576170314496
29834040,288.15,303.15,288.1458440638421
29834070,288.15,303.15,288.1459293377984
29834100,288.15,303.15,288.1460175252387
29834130,288.15,303.15,288.14610875678517
29834160,288.15,303.15,288.1462031527447
29834190,288.15,303.15,288.14630060703183
29834220,288.15,303.15,288.14640062518885
29834250,288.15,303.15,288.1465022745996
29834280,288.15,303.15,288.1466042262136
29834310,288.15,303.15,288.146704847459
29834340,288.15,303.15,288.14680232822684
29834370,288.15,303.15,288.14689484177495
29834400,288.15,303.15,288.14698074085777
29834430,288.15,303.15,288.14705877557185
29834460,288.15,303.15,288.1471283084415
29834490,288.15,303.15,288.1471893866812
29834520,288.15,303.15,288.14724257199924
29834550,288.15,303.15,288.1472886561659
29834580,288.15,303.15,288.1473284619105
29834610,288.15,303.15,288.14736279335534
29834640,288.15,303.15,288.14739246209234
29834670,288.15,303.15,288.14741830195425
29834700,288.15,303.15,288.1474411482503
29834730,288.15,303.15,288.1474618035834
29834760,288.15,303.15,288.14748101351876
29834790,288.15,303.15,288.14749945659037
29834820,288.15,303.15,288.14751774160004
29834850,288.15,303.15,288.1475364060022
29834880,288.15,303.15,288.1475559142197
29834910,288.15,303.15,288.1475766573076
29834940,288.15,303.15,288.1475989549031
29834970,288.15,303.15,288.1476230591597
29835000,288.15,303.15,288.1476491598641
29835030,288.15,303.15,288.1476775445505
29835060,288.15,303.15,288.14770898964656
29835090,288.15,303.15,288.14774510047084
29835120,288.15,303.15,288.14778831305335
29835150,288.15,303.15,288.1478415789153
29835180,288.15,303.15,288.14790799624365
29835210,288.15,303.15,288.1479905677545
29835240,288.15,303.15,288.1480920917472
29835270,288.15,303.15,288.1482151098854
29835300,288.15,303.15,288.1483618586932
29835330,288.15,303.15,288.14853481514103
29835360,288.15,303.15,288.14873837485794
29835390,288.15,303.15,288.1489796233853
29835420,288.15,303.15,288.14926639850984
29835450,288.15,303.15,288.1496036199332
29835480,288.15,303.15,288.1499904976588
29835510,288.15,303.15,288.15042123549966
29835540,288.15,303.15,288.1508883305333
29835570,288.15,303.15,288.1513854744762
29835600,288.15,303.15,288.151908325157
29835630,288.15,303.15,288.1524537649523
29835660,288.15,303.15,288.15301906349833
29835690,288.15,303.15,288.1536016269791
29835720,288.15,303.15,288.15419914776726
29835750,288.15,303.15,288.1548097535454
29835780,288.15,303.15,288.1554319953025
29835810,288.15,303.15,288.1560647433373
29835840,288.15,303.15,288.15670709586493
29835870,288.15,303.15,288.1573583332896
29835900,288.15,303.15,288.1580178986679
29835930,288.15,303.15,288.1586854429358
29835960,288.15,303.15,288.1593608833871
29835990,288.15,303.15,288.16004435682544
29836020,288.15,303.15,288.16073602081326
29836050,288.15,303.15,288.1614357948451
29836080,288.15,303.15,288.16214317196346
29836110,288.15,303.15,288.16285715446986
29836140,288.15,303.15,288.16357628856167
29836170,288.15,303.15,288.16429875566183
29836200,288.15,303.15,288.16502249970245
29836230,288.15,303.15,288.1657453863207
29836260,288.15,303.15,288.1664653882365
29836290,288.15,303.15,288.1671807827234
29836320,288.15,303.15,288.16789034465756
29836350,288.15,303.15,288.16859350692687
29836380,288.15,303.15,288.1692903230419
29836410,288.15,303.15,288.16998123432836
29836440,288.15,303.15,288.17066677526327
29836470,288.15,303.15,288.17134741014615
29836500,288.15,303.15,288.1720235322557
29836530,288.15,303.15,288.17269551509787
29836560,288.15,303.15,288.17336372582946
29836590,288.15,303.15,288.1740284974243
29836620,288.15,303.15,288.1746900971153
29836650,288.15,303.15,288.17534871338813
29836680,288.15,303.15,288.1760044576792
29836710,288.15,303.15,288.17665736896475
29836740,288.15,303.15,288.1773074158688
29836770,288.15,303.15,288.17795449769284
29836800,288.15,303.15,288.1785984469256
29836830,294.15,297.15,289.317107283153
29836860,294.15,297.15,290.5737606777026
29836890,294.15,297.15,291.5894314110638
29836920,294.15,297.15,292.38827779269434
29836950,294.15,297.15,293.0038404551154
29836980,294.15,297.15,293.4695729475587
29837010,294.15,297.15,293.81530782926086
29837040,294.15,297.15,294.06637760065286
29837070,294.15,297.15,294.24372745565654
29837100,294.15,297.15,294.36420995031034
29837130,294.15,297.15,294.4413763424255
29837160,294.15,297.15,294.4860023547939
29837190,294.15,297.15,294.50657618754406
29837220,294.15,297.15,294.5097891346562
29837250,294.15,297.15,294.5009314642186
29837280,294.15,297.15,294.48402241183675
29837310,294.15,297.15,294.4621415973035
29837340,294.15,297.15,294.43759116610454
29837370,294.15,297.15,294.4121023184075
29837400,294.15,297.15,294.3868946570254
29837430,294.15,297.15,294.36283846756163
29837460,294.15,297.15,294.34050794403595
29837490,294.15,297.15,294.3202329251537
29837520,294.15,297.15,294.3021753461254
29837550,294.15,297.15,294.2863659636142
29837580,294.15,297.15,294.2727461441563
29837610,294.15,297.15,294.2611894149607
29837640,294.15,297.15,294.251528413924
29837670,294.15,297.15,294.2435733116219
29837700,294.15,297.15,294.2371235267348
29837730,294.15,297.15,294.2319790660439
29837760,294.15,297.15,294.22794682742017
29837790,294.15,297.15,294.2248474067081
29837820,294.15,297.15,294.2225164686441
29837850,294.15,297.15,294.22080685885317
29837880,294.15,297.15,294.21958923483623
29837910,294.15,297.15,294.21875229096565
29837940,294.15,297.15,294.21820185635755
29837970,294.15,297.15,294.2178594020948
29838000,294.15,297.15,294.2176604685823
29838030,294.15,297.15,294.21755313242204
29838060,294.15,297.15,294.21749647118094
29838090,294.15,297.15,294.2174590222703
29838120,294.15,297.15,294.2174172944655
29838150,294.15,297.15,294.2173543951377
29838180,294.15,297.15,294.21725880382957
29838210,294.15,297.15,294.2171232946821
29838240,294.15,297.15,294.2169440002978
29838270,294.15,297.15,294.2167196096699
29838300,294.15,297.15,294.21645069298916
29838330,294.15,297.15,294.2161391439681
29838360,294.15,297.15,294.21578795454576
29838390,294.15,297.15,294.215403713192
29838420,294.15,297.15,294.21500023605927
29838450,294.15,297.15,294.2145987812072
29838480,294.15,297.15,294.2142219148079
29838510,294.15,297.15,294.2138861327504
29838540,294.15,297.15,294.2135950887931
29838570,294.15,297.15,294.2133365367812
29838600,294.15,297.15,294.21308691313783
29838630,294.15,297.15,294.2128222118513
29838660,294.15,297.15,294.2125259271191
29838690,294.15,297.15,294.21219183233785
29838720,294.15,297.15,294.21182053212317
29838750,294.15,297.15,294.2114147717831
29838780,294.15,297.15,294.2109774919137
29838810,294.15,297.15,294.21051224139285
29838840,294.15,297.15,294.2100237363341
29838870,294.15,297.15,294.2095175278584
29838900,294.15,297.15,294.20899923322463
29838930,294.15,297.15,294.2084740263389
29838960,294.15,297.15,294.20794653232514
29838990,294.15,297.15,294.2074208809606
