time,oveTSet_u,reaTZon_y
2527410,294.35,294.2537166963126
2527440,294.35,294.25358746733036
2527470,294.35,294.253461494236
2527500,294.35,294.2533387555504
2527530,294.35,294.25321924046136
2527560,294.35,294.253102948028
2527590,294.35,294.2529898865841
2527620,294.35,294.2528800732556
2527650,294.35,294.2527735335626
2527680,294.35,294.2526703010959
2527710,294.35,294.2525704172732
2527740,294.35,294.25247393117706
2527770,294.35,294.2523808994765
2527800,294.35,294.25229138642266
2527830,294.35,294.2522054639014
2527860,294.35,294.25212321150923
2527890,294.35,294.25204471659964
2527920,294.35,294.25197007422474
2527950,294.35,294.2518993868722
2527980,294.35,294.2518327638744
2528010,294.35,294.2517703203587
2528040,294.35,294.2517121756291
2528070,294.35,294.2516584509542
2528100,294.35,294.2516092669053
2528130,294.35,294.2515647406252
2528160,294.35,294.2515249835538
2528190,294.35,294.25149009993646
2528220,294.35,294.25146018602726
2528250,294.35,294.2514353297279
2528280,294.35,294.25141561047616
2528310,294.35,294.2514010992771
2528340,294.35,294.25139185882347
2528370,294.35,294.25138794367524
2528400,294.35,294.25138940047884
2528430,294.35,294.2513962682157
2528460,294.35,294.25140857846895
2528490,294.35,294.2514263557039
2528520,294.35,294.2514496175535
2528550,294.35,294.2514783751071
2528580,294.35,294.2515126331976
2528610,294.35,294.2515523906844
2528640,294.35,294.2515976407301
2528670,294.35,294.2516483710691
2528700,294.35,294.2517045642674
2528730,294.35,294.2517661979715
2528760,294.35,294.25183324514745
2528790,294.35,294.25190567430843
2528820,294.35,294.25198344973114
2528850,294.35,294.2520665316613
2528880,294.35,294.25215487650763
2528910,294.35,294.25224843702557
2528940,294.35,294.25234716248997
2528970,294.35,294.252450998858
2529000,294.35,294.2525598889222
2529030,294.35,294.252673772454
2529060,294.35,294.2527925863386
2529090,294.35,294.2529162647269
2529120,294.35,294.25304473908466
2529150,294.35,294.2531779383596
2529180,294.35,294.25331578907674
2529210,294.35,294.2534582154326
2529240,294.35,294.2536051393859
2529270,294.35,294.2537564807417
2529300,294.35,294.25391215723096
2529330,294.35,294.2540720845851
2529360,294.35,294.25423617660545
2529390,294.35,294.2544043452285
2529420,294.35,294.254576500587
2529450,294.35,294.25475255106676
2529480,294.35,294.25493240336056
2529510,294.35,294.2551159625177
2529540,294.35,294.2553031319915
2529570,294.35,294.25549381368285
2529600,294.35,294.25568790798144
2529630,294.35,294.2558853138047
2529660,294.35,294.2560859286335
2529690,294.35,294.25628964854684
2529720,294.35,294.25649636825256
2529750,294.35,294.2567059811183
2529780,294.35,294.2569183791985
2529810,294.35,294.25713345326153
2529840,294.35,294.2573510928131
2529870,294.35,294.2575711861201
2529900,294.35,294.25779362023184
2529930,294.35,294.2580182809995
2529960,294.35,294.25824505309583
2529990,294.35,294.2584738200315
2530020,294.35,294.25870446417235
2530050,294.35,294.25893686675363
2530080,294.35,294.2591709078944
2530110,294.35,294.25940646661
2530140,294.35,294.25964342082443
2530170,294.35,294.25988164738067
2530200,294.35,294.26012102205084
2530230,294.35,294.26036141954523
2530260,294.35,294.2606027135201
2530290,294.35,294.26084477658515
2530320,294.35,294.2610874803095
2530350,294.35,294.2613306952276
2530380,294.35,294.26157429084344
2530410,294.35,294.2618181356345
2530440,294.35,294.2620620970548
2530470,294.35,294.262306041537
2530500,294.35,294.26254983449365
2530530,294.35,294.2627933403179
2530560,294.35,294.2630364223829
2530590,294.35,294.26327894304086
2530620,294.35,294.2635207636206
2530650,294.35,294.26376174442515
2530680,294.35,294.26400174472735
2530710,294.35,294.2642406227652
2530740,294.35,294.2644782357363
2530770,294.35,294.26471443979045
2530800,294.35,294.2649490900221
2530830,293.65,294.261318686982
2530860,293.65,294.2580194368494
2530890,293.65,294.25500982138976
2530920,293.65,294.2522540321641
2530950,293.65,294.2497210314748
2530980,293.65,294.2473836315745
2531010,293.65,294.24521798712453
2531040,293.65,294.24320308728375
2531070,293.65,294.24132037886227
2531100,293.65,294.23955333420577
2531130,293.65,294.2378870720987
2531160,293.65,294.23630865899395
2531190,293.65,294.2348062534607
2531220,293.65,294.2333691914936
2531250,293.65,294.23198799026875
2531280,293.65,294.23065418864496
2531310,293.65,294.2293602133989
2531340,293.65,294.22809927687837
2531370,293.65,294.22686529519643
2531400,293.65,294.22565281811364
2531430,293.65,294.2244569664159
2531460,293.65,294.22327337531726
2531490,293.65,294.22209814335
2531520,293.65,294.22092778634124
2531550,293.65,294.21975919602266
2531580,293.65,294.21858960280275
2531610,293.65,294.21741654225673
2531640,293.65,294.2162378249397
2531670,293.65,294.2150515091774
2531700,293.65,294.2138558765297
2531730,293.65,294.21264940965807
2531760,293.65,294.211430772339
2531790,293.65,294.2101987914866
2531820,293.65,294.2089524408616
2531850,293.65,294.2076908263838
2531880,293.65,294.2064131728796
2531910,293.65,294.20511881211667
2531940,293.65,294.20380717200044
2531970,293.65,294.20247776681856
2532000,293.65,294.20113018843267
2532030,293.65,294.1997640983251
2532060,293.65,294.19837922041836
2532090,293.65,294.1969753345924
2532120,293.65,294.1955522708324
2532150,293.65,294.1941099039458
2532180,293.65,294.1926481487938
2532210,293.65,294.19116695598836
2532240,293.65,294.1896663080089
2532270,293.65,294.18814621569805
2532300,293.65,294.1866067151018
2532330,293.65,294.18504786461835
2532360,293.65,294.18346974242775
2532390,293.65,294.1818724441747
2532420,293.65,294.1802560808799
2532450,293.65,294.1786207770582
2532480,293.65,294.17696666902384
2532510,293.65,294.17529390336455
2532540,293.65,294.17360263556805
2532570,293.65,294.17189302878654
2532600,293.65,294.1701652527263
2532630,293.65,294.1684194826492
2532660,293.65,294.1666558984771
2532690,293.65,294.16487468398736
2532720,293.65,294.1630760260923
2532750,293.65,294.16126011419357
2532780,293.65,294.15942713960453
2532810,293.65,294.1575772950345
2532840,293.65,294.1557107741285
2532870,293.65,294.1538277710572
2532900,293.65,294.1519284801526
2532930,293.65,294.15001309558477
2532960,293.65,294.148081811076
2532990,293.65,294.14613481964915
2533020,293.65,294.14417231340553
2533050,293.65,294.1421944833315
2533080,293.65,294.14020151912973
2533110,293.65,294.1381936090736
2533140,293.65,294.1361709398816
2533170,293.65,294.1341336966109
2533200,293.65,294.1320820625683
2533230,293.65,294.1300162192359
2533260,293.65,294.1279363462114
2533290,293.65,294.12584262116087
2533320,293.65,294.12373521978316
2533350,293.65,294.1216143157852
2533380,293.65,294.11948008086677
2533410,293.65,294.1173326847139
2533440,293.65,294.11517229500066
2533470,293.65,294.1129990773975
2533500,293.65,294.11081319558764
2533530,293.65,294.1086148112879
2533560,293.65,294.10640408427696
2533590,293.65,294.10418117242585
2533620,293.65,294.10194623173595
2533650,293.65,294.09969941637956
2533680,293.65,294.0974408787451
2533710,293.65,294.09517076948475
2533740,293.65,294.092889237566
2533770,293.65,294.0905964303251
2533800,293.65,294.0882924935237
2533830,293.65,294.0859775714073
2533860,293.65,294.0836518067653
2533890,293.65,294.0813153409933
2533920,293.65,294.07896831415565
2533950,293.65,294.07661086505044
2533980,293.65,294.07424313127376
2534010,293.65,294.0718652492857
2534040,293.65,294.069477354476
2534070,293.65,294.0670795812306
2534100,293.65,294.06467206299635
2534130,293.65,294.0622549323473
2534160,293.65,294.0598283210494
2534190,293.65,294.057392360124
2534220,293.65,294.05494717991144
2534250,293.65,294.05249291013195
2534280,293.65,294.05002967994676
2534310,293.65,294.0475576180161
2534340,293.65,294.045076852556
2534370,293.65,294.04258751139326
2534400,293.65,294.0400897220178
2534430,293.65,294.0375825226736
2534460,293.65,294.0350679850157
2534490,293.65,294.0325453187295
2534520,293.65,294.0300144574269
2534550,293.65,294.02747540978515
2534580,293.65,294.02492820131727
2534610,293.65,294.0223728598927
2534640,293.65,294.01980941383067
2534670,293.65,294.0172378915679
2534700,293.65,294.0146583218294
2534730,293.65,294.0120707340013
2534760,293.65,294.00947515859195
2534790,293.65,294.0068716277318
2534820,293.65,294.0042601756884
2534850,293.65,294.00164083938137
2534880,293.65,293.9990136588881
2534910,293.65,293.9963786779323
2534940,293.65,293.9937359443501
2534970,293.65,293.9910855105304
2535000,293.65,293.9884274338257
2535030,293.65,293.985761776932
2535060,293.65,293.98308860823647
2535090,293.65,293.98040800213164
2535120,293.65,293.97772003929737
2535150,293.65,293.9750248069482
2535180,293.65,293.9723223990502
2535210,293.65,293.96961291650354
2535240,293.65,293.96689646729635
2535270,293.65,293.9641731666269
2535300,293.65,293.96144313699745
2535330,293.65,293.95870650828
2535360,293.65,293.9559634177556
2535390,293.65,293.95321401012757
2535420,293.65,293.9504584375112
2535450,293.65,293.94769685939934
2535480,293.65,293.9449294426068
2535510,293.65,293.94215636119293
2535540,293.65,293.9393777963658
2535570,293.65,293.93659393636636
2535600,293.65,293.93380497633603
2535630,293.65,293.93101111816753
2535660,293.65,293.92821257034035
2535690,293.65,293.92540954774176
2535720,293.65,293.9226022714747
2535750,293.65,293.9197909686533
2535780,293.65,293.91697587218647
2535810,293.65,293.9141572205523
2535840,293.65,293.91133525756175
2535870,293.65,293.9085102321148
2535900,293.65,293.9056823979484
2535930,293.65,293.90285201337804
2535960,293.65,293.9000193410334
2535990,293.65,293.8971846475895
2536020,293.65,293.8943482034932
2536050,293.65,293.89151028268685
2536080,293.65,293.88867116232973
2536110,293.65,293.8858311225174
2536140,293.65,293.8829904504338
2536170,293.65,293.88014951750347
2536200,293.65,293.87730885958695
2536230,293.65,293.8744691728619
2536260,293.65,293.87163126710584
2536290,293.65,293.8687960178862
2536320,293.65,293.86596433622265
2536350,293.65,293.8631371374373
2536380,293.65,293.860315272018
2536410,293.65,293.8574994010073
2536440,293.65,293.8546899703438
2536470,293.65,293.8518872890799
2536500,293.65,293.84909158906737
2536530,293.65,293.8463030580938
2536560,293.65,293.8435218571485
2536590,293.65,293.84074812982306
2536620,293.65,293.83798200787896
2536650,293.65,293.83522361492044
2536680,293.65,293.83247306903104
2536710,293.65,293.8297304847654
2536740,293.65,293.82699597468434
2536770,293.65,293.8242696505424
2536800,293.65,293.82155162419537
2536830,293.65,293.8188420082811
2536860,293.65,293.81614091671327
2536890,293.65,293.8134484650225
2536920,293.65,293.81076477057286
2536950,293.65,293.8080899526784
2536980,293.65,293.8054241326389
2537010,293.65,293.80276743371326
2537040,293.65,293.8001199810447
2537070,293.65,293.7974819015497
2537100,293.65,293.7948533237814
2537130,293.65,293.79223437777557
2537160,293.65,293.7896251948871
2537190,293.65,293.7870259076221
2537220,293.65,293.784436649471
2537250,293.65,293.78185755474635
2537280,293.65,293.7792887584283
2537310,293.65,293.77673039602115
2537340,293.65,293.77418260342165
2537370,293.65,293.7716455168015
2537400,293.65,293.76911927250546
2537430,293.65,293.76660400696403
2537460,293.65,293.7640998566236
2537490,293.65,293.7616069578928
2537520,293.65,293.7591254462243
2537550,293.65,293.75665545385505
2537580,293.65,293.754197111131
2537610,293.65,293.7517505470423
2537640,293.65,293.7493158893434
2537670,293.65,293.7468932645461
2537700,293.65,293.74448279788083
2537730,293.65,293.7420846132578
2537760,293.65,293.73969883323684
2537790,293.65,293.7373255790081
2537820,293.65,293.73496497038343
2537850,293.65,293.7326171257972
2537880,293.65,293.7302821623157
2537910,293.65,293.72796019565493
2537940,293.65,293.7256513402058
2537970,293.65,293.72335570906586
2538000,293.65,293.72107341407764
2538030,293.65,293.71880626749066
2538060,293.65,293.71655122371646
2538090,293.65,293.714309456807
2538120,293.65,293.71208121883757
2538150,293.65,293.70986656928955
2538180,293.65,293.7076655454733
2538210,293.65,293.7054781761981
2538240,293.65,293.7033044749022
2538270,293.65,293.701144446042
2538300,293.65,293.6989980861152
2538330,293.65,293.6968653855329
2538360,293.65,293.6947463291194
2538390,293.65,293.69264089661993
2538420,293.65,293.69054906301255
2538450,293.65,293.6884707988651
2538480,293.65,293.6864060706881
2538510,293.65,293.68435484129884
2538540,293.65,293.6823170701768
2538570,293.65,293.6802927138048
2538600,293.65,293.6782817259915
2538630,293.65,293.6762840581729
2538660,293.65,293.67429965969416
2538690,293.65,293.67232847820947
2538720,293.65,293.670370459555
2538750,293.65,293.6684255482062
2538780,293.65,293.6664936875212
2538810,293.65,293.66457481990597
2538840,293.65,293.66266888696043
2538870,293.65,293.66077582962043
2538900,293.65,293.65889558829116
2538930,293.65,293.6570281029687
2538960,293.65,293.65517331334945
2538990,293.65,293.65333115892656
2539020,293.65,293.65150157907425
2539050,293.65,293.6496845131226
2539080,293.65,293.6478799004218
2539110,293.65,293.6460876803979
2539140,293.65,293.644307792601
2539170,293.65,293.6425401767457
2539200,293.65,293.6407847727447
2539230,293.65,293.6390415207376
2539260,293.65,293.63731036111335
2539290,293.65,293.6355912345283
2539320,293.65,293.6338840819201
2539350,293.65,293.6321888445178
2539380,293.65,293.63050546384864
2539410,293.65,293.62883388174197
2539440,293.65,293.62717404033043
2539470,293.65,293.6255258820494
2539500,293.65,293.6238893496338
2539530,293.65,293.6222643861144
2539560,293.65,293.6206509348116
2539590,293.65,293.61904893932854
2539620,293.65,293.61745834354366
2539650,293.65,293.6158790916018
2539680,293.65,293.61431112790524
2539710,293.65,293.6127543971039
2539740,293.65,293.61120884408547
2539770,293.65,293.6096744139653
2539800,293.65,293.60815105207945
2539830,293.65,293.60663873075055
2539860,293.65,293.6051374643053
2539890,293.65,293.6036472854414
2539920,293.65,293.6021682281484
2539950,293.65,293.6007003218448
2539980,293.65,293.59924359128723
2540010,293.65,293.59779805789117
2540040,293.65,293.5963637407734
2540070,293.65,293.5949406572968
2540100,293.65,293.5935288233185
2540130,293.65,293.5921282533183
2540160,293.65,293.5907389604894
2540190,293.65,293.5893609568112
2540220,293.65,293.5879942531094
2540250,293.65,293.5866388590998
2540280,293.65,293.58529478342155
2540310,293.65,293.5839620336585
2540340,293.65,293.5826406163544
2540370,293.65,293.58133053702215
2540400,293.65,293.5800318001491
2540430,293.65,293.5787444091985
2540460,293.65,293.57746836661033
2540490,293.65,293.57620367379855
2540520,293.65,293.5749503311478
2540550,293.65,293.5737083380093
2540580,293.65,293.57247769269577
2540610,293.65,293.5712583924755
2540640,293.65,293.5700504335665
2540670,293.65,293.56885381113
2540700,293.65,293.56766851926363
2540730,293.65,293.5664945509947
2540760,293.65,293.56533189827303
2540790,293.65,293.56418055196366
2540820,293.65,293.5630405018396
2540850,293.65,293.5619117365743
2540880,293.65,293.56079424373405
2540910,293.65,293.5596880097702
2540940,293.65,293.5585930200116
2540970,293.65,293.5575092586564
2541000,293.65,293.55643670876395
2541030,293.65,293.55537535224687
2541060,293.65,293.55432516986264
2541090,293.65,293.55328614120504
2541120,293.65,293.55225824469585
2541150,293.65,293.55124145757554
2541180,293.65,293.5502357558954
2541210,293.65,293.54924111450737
2541240,293.65,293.5482575070558
2541270,293.65,293.54728490596733
2541300,293.65,293.546323282442
2541330,293.65,293.54537260644315
2541360,293.65,293.5444328466873
2541390,293.65,293.54350397063433
2541420,293.65,293.5425859444774
2541450,293.65,293.54167873313145
2541480,293.65,293.54078230022293
2541510,293.65,293.5398966080789
2541540,293.65,293.5390216177151
2541570,293.65,293.53815728882444
2541600,293.65,293.5373035797651
