time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
1970-12-11 15:43:00,13.285741637177873,0.0,398.9339891978096,0.0
1970-12-11 15:43:30,13.228781306114131,0.0,397.7564793949808,0.0
1970-12-11 15:44:00,13.170978867146273,0.0,396.55993447094954,0.0
1970-12-11 15:44:30,13.112334461959486,0.0,395.34434012419484,0.0
1970-12-11 15:45:00,13.052850070490129,0.0,394.1097158366756,0.0
1970-12-11 15:45:30,12.992529421969028,0.0,392.85611298216213,0.0
1970-12-11 15:46:00,12.93137790633582,0.0,391.5836130214928,0.0
1970-12-11 15:46:30,12.869401875655807,0.0,390.2923031689494,0.0
1970-12-11 15:47:00,12.806536991184283,0.0,388.97913258201606,0.0
1970-12-11 15:47:30,12.742278321715608,0.0,387.6275988573216,0.0
1970-12-11 15:48:00,12.67608826750965,0.0,386.22694890971525,0.0
1970-12-11 15:48:30,12.60801957931529,0.0,384.7811189749935,0.0
1970-12-11 15:49:00,12.538231729253848,0.0,383.2953412868759,0.0
1970-12-11 15:49:30,12.466880248811314,0.0,381.7742318430908,0.0
1970-12-11 15:50:00,12.394078788163775,0.0,380.2208503020091,0.0
1970-12-11 15:50:30,12.3199817384408,0.0,378.63928275538893,0.0
1970-12-11 15:51:00,12.244720921141814,0.0,377.03275005621447,0.0
1970-12-11 15:51:30,12.16841559009429,0.0,375.40392130734256,0.0
1970-12-11 15:52:00,12.091180520822435,0.0,373.75530261420533,0.0
1970-12-11 15:52:30,12.013122825857213,0.0,372.0891408487685,0.0
1970-12-11 15:53:00,11.93434089839376,0.0,370.40740607186854,0.0
1970-12-11 15:53:30,11.854924391157034,0.0,368.71181674410025,0.0
1970-12-11 15:54:00,11.774954440740451,0.0,367.00386629499906,0.0
1970-12-11 15:54:30,11.69450402179049,0.0,365.2848469809392,0.0
1970-12-11 15:55:00,11.613638412716263,0.0,363.55587198127023,0.0
1970-12-11 15:55:30,11.532415759692178,0.0,361.8178968076701,0.0
1970-12-11 15:56:00,11.450887711232955,0.0,360.07174023977774,0.0
1970-12-11 15:56:30,11.36910010814681,0.0,358.3181051293798,0.0
1970-12-11 15:57:00,11.287094146555946,0.0,356.557615579779,0.0
1970-12-11 15:57:30,11.204907836983354,0.0,354.79085585283747,0.0
1970-12-11 15:58:00,11.122576776102752,0.0,353.01838111418215,0.0
1970-12-11 15:58:30,11.0401337903199,0.0,351.2406977415329,0.0
1970-12-11 15:59:00,10.957607928400959,0.0,349.4582309371436,0.0
1970-12-11 15:59:30,10.8750234684692,0.0,347.6712966489191,0.0
1970-12-11 16:00:00,10.792399303690116,0.0,345.8800861258187,0.0
1970-12-11 16:00:30,10.709746025737413,0.0,344.08455567351535,0.0
1970-12-11 16:01:00,10.627062583126234,0.0,342.2843487528221,0.0
1970-12-11 16:01:30,10.544337860102154,0.0,340.4788933131012,0.0
1970-12-11 16:02:00,10.461555288012695,0.0,338.6675312643422,0.0
1970-12-11 16:02:30,10.378696452221778,0.0,336.8496036451657,0.0
1970-12-11 16:03:00,10.29574332236745,0.0,335.0245081031507,0.0
1970-12-11 16:03:30,10.212680214653727,0.0,333.191749457626,0.0
1970-12-11 16:04:00,10.129495779081363,0.0,331.35098686426954,0.0
1970-12-11 16:04:30,10.04618399792508,0.0,329.50204248695866,0.0
1970-12-11 16:05:00,9.96274378657625,0.0,327.644874188764,0.0
1970-12-11 16:05:30,9.879177989124953,0.0,325.7795407427823,0.0
1970-12-11 16:06:00,9.795492593439732,0.0,323.906178169506,0.0
1970-12-11 16:06:30,9.71169634075483,0.0,322.0249881920979,0.0
1970-12-11 16:07:00,9.627788888852397,0.0,320.1356684013837,0.0
1970-12-11 16:07:30,9.543643857957194,0.0,318.23285294680613,0.0
1970-12-11 16:08:00,9.458934339356045,0.0,316.30709652060534,0.0
1970-12-11 16:08:30,9.373597962663275,0.0,314.358807438284,0.0
1970-12-11 16:09:00,9.28773170208894,0.0,312.3913695889831,0.0
1970-12-11 16:09:30,9.201427033207398,0.0,310.4076952902734,0.0
1970-12-11 16:10:00,9.114779164589715,0.0,308.41063822722856,0.0
1970-12-11 16:10:30,9.02788075524816,0.0,306.40283611458653,0.0
1970-12-11 16:11:00,8.94081919850969,0.0,304.3865786429752,0.0
1970-12-11 16:11:30,8.853678883428692,0.0,302.36402279219647,0.0
1970-12-11 16:12:00,8.766540363462823,0.0,300.3371627640295,0.0
1970-12-11 16:12:30,8.679479757288346,0.0,298.3078203072456,0.0
1970-12-11 16:13:00,8.592568334085946,0.0,296.27765250690436,0.0
1970-12-11 16:13:30,8.505872291450071,0.0,294.2481624169435,0.0
1970-12-11 16:14:00,8.419452702549892,0.0,292.22070981958194,0.0
1970-12-11 16:14:30,8.33336559217553,0.0,290.19652210437505,0.0
1970-12-11 16:15:00,8.24766211648638,0.0,288.17670574463887,0.0
1970-12-11 16:15:30,8.162388830410805,0.0,286.162258588473,0.0
1970-12-11 16:16:00,8.077588028587344,0.0,284.1540829553415,0.0
1970-12-11 16:16:30,7.993298151599439,0.0,282.1529996166619,0.0
1970-12-11 16:17:00,7.909554264486877,0.0,280.15976322572624,0.0
1970-12-11 16:17:30,7.826388652345659,0.0,278.17508114025986,0.0
1970-12-11 16:18:00,7.743831718277996,0.0,276.19964306767844,0.0
1970-12-11 16:18:30,7.661914517663937,0.0,274.234216796417,0.0
1970-12-11 16:19:00,7.580661676015903,0.0,272.27928789779764,0.0
1970-12-11 16:19:30,7.50006524105576,0.0,270.33408355286923,0.0
1970-12-11 16:20:00,7.420060189879588,0.0,268.3959528878286,0.0
1970-12-11 16:20:30,7.340554904803625,0.0,266.46194146179675,0.0
1970-12-11 16:21:00,7.261498109033918,0.0,264.53123726961803,0.0
1970-12-11 16:21:30,7.182926632099003,0.0,262.6054012877595,0.0
1970-12-11 16:22:00,7.104886168795898,0.0,260.6860171673245,0.0
1970-12-11 16:22:30,7.027421195595212,0.0,258.7745962227733,0.0
1970-12-11 16:23:00,6.950565226177424,0.0,256.87222232424637,0.0
1970-12-11 16:23:30,6.874349753375449,0.0,254.97990174082872,0.0
1970-12-11 16:24:00,6.7988162456212,0.0,253.09891167154234,0.0
1970-12-11 16:24:30,6.723999056957149,0.0,251.23029299904675,0.0
1970-12-11 16:25:00,6.649930763028114,0.0,249.37502705338125,0.0
1970-12-11 16:25:30,6.5766418171815255,0.0,247.53402406736336,0.0
1970-12-11 16:26:00,6.504160679630496,0.0,245.70813295394936,0.0
1970-12-11 16:26:30,6.432513776330676,0.0,243.8981450734795,0.0
1970-12-11 16:27:00,6.3617253447525695,0.0,242.10479111299838,0.0
1970-12-11 16:27:30,6.291799873050307,0.0,240.32792250529155,0.0
1970-12-11 16:28:00,6.222712671096366,0.0,238.56647432827742,0.0
1970-12-11 16:28:30,6.154435304225261,0.0,236.81965176295435,0.0
1970-12-11 16:29:00,6.08696234842115,0.0,235.0875923377295,0.0
1970-12-11 16:29:30,6.020313382990153,0.0,233.37121749228072,0.0
1970-12-11 16:30:00,5.954518961432158,0.0,231.67170830830543,0.0
1970-12-11 16:30:30,5.889607544807071,0.0,229.99009577797486,0.0
1970-12-11 16:31:00,5.825598979824352,0.0,228.32706830664964,0.0
1970-12-11 16:31:30,5.762502481178181,0.0,226.6829277252366,0.0
1970-12-11 16:32:00,5.700316699683233,0.0,225.05761675630833,0.0
1970-12-11 16:32:30,5.6390307932609245,0.0,223.4507761542876,0.0
1970-12-11 16:33:00,5.578626053745011,0.0,221.86181355063812,0.0
1970-12-11 16:33:30,5.519077851253411,0.0,220.28997730292738,0.0
1970-12-11 16:34:00,5.460357779060408,0.0,218.73443321091617,0.0
1970-12-11 16:34:30,5.402435937085668,0.0,217.19434298345462,0.0
1970-12-11 16:35:00,5.345283040842166,0.0,215.66893047266743,0.0
1970-12-11 16:35:30,5.288871429872165,0.0,214.15749738230934,0.0
1970-12-11 16:36:00,5.233174924189353,0.0,212.6594046037534,0.0
1970-12-11 16:36:30,5.178168288935313,0.0,211.1740475907682,0.0
1970-12-11 16:37:00,5.123826947622029,0.0,209.7008446963987,0.0
1970-12-11 16:37:30,5.070127030087213,0.0,208.2392374735449,0.0
1970-12-11 16:38:00,5.01704555413076,0.0,206.78869525477137,0.0
1970-12-11 16:38:30,4.964560584337318,0.0,205.3487190044928,0.0
1970-12-11 16:39:00,4.912651328884631,0.0,203.91884324154753,0.0
1970-12-11 16:39:30,4.8612981888163995,0.0,202.49863652869385,0.0
1970-12-11 16:40:00,4.810482777650647,0.0,201.0877011667141,0.0
1970-12-11 16:40:30,4.760187920989413,0.0,199.68567244442048,0.0
1970-12-11 16:41:00,4.710397640624257,0.0,198.2922175843842,0.0
1970-12-11 16:41:30,4.66109712700056,0.0,196.90703444315605,0.0
1970-12-11 16:42:00,4.612272878679948,0.0,195.5298500102461,0.0
1970-12-11 16:42:30,4.563912831067794,0.0,194.16041875339056,0.0
1970-12-11 16:43:00,4.516005964784936,0.0,192.7985208590391,0.0
1970-12-11 16:43:30,4.468542201804016,0.0,191.44396041286473,0.0
1970-12-11 16:44:00,4.42151248220791,0.0,190.09657080133178,0.0
1970-12-11 16:44:30,4.374908927017203,0.0,188.75622121286887,0.0
1970-12-11 16:45:00,4.328724804721453,0.0,187.4228125727526,0.0
1970-12-11 16:45:30,4.282954263650718,0.0,186.0962664847508,0.0
1970-12-11 16:46:00,4.237592038594157,0.0,184.77651551965528,0.0
1970-12-11 16:46:30,4.192633272088324,0.0,183.46349824225956,0.0
1970-12-11 16:47:00,4.148073437405721,0.0,182.15715768880773,0.0
1970-12-11 16:47:30,4.103908302023671,0.0,180.8574410786428,0.0
1970-12-11 16:48:00,4.060133896446917,0.0,179.56429956473008,0.0
1970-12-11 16:48:30,4.016746481077315,0.0,178.27768777481737,0.0
1970-12-11 16:49:00,3.973742513505263,0.0,176.99756325288664,0.0
1970-12-11 16:49:30,3.931118618803083,0.0,175.7238859268055,0.0
1970-12-11 16:50:00,3.8888715638707314,0.0,174.45661766040578,0.0
1970-12-11 16:50:30,3.8469982358289148,0.0,173.19572189754936,0.0
1970-12-11 16:51:00,3.8054956240105926,0.0,171.94116338567406,0.0
1970-12-11 16:51:30,3.7643608050294457,0.0,170.6929079635117,0.0
1970-12-11 16:52:00,3.7235909304738204,0.0,169.45092240116156,0.0
1970-12-11 16:52:30,3.6831832168600895,0.0,168.2151742839309,0.0
1970-12-11 16:53:00,3.643134937534849,0.0,166.9856319329736,0.0
1970-12-11 16:53:30,3.6034434162505455,0.0,165.76226435712806,0.0
1970-12-11 16:54:00,3.5641060221745824,0.0,164.54504123088358,0.0
1970-12-11 16:54:30,3.5251201661210776,0.0,163.333932894384,0.0
1970-12-11 16:55:00,3.4864832978306217,0.0,162.12891037231128,0.0
1970-12-11 16:55:30,3.4481929041552126,0.0,160.92994540937343,0.0
1970-12-11 16:56:00,3.410246436782167,0.0,159.7370064053247,0.0
1970-12-11 16:56:30,3.37264122664442,0.0,158.55005556363585,0.0
1970-12-11 16:57:00,3.335374612796463,0.0,157.36905771246458,0.0
1970-12-11 16:57:30,3.298444315948236,0.0,156.1939976417372,0.0
1970-12-11 16:58:00,3.261848826587995,0.0,155.02489488966393,0.0
1970-12-11 16:58:30,3.2255875373446403,0.0,153.861805493103,0.0
1970-12-11 16:59:00,3.1896605069783623,0.0,152.70480798757748,0.0
1970-12-11 16:59:30,3.1540679442059667,0.0,151.55397925173096,0.0
1970-12-11 17:00:00,3.118809767928678,0.0,150.40937871926212,0.0
1970-12-11 17:00:30,3.0838852088786077,0.0,149.27103448110586,0.0
1970-12-11 17:01:00,3.0492925760682414,0.0,148.13893590244035,0.0
1970-12-11 17:01:30,3.0150294798223554,0.0,147.01304294322352,0.0
1970-12-11 17:02:00,2.9810932308567617,0.0,145.89330433679478,0.0
1970-12-11 17:02:30,2.947481112480832,0.0,144.77967326171313,0.0
1970-12-11 17:03:00,2.914190573010675,0.0,143.67211578330625,0.0
1970-12-11 17:03:30,2.881219649894214,0.0,142.5706302038096,0.0
1970-12-11 17:04:00,2.8485666645749452,0.0,141.47521728921686,0.0
1970-12-11 17:04:30,2.816226997931209,0.0,140.3856975266377,0.0
1970-12-11 17:05:00,2.784193010938173,0.0,139.3017951837487,0.0
1970-12-11 17:05:30,2.752456431424471,0.0,138.2232342847791,0.0
1970-12-11 17:06:00,2.7210097073026485,0.0,137.14977528613866,0.0
1970-12-11 17:06:30,2.689845993831686,0.0,136.08121139601275,0.0
1970-12-11 17:07:00,2.658958886497529,0.0,135.0173576740283,0.0
1970-12-11 17:07:30,2.6283423386876112,0.0,133.95804533967652,0.0
1970-12-11 17:08:00,2.5979906714291308,0.0,132.9031203386411,0.0
1970-12-11 17:08:30,2.5678985813661717,0.0,131.85244316490628,0.0
1970-12-11 17:09:00,2.538061138435325,0.0,130.80588836394512,0.0
1970-12-11 17:09:30,2.5084737802926864,0.0,129.7633437493141,0.0
1970-12-11 17:10:00,2.4791323033565273,0.0,128.72470989950773,0.0
1970-12-11 17:10:30,2.450032850685582,0.0,127.68989928660639,0.0
1970-12-11 17:11:00,2.421171897455814,0.0,126.65883535769298,0.0
1970-12-11 17:11:30,2.392546234287511,0.0,125.63145196455153,0.0
1970-12-11 17:12:00,2.364152948798721,0.0,124.6076928381033,0.0
1970-12-11 17:12:30,2.335989406011653,0.0,123.587510763911,0.0
1970-12-11 17:13:00,2.308053228178464,0.0,122.57086666880511,0.0
1970-12-11 17:13:30,2.280342274439151,0.0,121.55772893570982,0.0
1970-12-11 17:14:00,2.2528546215198433,0.0,120.54807292089828,0.0
1970-12-11 17:14:30,2.225588542361908,0.0,119.54188008428908,0.0
1970-12-11 17:15:00,2.1985424869034134,0.0,118.5391373531814,0.0
1970-12-11 17:15:30,2.1717150647454764,0.0,117.5398365986597,0.0
1970-12-11 17:16:00,2.145105028088395,0.0,116.54397409642883,0.0
1970-12-11 17:16:30,2.1187112552185434,0.0,115.55155000069938,0.0
1970-12-11 17:17:00,2.092532735200332,0.0,114.56256786947553,0.0
1970-12-11 17:17:30,2.0665685538639695,0.0,113.57703424108504,0.0
1970-12-11 17:18:00,2.0408178809814967,0.0,112.59495825271793,0.0
1970-12-11 17:18:30,2.0152799585850785,0.0,111.61635129843371,0.0
1970-12-11 17:19:00,1.9899540904133477,0.0,110.64122672616188,0.0
1970-12-11 17:19:30,1.9648396324529047,0.0,109.66959957188638,0.0
1970-12-11 17:20:00,1.9399359845258985,0.0,108.70148632863575,0.0
1970-12-11 17:20:30,1.915242582867529,0.0,107.73690474801339,0.0
1970-12-11 17:21:00,1.890758893633081,0.0,106.77587367207526,0.0
1970-12-11 17:21:30,1.8664844072710338,0.0,105.81841289317455,0.0
1970-12-11 17:22:00,1.8424186336975148,0.0,104.86454303952351,0.0
1970-12-11 17:22:30,1.8185610982070055,0.0,103.91428548419834,0.0
1970-12-11 17:23:00,1.7949113380556532,0.0,102.9676622755008,0.0
1970-12-11 17:23:30,1.7714688996566594,0.0,102.02469608677235,0.0
1970-12-11 17:24:00,1.7482333363310247,0.0,101.08541018384723,0.0
1970-12-11 17:24:30,1.7252042065605955,0.0,100.14982840864661,0.0
1970-12-11 17:25:00,1.7023810726964184,0.0,99.21797517757216,0.0
1970-12-11 17:25:30,1.67976350008168,0.0,98.28987549379737,0.0
1970-12-11 17:26:00,1.657351056555864,0.0,97.3655549727119,0.0
1970-12-11 17:26:30,1.6351433123150287,0.0,96.44503988041268,0.0
1970-12-11 17:27:00,1.6131398401129955,0.0,95.52835718539436,0.0
1970-12-11 17:27:30,1.5913402158005674,0.0,94.61553462447364,0.0
1970-12-11 17:28:00,1.5697440192156715,0.0,93.70660078467893,0.0
1970-12-11 17:28:30,1.548350835456446,0.0,92.80158520402905,0.0
1970-12-11 17:29:00,1.5271602565990454,0.0,91.90051849585504,0.0
1970-12-11 17:29:30,1.5061718839600817,0.0,91.00343250371033,0.0
1970-12-11 17:30:00,1.485385331068724,0.0,90.11036049787006,0.0
1970-12-11 17:30:30,1.4648002235289461,0.0,89.22133710738186,0.0
1970-12-11 17:31:00,1.4444161937871214,0.0,88.33639797728355,0.0
1970-12-11 17:31:30,1.4242328766150363,0.0,87.45557960155215,0.0
1970-12-11 17:32:00,1.4042499125423615,0.0,86.57891968470068,0.0
1970-12-11 17:32:30,1.38446696435493,0.0,85.70645831532421,0.0
1970-12-11 17:33:00,1.3648837517407177,0.0,84.83824027717904,0.0
1970-12-11 17:33:30,1.3455001245648266,0.0,83.9743200422992,0.0
1970-12-11 17:34:00,1.3263163526112696,0.0,83.11478336628167,0.0
1970-12-11 17:34:30,1.3073322947108357,0.0,82.25966844221557,0.0
1970-12-11 17:35:00,1.288546573755711,0.0,81.40893690493868,0.0
1970-12-11 17:35:30,1.2699570249744119,0.0,80.56252178667006,0.0
1970-12-11 17:36:00,1.2515614596378257,0.0,79.72036342925092,0.0
1970-12-11 17:36:30,1.2333579295983856,0.0,78.88241833754836,0.0
1970-12-11 17:37:00,1.2153446700355421,0.0,78.04865557758615,0.0
1970-12-11 17:37:30,1.19752003640255,0.0,77.21905315133816,0.0
1970-12-11 17:38:00,1.1798824987719465,0.0,76.39359690379654,0.0
1970-12-11 17:38:30,1.162430654959592,0.0,75.57228071894484,0.0
1970-12-11 17:39:00,1.1451632439533432,0.0,74.75510714467626,0.0
1970-12-11 17:39:30,1.1280791609541774,0.0,73.9420882790734,0.0
1970-12-11 17:40:00,1.1111774768440128,0.0,73.13324697636016,0.0
1970-12-11 17:40:30,1.0944574642118168,0.0,72.32861854702692,0.0
1970-12-11 17:41:00,1.0779186340333287,0.0,71.52825328049099,0.0
1970-12-11 17:41:30,1.0615607910945344,0.0,70.73222037628193,0.0
1970-12-11 17:42:00,1.0453841245447835,0.0,69.94061449036292,0.0
1970-12-11 17:42:30,1.029389372455386,0.0,69.15356789051634,0.0
1970-12-11 17:43:00,1.0135781816218166,0.0,68.37127796199563,0.0
1970-12-11 17:43:30,0.9979545329623977,0.0,67.59412532804458,0.0
1970-12-11 17:44:00,0.9825145300084398,0.0,66.82167998124952,0.0
1970-12-11 17:44:30,0.9672419765183979,0.0,66.05278150763695,0.0
1970-12-11 17:45:00,0.952116831920167,0.0,65.28623482552092,0.0
1970-12-11 17:45:30,0.9371225161987939,0.0,64.52112097804509,0.0
1970-12-11 17:46:00,0.9222465759938695,0.0,63.75678020392519,0.0
1970-12-11 17:46:30,0.9074790454331896,0.0,62.99271436485759,0.0
1970-12-11 17:47:00,0.8928115493632818,0.0,62.228527508105145,0.0
1970-12-11 17:47:30,0.8782370887281479,0.0,61.46390264177508,0.0
1970-12-11 17:48:00,0.8637499419308989,0.0,60.69859124699116,0.0
1970-12-11 17:48:30,0.8493455513899033,0.0,59.9324059173626,0.0
1970-12-11 17:49:00,0.835020421326431,0.0,59.165214202247455,0.0
1970-12-11 17:49:30,0.8207720263079326,0.0,58.39693297929588,0.0
1970-12-11 17:50:00,0.8065987196766029,0.0,57.62752303190789,0.0
1970-12-11 17:50:30,0.7924996408693498,0.0,56.856983850847456,0.0
1970-12-11 17:51:00,0.7784746245124703,0.0,56.08534874554941,0.0
1970-12-11 17:51:30,0.7645241128594051,0.0,55.31268028753642,0.0
1970-12-11 17:52:00,0.7506490721512439,0.0,54.539066074955784,0.0
1970-12-11 17:52:30,0.7368509133853305,0.0,53.76461480847965,0.0
1970-12-11 17:53:00,0.7231314179616715,0.0,52.989452673993675,0.0
1970-12-11 17:53:30,0.7094926685585552,0.0,52.21372002863774,0.0
1970-12-11 17:54:00,0.6959369854593395,0.0,51.437568385826054,0.0
1970-12-11 17:54:30,0.6824668684459192,0.0,50.661157693244405,0.0
1970-12-11 17:55:00,0.6690849442799561,0.0,49.884653895760934,0.0
1970-12-11 17:55:30,0.6557939197082534,0.0,49.10822677323061,0.0
1970-12-11 17:56:00,0.642596539856649,0.0,48.33204804143641,0.0
1970-12-11 17:56:30,0.6294955518175763,0.0,47.556289703019445,0.0
1970-12-11 17:57:00,0.6164936731893719,0.0,46.78112263410498,0.0
1970-12-11 17:57:30,0.6035935652905312,0.0,46.006715391657536,0.0
1970-12-11 17:58:00,0.590797810744804,0.0,45.23323322594013,0.0
1970-12-11 17:58:30,0.5781088951171794,0.0,44.46083728244568,0.0
1970-12-11 17:59:00,0.5655291922705127,0.0,43.689683977472534,0.0
1970-12-11 17:59:30,0.5530609531105952,0.0,42.91992453193173,0.0
1970-12-11 18:00:00,0.5407062973892411,0.0,42.15170464823117,0.0
1970-12-11 18:00:30,5.081965700455413e-06,0.0,0.27278627446641796,0.0
1970-12-11 18:01:00,4.230028317665833e-12,0.0,0.00024418853221021036,0.0
1970-12-11 18:01:30,3.3615309656863483e-15,0.0,6.757012007006957e-06,0.0
1970-12-11 18:02:00,2.890298075815467e-15,2.050888410833422e-05,0.0,2.050888410833422e-05
1970-12-11 18:02:30,4.372889870705241e-17,2.4781450035081714e-06,0.0,2.4781450035081714e-06
1970-12-11 18:03:00,3.602043839327228e-18,0.0,2.0968560475657862e-07,0.0
1970-12-11 18:03:30,2.4755631782552596e-20,5.696264109046646e-08,0.0,5.696264109046646e-08
1970-12-11 18:04:00,4.958496022351219e-22,0.0,2.378319876451626e-09,0.0
1970-12-11 18:04:30,9.523143408674869e-23,3.417561499053193e-09,0.0,3.417561499053193e-09
1970-12-11 18:05:00,5.620163907720073e-22,0.0,2.4507302846721174e-09,0.0
1970-12-11 18:05:30,6.707404945723733e-23,2.7775467607067756e-09,0.0,2.7775467607067756e-09
1970-12-11 18:06:00,7.066264065683045e-26,0.0,2.6624829321566886e-11,0.0
1970-12-11 18:06:30,2.141078403092009e-24,4.810266356888551e-10,0.0,4.810266356888551e-10
1970-12-11 18:07:00,8.827515974640464e-26,0.0,2.8858108002160455e-11,0.0
1970-12-11 18:07:30,1.563006853630188e-23,1.2608752495612971e-09,0.0,1.2608752495612971e-09
1970-12-11 18:08:00,1.89687480250348e-23,0.0,4.1056590783602887e-10,0.0
1970-12-11 18:08:30,3.0254579098809823e-23,1.7032215940901669e-09,0.0,1.7032215940901669e-09
1970-12-11 18:09:00,8.576409894466765e-22,0.0,2.6814000262134176e-09,0.0
1970-12-11 18:09:30,1.363005927036293e-23,0.0,3.3323024867965655e-10,0.0
1970-12-11 18:10:00,4.804763791429567e-23,2.056210857047344e-09,0.0,2.056210857047344e-09
1970-12-11 18:10:30,6.079066310684927e-24,7.212304171138619e-10,0.0,7.212304171138619e-10
1970-12-11 18:11:00,2.9783739033831613e-24,0.0,1.4936640963246401e-10,0.0
1970-12-11 18:11:30,4.34203449238074e-23,1.8751405140197824e-09,0.0,1.8751405140197824e-09
1970-12-11 18:12:00,8.118005338912173e-22,0.0,2.399566636304516e-09,0.0
1970-12-11 18:12:30,2.2467071469788635e-20,4.1515530421512164e-08,0.0,4.1515530421512164e-08
1970-12-11 18:13:00,3.1844998291087254e-22,4.8770284781629e-09,0.0,4.8770284781629e-09
1970-12-11 18:13:30,1.0885490234576487e-20,0.0,8.441509888094689e-09,0.0
1970-12-11 18:14:00,1.1274016587078346e-22,0.0,8.478413756073103e-10,0.0
1970-12-11 18:14:30,3.1130322864310618e-22,4.635104473129036e-09,0.0,4.635104473129036e-09
1970-12-11 18:15:00,1.3138624463526758e-21,0.0,2.8197413220841904e-09,0.0
1970-12-11 18:15:30,3.3687023273459966e-22,0.0,1.4094219211705112e-09,0.0
1970-12-11 18:16:00,4.304114993860542e-24,0.0,1.5727354718687915e-10,0.0
1970-12-11 18:16:30,3.1639341423494937e-25,1.4032566834873987e-10,0.0,1.4032566834873987e-10
