time,con_oveTSetHea_u,con_oveTSetCoo_u,zon_reaTRooAir_y
29971020,288.15,303.15,290.7813336269692
29971050,288.15,303.15,290.7762106870137
29971080,288.15,303.15,290.77108329236444
29971110,288.15,303.15,290.7659513962459
29971140,288.15,303.15,290.76081495495646
29971170,288.15,303.15,290.75567392782415
29971200,288.15,303.15,290.7505282771601
29971230,288.15,303.15,290.7453779682096
29971260,288.15,303.15,290.7402229691019
29971290,288.15,303.15,290.7350632507975
29971320,288.15,303.15,290.7298987870344
29971350,288.15,303.15,290.7247295542733
29971380,288.15,303.15,290.71955553164173
29971410,288.15,303.15,290.714376700877
29971440,288.15,303.15,290.70919304626904
29971470,288.15,303.15,290.70400455460197
29971500,288.15,303.15,290.6988112150962
29971530,288.15,303.15,290.6936130193494
29971560,288.15,303.15,290.68840996127767
29971590,288.15,303.15,290.68320203705673
29971620,288.15,303.15,290.67798924506315
29971650,288.15,303.15,290.6727715858154
29971680,288.15,303.15,290.66754906191534
29971710,288.15,303.15,290.66232167798995
29971740,288.15,303.15,290.6570894406336
29971770,288.15,303.15,290.6518523583503
29971800,288.15,303.15,290.64661044149653
29971830,288.15,303.15,290.641363702225
29971860,288.15,303.15,290.63611215442853
29971890,288.15,303.15,290.63085581368466
29971920,288.15,303.15,290.6255946972009
29971950,288.15,303.15,290.6203288237607
29971980,288.15,303.15,290.6150582136704
29972010,288.15,303.15,290.60978288870666
29972040,288.15,303.15,290.6045028720645
29972070,288.15,303.15,290.59921818830657
29972100,288.15,303.15,290.5939288633131
29972130,288.15,303.15,290.5886349242329
29972160,288.15,303.15,290.5833363994347
29972190,288.15,303.15,290.57803331846037
29972220,288.15,303.15,290.5727257119783
29972250,288.15,303.15,290.56741361173806
29972280,288.15,303.15,290.562097050526
29972310,288.15,303.15,290.55677606212186
29972340,288.15,303.15,290.55145068125654
29972370,288.15,303.15,290.5461209435707
29972400,288.15,303.15,290.54078688557445
29972430,288.15,303.15,290.53544854460824
29972460,288.15,303.15,290.5301059588048
29972490,288.15,303.15,290.52475916705214
29972520,288.15,303.15,290.51940820895743
29972550,288.15,303.15,290.51405312481245
29972580,288.15,303.15,290.5086939555598
29972610,288.15,303.15,290.50333074276057
29972640,288.15,303.15,290.49796352856254
29972670,288.15,303.15,290.49259235567035
29972700,288.15,303.15,290.4872172673161
29972730,288.15,303.15,290.48183830723167
29972760,288.15,303.15,290.47645551962165
29972790,288.15,303.15,290.47106894913804
29972820,288.15,303.15,290.4656786408557
29972850,288.15,303.15,290.4602846402489
29972880,288.15,303.15,290.45488699316974
29972910,288.15,303.15,290.4494857458267
29972940,288.15,303.15,290.44408094476546
29972970,288.15,303.15,290.43867263685
29973000,288.15,303.15,290.43326086924566
29973030,288.15,303.15,290.4278456894026
29973060,288.15,303.15,290.4224271450413
29973090,288.15,303.15,290.41700528413867
29973120,288.15,303.15,290.41158015491544
29973150,288.15,303.15,290.4061518058251
29973180,288.15,303.15,290.4007202855436
29973210,288.15,303.15,290.3952856429606
29973240,288.15,303.15,290.3898479271714
29973270,288.15,303.15,290.3844071874711
29973300,288.15,303.15,290.37896347334885
29973330,288.15,303.15,290.3735168344838
29973360,288.15,303.15,290.3680673207424
29973390,288.15,303.15,290.36261498217686
29973420,288.15,303.15,290.35715986902426
29973450,288.15,303.15,290.3517020317079
29973480,288.15,303.15,290.3462415208389
29973510,288.15,303.15,290.3407783872196
29973540,288.15,303.15,290.33531268184794
29973570,288.15,303.15,290.3298444559233
29973600,288.15,303.15,290.3243737608531
29973630,288.15,303.15,290.31890070008495
29973660,288.15,303.15,290.31342545719406
29973690,288.15,303.15,290.3079482468916
29973720,288.15,303.15,290.3024692787429
29973750,288.15,303.15,290.2969887438377
29973780,288.15,303.15,290.29150681385175
29973810,288.15,303.15,290.28602364371517
29973840,288.15,303.15,290.2805393741662
29973870,288.15,303.15,290.275054133485
29973900,288.15,303.15,290.2695680386696
29973930,288.15,303.15,290.2640811963623
29973960,288.15,303.15,290.2585937036808
29973990,288.15,303.15,290.25310564899814
29974020,288.15,303.15,290.24761711267297
29974050,288.15,303.15,290.24212816772626
29974080,288.15,303.15,290.23663888046343
29974110,288.15,303.15,290.2311493110445
29974140,288.15,303.15,290.2256595140072
29974170,288.15,303.15,290.2201695387463
29974200,288.15,303.15,290.2146794299531
29974230,288.15,303.15,290.20918922801866
29974260,288.15,303.15,290.2036989694038
29974290,288.15,303.15,290.1982086869775
29974320,288.15,303.15,290.19271841032867
29974350,288.15,303.15,290.1872281660501
29974380,288.15,303.15,290.1817379780001
29974410,288.15,303.15,290.1762478675418
29974440,288.15,303.15,290.17075785376215
29974470,288.15,303.15,290.1652679536729
29974500,288.15,303.15,290.15977818239446
29974530,288.15,303.15,290.15428855332453
29974560,288.15,303.15,290.1487990782921
29974590,288.15,303.15,290.14330976769867
29974620,288.15,303.15,290.13782063064764
29974650,288.15,303.15,290.13233167506246
29974680,288.15,303.15,290.12684290779447
29974710,288.15,303.15,290.12135433472224
29974740,288.15,303.15,290.1158659608417
29974770,288.15,303.15,290.1103777903489
29974800,288.15,303.15,290.1048898267153
29974830,288.15,303.15,290.0994020727572
29974860,288.15,303.15,290.0939145306982
29974890,288.15,303.15,290.0884272022271
29974920,288.15,303.15,290.08294008855006
29974950,288.15,303.15,290.0774531904387
29974980,288.15,303.15,290.07196650827353
29975010,288.15,303.15,290.0664800420841
29975040,288.15,303.15,290.0609937915848
29975070,288.15,303.15,290.05550775620827
29975100,288.15,303.15,290.0500219351352
29975130,288.15,303.15,290.04453632732196
29975160,288.15,303.15,290.03905093152537
29975190,288.15,303.15,290.03356574632517
29975220,288.15,303.15,290.02808077014504
29975250,288.15,303.15,290.02259600127087
29975280,288.15,303.15,290.01711143786787
29975310,288.15,303.15,290.01162707799597
29975340,288.15,303.15,290.0061429196237
29975370,288.15,303.15,290.000658960641
29975400,288.15,303.15,289.9951751988703
29975430,288.15,303.15,289.98969163207727
29975460,288.15,303.15,289.9842082579798
29975490,288.15,303.15,289.9787250742565
29975520,288.15,303.15,289.9732420785545
29975550,288.15,303.15,289.9677592684961
29975580,288.15,303.15,289.9622766416847
29975610,288.15,303.15,289.95679419571076
29975640,288.15,303.15,289.9513119281564
29975670,288.15,303.15,289.9458298365998
29975700,288.15,303.15,289.94034791861947
29975730,288.15,303.15,289.93486617179747
29975760,288.15,303.15,289.92938459372255
29975790,288.15,303.15,289.9239031819929
29975820,288.15,303.15,289.9184219342187
29975850,288.15,303.15,289.91294084802433
29975880,288.15,303.15,289.9074599210499
29975910,288.15,303.15,289.90197915095314
29975940,288.15,303.15,289.89649853541084
29975970,288.15,303.15,289.89101807212006
29976000,288.15,303.15,289.8855377587989
29976030,288.15,303.15,289.88005759318787
29976060,288.15,303.15,289.8745775730501
29976090,288.15,303.15,289.8690976961724
29976120,288.15,303.15,289.86361796036545
29976150,288.15,303.15,289.85813836346426
29976180,288.15,303.15,289.85265890332846
29976210,288.15,303.15,289.84717957784267
29976240,288.15,303.15,289.84170038491635
29976270,288.15,303.15,289.836221322484
29976300,288.15,303.15,289.83074238850526
29976330,288.15,303.15,289.82526358096476
29976360,288.15,303.15,289.81978489787224
29976390,288.15,303.15,289.8143063372621
29976420,288.15,303.15,289.80882789719374
29976450,288.15,303.15,289.8033495757509
29976480,288.15,303.15,289.79787137104177
29976510,288.15,303.15,289.79239328119894
29976540,288.15,303.15,289.7869153043787
29976570,288.15,303.15,289.7814374387611
29976600,288.15,303.15,289.77595968254974
29976630,288.15,303.15,289.77048203397135
29976660,288.15,303.15,289.7650044912755
29976690,288.15,303.15,289.75952705273414
29976720,288.15,303.15,289.7540497166418
29976750,288.15,303.15,289.74857248131457
29976780,288.15,303.15,289.7430953450901
29976810,288.15,303.15,289.7376183063275
29976840,288.15,303.15,289.7321413634062
29976870,288.15,303.15,289.72666451472645
29976900,288.15,303.15,289.7211877587084
29976930,288.15,303.15,289.7157110937919
29976960,288.15,303.15,289.71023451843604
29976990,288.15,303.15,289.7047580311188
29977020,288.15,303.15,289.6992816303366
29977050,288.15,303.15,289.6938053146042
29977080,288.15,303.15,289.68832908245383
29977110,288.15,303.15,289.68285293243525
29977140,288.15,303.15,289.67737686311494
29977170,288.15,303.15,289.6719008730762
29977200,288.15,303.15,289.6664249609183
29977230,288.15,303.15,289.6609491257001
29977260,288.15,303.15,289.6554733679726
29977290,288.15,303.15,289.6499976906521
29977320,288.15,303.15,289.6445220992577
29977350,288.15,303.15,289.63904660165053
29977380,288.15,303.15,289.63357120757564
29977410,288.15,303.15,289.62809592819957
29977440,288.15,303.15,289.62262077571813
29977470,288.15,303.15,289.61714576303444
29977500,288.15,303.15,289.61167090348636
29977530,288.15,303.15,289.6061962106085
29977560,288.15,303.15,289.60072169792153
29977590,288.15,303.15,289.5952473787451
29977620,288.15,303.15,289.5897732660341
29977650,288.15,303.15,289.58429937223553
29977680,288.15,303.15,289.5788257091664
29977710,288.15,303.15,289.57335228790987
29977740,288.15,303.15,289.56787911872897
29977770,288.15,303.15,289.5624062109954
29977800,288.15,303.15,289.556933573134
29977830,288.15,303.15,289.55146121257997
29977860,288.15,303.15,289.54598913574836
29977890,288.15,303.15,289.5405173480152
29977920,288.15,303.15,289.53504585370877
29977950,288.15,303.15,289.5295746561101
29977980,288.15,303.15,289.524103757462
29978010,288.15,303.15,289.51863315898555
29978040,288.15,303.15,289.51316286090366
29978070,288.15,303.15,289.5076928624701
29978100,288.15,303.15,289.50222316200427
29978130,288.15,303.15,289.4967537569301
29978160,288.15,303.15,289.4912846438187
29978190,288.15,303.15,289.4858158184345
29978220,288.15,303.15,289.4803472757835
29978250,288.15,303.15,289.4748790101636
29978280,288.15,303.15,289.46941101521605
29978310,288.15,303.15,289.4639432839778
29978340,288.15,303.15,289.45847580893394
29978370,288.15,303.15,289.4530085820698
29978400,288.15,303.15,289.4475415949227
29978430,288.15,303.15,289.4420748386318
29978460,288.15,303.15,289.43660830398716
29978490,288.15,303.15,289.43114198147595
29978520,288.15,303.15,289.42567586132753
29978550,288.15,303.15,289.42020993355464
29978580,288.15,303.15,289.41474418799294
29978610,288.15,303.15,289.4092786143365
29978640,288.15,303.15,289.4038132021706
29978670,288.15,303.15,289.3983479410012
29978700,288.15,303.15,289.39288282028014
29978730,288.15,303.15,289.3874178294276
29978760,288.15,303.15,289.3819529578504
29978790,288.15,303.15,289.37648819495666
29978820,288.15,303.15,289.371023530167
29978850,288.15,303.15,289.3655589529221
29978880,288.15,303.15,289.36009445268644
29978910,288.15,303.15,289.3546300189495
29978940,288.15,303.15,289.3491656412228
29978970,288.15,303.15,289.34370130903477
29979000,288.15,303.15,289.3382370119223
29979030,288.15,303.15,289.3327727394199
29979060,288.15,303.15,289.327308481047
29979090,288.15,303.15,289.3218442262925
29979120,288.15,303.15,289.3163799645983
29979150,288.15,303.15,289.3109156853413
29979180,288.15,303.15,289.30545137781417
29979210,288.15,303.15,289.29998703120583
29979240,288.15,303.15,289.29452263458126
29979270,288.15,303.15,289.28905817686143
29979300,288.15,303.15,289.2835936468037
29979330,288.15,303.15,289.27812903298275
29979360,288.15,303.15,289.2726643237727
29979390,288.15,303.15,289.26719950733025
29979420,288.15,303.15,289.2617345715799
29979450,288.15,303.15,289.25626950420076
29979480,288.15,303.15,289.2508042926154
29979510,288.15,303.15,289.2453389239814
29979540,288.15,303.15,289.2398733851853
29979570,288.15,303.15,289.23440766283886
29979600,288.15,303.15,289.2289417432787
29979630,288.15,303.15,289.22347561256777
29979660,288.15,303.15,289.21800925650024
29979690,288.15,303.15,289.2125426606103
29979720,288.15,303.15,289.20707581018394
29979750,288.15,303.15,289.2016086902715
29979780,288.15,303.15,289.1961412857021
29979810,288.15,303.15,289.19067358110055
29979840,288.15,303.15,289.18520556090675
29979870,288.15,303.15,289.17973720939676
29979900,288.15,303.15,289.17426851070485
29979930,288.15,303.15,289.1687994488577
29979960,288.15,303.15,289.1633300112637
29979990,288.15,303.15,289.15786018354015
29980020,288.15,303.15,289.15238994951966
29980050,288.15,303.15,289.1469192922369
29980080,288.15,303.15,289.1414481945667
29980110,288.15,303.15,289.1359766394547
29980140,288.15,303.15,289.13050460994646
29980170,288.15,303.15,289.12503208916223
29980200,288.15,303.15,289.11955906027197
29980230,288.15,303.15,289.1140855064756
29980260,288.15,303.15,289.10861141098457
29980290,288.15,303.15,289.10313675699797
29980320,288.15,303.15,289.0976615276709
29980350,288.15,303.15,289.0921857060744
29980380,288.15,303.15,289.0867092751462
29980410,288.15,303.15,289.08123221763236
29980440,288.15,303.15,289.0757545160201
29980470,288.15,303.15,289.0702761524615
29980500,288.15,303.15,289.0647971086889
29980530,288.15,303.15,289.0593173659219
29980560,288.15,303.15,289.0538369047675
29980590,288.15,303.15,289.0483557051141
29980620,288.15,303.15,289.0428737460212
29980650,288.15,303.15,289.03739100560637
29980680,288.15,303.15,289.0319074609323
29980710,288.15,303.15,289.02642308789643
29980740,288.15,303.15,289.020937861127
29980770,288.15,303.15,289.0154517538891
29980800,288.15,303.15,289.0099647380058
29980830,288.15,303.15,289.00447586021926
29980860,288.15,303.15,288.99898543663613
29980890,288.15,303.15,288.99349237532806
29980920,288.15,303.15,288.9879957510926
29980950,288.15,303.15,288.9824947186465
29980980,288.15,303.15,288.97698848357857
29981010,288.15,303.15,288.97147629266925
29981040,288.15,303.15,288.9659574304745
29981070,288.15,303.15,288.9604312178871
29981100,288.15,303.15,288.95489701127906
29981130,288.15,303.15,288.949354201776
29981160,288.15,303.15,288.943802214527
29981190,288.15,303.15,288.93824050793086
29981220,288.15,303.15,288.93266857281407
29981250,288.15,303.15,288.927085931565
29981280,288.15,303.15,288.9214921372316
29981310,288.15,303.15,288.91588677259045
29981340,288.15,303.15,288.9102694491943
29981370,288.15,303.15,288.90463980640516
29981400,288.15,303.15,288.8989975104186
29981430,288.15,303.15,288.89334225328577
29981460,288.15,303.15,288.8876737519273
29981490,288.15,303.15,288.88199174689396
29981520,288.15,303.15,288.8762960011255
29981550,288.15,303.15,288.870586298883
29981580,288.15,303.15,288.86486244480767
29981610,288.15,303.15,288.8591242630571
29981640,288.15,303.15,288.8533715964893
29981670,288.15,303.15,288.8476043058812
29981700,288.15,303.15,288.8418222691758
29981730,288.15,303.15,288.836025380755
29981760,288.15,303.15,288.83021355073754
29981790,288.15,303.15,288.8243867043012
29981820,288.15,303.15,288.81854478102923
29981850,288.15,303.15,288.8126877342804
29981880,288.15,303.15,288.8068155305824
29981910,288.15,303.15,288.8009281490483
29981940,288.15,303.15,288.7950255808153
29981970,288.15,303.15,288.78910782850596
29982000,288.15,303.15,288.7831749057105
29982030,288.15,303.15,288.77722683649006
29982060,288.15,303.15,288.77126365490096
29982090,288.15,303.15,288.7652854045379
29982120,288.15,303.15,288.7592921380974
29982150,288.15,303.15,288.75328391695865
29982180,288.15,303.15,288.7472608107838
29982210,288.15,303.15,288.7412228971344
29982240,288.15,303.15,288.7351702611055
29982270,288.15,303.15,288.7291029949759
29982300,288.15,303.15,288.72302119787355
29982330,288.15,303.15,288.7169249754568
29982360,288.15,303.15,288.7108144396093
29982390,288.15,303.15,288.7046897081498
29982420,288.15,303.15,288.6985509045546
29982450,288.15,303.15,288.6923981576933
29982480,288.15,303.15,288.6862316015767
29982510,288.15,303.15,288.68005137511693
29982540,288.15,303.15,288.6738576218984
29982570,288.15,303.15,288.6676504899601
29982600,288.15,303.15,288.6614301315883
29982630,288.15,303.15,288.655196703119
