time,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaPCoo_y,fcu_reaPHea_y
29808630,0.0,3.0775e-320,0.0,3.0775e-320
29808660,0.0,3.0835e-320,0.0,3.0835e-320
29808690,0.0,3.089e-320,0.0,3.089e-320
29808720,0.0,3.095e-320,0.0,3.095e-320
29808750,0.0,3.101e-320,0.0,3.101e-320
29808780,0.0,3.106e-320,0.0,3.106e-320
29808810,0.0,3.112e-320,0.0,3.112e-320
29808840,0.0,3.1176e-320,0.0,3.1176e-320
29808870,0.0,3.1235e-320,0.0,3.1235e-320
29808900,0.0,3.129e-320,0.0,3.129e-320
29808930,0.0,3.1344e-320,0.0,3.1344e-320
29808960,0.0,3.141e-320,0.0,3.141e-320
29808990,0.0,3.146e-320,0.0,3.146e-320
29809020,0.0,3.152e-320,0.0,3.152e-320
29809050,0.0,3.1576e-320,0.0,3.1576e-320
29809080,0.0,3.1635e-320,0.0,3.1635e-320
29809110,0.0,3.169e-320,0.0,3.169e-320
29809140,0.0,3.1754e-320,0.0,3.1754e-320
29809170,0.0,3.181e-320,0.0,3.181e-320
29809200,0.0,3.1867e-320,0.0,3.1867e-320
29809230,0.0,3.192e-320,0.0,3.192e-320
29809260,0.0,3.198e-320,0.0,3.198e-320
29809290,0.0,3.2045e-320,0.0,3.2045e-320
29809320,0.0,3.21e-320,0.0,3.21e-320
29809350,0.0,3.216e-320,0.0,3.216e-320
29809380,0.0,3.2213e-320,0.0,3.2213e-320
29809410,0.0,3.227e-320,0.0,3.227e-320
29809440,0.0,3.233e-320,0.0,3.233e-320
29809470,0.0,3.239e-320,0.0,3.239e-320
29809500,0.0,3.245e-320,0.0,3.245e-320
29809530,0.0,3.251e-320,0.0,3.251e-320
29809560,0.0,3.2564e-320,0.0,3.2564e-320
29809590,0.0,3.2623e-320,0.0,3.2623e-320
29809620,0.0,3.2687e-320,0.0,3.2687e-320
29809650,0.0,3.274e-320,0.0,3.274e-320
29809680,0.0,3.28e-320,0.0,3.28e-320
29809710,0.0,3.286e-320,0.0,3.286e-320
29809740,0.0,3.292e-320,0.0,3.292e-320
29809770,0.0,3.2974e-320,0.0,3.2974e-320
29809800,0.0,3.304e-320,0.0,3.304e-320
29809830,0.0,3.3097e-320,0.0,3.3097e-320
29809860,0.0,3.3157e-320,0.0,3.3157e-320
29809890,0.0,3.321e-320,0.0,3.321e-320
29809920,0.0,3.327e-320,0.0,3.327e-320
29809950,0.0,3.3335e-320,0.0,3.3335e-320
29809980,0.0,3.3394e-320,0.0,3.3394e-320
29810010,0.0,3.3453e-320,0.0,3.3453e-320
29810040,0.0,3.3512e-320,0.0,3.3512e-320
29810070,0.0,3.3567e-320,0.0,3.3567e-320
29810100,0.0,3.363e-320,0.0,3.363e-320
29810130,0.0,3.369e-320,0.0,3.369e-320
29810160,0.0,3.375e-320,0.0,3.375e-320
29810190,0.0,3.381e-320,0.0,3.381e-320
29810220,0.0,3.3873e-320,0.0,3.3873e-320
29810250,0.0,3.393e-320,0.0,3.393e-320
29810280,0.0,3.399e-320,0.0,3.399e-320
29810310,0.0,3.405e-320,0.0,3.405e-320
29810340,0.0,3.411e-320,0.0,3.411e-320
29810370,0.0,3.4175e-320,0.0,3.4175e-320
29810400,0.0,3.4234e-320,0.0,3.4234e-320
29810430,0.0,3.4293e-320,0.0,3.4293e-320
29810460,0.0,3.435e-320,0.0,3.435e-320
29810490,0.0,3.4417e-320,0.0,3.4417e-320
29810520,0.0,3.4476e-320,0.0,3.4476e-320
29810550,0.0,3.4535e-320,0.0,3.4535e-320
29810580,0.0,3.4594e-320,0.0,3.4594e-320
29810610,0.0,3.4654e-320,0.0,3.4654e-320
29810640,0.0,3.472e-320,0.0,3.472e-320
29810670,0.0,3.4777e-320,0.0,3.4777e-320
29810700,0.0,3.4837e-320,0.0,3.4837e-320
29810730,0.0,3.4896e-320,0.0,3.4896e-320
29810760,0.0,3.496e-320,0.0,3.496e-320
29810790,0.0,3.502e-320,0.0,3.502e-320
29810820,0.0,3.508e-320,0.0,3.508e-320
29810850,0.0,3.5143e-320,0.0,3.5143e-320
29810880,0.0,3.5207e-320,0.0,3.5207e-320
29810910,0.0,3.5266e-320,0.0,3.5266e-320
29810940,0.0,3.5326e-320,0.0,3.5326e-320
29810970,0.0,3.5385e-320,0.0,3.5385e-320
29811000,0.0,3.5444e-320,0.0,3.5444e-320
29811030,0.0,3.551e-320,0.0,3.551e-320
29811060,0.0,3.557e-320,0.0,3.557e-320
29811090,0.0,3.563e-320,0.0,3.563e-320
29811120,0.0,3.569e-320,0.0,3.569e-320
29811150,0.0,3.5756e-320,0.0,3.5756e-320
29811180,0.0,3.5815e-320,0.0,3.5815e-320
29811210,0.0,3.5874e-320,0.0,3.5874e-320
29811240,0.0,3.5933e-320,0.0,3.5933e-320
29811270,0.0,3.6003e-320,0.0,3.6003e-320
29811300,0.0,3.606e-320,0.0,3.606e-320
29811330,0.0,3.612e-320,0.0,3.612e-320
29811360,0.0,3.618e-320,0.0,3.618e-320
29811390,0.0,3.6245e-320,0.0,3.6245e-320
29811420,0.0,3.6304e-320,0.0,3.6304e-320
29811450,0.0,3.637e-320,0.0,3.637e-320
29811480,0.0,3.6427e-320,0.0,3.6427e-320
29811510,0.0,3.649e-320,0.0,3.649e-320
29811540,0.0,3.655e-320,0.0,3.655e-320
29811570,0.0,3.661e-320,0.0,3.661e-320
29811600,0.0,3.6674e-320,0.0,3.6674e-320
29811630,0.0,3.674e-320,0.0,3.674e-320
29811660,0.0,3.68e-320,0.0,3.68e-320
29811690,0.0,3.6857e-320,0.0,3.6857e-320
29811720,0.0,3.6917e-320,0.0,3.6917e-320
29811750,0.0,3.6976e-320,0.0,3.6976e-320
29811780,0.0,3.7045e-320,0.0,3.7045e-320
29811810,0.0,3.7104e-320,0.0,3.7104e-320
29811840,0.0,3.7164e-320,0.0,3.7164e-320
29811870,0.0,3.7223e-320,0.0,3.7223e-320
29811900,0.0,3.7287e-320,0.0,3.7287e-320
29811930,0.0,3.735e-320,0.0,3.735e-320
29811960,0.0,3.741e-320,0.0,3.741e-320
29811990,0.0,3.747e-320,0.0,3.747e-320
29812020,0.0,3.7534e-320,0.0,3.7534e-320
29812050,0.0,3.7593e-320,0.0,3.7593e-320
29812080,0.0,3.766e-320,0.0,3.766e-320
29812110,0.0,3.7717e-320,0.0,3.7717e-320
29812140,0.0,3.778e-320,0.0,3.778e-320
29812170,0.0,3.784e-320,0.0,3.784e-320
29812200,0.0,3.79e-320,0.0,3.79e-320
29812230,0.0,3.796e-320,0.0,3.796e-320
29812260,0.0,3.803e-320,0.0,3.803e-320
29812290,0.0,3.8088e-320,0.0,3.8088e-320
29812320,0.0,3.8147e-320,0.0,3.8147e-320
29812350,0.0,3.8206e-320,0.0,3.8206e-320
29812380,0.0,3.827e-320,0.0,3.827e-320
29812410,0.0,3.8335e-320,0.0,3.8335e-320
29812440,0.0,3.8394e-320,0.0,3.8394e-320
29812470,0.0,3.8453e-320,0.0,3.8453e-320
29812500,0.0,3.8517e-320,0.0,3.8517e-320
29812530,0.0,3.8577e-320,0.0,3.8577e-320
29812560,0.0,3.864e-320,0.0,3.864e-320
29812590,0.0,3.87e-320,0.0,3.87e-320
29812620,0.0,3.8764e-320,0.0,3.8764e-320
29812650,0.0,3.8824e-320,0.0,3.8824e-320
29812680,0.0,3.8883e-320,0.0,3.8883e-320
29812710,0.0,3.8947e-320,0.0,3.8947e-320
29812740,0.0,3.901e-320,0.0,3.901e-320
29812770,0.0,3.907e-320,0.0,3.907e-320
29812800,0.0,3.913e-320,0.0,3.913e-320
29812830,0.0,3.919e-320,0.0,3.919e-320
29812860,0.0,3.926e-320,0.0,3.926e-320
29812890,0.0,3.932e-320,0.0,3.932e-320
29812920,0.0,3.9377e-320,0.0,3.9377e-320
29812950,0.0,3.9436e-320,0.0,3.9436e-320
29812980,0.0,3.9496e-320,0.0,3.9496e-320
29813010,0.0,3.9565e-320,0.0,3.9565e-320
29813040,0.0,3.9624e-320,0.0,3.9624e-320
29813070,0.0,3.9683e-320,0.0,3.9683e-320
29813100,0.0,3.9743e-320,0.0,3.9743e-320
29813130,0.0,3.981e-320,0.0,3.981e-320
29813160,0.0,3.987e-320,0.0,3.987e-320
29813190,0.0,3.993e-320,0.0,3.993e-320
29813220,0.0,3.999e-320,0.0,3.999e-320
29813250,0.0,4.0054e-320,0.0,4.0054e-320
29813280,0.0,4.012e-320,0.0,4.012e-320
29813310,0.0,4.0177e-320,0.0,4.0177e-320
29813340,0.0,4.0237e-320,0.0,4.0237e-320
29813370,0.0,4.03e-320,0.0,4.03e-320
29813400,0.0,4.0365e-320,0.0,4.0365e-320
29813430,0.0,4.0424e-320,0.0,4.0424e-320
29813460,0.0,4.0484e-320,0.0,4.0484e-320
29813490,0.0,4.055e-320,0.0,4.055e-320
29813520,0.0,4.0607e-320,0.0,4.0607e-320
29813550,0.0,4.067e-320,0.0,4.067e-320
29813580,0.0,4.073e-320,0.0,4.073e-320
29813610,0.0,4.0795e-320,0.0,4.0795e-320
29813640,0.0,4.0854e-320,0.0,4.0854e-320
29813670,0.0,4.092e-320,0.0,4.092e-320
29813700,0.0,4.098e-320,0.0,4.098e-320
29813730,0.0,4.104e-320,0.0,4.104e-320
29813760,0.0,4.11e-320,0.0,4.11e-320
29813790,0.0,4.116e-320,0.0,4.116e-320
29813820,0.0,4.1225e-320,0.0,4.1225e-320
29813850,0.0,4.129e-320,0.0,4.129e-320
29813880,0.0,4.135e-320,0.0,4.135e-320
29813910,0.0,4.141e-320,0.0,4.141e-320
29813940,0.0,4.147e-320,0.0,4.147e-320
29813970,0.0,4.1536e-320,0.0,4.1536e-320
29814000,0.0,4.1595e-320,0.0,4.1595e-320
29814030,0.0,4.1655e-320,0.0,4.1655e-320
29814060,0.0,4.172e-320,0.0,4.172e-320
29814090,0.0,4.1783e-320,0.0,4.1783e-320
29814120,0.0,4.184e-320,0.0,4.184e-320
29814150,0.0,4.19e-320,0.0,4.19e-320
29814180,0.0,4.1966e-320,0.0,4.1966e-320
29814210,0.0,4.203e-320,0.0,4.203e-320
29814240,0.0,4.209e-320,0.0,4.209e-320
29814270,0.0,4.215e-320,0.0,4.215e-320
29814300,0.0,4.221e-320,0.0,4.221e-320
29814330,0.0,4.2277e-320,0.0,4.2277e-320
29814360,0.0,4.2336e-320,0.0,4.2336e-320
29814390,0.0,4.2396e-320,0.0,4.2396e-320
29814420,0.0,4.2455e-320,0.0,4.2455e-320
29814450,0.0,4.2524e-320,0.0,4.2524e-320
29814480,0.0,4.2584e-320,0.0,4.2584e-320
29814510,0.0,4.2643e-320,0.0,4.2643e-320
29814540,0.0,4.27e-320,0.0,4.27e-320
29814570,0.0,4.277e-320,0.0,4.277e-320
29814600,0.0,4.283e-320,0.0,4.283e-320
29814630,0.0,4.289e-320,0.0,4.289e-320
29814660,0.0,4.295e-320,0.0,4.295e-320
29814690,0.0,4.302e-320,0.0,4.302e-320
29814720,0.0,4.308e-320,0.0,4.308e-320
29814750,0.0,4.3137e-320,0.0,4.3137e-320
29814780,0.0,4.3196e-320,0.0,4.3196e-320
29814810,0.0,4.3265e-320,0.0,4.3265e-320
29814840,0.0,4.3325e-320,0.0,4.3325e-320
29814870,0.0,4.3384e-320,0.0,4.3384e-320
29814900,0.0,4.3443e-320,0.0,4.3443e-320
29814930,0.0,4.3507e-320,0.0,4.3507e-320
29814960,0.0,4.357e-320,0.0,4.357e-320
29814990,0.0,4.363e-320,0.0,4.363e-320
29815020,0.0,4.369e-320,0.0,4.369e-320
29815050,0.0,4.3754e-320,0.0,4.3754e-320
29815080,0.0,4.382e-320,0.0,4.382e-320
29815110,0.0,4.388e-320,0.0,4.388e-320
29815140,0.0,4.3937e-320,0.0,4.3937e-320
29815170,0.0,4.4e-320,0.0,4.4e-320
29815200,0.0,4.4066e-320,0.0,4.4066e-320
29815230,0.0,4.4125e-320,0.0,4.4125e-320
29815260,0.0,4.4184e-320,0.0,4.4184e-320
29815290,0.0,4.425e-320,0.0,4.425e-320
29815320,0.0,4.4313e-320,0.0,4.4313e-320
29815350,0.0,4.437e-320,0.0,4.437e-320
29815380,0.0,4.443e-320,0.0,4.443e-320
29815410,0.0,4.4496e-320,0.0,4.4496e-320
29815440,0.0,4.456e-320,0.0,4.456e-320
29815470,0.0,4.462e-320,0.0,4.462e-320
29815500,0.0,4.468e-320,0.0,4.468e-320
29815530,0.0,4.4743e-320,0.0,4.4743e-320
29815560,0.0,4.4807e-320,0.0,4.4807e-320
29815590,0.0,4.4866e-320,0.0,4.4866e-320
29815620,0.0,4.4925e-320,0.0,4.4925e-320
29815650,0.0,4.499e-320,0.0,4.499e-320
29815680,0.0,4.5054e-320,0.0,4.5054e-320
29815710,0.0,4.5113e-320,0.0,4.5113e-320
29815740,0.0,4.517e-320,0.0,4.517e-320
29815770,0.0,4.524e-320,0.0,4.524e-320
29815800,0.0,4.53e-320,0.0,4.53e-320
29815830,0.0,4.536e-320,0.0,4.536e-320
29815860,0.0,4.5424e-320,0.0,4.5424e-320
29815890,0.0,4.549e-320,0.0,4.549e-320
29815920,0.0,4.555e-320,0.0,4.555e-320
29815950,0.0,4.561e-320,0.0,4.561e-320
29815980,0.0,4.567e-320,0.0,4.567e-320
29816010,0.0,4.574e-320,0.0,4.574e-320
29816040,0.0,4.58e-320,0.0,4.58e-320
29816070,0.0,4.586e-320,0.0,4.586e-320
29816100,0.0,4.593e-320,0.0,4.593e-320
29816130,0.0,4.599e-320,0.0,4.599e-320
29816160,0.0,4.605e-320,0.0,4.605e-320
29816190,0.0,4.611e-320,0.0,4.611e-320
29816220,0.0,4.618e-320,0.0,4.618e-320
29816250,0.0,4.624e-320,0.0,4.624e-320
29816280,0.0,4.6304e-320,0.0,4.6304e-320
29816310,0.0,4.6363e-320,0.0,4.6363e-320
29816340,0.0,4.643e-320,0.0,4.643e-320
29816370,0.0,4.649e-320,0.0,4.649e-320
29816400,0.0,4.6556e-320,0.0,4.6556e-320
29816430,0.0,4.662e-320,0.0,4.662e-320
29816460,0.0,4.6684e-320,0.0,4.6684e-320
29816490,0.0,4.6744e-320,0.0,4.6744e-320
29816520,0.0,4.681e-320,0.0,4.681e-320
29816550,0.0,4.6877e-320,0.0,4.6877e-320
29816580,0.0,4.6936e-320,0.0,4.6936e-320
29816610,0.0,4.7e-320,0.0,4.7e-320
29816640,0.0,4.7065e-320,0.0,4.7065e-320
29816670,0.0,4.713e-320,0.0,4.713e-320
29816700,0.0,4.719e-320,0.0,4.719e-320
29816730,0.0,4.725e-320,0.0,4.725e-320
29816760,0.0,4.732e-320,0.0,4.732e-320
29816790,0.0,4.738e-320,0.0,4.738e-320
29816820,0.0,4.7445e-320,0.0,4.7445e-320
29816850,0.0,4.7514e-320,0.0,4.7514e-320
29816880,0.0,4.7574e-320,0.0,4.7574e-320
29816910,0.0,4.764e-320,0.0,4.764e-320
29816940,0.0,4.7707e-320,0.0,4.7707e-320
29816970,0.0,4.7766e-320,0.0,4.7766e-320
29817000,0.0,4.783e-320,0.0,4.783e-320
29817030,0.0,4.7895e-320,0.0,4.7895e-320
29817060,0.0,4.796e-320,0.0,4.796e-320
29817090,0.0,4.8023e-320,0.0,4.8023e-320
29817120,0.0,4.8087e-320,0.0,4.8087e-320
29817150,0.0,4.815e-320,0.0,4.815e-320
29817180,0.0,4.8216e-320,0.0,4.8216e-320
29817210,0.0,4.828e-320,0.0,4.828e-320
29817240,0.0,4.834e-320,0.0,4.834e-320
29817270,0.0,4.841e-320,0.0,4.841e-320
29817300,0.0,4.8473e-320,0.0,4.8473e-320
29817330,0.0,4.853e-320,0.0,4.853e-320
29817360,0.0,4.86e-320,0.0,4.86e-320
29817390,0.0,4.8665e-320,0.0,4.8665e-320
29817420,0.0,4.8725e-320,0.0,4.8725e-320
29817450,0.0,4.8794e-320,0.0,4.8794e-320
29817480,0.0,4.886e-320,0.0,4.886e-320
29817510,0.0,4.8917e-320,0.0,4.8917e-320
29817540,0.0,4.898e-320,0.0,4.898e-320
29817570,0.0,4.905e-320,0.0,4.905e-320
29817600,0.0,4.911e-320,0.0,4.911e-320
29817630,0.0,4.9174e-320,0.0,4.9174e-320
29817660,0.0,4.9244e-320,0.0,4.9244e-320
29817690,0.0,4.9303e-320,0.0,4.9303e-320
29817720,0.0,4.9367e-320,0.0,4.9367e-320
29817750,0.0,4.9436e-320,0.0,4.9436e-320
29817780,0.0,4.9495e-320,0.0,4.9495e-320
29817810,0.0,4.956e-320,0.0,4.956e-320
29817840,0.0,4.9624e-320,0.0,4.9624e-320
29817870,0.0,4.969e-320,0.0,4.969e-320
29817900,0.0,4.975e-320,0.0,4.975e-320
29817930,0.0,4.981e-320,0.0,4.981e-320
29817960,0.0,4.988e-320,0.0,4.988e-320
29817990,0.0,4.9945e-320,0.0,4.9945e-320
29818020,0.0,5.0004e-320,0.0,5.0004e-320
29818050,0.0,5.007e-320,0.0,5.007e-320
29818080,0.0,5.0133e-320,0.0,5.0133e-320
29818110,0.0,5.0197e-320,0.0,5.0197e-320
29818140,0.0,5.0256e-320,0.0,5.0256e-320
29818170,0.0,5.0326e-320,0.0,5.0326e-320
29818200,0.0,5.0385e-320,0.0,5.0385e-320
29818230,0.0,5.045e-320,0.0,5.045e-320
29818260,0.0,5.051e-320,0.0,5.051e-320
29818290,0.0,5.0578e-320,0.0,5.0578e-320
29818320,0.0,5.0637e-320,0.0,5.0637e-320
29818350,0.0,5.07e-320,0.0,5.07e-320
29818380,0.0,5.076e-320,0.0,5.076e-320
29818410,0.0,5.0825e-320,0.0,5.0825e-320
29818440,0.0,5.089e-320,0.0,5.089e-320
29818470,0.0,5.095e-320,0.0,5.095e-320
29818500,0.0,5.1007e-320,0.0,5.1007e-320
29818530,0.0,5.1077e-320,0.0,5.1077e-320
29818560,0.0,5.1136e-320,0.0,5.1136e-320
29818590,0.0,5.1195e-320,0.0,5.1195e-320
29818620,0.0,5.1264e-320,0.0,5.1264e-320
29818650,0.0,5.1324e-320,0.0,5.1324e-320
29818680,0.0,5.1383e-320,0.0,5.1383e-320
29818710,0.0,5.144e-320,0.0,5.144e-320
29818740,0.0,5.151e-320,0.0,5.151e-320
29818770,0.0,5.157e-320,0.0,5.157e-320
29818800,0.0,5.163e-320,0.0,5.163e-320
29818830,0.0,5.169e-320,0.0,5.169e-320
29818860,0.0,5.175e-320,0.0,5.175e-320
29818890,0.0,5.1813e-320,0.0,5.1813e-320
29818920,0.0,5.187e-320,0.0,5.187e-320
29818950,0.0,5.193e-320,0.0,5.193e-320
29818980,0.0,5.199e-320,0.0,5.199e-320
29819010,0.0,5.2055e-320,0.0,5.2055e-320
29819040,0.0,5.2114e-320,0.0,5.2114e-320
29819070,0.0,5.2173e-320,0.0,5.2173e-320
29819100,0.0,5.2233e-320,0.0,5.2233e-320
29819130,0.0,5.229e-320,0.0,5.229e-320
29819160,0.0,5.2356e-320,0.0,5.2356e-320
29819190,0.0,5.2415e-320,0.0,5.2415e-320
29819220,0.0,5.247e-320,0.0,5.247e-320
29819250,0.0,5.253e-320,0.0,5.253e-320
29819280,0.0,5.259e-320,0.0,5.259e-320
29819310,0.0,5.2653e-320,0.0,5.2653e-320
29819340,0.0,5.2707e-320,0.0,5.2707e-320
29819370,0.0,5.2766e-320,0.0,5.2766e-320
29819400,0.0,5.2825e-320,0.0,5.2825e-320
29819430,0.0,5.288e-320,0.0,5.288e-320
29819460,0.0,5.2944e-320,0.0,5.2944e-320
29819490,0.0,5.3003e-320,0.0,5.3003e-320
29819520,0.0,5.306e-320,0.0,5.306e-320
29819550,0.0,5.3117e-320,0.0,5.3117e-320
29819580,0.0,5.317e-320,0.0,5.317e-320
29819610,0.0,5.323e-320,0.0,5.323e-320
29819640,0.0,5.329e-320,0.0,5.329e-320
29819670,0.0,5.335e-320,0.0,5.335e-320
29819700,0.0,5.3404e-320,0.0,5.3404e-320
29819730,0.0,5.3463e-320,0.0,5.3463e-320
29819760,0.0,5.3517e-320,0.0,5.3517e-320
29819790,0.0,5.3576e-320,0.0,5.3576e-320
29819820,0.0,5.3636e-320,0.0,5.3636e-320
29819850,0.0,5.369e-320,0.0,5.369e-320
29819880,0.0,5.375e-320,0.0,5.375e-320
29819910,0.0,5.3804e-320,0.0,5.3804e-320
29819940,0.0,5.386e-320,0.0,5.386e-320
29819970,0.0,5.391e-320,0.0,5.391e-320
29820000,0.0,5.397e-320,0.0,5.397e-320
29820030,0.0,5.403e-320,0.0,5.403e-320
29820060,0.0,5.4085e-320,0.0,5.4085e-320
29820090,0.0,5.414e-320,0.0,5.414e-320
29820120,0.0,5.42e-320,0.0,5.42e-320
29820150,0.0,5.4253e-320,0.0,5.4253e-320
29820180,0.0,5.431e-320,0.0,5.431e-320
29820210,0.0,5.436e-320,0.0,5.436e-320
29820240,0.0,5.4416e-320,0.0,5.4416e-320
29820270,0.0,5.4476e-320,0.0,5.4476e-320
29820300,0.0,5.453e-320,0.0,5.453e-320
29820330,0.0,5.4584e-320,0.0,5.4584e-320
29820360,0.0,5.464e-320,0.0,5.464e-320
29820390,0.0,5.4693e-320,0.0,5.4693e-320
29820420,0.0,5.4747e-320,0.0,5.4747e-320
29820450,0.0,5.48e-320,0.0,5.48e-320
29820480,0.0,5.4856e-320,0.0,5.4856e-320
29820510,0.0,5.491e-320,0.0,5.491e-320
29820540,0.0,5.497e-320,0.0,5.497e-320
29820570,0.0,5.5024e-320,0.0,5.5024e-320
29820600,0.0,5.508e-320,0.0,5.508e-320
29820630,0.0,5.5133e-320,0.0,5.5133e-320
29820660,0.0,5.5187e-320,0.0,5.5187e-320
29820690,0.0,5.524e-320,0.0,5.524e-320
29820720,0.0,5.529e-320,0.0,5.529e-320
29820750,0.0,5.5345e-320,0.0,5.5345e-320
29820780,0.0,5.54e-320,0.0,5.54e-320
29820810,0.0,5.5454e-320,0.0,5.5454e-320
29820840,0.0,5.5513e-320,0.0,5.5513e-320
29820870,0.0,5.5563e-320,0.0,5.5563e-320
29820900,0.0,5.5617e-320,0.0,5.5617e-320
29820930,0.0,5.567e-320,0.0,5.567e-320
29820960,0.0,5.5726e-320,0.0,5.5726e-320
29820990,0.0,5.5775e-320,0.0,5.5775e-320
29821020,0.0,5.583e-320,0.0,5.583e-320
29821050,0.0,5.5884e-320,0.0,5.5884e-320
29821080,0.0,5.5933e-320,0.0,5.5933e-320
29821110,0.0,5.5988e-320,0.0,5.5988e-320
29821140,0.0,5.6037e-320,0.0,5.6037e-320
29821170,0.0,5.609e-320,0.0,5.609e-320
29821200,0.0,5.6146e-320,0.0,5.6146e-320
29821230,0.0,5.6195e-320,0.0,5.6195e-320
29821260,0.0,5.6254e-320,0.0,5.6254e-320
29821290,0.0,5.6304e-320,0.0,5.6304e-320
29821320,0.0,5.636e-320,0.0,5.636e-320
29821350,0.0,5.641e-320,0.0,5.641e-320
29821380,0.0,5.646e-320,0.0,5.646e-320
29821410,0.0,5.6516e-320,0.0,5.6516e-320
29821440,0.0,5.6566e-320,0.0,5.6566e-320
29821470,0.0,5.662e-320,0.0,5.662e-320
29821500,0.0,5.667e-320,0.0,5.667e-320
29821530,0.0,5.6724e-320,0.0,5.6724e-320
29821560,0.0,5.6773e-320,0.0,5.6773e-320
29821590,0.0,5.6827e-320,0.0,5.6827e-320
29821620,0.0,5.6877e-320,0.0,5.6877e-320
29821650,0.0,5.6926e-320,0.0,5.6926e-320
29821680,0.0,5.698e-320,0.0,5.698e-320
29821710,0.0,5.703e-320,0.0,5.703e-320
29821740,0.0,5.7084e-320,0.0,5.7084e-320
29821770,0.0,5.7134e-320,0.0,5.7134e-320
29821800,0.0,5.7183e-320,0.0,5.7183e-320
29821830,0.0,5.724e-320,0.0,5.724e-320
29821860,0.0,5.729e-320,0.0,5.729e-320
29821890,0.0,5.7346e-320,0.0,5.7346e-320
29821920,0.0,5.7396e-320,0.0,5.7396e-320
29821950,0.0,5.7445e-320,0.0,5.7445e-320
29821980,0.0,5.75e-320,0.0,5.75e-320
29822010,0.0,5.755e-320,0.0,5.755e-320
29822040,0.0,5.76e-320,0.0,5.76e-320
29822070,0.0,5.7653e-320,0.0,5.7653e-320
29822100,0.0,5.77e-320,0.0,5.77e-320
29822130,0.0,5.775e-320,0.0,5.775e-320
29822160,0.0,5.7806e-320,0.0,5.7806e-320
29822190,0.0,5.7855e-320,0.0,5.7855e-320
29822220,0.0,5.7904e-320,0.0,5.7904e-320
29822250,0.0,5.796e-320,0.0,5.796e-320
29822280,0.0,5.801e-320,0.0,5.801e-320
29822310,0.0,5.806e-320,0.0,5.806e-320
29822340,0.0,5.811e-320,0.0,5.811e-320
29822370,0.0,5.816e-320,0.0,5.816e-320
29822400,0.0,5.821e-320,0.0,5.821e-320
29822430,0.0,5.8265e-320,0.0,5.8265e-320
29822460,0.0,5.8315e-320,0.0,5.8315e-320
29822490,0.0,5.8364e-320,0.0,5.8364e-320
29822520,0.0,5.8413e-320,0.0,5.8413e-320
29822550,0.0,5.847e-320,0.0,5.847e-320
29822580,0.0,5.8517e-320,0.0,5.8517e-320
29822610,0.0,5.8567e-320,0.0,5.8567e-320
29822640,0.0,5.8626e-320,0.0,5.8626e-320
29822670,0.0,5.8675e-320,0.0,5.8675e-320
29822700,0.0,5.8725e-320,0.0,5.8725e-320
29822730,0.0,5.8774e-320,0.0,5.8774e-320
29822760,0.0,5.883e-320,0.0,5.883e-320
29822790,0.0,5.888e-320,0.0,5.888e-320
29822820,0.0,5.8927e-320,0.0,5.8927e-320
29822850,0.0,5.8977e-320,0.0,5.8977e-320
29822880,0.0,5.903e-320,0.0,5.903e-320
29822910,0.0,5.908e-320,0.0,5.908e-320
29822940,0.0,5.913e-320,0.0,5.913e-320
29822970,0.0,5.918e-320,0.0,5.918e-320
29823000,0.0,5.9234e-320,0.0,5.9234e-320
29823030,0.0,5.9283e-320,0.0,5.9283e-320
29823060,0.0,5.933e-320,0.0,5.933e-320
29823090,0.0,5.938e-320,0.0,5.938e-320
29823120,0.0,5.9436e-320,0.0,5.9436e-320
29823150,0.0,5.9486e-320,0.0,5.9486e-320
29823180,0.0,5.9535e-320,0.0,5.9535e-320
29823210,0.0,5.9584e-320,0.0,5.9584e-320
29823240,0.0,5.964e-320,0.0,5.964e-320
29823270,0.0,5.969e-320,0.0,5.969e-320
29823300,0.0,5.9737e-320,0.0,5.9737e-320
29823330,0.0,5.9787e-320,0.0,5.9787e-320
29823360,0.0,5.9836e-320,0.0,5.9836e-320
29823390,0.0,5.9886e-320,0.0,5.9886e-320
29823420,0.0,5.994e-320,0.0,5.994e-320
29823450,0.0,5.999e-320,0.0,5.999e-320
29823480,5.343694866995397e-07,1.1074736874180762,0.0,1.1074736874180762
29823510,1.2205148188963603e-05,5.27011333272621,0.0,5.27011333272621
29823540,4.528209271779141e-05,10.019244964824761,0.0,10.019244964824761
29823570,0.00010708222709296022,15.064624935784911,0.0,15.064624935784911
29823600,0.00020425793942651982,20.153295489345744,0.0,20.153295489345744
29823630,0.0003424137427139057,25.05972077039142,0.0,25.05972077039142
29823660,0.0005258724119889031,29.618691127100032,0.0,29.618691127100032
29823690,0.0007575753647322011,33.747422033529666,0.0,33.747422033529666
29823720,0.0010390315220075211,37.448113885805306,0.0,37.448113885805306
29823750,0.001370379499968997,40.79405181291553,0.0,40.79405181291553
29823780,0.0017504974278733253,43.90192219559969,0.0,43.90192219559969
29823810,0.0021771601605394455,46.90132875883024,0.0,46.90132875883024
29823840,0.0026472319493932627,49.90569848566894,0.0,49.90569848566894
29823870,0.00315687230213146,52.99621499551464,0.0,52.99621499551464
29823900,0.003701739348714351,56.213374706237914,0.0,56.213374706237914
29823930,0.004277185808543273,59.5622978204448,0.0,59.5622978204448
