time,oveTZonSet_u,reaTZon_y
4127490,288.15,292.8656955487405
4127520,288.15,292.86356930723855
4127550,288.15,292.86143766605966
4127580,288.15,292.85930083204016
4127610,288.15,292.85715900409065
4127640,288.15,292.85501237562676
4127670,288.15,292.85286113201096
4127700,288.15,292.85070544855665
4127730,288.15,292.8485454904989
4127760,288.15,292.8463814136057
4127790,288.15,292.84421336351613
4127820,288.15,292.8420414765368
4127850,288.15,292.8398659016809
4127880,288.15,292.8376867910178
4127910,288.15,292.83550428479464
4127940,288.15,292.83331852135666
4127970,288.15,292.8311296431761
4128000,288.15,292.8289377952186
4128030,288.15,292.8267431156903
4128060,288.15,292.8245457443731
4128090,288.15,292.8223458095625
4128120,288.15,292.8201434258118
4128150,288.15,292.8179386889726
4128180,288.15,292.8157316896796
4128210,288.15,292.8135225266963
4128240,288.15,292.81131130733615
4128270,288.15,292.80909814032816
4128300,288.15,292.8068831312213
4128330,288.15,292.8046664021956
4128360,288.15,292.8024480631104
4128390,288.15,292.8002282110923
4128420,288.15,292.79800693570013
4128450,288.15,292.7957843223928
4128480,288.15,292.79356045387857
4128510,288.15,292.7913354104133
4128540,288.15,292.78910926981433
4128570,288.15,292.7868821074788
4128600,288.15,292.78465399645546
4128630,288.15,292.78242500754254
4128660,288.15,292.7801952093919
4128690,288.15,292.7779646686066
4128720,288.15,292.7757334498325
4128750,288.15,292.7735016158428
4128780,288.15,292.77126922761755
4128810,288.15,292.7690363444187
4128840,288.15,292.7668030238612
4128870,288.15,292.76456932197993
4128900,288.15,292.76233529329363
4128930,288.15,292.76010099086466
4128960,288.15,292.7578664663563
4128990,288.15,292.7556317700873
4129020,288.15,292.7533969510826
4129050,288.15,292.75116205712254
4129080,288.15,292.7489271347891
4129110,288.15,292.7466922295097
4129140,288.15,292.7444573855994
4129170,288.15,292.74222264630043
4129200,288.15,292.73998805382
4129230,288.65,292.7377536516808
4129260,288.65,292.73551947845027
4129290,288.65,292.7332855694742
4129320,288.65,292.7310519679568
4129350,288.65,292.7288187089146
4129380,288.65,292.72658582849135
4129410,288.65,292.7243533626415
4129440,288.65,292.7221213453964
4129470,288.65,292.71988981032354
4129500,288.65,292.7176587898906
4129530,288.65,292.7154283159415
4129560,288.65,292.7131984194851
4129590,288.65,292.71096913071733
4129620,288.65,292.7087404790883
4129650,288.65,292.70651249334173
4129680,288.65,292.7042852015327
4129710,288.65,292.70205863104337
4129740,288.65,292.6998328086013
4129770,288.65,292.6976077602997
4129800,288.65,292.69538351161793
4129830,288.65,292.6931600874401
4129860,288.65,292.6909375120724
4129890,288.65,292.6887158092642
4129920,288.65,292.686495002222
4129950,288.65,292.6842751136223
4129980,288.65,292.6820561656258
4130010,288.65,292.6798381798924
4130040,288.65,292.6776211775948
4130070,288.65,292.67540517938147
4130100,288.65,292.6731902055097
4130130,289.15,292.67097628980815
4130160,289.15,292.66876344569874
4130190,289.15,292.66655169577825
4130220,289.15,292.66434106098444
4130250,289.15,292.662131558132
4130280,289.15,292.6599232050604
4130310,289.15,292.657716018993
4130340,289.15,292.65551001682775
4130370,289.15,292.65330521490364
4130400,289.15,292.6511016293191
4130430,289.15,292.64889927583414
4130460,289.15,292.6466981698448
4130490,289.15,292.6444983264046
4130520,289.15,292.6422997602459
4130550,289.15,292.64010248579075
4130580,289.15,292.6379065171531
4130610,289.15,292.6357118681437
4130640,289.15,292.63351855227614
4130670,289.15,292.631326582774
4130700,289.15,292.62913597257756
4130730,289.15,292.62694673434976
4130760,289.15,292.6247588804825
4130790,289.15,292.6225724231016
4130820,289.15,292.6203873740728
4130850,289.15,292.6182037450073
4130880,289.15,292.6160215472666
4130910,289.15,292.6138407919681
4130940,289.15,292.6116614899584
4130970,289.15,292.6094836518935
4131000,289.15,292.6073072882003
4131030,289.65,292.60513247331744
4131060,289.65,292.60295925373623
4131090,289.65,292.6007876460761
4131120,289.65,292.5986176592281
4131150,289.65,292.59644930122903
4131180,289.65,292.5942825799527
4131210,289.65,292.59211750312267
4131240,289.65,292.58995407827734
4131270,289.65,292.5877923127616
4131300,289.65,292.58563221373277
4131330,289.65,292.5834737881676
4131360,289.65,292.58131704286717
4131390,289.65,292.57916198446213
4131420,289.65,292.5770086194152
4131450,289.65,292.5748569540255
4131480,289.65,292.572706994431
4131510,289.65,292.57055874661205
4131540,289.65,292.5684122163942
4131570,289.65,292.566267409452
4131600,289.65,292.564124331311
4131630,289.65,292.56198298735126
4131660,289.65,292.55984338281
4131690,289.65,292.5577055227844
4131720,289.65,292.5555694122341
4131750,289.65,292.5534350559841
4131780,289.65,292.55130245872704
4131810,289.65,292.54917162502585
4131840,289.65,292.5470425593161
4131870,289.65,292.5449152659083
4131900,289.65,292.5427897489906
4131930,290.15,292.5406660333814
4131960,290.15,292.53854411725433
4131990,290.15,292.53642401211874
4132020,290.15,292.53430572200506
4132050,290.15,292.5321892503581
4132080,290.15,292.5300746003036
4132110,290.15,292.52796177498044
4132140,290.15,292.5258507774344
4132170,290.15,292.5237416106098
4132200,290.15,292.5216342773461
4132230,290.15,292.51952878038315
4132260,290.15,292.51742512236586
4132290,290.15,292.51532330584666
4132320,290.15,292.51322333328636
4132350,290.15,292.51112520705584
4132380,290.15,292.5090289294368
4132410,290.15,292.50693450262344
4132440,290.15,292.5048419287246
4132470,290.15,292.50275120976465
4132500,290.15,292.5006623476853
4132530,290.15,292.4985753443468
4132560,290.15,292.4964902015302
4132590,290.15,292.4944069209372
4132620,290.15,292.4923255041932
4132650,290.15,292.4902459528472
4132680,290.15,292.48816826837407
4132710,290.15,292.4860924521755
4132740,290.15,292.48401850558133
4132770,290.15,292.4819464298506
4132800,290.15,292.47987622617296
4132830,290.65,292.4778079088061
4132860,290.65,292.475741473323
4132890,290.65,292.4736769461188
4132920,290.65,292.47161434506745
4132950,290.65,292.4695536881375
4132980,290.65,292.46749499286796
4133010,290.65,292.4654382768546
4133040,290.65,292.4633835576697
4133070,290.65,292.4613308527904
4133100,290.65,292.45928017956436
4133130,290.65,292.45723155516214
4133160,290.65,292.4551849965646
4133190,290.65,292.4531405205529
4133220,290.65,292.45109814368783
4133250,290.65,292.4490578822829
4133280,290.65,292.4470197523869
4133310,290.65,292.44498376976634
4133340,290.65,292.44294994988576
4133370,290.65,292.4409183078897
4133400,290.65,292.43888885859667
4133430,290.65,292.4368616164927
4133460,290.65,292.4348365957122
4133490,290.65,292.43281381001907
4133520,290.65,292.43079327280606
4133550,290.65,292.42877499709755
4133580,290.65,292.42675899553444
4133610,290.65,292.42474528035297
4133640,290.65,292.4227338633881
4133670,290.65,292.42072475608524
4133700,290.65,292.41871796948453
4133730,291.15,292.41671352403256
4133760,291.15,292.4147114109445
4133790,291.15,292.41271164826054
4133820,291.15,292.41071424647816
4133850,291.15,292.4087192142742
4133880,291.15,292.4067265600309
4133910,291.15,292.4047362919785
4133940,291.15,292.40274841807735
4133970,291.15,292.40076294552915
4134000,291.15,292.3987798809614
4134030,291.15,292.39679923070855
4134060,291.15,292.39482100082364
4134090,291.15,292.3928451969379
4134120,291.15,292.39087182419007
4134150,291.15,292.3889008872682
4134180,291.15,292.38693239046955
4134210,291.15,292.3849663377034
4134240,291.15,292.38300273246307
4134270,291.15,292.3810415778188
4134300,291.15,292.37908287643035
4134330,291.15,292.37712663055817
4134360,291.15,292.37517284206325
4134390,291.15,292.3732215124083
4134420,291.15,292.3712726426584
4134450,291.15,292.36932623348486
4134480,291.15,292.3673822851702
4134510,291.15,292.365440797611
4134540,291.15,292.36350177032114
4134570,291.15,292.3615652024351
4134600,291.15,292.3596310927107
4134630,291.65,292.35769944669994
4134660,291.65,292.3557702480748
4134690,291.65,292.3538435016726
4134720,291.65,292.35191920474165
4134750,291.65,292.3499973542307
4134780,291.65,292.3480779467652
4134810,291.65,292.34616097852364
4134840,291.65,292.3442464453832
4134870,291.65,292.34233434288217
4134900,291.65,292.34042466621935
4134930,291.65,292.33851741024995
4134960,291.65,292.3366125694924
4134990,291.65,292.3347101381356
4135020,291.65,292.33281011004414
4135050,291.65,292.33091247876035
4135080,291.65,292.32901723750706
4135110,291.65,292.3271243791908
4135140,291.65,292.3252338964051
4135170,291.65,292.32334578143445
4135200,291.65,292.32146002625717
4135230,291.65,292.3195766225491
4135260,291.65,292.31769556168655
4135290,291.65,292.3158168347499
4135320,291.65,292.3139404325259
4135350,291.65,292.31206634551194
4135380,291.65,292.31019456391857
4135410,291.65,292.3083250776724
4135440,291.65,292.3064578764195
4135470,291.65,292.304592949528
4135500,291.65,292.30273028609145
4135530,292.15,292.3008698789963
4135560,292.15,292.2990117085996
4135590,292.15,292.29715576745843
4135620,292.15,292.29530204342234
4135650,292.15,292.29345052425293
4135680,292.15,292.2916011975034
4135710,292.15,292.2897540504914
4135740,292.15,292.2879090701657
4135770,292.15,292.28606624324783
4135800,292.15,292.2842255562414
4135830,292.15,292.2823869953949
4135860,292.15,292.2805505467202
4135890,292.15,292.27871619599114
4135920,292.15,292.2768839287314
4135950,292.15,292.2750537302211
4135980,292.15,292.2732255855304
4136010,292.15,292.27139947949075
4136040,292.15,292.26957539670894
4136070,292.15,292.2677533215273
4136100,292.15,292.26593323810647
4136130,292.15,292.26411513039295
4136160,292.15,292.26229898206503
4136190,292.15,292.26048477661465
4136220,292.15,292.25867249730413
4136250,292.15,292.25686212718773
4136280,292.15,292.25505364909986
4136310,292.15,292.2532470456575
4136340,292.15,292.25144229930027
4136370,292.15,292.24963939220396
4136400,292.15,292.2478383063762
4136430,292.15,292.2460390261404
4136460,292.15,292.244241539799
4136490,292.15,292.24244583777875
4136520,292.15,292.2406519112625
4136550,292.15,292.23885975173266
4136580,292.15,292.2370693509085
4136610,292.15,292.2352807007413
4136640,292.15,292.2334937934098
4136670,292.15,292.23170862132787
4136700,292.15,292.229925177154
4136730,292.15,292.22814345378544
4136760,292.15,292.2263634443437
4136790,292.15,292.22458514216095
4136820,292.15,292.2228085407733
4136850,292.15,292.22103363391466
4136880,292.15,292.2192604155093
4136910,292.15,292.21748887966334
4136940,292.15,292.2157190206585
4136970,292.15,292.21395083294505
4137000,292.15,292.21218431113607
4137030,292.15,292.2104194500016
4137060,292.15,292.2086562444627
4137090,292.15,292.2068946895856
4137120,292.15,292.2051347805777
4137150,292.15,292.2033765127811
4137180,292.15,292.2016198816691
4137210,292.15,292.19986488284104
4137240,292.15,292.19811151201856
4137270,292.15,292.19635976504077
4137300,292.15,292.1946096378609
4137330,292.15,292.19286112654237
4137360,292.15,292.19111422725535
4137390,292.15,292.1893689362733
4137420,292.15,292.1876252499696
4137450,292.15,292.1858831648149
4137480,292.15,292.18414267737376
4137510,292.15,292.18240378430215
4137540,292.15,292.1806664823447
4137570,292.15,292.17893076833207
4137600,292.15,292.1771966391789
4137630,292.15,292.1754640918813
4137660,292.15,292.1737331235147
4137690,292.15,292.17200373123177
4137720,292.15,292.1702759122606
4137750,292.15,292.16854966390304
4137780,292.15,292.16682498353236
4137810,292.15,292.1651018685922
4137840,292.15,292.1633803165948
4137870,292.15,292.1616603251191
4137900,292.15,292.1599418918103
4137930,292.15,292.1582250143774
4137960,292.15,292.15650969059294
4137990,292.15,292.1547959182909
4138020,292.15,292.15308369536626
4138050,292.15,292.15137301975955
4138080,292.15,292.1496638896701
4138110,292.15,292.14795630529903
4138140,292.15,292.1462502708936
4138170,292.15,292.1445457954403
4138200,292.15,292.14284289352423
4138230,292.15,292.14114158563206
4138260,292.15,292.1394419024536
4138290,292.15,292.13774388014474
4138320,292.15,292.1360475609277
4138350,292.15,292.1343530017801
4138380,292.15,292.13266026978704
4138410,292.15,292.13096944795893
4138440,292.15,292.1292806303865
4138470,292.15,292.1275939258687
4138500,292.15,292.12590945596884
4138530,292.15,292.1242273564239
4138560,292.15,292.1225477735877
4138590,292.15,292.12087086555766
4138620,292.15,292.11919679723525
4138650,292.15,292.1175257422328
4138680,292.15,292.1158578778138
4138710,292.15,292.114193384831
4138740,292.15,292.1125324473813
4138770,292.15,292.11087525190084
4138800,292.15,292.10922198677923
4138830,292.15,292.10757284195694
4138860,292.15,292.1059280082647
4138890,292.15,292.1042876765212
4138920,292.15,292.102652036842
4138950,292.15,292.1010212785695
4138980,292.15,292.0993955905467
4139010,292.15,292.0977751614086
4139040,292.15,292.0961601799133
4139070,292.15,292.0945508353165
4139100,292.15,292.09294731780125
4139130,292.15,292.0913498189804
4139160,292.15,292.08975853248353
4139190,292.15,292.08817365394077
4139220,292.15,292.0865953821891
4139250,292.15,292.08502393161075
4139280,292.15,292.0834594875606
4139310,292.15,292.0819022675852
4139340,292.15,292.0803524925144
4139370,292.15,292.07881033638597
4139400,292.15,292.07727603319046
4139430,292.15,292.07574978954517
4139460,292.15,292.0742318193856
4139490,292.15,292.0727223477612
4139520,292.15,292.0712216019457
4139550,292.15,292.06972981050495
4139580,292.15,292.0682472045401
4139610,292.15,292.06677401890175
4139640,292.15,292.06531049302845
4139670,292.15,292.06385687159195
4139700,292.15,292.062413405174
4139730,292.15,292.0609803508262
4139760,292.15,292.0595579730218
4139790,292.15,292.0581465445721
4139820,292.15,292.0567463473926
4139850,292.15,292.0553576738569
4139880,292.15,292.0539808280135
4139910,292.15,292.0526161265799
4139940,292.15,292.05126390027675
4139970,292.15,292.04992449504806
4140000,292.15,292.048598273205
4140030,292.15,292.04728561341864
4140060,292.15,292.045986911223
4140090,292.15,292.04470258133006
4140120,292.15,292.0434330598589
4140150,292.15,292.0421788061764
4140180,292.15,292.04094030452717
4140210,292.15,292.0397180655937
4140240,292.15,292.03851262801265
4140270,292.15,292.03732455983527
4140300,292.15,292.0361544599298
4140330,292.15,292.03500295354604
4140360,292.15,292.0338707438835
4140390,292.15,292.03275853100695
4140420,292.15,292.0316670359455
4140450,292.15,292.0305969386347
4140480,292.15,292.0295491020864
4140510,292.15,292.0285243895253
4140540,292.15,292.02752369811617
4140570,292.15,292.02654797072614
4140600,292.15,292.02559809665496
4140630,292.15,292.0246751063927
4140660,292.15,292.0237800511727
4140690,292.15,292.0229139891831
4140720,292.15,292.02207807490953
4140750,292.15,292.0212734439712
4140780,292.15,292.0205012124348
4140810,292.15,292.01976258738307
4140840,292.15,292.01905884606435
4140870,292.15,292.01839105385994
4140900,292.15,292.01776063229886
4140930,292.15,292.01716888536464
4140960,292.15,292.0166171193353
4140990,292.15,292.01610664817235
4141020,292.15,292.015638794162
4141050,292.15,292.01521488350323
4141080,292.15,292.01483624090264
4141110,292.15,292.0145041843662
4141140,292.15,292.0142200202263
4141170,292.15,292.0139850382298
4141200,292.15,292.0138005065915
4141230,292.15,292.0136676670014
4141260,292.15,292.01358772961925
4141290,292.15,292.01356186778537
4141320,292.15,292.01359121421353
4141350,292.15,292.013676854943
4141380,292.15,292.01381982479927
4141410,292.15,292.01402110419855
4141440,292.15,292.014281613364
4141470,292.15,292.01460220982324
4141500,292.15,292.01498368320205
4141530,292.15,292.01542675310014
4141560,292.15,292.0159320646562
4141590,292.15,292.01650018568927
4141620,292.15,292.0171316046578
4141650,292.15,292.0178267280085
