time,oveTSet_u,reaTZon_y
2252400,294.35,294.3165621057078
2252430,294.35,294.31680634608676
2252460,294.35,294.3170488572928
2252490,294.35,294.31728966248505
2252520,294.35,294.31752878500265
2252550,294.35,294.3177662483605
2252580,294.35,294.318002076247
2252610,294.35,294.31823629252
2252640,294.35,294.31846892120427
2252670,294.35,294.31869998648824
2252700,294.35,294.3189295127212
2252730,294.35,294.31915752441046
2252760,294.35,294.3193840462183
2252790,294.35,294.31960910295976
2252820,294.35,294.3198327195995
2252850,294.35,294.3200549212496
2252880,294.35,294.3202757331669
2252910,294.35,294.3204951807504
2252940,294.35,294.3207132895393
2252970,294.35,294.32093008521025
2253000,294.35,294.3211455935754
2253030,294.35,294.32135984058004
2253060,294.35,294.32157285230045
2253090,294.35,294.32178465494167
2253120,294.35,294.3219952748358
2253150,294.35,294.3222047384395
2253180,294.35,294.32241307233255
2253210,294.35,294.32262030321533
2253240,294.35,294.3228264579076
2253270,294.35,294.3230315633461
2253300,294.35,294.32323564658293
2253330,294.35,294.32343873478385
2253360,294.35,294.3236408552267
2253390,294.35,294.3238420352992
2253420,294.35,294.32404230249773
2253450,294.35,294.3242416844256
2253480,294.35,294.3244402087913
2253510,294.35,294.32463790340717
2253540,294.35,294.3248347961877
2253570,294.35,294.3250309151479
2253600,294.35,294.3252262884021
2253630,294.35,294.32542088825255
2253660,294.35,294.3256154928847
2253690,294.35,294.3258105050644
2253720,294.35,294.3260064995929
2253750,294.35,294.3262038763646
2253780,294.35,294.32640305377424
2253810,294.35,294.32660443503835
2253840,294.35,294.32680840221485
2253870,294.35,294.3270153156012
2253900,294.35,294.32722551476274
2253930,294.35,294.3274393199426
2253960,294.35,294.32765703345046
2253990,294.35,294.32787894091405
2254020,294.35,294.32810531237226
2254050,294.35,294.3283364032188
2254080,294.35,294.3285724550142
2254110,294.35,294.3288136961829
2254140,294.35,294.329060342615
2254170,294.35,294.3293125981846
2254200,294.35,294.3295706551994
2254230,294.35,294.32983469479325
2254260,294.35,294.3301048872697
2254290,294.35,294.330381392406
2254320,294.35,294.33066435972376
2254350,294.35,294.3309539287337
2254380,294.35,294.33125022915726
2254410,294.35,294.3315533811311
2254440,294.35,294.33186349539767
2254470,294.35,294.3321806734846
2254500,294.35,294.33250500787483
2254530,294.35,294.33283658217147
2254560,294.35,294.33317547125625
2254590,294.35,294.3335217414458
2254620,294.35,294.33387545064414
2254650,294.35,294.33423664849505
2254680,294.35,294.33460537653207
2254710,294.35,294.33498166832936
2254740,294.35,294.33536554965144
2254770,294.35,294.335757038604
2254800,294.35,294.33615614578457
2254830,294.35,294.33656287443375
2254860,294.35,294.3369772205869
2254890,294.35,294.3373991732266
2254920,294.35,294.33782871443475
2254950,294.35,294.33826581954577
2254980,294.35,294.33871045729916
2255010,294.35,294.33916258999255
2255040,294.35,294.33962217363404
2255070,294.35,294.34008915809466
2255100,294.35,294.3405634872597
2255130,294.35,294.34104509917984
2255160,294.35,294.34153392622045
2255190,294.35,294.34202989521066
2255220,294.35,294.3425329275904
2255250,294.35,294.3430429395562
2255280,294.35,294.34355984220497
2255310,294.35,294.34408354167607
2255340,294.35,294.3446139392913
2255370,294.35,294.3451509316925
2255400,294.35,294.3456944109769
2255430,294.35,294.3462442648298
2255460,294.35,294.34680037665476
2255490,294.35,294.3473626257007
2255520,294.35,294.3479308871927
2255550,294.35,294.3485050324406
2255580,294.35,294.3490849289635
2255610,294.35,294.3496704406043
2255640,294.35,294.3502614276415
2255670,294.35,294.3508577468971
2255700,294.35,294.35145925184213
2255730,294.35,294.3520657926974
2255760,294.35,294.3526772165317
2255790,294.35,294.3532933673556
2255820,294.35,294.3539140862123
2255850,294.35,294.3545392112643
2255880,294.35,294.35516857787684
2255910,294.35,294.35580201869743
2255940,294.35,294.3564393637319
2255970,294.35,294.35708044041644
2256000,294.35,294.35772507368665
2256030,294.35,294.3583730860422
2256060,294.35,294.3590242976088
2256090,294.35,294.3596785261958
2256120,294.35,294.3603355873508
2256150,294.35,294.3609952944108
2256180,294.35,294.36165745854987
2256210,294.35,294.36232188882343
2256240,294.35,294.3629883922094
2256270,294.35,294.36365677364654
2256300,294.35,294.3643268360688
2256330,294.35,294.364998380438
2256360,294.35,294.36567120577206
2256390,294.35,294.36634510917196
2256420,294.35,294.36701988584514
2256450,294.35,294.3676953291264
2256480,294.35,294.36837123049634
2256510,294.35,294.3690473795981
2256540,294.35,294.3697235642508
2256570,294.35,294.3703995704618
2256600,294.35,294.3710751824363
2256630,294.35,294.37175018258574
2256660,294.35,294.37242435153416
2256690,294.35,294.3730974681224
2256720,294.35,294.37376930941235
2256750,294.35,294.37443965068815
2256780,294.35,294.37510826545747
2256810,294.35,294.37577492545125
2256840,294.35,294.3764394006224
2256870,294.35,294.3771014591441
2256900,294.35,294.37776086740735
2256930,294.35,294.37841739001743
2256960,294.35,294.3790707897912
2256990,294.35,294.37972082775275
2257020,294.35,294.38036726313
2257050,294.35,294.3810098533509
2257080,294.35,294.3816483540394
2257110,294.35,294.38228251901216
2257140,294.35,294.38291210027523
2257170,294.35,294.38353684802166
2257200,294.35,294.3841565106286
2257230,294.35,294.384770443775
2257260,294.35,294.3853798524382
2257290,294.35,294.3859844463243
2257320,294.35,294.38658438571304
2257350,294.35,294.3871798418427
2257380,294.35,294.3877709792496
2257410,294.35,294.38835795087635
2257440,294.35,294.38894089748504
2257470,294.35,294.3895199484083
2257500,294.35,294.39009522263603
2257530,294.35,294.3906668299056
2257560,294.35,294.39123487169684
2257590,294.35,294.3917994421092
2257620,294.35,294.39236062862665
2257650,294.35,294.3929185127814
2257680,294.35,294.3934731707286
2257710,294.35,294.39402467374515
2257740,294.35,294.39457308866344
2257770,294.35,294.3951184782486
2257800,294.35,294.3956609015286
2257830,294.35,294.3962004140827
2257860,294.35,294.3967370682963
2257890,294.35,294.3972709135856
2257920,294.35,294.3978019965968
2257950,294.35,294.3983303613845
2257980,294.35,294.39885604957146
2258010,294.35,294.399379100493
2258040,294.35,294.3998995513274
2258070,294.35,294.4004174372162
2258100,294.35,294.40093279137386
2258130,294.35,294.401445645189
2258160,294.35,294.4019560283193
2258190,294.35,294.4024639687787
2258220,294.35,294.40296949302115
2258250,294.35,294.4034726260178
2258280,294.35,294.4039733913306
2258310,294.35,294.4044718111833
2258340,294.35,294.40496790652674
2258370,294.35,294.4054616971036
2258400,294.35,294.4059532015084
2258430,294.35,294.4064424372466
2258460,294.35,294.40692942079005
2258490,294.35,294.40741416763115
2258520,294.35,294.40789669233413
2258550,294.35,294.40837700858526
2258580,294.35,294.40885512924035
2258610,294.35,294.409331066371
2258640,294.35,294.4098048313092
2258670,294.35,294.4102764346893
2258700,294.35,294.4107458864896
2258730,294.35,294.4112131960719
2258760,294.35,294.41167837221906
2258790,294.35,294.4121414231714
2258820,294.35,294.4126023566622
2258850,294.35,294.4130611799509
2258880,294.35,294.41351789985526
2258910,294.35,294.4139725227823
2258940,294.35,294.4144250547578
2258970,294.35,294.41487550145473
2259000,294.35,294.41532386821984
2259030,294.35,294.4157701601
2259060,294.35,294.41621438186644
2259090,294.35,294.4166565380399
2259120,294.35,294.4170966329084
2259150,294.35,294.4175346705532
2259180,294.35,294.4179706548672
2259210,294.35,294.41840458957535
2259240,294.35,294.4188364782518
2259270,294.35,294.41926632433825
2259300,294.35,294.41969413115964
2259330,294.35,294.4201199019403
2259360,294.35,294.4205436398187
2259390,294.35,294.4209653478614
2259420,294.35,294.42138502907625
2259450,294.35,294.4218026864253
2259480,294.35,294.4222183228362
2259510,294.35,294.4226319412138
2259540,294.35,294.42304354445037
2259570,294.35,294.4234531354356
2259600,294.35,294.4238607170662
2259630,294.35,294.4242662922544
2259660,294.35,294.4246698639364
2259690,294.35,294.42507143508027
2259720,294.35,294.4254710086928
2259750,294.35,294.4258685878269
2259780,294.35,294.4262641755877
2259810,294.35,294.4266577751387
2259840,294.35,294.42704938970735
2259870,294.35,294.4274390225906
2259900,294.35,294.42782667715926
2259930,294.35,294.42821235686324
2259960,294.35,294.4285960652357
2259990,294.35,294.4289778058969
2260020,294.35,294.4293575825584
2260050,294.35,294.4297353990261
2260080,294.35,294.43011125920384
2260110,294.35,294.4304851670968
2260140,294.35,294.43085712681386
2260170,294.35,294.4312271425707
2260200,294.35,294.43159521869217
2260230,294.35,294.4319613596149
2260260,294.35,294.4323255698893
2260290,294.35,294.4326878541822
2260320,294.35,294.4330482172782
2260350,294.35,294.43340666408227
2260380,294.35,294.4337631996211
2260410,294.35,294.43411782904525
2260440,294.35,294.4344705576305
2260470,294.35,294.4348213907797
2260500,294.35,294.43517033402446
2260530,294.35,294.4355173930264
2260560,294.35,294.4358625735789
2260590,294.35,294.43620588160866
2260620,294.35,294.436547323177
2260650,294.35,294.43688690448164
2260680,294.35,294.4372246318579
2260710,294.35,294.43756051178036
2260740,294.35,294.4378945508647
2260770,294.35,294.43822675586875
2260800,294.35,294.43855713369476
2260830,294.35,294.43888481787815
2260860,294.35,294.4392113429178
2260890,294.35,294.43953635378216
2260920,294.35,294.4398597599235
2260950,294.35,294.44018155678634
2260980,294.35,294.4405017659012
2261010,294.35,294.440820415042
2261040,294.35,294.4411375317968
2261070,294.35,294.4414531416178
2261100,294.35,294.441767267356
2261130,294.35,294.4420799292783
2261160,294.35,294.44239114522975
2261190,294.35,294.44270093083173
2261220,294.35,294.4430092996784
2261250,294.35,294.4433162635204
2261280,294.35,294.4436218324333
2261310,294.35,294.44392601497066
2261340,294.35,294.4442288183025
2261370,294.35,294.4445302483409
2261400,294.35,294.4448303098525
2261430,294.35,294.44512900656014
2261460,294.35,294.4454263412347
2261490,294.35,294.44572231577695
2261520,294.35,294.4460169312912
2261550,294.35,294.4463101881513
2261580,294.35,294.4466020860595
2261610,294.35,294.44689262409884
2261640,294.35,294.44718180077996
2261670,294.35,294.44746961408276
2261700,294.35,294.44775606149267
2261730,294.35,294.44804114003324
2261760,294.35,294.4483248462945
2261790,294.35,294.4486071764578
2261820,294.35,294.44888812631746
2261850,294.35,294.4491676912993
2261880,294.35,294.4494458664767
2261910,294.35,294.44972264658435
2261940,294.35,294.44999802602945
2261970,294.35,294.45027199890103
2262000,294.35,294.450544558978
2262030,294.35,294.45081569973445
2262060,294.35,294.4510854143449
2262090,294.35,294.45135369568675
2262120,294.35,294.45162053634255
2262150,294.35,294.45188592860086
2262180,294.35,294.4521498644557
2262210,294.35,294.4524123356058
2262240,294.35,294.4526733334526
2262270,294.35,294.452932849097
2262300,294.35,294.4531908733369
2262330,294.35,294.45344739666217
2262360,294.35,294.4537024092509
2262390,294.35,294.45395590096393
2262420,294.35,294.454207861339
2262450,294.35,294.45445827958537
2262480,294.35,294.45470714457684
2262510,294.35,294.45495444484555
2262540,294.35,294.4552001685745
2262570,294.35,294.4554443035907
2262600,294.35,294.455686837357
2262630,294.35,294.455927756965
2262660,294.35,294.45616704912527
2262690,294.35,294.456404700162
2262720,294.35,294.4566406960036
2262750,294.35,294.45687502217356
2262780,294.35,294.4571076637826
2262810,294.35,294.4573386055197
2262840,294.35,294.4575678316435
2262870,294.35,294.4577953259737
2262900,294.35,294.458021071882
2262930,294.35,294.45824505228353
2262960,294.35,294.4584672496279
2262990,294.35,294.4586876458907
2263020,294.35,294.4589062225642
2263050,294.35,294.4591229606493
2263080,294.35,294.45933784064664
2263110,294.35,294.459550842548
2263140,294.35,294.459761945828
2263170,294.35,294.4599711294357
2263200,294.35,294.4601783717866
2263230,294.35,294.46038365075424
2263260,294.35,294.46058694366303
2263290,294.35,294.4607882272798
2263320,294.35,294.46098747780684
2263350,294.35,294.46118467087445
2263380,294.35,294.4613797815341
2263410,294.35,294.4615727842514
2263440,294.35,294.4617636529
2263470,294.35,294.46195236075494
2263500,294.35,294.46213888048703
2263530,294.35,294.4623231841572
2263560,294.35,294.4625052432113
2263590,294.35,294.4626850284751
2263620,294.35,294.4628625101499
2263650,294.35,294.46303765780834
2263680,294.35,294.4632104403905
2263710,294.35,294.46338082620105
2263740,294.35,294.4635487829059
2263770,294.35,294.4637142775301
2263800,294.35,294.46387727645583
2263830,294.35,294.4640377454208
2263860,294.35,294.46419564951776
2263890,294.35,294.4643509531935
2263920,294.35,294.4645036202494
2263950,294.35,294.46465361384196
2263980,294.35,294.4648008964841
2264010,294.35,294.4649454300468
2264040,294.35,294.46508717576194
2264070,294.35,294.46522609422493
2264100,294.35,294.4653621453987
2264130,294.35,294.4654952886175
2264160,294.35,294.4656254825928
2264190,294.35,294.465752685418
2264220,294.35,294.46587685457513
2264250,294.35,294.46599794694197
2264280,294.35,294.46611591879935
2264310,294.35,294.4662307258399
2264340,294.35,294.46634232317706
2264370,294.35,294.4664506653547
2264400,294.35,294.4665557063579
2264430,294.35,294.46665635913405
2264460,294.35,294.4667545450625
2264490,294.35,294.4668493404266
2264520,294.35,294.4669406119855
2264550,294.35,294.46702830181385
2264580,294.35,294.4671123607901
2264610,294.35,294.4671927455872
2264640,294.35,294.4672694174835
2264670,294.35,294.4673423417928
2264700,294.35,294.4674114875103
2264730,294.35,294.4674768270439
2264760,294.35,294.4675383359831
2264790,294.35,294.4675959928908
2264820,294.35,294.46764977911215
2264850,294.35,294.46769967859825
2264880,294.35,294.4677456777413
2264910,294.35,294.46778776522336
2264940,294.35,294.4678259318749
2264970,294.35,294.46786017054444
2265000,294.35,294.46789047597736
2265030,294.35,294.4679168447042
2265060,294.35,294.46793927493616
2265090,294.35,294.4679577664701
2265120,294.35,294.4679723205987
2265150,294.35,294.4679829400291
2265180,294.35,294.46798962880666
2265210,294.35,294.46799239224475
2265240,294.35,294.46799123685975
2265270,294.35,294.4679861703113
2265300,294.35,294.4679772013465
2265330,294.35,294.4679643397491
2265360,294.35,294.46794759629137
2265390,294.35,294.4679269826912
2265420,294.35,294.46790251157057
2265450,294.35,294.46787419641873
2265480,294.35,294.4678420515569
2265510,294.35,294.46780609210634
2265540,294.35,294.4677663339586
2265570,294.35,294.4677227937475
2265600,294.35,294.4676754888236
2265630,294.35,294.4676244372303
2265660,294.35,294.4675696576818
2265690,294.35,294.4675111695419
2265720,294.35,294.46744899280543
2265750,294.35,294.46738314807976
2265780,294.35,294.4673136565682
2265810,294.35,294.46724054005426
2265840,294.35,294.4671638208871
2265870,294.35,294.46708352196754
2265900,294.35,294.4669996667351
2265930,294.35,294.466912279156
2265960,294.35,294.4668213837116
2265990,294.35,294.46672700538744
2266020,294.35,294.4666291696631
2266050,294.35,294.4665279025027
2266080,294.35,294.4664232303452
2266110,294.35,294.46631518009616
2266140,294.35,294.46620377911904
2266170,294.35,294.4660890552276
2266200,294.35,294.46597103667796
2266230,294.35,294.4658497521616
2266260,294.35,294.46572523079817
2266290,294.35,294.46559750212714
2266320,294.35,294.4654665961069
2266350,294.35,294.4653325431037
2266380,294.35,294.46519537388605
2266410,294.35,294.4650551196196
2266440,294.35,294.4649118118615
2266470,294.35,294.46476548255487
2266500,294.35,294.46461616402394
2266530,294.35,294.46446388896845
2266560,294.35,294.464308690459
